index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f44d4b22d7c770246b7b8f559be75c00,2025-11-19T10:57:24Z,Tsunami,津波日本,www.asahi.com,ja,0.7,"Die Japan Meteorological Agency gab am 19. bekannt, dass gegen 18:20 Uhr ein großflächiger Ausbruch am indonesischen Semeru-Vulkan stattgefunden habe und dass sie derzeit untersucht, ob es zu einem Tsunami nach Japan kommen wird. Sollte ein Tsunami auftreten und Japan erreichen, würde er wahrscheinlich so schnell wie möglich die Region Okinawa treffen ...",インドネシアで大規模噴火、日本への津波の有無を調査中　気象庁,気象庁は19日、同日午後6時20分ごろインドネシアのスメル火山で大規模な噴火が発生し、日本への津波の有無について現在調査中だと発表した。　津波が発生して日本に到達する場合、早いところでは沖縄地方に同…,"The Japan Meteorological Agency announced on the 19th that a large-scale eruption occurred at Indonesia's Semeru Volcano around 6:20 p.m., and that it is currently investigating whether there will be a tsunami to Japan. If a tsunami were to occur and reach Japan, it would likely hit the Okinawa region as soon as possible...","Procuratio Meteorologica Iaponia in praesenti quaerit num tsunami Iaponiam percutiet sequentem magnam eruptionem in Indonesia. Procuratio Meteorologica Iaponiae die XIX denuntiavit magnam eruptionem in Semeru Volcano circa 6:20 a.m. in Indonesia factam esse. eodem die et in praesenti investigatione num tsunami in Iaponia erit. Si tsunami occurrat et Iaponiam pervenerit, verisimile erit regionem Okinawa ledo quam primum...",https://www.asahi.com/articles/ASTCM3HZ7TCMOXIE041M.html,https://imgopt.asahi.com/ogp/AS20251119003866_comm.jpg,,Copyright © The Asahi Shimbun Company. All rights reserved. No reproduction or republication without written permission.,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
14af0f9e1a1b62e7407dfa42b152b978,2025-11-25T09:13:27Z,Tsunami,津波日本,www.asahi.com,ja,0.7,"Erdbeben in Aso, Präfektur Kumamoto, geschätzte Stärke 5,7, ohne Angst vor einem Tsunami. Nach Angaben der Japan Meteorological Agency gab es am 25. gegen 18:01 Uhr ein Erdbeben. Die maximale seismische Intensität betrug 5+. Das Epizentrum lag in der Region Aso in der Präfektur Kumamoto, die Tiefe des Epizentrums betrug etwa 10 km und die Stärke des Erdbebens wurde auf 5,7 geschätzt. Tsunami verursacht durch dieses Erdbeben...",熊本県阿蘇で震度5強、津波の心配なし　マグニチュード5.7と推定,気象庁によると、25日午後6時01分ごろ、地震があった。最大震度は震度5強。震源地は、熊本県阿蘇地方で、震源の深さは約10km、地震の規模（マグニチュード）は5.7と推定される。　この地震による津波…,"Earthquake in Aso, Kumamoto Prefecture, estimated to be magnitude 5.7 with no fear of tsunami. According to the Japan Meteorological Agency, there was an earthquake at around 6:01 pm on the 25th. The maximum seismic intensity was 5+. The epicenter was in the Aso region of Kumamoto Prefecture, the depth of the epicenter was approximately 10 km, and the magnitude of the earthquake was estimated to be 5.7. Tsunami caused by this earthquake...","Terrae motus in Aso, Praefecturae Kumamoto, magnitudine 5.7 nullo timore tsunami aestimatur. Secundum Procurationem Meteorologica Iaponiae, terrae motus factus est circa 6:01 post meridiem die XXV. Maximus intensio seismic 5+ fuit. Epicenter fuit in regione Praefecturae Aso Kumamoto, profunditas epicenter erat circiter 10 km, et magnitudo terrae motus aestimata est 5.7. Tsunami hoc terrae motu fecit ...",https://www.asahi.com/articles/ASTCT31MQTCTDIFI00SM.html,https://imgopt.asahi.com/ogp/AS20251125003057_comm.jpg,,Copyright © The Asahi Shimbun Company. All rights reserved. No reproduction or republication without written permission.,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
2b90d7771477f8d8a57b70f55b60db34,2025-11-25T11:56:47Z,Tsunami,津波日本,news.web.nhk,ja,0.7,"[Erdbebennachrichten] Seismische Intensität 3 in der Aso-Region, Kumamoto. Keine Angst vor einem Tsunami. Am 25. gab es gegen 20:44 Uhr ein Erdbeben. Es besteht kein Grund zur Sorge vor einem Tsunami durch dieses Erdbeben. Das Epizentrum befand sich in der Aso-Region der Präfektur Kumamoto in einer Tiefe von 10 km und die Stärke, die das Ausmaß des Erdbebens angibt, wird auf 3,5 geschätzt. Die seismische Intensität jeder Gemeinde ist wie folgt. ▼Seismische Intensität 3 trat im Dorf Ubuyama in der Präfektur Kumamoto und im Dorf Minamiaso in der Präfektur Kumamoto auf.",【地震速報】熊本 阿蘇地方で震度3 津波の心配なし,25日午後8時44分ごろ地震がありました。この地震による津波の心配はありません。震源地は熊本県阿蘇地方で震源の深さは10キロ、地震の規模を示すマグニチュードは3.5と推定されます。各市町村の震度は以下のとおりです。▼震度3が、熊本県産山村、熊本県南阿蘇村。,"[Earthquake News] Seismic intensity 3 in Aso region, Kumamoto. No worries about tsunami. There was an earthquake at around 8:44 pm on the 25th. There is no need to worry about a tsunami from this earthquake. The epicenter was in the Aso region of Kumamoto Prefecture, at a depth of 10 km, and the magnitude, which indicates the scale of the earthquake, is estimated to be 3.5. The seismic intensity of each municipality is as follows. ▼Seismic intensity 3 occurred in Ubuyama Village, Kumamoto Prefecture, and Minamiaso Village, Kumamoto Prefecture.","[Terrae motus News] Intensio Seismic 3 in regione Aso, Kumamoto. Nulla sollicitudine tsunami. Terre motus factus est circa 8:44 post meridiem die XXV. Nihil opus est de tsunami hac terrae motu solliciti. Epicenter fuit in regione Praefecturae Aso Kumamoto, in altitudinem 10 km ac magnitudinem, quae indicat scalam motus, esse 3.5 aestimatur. Seismic intensio cuiusque municipii talis est. Seismic intensio 3 occurrit in Ubuyama Villa, Kumamoto Praefectura, et Minamiaso Villa, Kumamoto Praefectura.",https://news.web.nhk/newsweb/na/na-k10014986131000,https://imgu.web.nhk/news/u/news/html/20251125/K10014986131_2511252049_1125205648_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
826684fd8c393d63e896676ea94a420c,2025-11-25T13:27:54Z,Tsunami,津波日本,www.asahi.com,ja,0.7,"Die seismische Intensität wird in Kumamoto/Aso und Oita/westlichen Gebieten auf M4,3 geschätzt, ohne dass die Gefahr eines Tsunamis besteht. Nach Angaben der Japan Meteorological Agency kam es am 25. gegen 21:59 Uhr zu einem Erdbeben, dessen Epizentrum in der Region Aso in der Präfektur Kumamoto lag. Die maximale seismische Intensität betrug 4, die Tiefe des Epizentrums betrug etwa 10 km und die Stärke des Erdbebens wurde auf 4,3 geschätzt. Der durch dieses Erdbeben verursachte Tsunami...",熊本・阿蘇と大分・西部で震度4、津波の心配なし　M4.3と推定,気象庁によると、25日午後9時59分ころ、熊本県阿蘇地方を震源とする地震があった。最大震度は震度4で、震源の深さは約10km、地震の規模（マグニチュード）は4.3と推定される。　この地震による津波の…,"The seismic intensity is estimated to be M4.3 in Kumamoto/Aso and Oita/western areas, with no risk of tsunami.According to the Japan Meteorological Agency, at around 9:59 pm on the 25th, there was an earthquake with its epicenter in the Aso region of Kumamoto Prefecture. The maximum seismic intensity was 4, the depth of the epicenter was approximately 10 km, and the magnitude of the earthquake was estimated to be 4.3. The tsunami caused by this earthquake...","Motus terrae M4.3 in Kumamoto/Aso et Oita/Occidentali locis cum periculo tsunami aestimatus est. Secundum Iaponiae Meteorologicum Agency, circa horam 9:59 post meridiem, terrae motus cum suo epicente in regione Praefecturae Aso Kumamoto. Maxima intensio seismica erat 4, altitudo epicenter erat circiter 10 km, et magnitudo terraemotus esse aestimata est 4.3. Et fecit tsunami hoc terrae motu ...",https://www.asahi.com/articles/ASTCT4F1JTCTDIFI013M.html,https://imgopt.asahi.com/ogp/AS20251125004415_comm.jpg,,Copyright © The Asahi Shimbun Company. All rights reserved. No reproduction or republication without written permission.,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
0df6c19b51dbef59bc9c1d56d9a905c1,2025-11-30T22:00:00Z,Tsunami,津波日本,www.asahi.com,ja,0.7,"Warum gibt es keine Fortschritte bei der Entwicklung von Aktionsplänen zur Brandbekämpfung an der Küste, die auf der Annahme von Tsunamis aufgrund des Nankai-Trog-Erdbebens basieren? Von den 96 Feuerwehrhauptquartieren in 10 Präfekturen, die für Küstengebiete zuständig sind, in denen aufgrund des durch das Nankai-Trog-Erdbeben verursachten Tsunamis größere Schäden zu erwarten sind, haben nur 24 oder 25 % Aktionspläne erstellt, die die Möglichkeit einer Tsunami-Überschwemmung, ein Asahi, berücksichtigen Shimbun-Umfrage gefunden.",南海トラフ地震で津波想定の沿岸消防　活動計画づくり、進まぬわけは,南海トラフ地震による津波で、大きな被害が想定される沿岸部を管轄する10県計96消防本部のうち、津波の浸水想定を考慮した活動計画を定めているのは、25%にあたる24にとどまることが、朝日新聞の調査でわ…,"Why is there no progress in creating action plans for coastal firefighting based on the assumption of tsunamis due to the Nankai Trough Earthquake?Of the 96 fire department headquarters in 10 prefectures that have jurisdiction over coastal areas where major damage is expected to be caused by the tsunami caused by the Nankai Trough Earthquake, only 24, or 25%, have established action plans that take into account the possibility of tsunami inundation, according to a survey by the Asahi Shimbun.","Cur non proficit ad progressionem actionis pugnae maritimae in consiliis quae ex assumptione tsunamis ob Terrae motus Nankai Trough? De 96 incendiis department praetoriis in 10 praefecturis, quae iurisdictionem in areas maritimas habent, ubi maius damnum exspectatur evenire propter tsunami terrae motus Nankai Trough, tantum 24, vel 25%, invenit actionem consiliorum Shimunami inundationis, quae in ratione habita.",https://www.asahi.com/articles/ASTCX0HM5TCXPTIL012M.html,https://imgopt.asahi.com/ogp/AS20251128001257_comm.jpg,,Copyright © The Asahi Shimbun Company. All rights reserved. No reproduction or republication without written permission.,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
b43a87fd5c49f0e229fd45bd302a0422,2025-11-19T10:49:32Z,Tsunami,津波日本,news.web.nhk,ja,0.8,"Großflächiger Ausbruch eines indonesischen Vulkans; Umfrage zur Feststellung, ob der Tsunami Japan erreichen wird Japan Meteorological Agency. Am 19. gegen 18:20 Uhr kam es an einem indonesischen Vulkan zu einem großflächigen Ausbruch. Die Japan Meteorological Agency untersucht, ob der Ausbruch einen Tsunami auslösen wird und welche Auswirkungen er auf Japan hat.


Nach Angaben der Japan Meteorological Agency gegen 18:20 Uhr. Japanische Zeit am 19.,",インドネシア火山で大規模噴火 日本への津波の有無調査 気象庁,"19日午後6時20分ごろインドネシアの火山で大規模な噴火が発生しました。気象庁は噴火による津波の有無や日本への影響を調べています。


気象庁によりますと、日本時間の19日午後6時20分ごろインドネシ","Large-scale eruption at Indonesian volcano; survey to determine whether tsunami will reach Japan Japan Meteorological Agency.A large-scale eruption occurred at an Indonesian volcano at around 6:20 pm on the 19th. The Japan Meteorological Agency is investigating whether the eruption will cause a tsunami and its impact on Japan.


According to the Japan Meteorological Agency, around 6:20 p.m. Japan time on the 19th,","Magna-scala eruptio in vulcano Indonesiaca; pervidere an tsunami perveniet ad Iaponiam Iaponiam Meteorologicum Agency. Magna eruptio eruptio facta est in volcano Indonesiano circa 6:20 post meridiem die 19.. Procuratio Meteorologica Iaponia quaerit num eruptio tsunami et eius ictum in Iaponiam causabit.


Secundum Procuratio Meteorologica Iaponiae, circa 6:20 a.m. Iaponia tempore 19.",https://news.web.nhk/newsweb/na/na-k10014981001000,https://imgu.web.nhk/news/u/news/html/20251119/K10014981001_2511191942_1119194255_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
bf36cb6c03638eab7db48d541248476e,2025-11-25T15:02:23Z,Tsunami,津波日本,news.web.nhk,ja,0.8,"[Erdbebennachrichten] Seismische Intensität 3 im Dorf Minamiaso, Kumamoto, keine Angst vor Tsunami. Am 25. gegen 23:48 Uhr ereignete sich in der Präfektur Kumamoto ein Erdbeben mit einer seismischen Intensität von 3. Es besteht kein Grund zur Sorge vor einem Tsunami durch dieses Erdbeben. Im Dorf Minamiaso in der Präfektur Kumamoto wurde ein Beben mit einer seismischen Intensität von 3 beobachtet. Darüber hinaus wurden Erschütterungen der Stärke 2 und 1 gemeldet.",【地震速報】熊本 南阿蘇村で震度3 津波の心配なし,"25日午後11時48分ごろ、熊本県で震度3の揺れを観測する地震がありました。この地震による津波の心配はありません。


震度3の揺れを▽熊本県の南阿蘇村で観測しました。

このほか震度2や1の揺れを熊","[Earthquake News] Seismic intensity 3 in Minamiaso Village, Kumamoto, no worries about tsunami. At around 11:48 pm on the 25th, there was an earthquake in Kumamoto Prefecture with a seismic intensity 3. There is no need to worry about a tsunami from this earthquake.


A tremor with a seismic intensity of 3 was observed in Minamiaso Village, Kumamoto Prefecture.

In addition, tremors of magnitude 2 and 1 were reported.","[Terrae motus News] Intensio Seismic 3 in Minamiaso Village, Kumamoto, nulla curarum de tsunami. Circa 11:48 post meridiem die 25 terrae motus factus est in Kumamoto Praefectura cum vehementia seismica 3. Nihil opus est de tsunami huius terrae motu solliciti.


Tremor cum vehementia seismic 3 in Minamiaso Village, Praefecturae Kumamoto.

Praeterea tremores magnitudinis 2 et 1 nuntiabantur.",https://news.web.nhk/newsweb/na/na-k10014986331000,https://imgu.web.nhk/news/u/news/html/20251125/K10014986331_2511252353_1125235341_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
6f17357a94dc8d0e7d6f5feee2737b8b,2025-11-30T22:00:00Z,Tsunami,津波日本,www.asahi.com,ja,0.8,"Laut einer Umfrage des Kabinettsbüros zur Tsunami-Warnung im Juli hatten mehr als die Hälfte Gebrauchtwagen, 40 % davon einen Stau. Von denjenigen, die vor dem Tsunami evakuiert wurden, der durch das Erdbeben vor der Küste der russischen Halbinsel Kamtschatka im Juli verursacht wurde, nutzten mehr als die Hälfte Autos, und knapp 40 % von ihnen hatten Staus, wie eine Umfrage des Kabinettsbüros ergab. Aus den Lehren des großen Erdbebens in Ostjapan 2011 lernen ...",過半数が車利用、4割は渋滞を経験　7月の津波警報　内閣府調査,7月のロシア・カムチャツカ半島沖の地震による津波で避難した人のうち、過半数が自動車を使い、そのうち4割弱の人が渋滞に巻き込まれていたことが内閣府の調査でわかった。2011年の東日本大震災の教訓を踏ま…,"More than half used cars, 40% experienced traffic jams, according to Cabinet Office survey on July tsunami warning.Of those who evacuated from the tsunami caused by the earthquake off the coast of Russia's Kamchatka Peninsula in July, more than half used cars, and just under 40% of them experienced traffic jams, a Cabinet Office survey found. Learning from the lessons of the 2011 Great East Japan Earthquake...","Plus quam dimidium carros adhibitae, et 40% negotiatio jams periti, secundum Cabinet Muneris percontatio sequentis Iulii tsunami monens. Inter eos, qui e tsunami commotione ecesserunt a litore paeninsulae Russiae Kamchatka mense Iulio, plus quam dimidium carros adhibitae sunt, et sub 40% ex illis experti negotiationum iams, officium percontatio scrinium inventa sunt. Discentes ex lectionibus MMXI Magna Iaponia Orientalis Terrae motus...",https://www.asahi.com/articles/ASTCZ1BVJTCZUTIL02BM.html,https://imgopt.asahi.com/ogp/AS20251130001309_comm.jpg,,Copyright © The Asahi Shimbun Company. All rights reserved. No reproduction or republication without written permission.,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
13638cd5358d0001183f520c770c1065,2025-11-19T00:10:00Z,Earthquake,日本地震,prtimes.jp,ja,0.0,"Benefiz-Weihnachtskonzert, das die Leidenschaft von 14 Jahren weiterführt. [Moriyama Yasu Citizens Exchange Plaza General Incorporated Foundation]
In der Austauschanlage „Riseville Tsugayama“ am Bahnhofsplatz in der Stadt Moriyama, Präfektur Shiga,
Am Donnerstag, den 11. Dezember, veranstalten wir ein „Benefiz-Weihnachtskonzert von Omi in die Katastrophengebiete“.
Dieses Konzert begann im Jahr 2011 nach dem großen Erdbeben in Ostjapan ...",14年間の想いを引き継ぐ チャリティークリスマスコンサート,"[一般財団法人守山野洲市民交流プラザ]
滋賀県守山市の駅前交流施設「ライズヴィル都賀山」では、
12月11日（木）に「近江より被災地への想いチャリティークリスマスコンサート」を開催します。
東日本大震災をきっかけに2011年から始まったこのコンサ...","Charity Christmas Concert Continuing 14 Years of Feelings. [Moriyama Yasu Civic Exchange Plaza General Incorporated Foundation] A charity Christmas concert from Omi to the disaster-stricken areas will be held on December 11th (Thursday) at Rise Building Togayama, a station-front exchange facility in Moriyama City, Shiga Prefecture. This concert started in 2011 in the wake of the Great East Japan Earthquake...","Caritas Nativitatis Concert Continuing 14 Annos Affectus. [Moriyama Yasu Civica Commutatio Plaza Fundamenti Generalis Incorporatus] Concentus Nativitatis Caritatis ab Omi in locis calamitosis die 11 Decembris (feria quinta) apud Surge Aedificium Togayama, facilitas in urbe Moriyama, Shiga Praefecturae primae commutationis habita est. Concentus hic anno 2011 incepit in casum Magni Orientalis Iaponiae Terrae motus...",https://prtimes.jp/main/html/rd/p/000000003.000172869.html,https://prcdn.freetls.fastly.net/release_image/172869/3/172869-3-e66f8a1a724abef9321b5e3ca7f4c492-750x750.jpg?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,,"1211
20111416511
12
 Chorus Crayon
20111111141
111446
202482024911150
1011
1215
 2025121114:0015:0013:00
 1-27JR2
 Chorus Crayon
 1-27
077-583-7181
FAX077-583-8221
URLhttps://www.tsuga… [+77 chars]",,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
790ba2d583c12fdf5b1454e73c888923,2025-11-28T14:19:37Z,Earthquake,日本地震,eiji.txt-nifty.com,ja,0.0,"Der Nachtragshaushalt macht keinen Sinn. Morgen und übermorgen bleibt geschlossen. Das Update vom Montag ist ebenfalls unbekannt!
* Wieder über 30 % Abhängigkeit von Staatsschulden, eine dunkle Wende aufgrund „hoher Stadtfinanzen“ Kabinett genehmigt Nachtragshaushalt für das Geschäftsjahr 2025 https://jp....",補正予算の辻褄合わず,"明日明後日はお休み。月曜日の更新も不明！
※　再び3割超の公債依存、「高市財政」で暗転　25年度補正予算案を閣議決定https://jp....","The supplementary budget doesn't make sense. Tomorrow and the day after tomorrow will be closed. Monday's update is also unknown! * Over 30% dependence on public debt again, ``high city finances'' causes a dark turn The Cabinet approves the supplementary budget for FY 2025 https://jp...","Provisiones additae sensum non facit. Cras et perendie claudentur. Lunae renovatio etiam ignota est!
* Plus 30% dependentia a reatu publico iterum, obscurus tractus ob ""aesores urbis altae"" scrinium fiscales supplementarios pro FY 2025 https://jp.... approbat.",https://eiji.txt-nifty.com/diary/2025/11/post-15d719.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,明日明後日はお休み。月曜日の更新も不明！※　再び3割超の公債依存、「高市財政」で暗転　25年度補正予算案を閣議決定https://jp.reuters.com/markets/japan/B6F3B6QMWFLXXCARMYI4T7R6C4-2025-11-28/＊高市政権、防衛費「GDP比2％」を2年前倒しで実現へ　補正予算案で1.1兆円上積み　「使い切れない」常態化https://www.t… [+5875 chars],,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
27c384bde65f8b71c4f55987a6232040,2025-11-26T02:40:03Z,Earthquake,日本地震,prtimes.jp,ja,0.6,"Rikuzentakata Minpaku realisiert eine der größten Ferienunterkünfte für Katastrophenvorsorge in Japan. [Certified Nonprofit Corporation SET] Im Geschäftsjahr 2025 haben wir insgesamt 2.884 Personen aufgenommen und 300 Personen auf Schulausflügen in Ferienunterkünften untergebracht. SET (Hauptsitz: Rikuzentakata City, Vorsitzender:...",陸前高田民泊、全国最大級”の防災学習民泊を実現,"[認定特定非営利活動法人SET]
2025年度は延べ2,884名を受け入れ、300名規模の民泊修学旅行の受け入れを実施。東日本大震災の被災地・岩手県陸前高田市で若者と地域の協働事業を展開する認定特定非営利活動法人SET（本部：陸前高田市、理事長：...","Rikuzentakata Minpaku realizes one of the largest disaster prevention learning vacation rentals in Japan. [Certified non-profit organization SET]
In 2025, we will accept a total of 2,884 people, and we will be hosting around 300 people on vacation rental school trips. SET (Headquarters: Rikuzentakata City, Chairman:...","Rikuzentakata Minpaku cognoscit unam maximam calamitatem praeventionis studiorum vacationum pensio in Iaponia. [Certified non lucrum organizationem SET]
Anno 2025, totalem 2,884 homines accipiemus, et circiter trecentos homines in itinerariis scholae rentalis feriarum obnoxii erimus. SET (Praetorium: Civitas Rikuzentakata, Praeses:...",https://prtimes.jp/main/html/rd/p/000000005.000170663.html,https://prcdn.freetls.fastly.net/release_image/170663/5/170663-5-14d61aa7db65c257e1aa87a07b484c89-3900x2925.jpg?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,,"20252,884300SET2025
3002,884
 2025
1. 300
5 7581,335
4 7461,285
2. 2,884
3. 100
4. 18,136,500
23
5. 9.19.310
1. 
2. 300
100300
3. ××
201620194,000202220242025
17,000300
13264
300
 … [+101 chars]",,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
3161514b13d3d5f4232273401ea09f13,2025-11-13T12:19:54Z,Earthquake,日本地震,news.web.nhk,ja,0.7,"Ihre Majestäten der Kaiser und die Kaiserin erwägen, im nächsten Jahr die vom großen Erdbeben in Ostjapan und vom Kumamoto-Erdbeben betroffenen Gebiete zu besuchen. Aus Interviews mit verbundenen Parteien wurde erfahren, dass Pläne für einen Besuch Ihrer Majestäten des Kaisers und der Kaiserin in den Präfekturen Iwate, Miyagi und Fukushima im nächsten Jahr, dem 15. Jahrestag des großen Erdbebens in Ostjapan, und Kumamoto, dem 10. Jahrestag des Kumamoto-Erdbebens, im Gange sind.",天皇皇后両陛下 来年 東日本大震災と熊本地震の被災地訪問検討,天皇皇后両陛下が来年、東日本大震災の発生から15年となる岩手、宮城、福島の3県と、熊本地震の発生から10年の熊本を訪問される方向で検討が進められていることが関係者への取材で分かりました。,"Their Majesties the Emperor and Empress are considering visiting areas affected by the Great East Japan Earthquake and the Kumamoto Earthquake next year. It has been learned through interviews with related parties that plans are underway for Their Majesties the Emperor and Empress to visit Iwate, Miyagi, and Fukushima prefectures next year, which will mark 15 years since the Great East Japan Earthquake, and Kumamoto, which will mark 10 years since the Kumamoto Earthquake.","Majestates Imperator et Imperatrix suas regiones visitare cogitant Magno Oriente Iaponiae Terrae motus et Terrae motus Kumamoto proximo anno. Cognitum est per colloquia cum actis partibus quae consilia sunt comparata Suae Majestati Imperatori et Imperatrix ut Iwate, Miyagi, et Fukushima praefecturas anno proximo visitent, qui XV annos ex Magno Iaponiae Terrae motu et Kumamoto Orientali Iaponia signabit, quae 10 annos post Terraemotus Kumamoto notabit.",https://news.web.nhk/newsweb/na/na-k10014976071000,https://imgu.web.nhk/news/u/news/html/20251113/K10014976071_2511132105_1113211955_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
8043ac0711e0b80e76c543afcde00a96,2025-11-15T02:15:30Z,Earthquake,日本地震,www.soccer-king.jp,ja,0.7,"Die Aktivitäten der Urawa Reds zielen darauf ab, den von der Katastrophe betroffenen Kindern „psychische Betreuung“ zu bieten. „Heartful Soccer in Tohoku“ findet bereits zum 15. Mal statt. „Heartful Soccer in Tohoku“ ist ein Unterstützungsprojekt für das große Erdbeben in Ostjapan, das die Urawa Reds seit 2011 durchführen. Dieses Jahr markiert den 15. Jahrestag dieser Aktivität, die darauf abzielt, den von der Katastrophe betroffenen Kindern „psychische Betreuung“ zu bieten, und die Gruppe stattete kürzlich Tohoku ihren letzten Besuch ab. Die Erdbebenkatastrophe vom 3.11, die niemand vergessen kann. Dies ist mein 30. Besuch in Tohoku, der unmittelbar danach im Juli 2011 begann, und ich habe dort insgesamt 70 Fußballkurse abgehalten ...",被災した子どもたちの「こころのケア」を目的とする浦和レッズの活動。15年目の「ハートフルサッカーin東北」,浦和レッズが2011年から続けてきた東日本大震災支援プロジェクト「ハートフルサッカーin東北」。被災した子どもたちの「こころのケア」を目的とするこの活動が、15年目の節目を迎えた今年で一区切りとすることになり、このほど最後の東北訪問が実施された。　誰もが忘れ得ない「3.11」の震災。その直後である2011年7月から始まった東北訪問は今回で30回目を数え、現地で開催したサッカー教室は延べ70回を...,"Urawa Reds' activities aim to provide ""mental care"" to children affected by the disaster. ``Heartful Soccer in Tohoku'' is in its 15th year. ``Heartful Soccer in Tohoku'' is a support project for the Great East Japan Earthquake that the Urawa Reds have been running since 2011. This year marks the 15th anniversary of this activity, which aims to provide ``mental care'' for children affected by the disaster, and the group recently made its final visit to Tohoku. The 3.11 earthquake disaster that no one can forget. This is my 30th visit to Tohoku, which started immediately after that in July 2011, and I have held a total of 70 soccer classes there...","Urawa Reds actiones intendant providere ""cura mentis"" pueris calamitate affectis. `Socci cordis in Tohoku' est in 15th anno. `Socius cordis in Tohoku' fulcrum propositum est Magni East Iaponiae Terrae motus quem Urawa Reds currebant ab MMXI. Hoc anno XV anniversarium huius actionis designat, quod intendit praebere `cura mentis cura' pro pueris calamitate affectis, et coetus recenter suam ultimam visitationem Tohoku fecit. 3.11 Terrae motus calamitatem esse nemo potest. Haec visitatio mea 30th ad Tohoku est, quae statim post mense Iulio 2011 incepit, et summam LXX morbi classium ibi habui.",https://www.soccer-king.jp/news/japan/jl/20251115/2088096.html,https://www.soccer-king.jp/wp-content/uploads/2025/11/a2285abcf821e7744be9568250f01fda-scaled.jpg,,"ABEMA de DAZNABEMADAZN1DAZNJABEMA
ABEMA de DAZN 216,0001,333J//A///F1
1 DAZN LINEAR2 
<ol><li> ABEMA de DAZN 16,0001,333</li><li>JA</li><li></li></ol>",,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
a946795c2ff3eec3c9cf272e611191b5,2025-11-25T09:54:09Z,Earthquake,日本地震,news.web.nhk,ja,0.8,"Japan Airlines All Nippon Airways-Flüge, die am Flughafen Kumamoto abfliegen und ankommen, sind vom Erdbeben nicht betroffen (Stand: 18:40 Uhr) Nach Angaben von Japan Airlines und All Nippon Airways waren Flüge, die am Flughafen Kumamoto abflog und ankamen, mit Stand von 18:40 Uhr nicht vom Erdbeben betroffen und funktionierten normal.",日本航空 全日空 熊本空港発着の便 地震影響なし（18:40現在）,日本航空と全日空によりますと、午後6時40分の時点で、熊本空港を発着する便への今回の地震による影響はなく、通常どおり運航しているということです。,"Japan Airlines All Nippon Airways Flights departing from and arriving at Kumamoto Airport Unaffected by the earthquake (as of 18:40) According to Japan Airlines and All Nippon Airways, as of 6:40 p.m., flights departing from and arriving at Kumamoto Airport have not been affected by the earthquake and are operating normally.","Iaponia Airlines Omnes Nippon Airlines Volatus discedens et perveniens Kumamoto Airport Not affectus terrae motu (ut of 18:40). Iuxta Iaponiam Airlines et Omnes Nippon Airlines, ut ante 6:40 a.m., volatus abeunt et perveniunt ad Airport Kumamoto non terrae motu affecti sunt et normaliter operantur.",https://news.web.nhk/newsweb/na/na-k10014985951000,https://imgu.web.nhk/news/u/news/html/20251125/K10014985951_2511251853_1125185411_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
