index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f4082dd81552d6d88c6b5bc0c37a25c4,2026-04-01T01:27:57Z,Earthquake,地震,www.huffingtonpost.jp,ja,0.9,"[Aktuelle Nachrichten] Erdbeben mit einer seismischen Intensität von unter 5 in Tochigi. Eine Liste von Gebieten mit einer seismischen Intensität von 3 oder höher [1. April, nach 10 Uhr]. Gebiet, in dem sich das Erdbeben ereignete. Am 1. April gegen 10:06 Uhr ereignete sich in der Präfektur Tochigi ein Erdbeben mit einer maximalen seismischen Intensität von unter 5.
Nach Angaben der Japan Meteorological Agency (Ankündigung um 10:10 Uhr) lag das Epizentrum in der südlichen Präfektur Ibaraki. Die Tiefe des Epizentrums beträgt etwa 50 km und die Stärke des Erdbebens wird auf 5,0 geschätzt.
Es besteht keine Sorge vor einem Tsunami durch dieses Erdbeben.
Die Gebiete, in denen eine seismische Intensität von 3 oder höher beobachtet wurde, sind wie folgt.
▽Seismische Intensität 5 niedriger
(Präfektur Tochigi)
Moka-Stadt
▽Seismische Intensität 4
(Präfektur Tochigi)
Stadt Utsunomiya, Stadt Tochigi, Stadt Kanuma, Stadt Oyama, Stadt Otawara, Stadt Shimotsuke, Stadt Mashiko
(Präfektur Fukushima)
Stadt Shirakawa
(Präfektur Ibaraki)
Mito-Stadt Kasama-Stadt Moriya-Stadt Chikusei-Stadt Bando-Stadt Sakuragawa-Stadt
(Saitama...",【速報】栃木で震度5弱の地震。震度3以上の地域一覧は【4月1日午前10時過ぎ】,"地震が発生した地域4月1日午前10時6分頃、栃木県で最大震度5弱の地震が起きた。
気象庁（午前10時10分発表）によると、震源地は茨城県南部。震源の深さは約50キロ、地震の規模（マグニチュード）は5.0と推定される。
この地震による津波の心配はない。
震度3以上を観測した地域は次の通り。
▽震度5弱
（栃木県）
真岡市
▽震度4
（栃木県）
宇都宮市 栃木市 鹿沼市 小山市 大田原市 下野市 益子町
（福島県）
白河市
（茨城県）
水戸市 笠間市 守谷市 筑西市 坂東市 桜川市
（埼玉…","[Breaking news] Earthquake with a seismic intensity of lower 5 in Tochigi. A list of areas with seismic intensity of 3 or higher [April 1st, after 10am]. Area where the earthquake occurred At around 10:06am on April 1st, an earthquake with a maximum seismic intensity of lower 5 occurred in Tochigi Prefecture.
According to the Japan Meteorological Agency (announced at 10:10 a.m.), the epicenter was in southern Ibaraki Prefecture. The depth of the epicenter is approximately 50 km, and the magnitude of the earthquake is estimated to be 5.0.
There is no worry about a tsunami from this earthquake.
The areas where seismic intensity of 3 or higher was observed are as follows.
▽Seismic intensity 5 lower
(Tochigi Prefecture)
Moka City
▽Seismic intensity 4
(Tochigi Prefecture)
Utsunomiya City Tochigi City Kanuma City Oyama City Otawara City Shimotsuke City Mashiko Town
(Fukushima Prefecture)
Shirakawa City
(Ibaraki Prefecture)
Mito City Kasama City Moriya City Chikusei City Bando City Sakuragawa City
(Saitama...","[Breking news] Terrae motus cum intensione seismica inferioris 5 in Tochigi. Indicem arearum cum intensione seismicorum 3 vel superiorum [April 1st, post 10am]. Area, ubi terrae motus factus est Circa annum 10:06, mense Aprili, terrae motus cum maximo seismico inferioris 5 vehementia in Praefectura Tochigi occurrit.
Secundum Procuratio Meteorologica Iaponiae (1010 a.m. annuntiata), epicenter in Praefectura Ibaraki meridionali fuit. Profunditas epicenter est circiter 50 km, et magnitudo terrae motus aestimatur 5.0.
Nulla anxietas tsunami ex hoc terrae motu.
Areae ubi intensio seismica 3 vel altior observata sunt hae sunt.
Seismic intensio V lower
(Praefecturae Tochigi)
Moka City
Seismic intensio 4
(Praefecturae Tochigi)
Utsunomiya City City Kanuma City Otawara City City Shimotsuke Mashiko Urbs
(Praefecturae Fukushima)
Shirakawa urbs
(Praefecturae Ibaraki)
Mito City Kasama City City Moriya Chikusei City Bando City Sakuragawa
(Saitama...",https://www.huffingtonpost.jp/entry/story_jp_69cc7035e4b0332f12c04d30,https://img.huffingtonpost.com/asset/69cc717a170000b50b76ebf8.jpeg?cache=TLl3CluJAz&ops=1200_630,,"Skip to Main Content4110653
411065
1010505.0
3
5
4
3",,2026-04-15 16:16:36+00:00,random,,,
20cd124c819097ba624e1f44c6b23095,2026-04-09T09:09:37Z,Storm,高潮,ouchinews.doorblog.jp,ja,0.125,"Ich denke nicht, dass es schlecht ist, eine Vollzeit-Hausfrau zu sein, aber ich glaube nicht, dass es „besser“ für Kinder ist, Hausfrau zu sein. Es ist mir egal, was du schreibst, also @lifeboard77 http://kohada.open2ch.net/test/read.cgi/kankon/1561817229/ 758: 19/07/25 (Do) 09:43:19 ID:Bs.mg.L1 Hausfrauen sind die Besten! Es gibt einen Trend, dass dies der Fall ist, aber ich glaube nicht, dass das unbedingt eine gute Sache ist. Mein Vater verdiente mehr als das durchschnittliche Jahreseinkommen, aber meine Mutter war eine Vollzeitmutter ...",専業主婦が悪いとは思わないけれど、専業主婦「の方が」子供のためにいいとは思わない,"何を書いても構いませんので＠生活板77
http://kohada.open2ch.net/test/read.cgi/kankon/1561817229/

758: 19/07/25(木)09:43:19 ID:Bs.mg.L1
 専業主婦こそ最高！という風潮があるけど、必ずしもそれがいいとは思わない私の父は平均年収以上は稼いでたけど、母が専業主...","I don't think that being a full-time housewife is bad, but I don't think that being a housewife is ``better'' for children. I don't care what you write, so @lifeboard77 http://kohada.open2ch.net/test/read.cgi/kankon/1561817229/ 758: 19/07/25 (Thu) 09:43:19 ID:Bs.mg.L1 Housewives are the best! There is a trend that this is the case, but I don't think it's necessarily a good thing.My father earned more than the average annual income, but my mother was a full-time mother...","Mulieres tempus non puto malas esse, sed melius esse liberos non puto mulierculae. Scribere potes quod vis, sic @Seikatsuboard77
http://kohada.open2ch.net/test/read.cgi/kankon/1561817229/

758: 19/07/25 (Sat) 09:43:19 ID:Bs.mg.L1
 Mulieres optimae! Flecte quod ita est, sed non puto necesse esse bonum. Pater meus plus quam mediocris annui meruit, sed mater fuit plene mater...",https://ouchinews.doorblog.jp/archives/63105395.html,https://livedoor.blogimg.jp/ouchinews/imgs/5/0/50436a83.jpg,,"77http://kohada.open2ch.net/test/read.cgi/kankon/1561817229/
758: 19/07/25()09:43:19 ID:Bs.mg.L1
759: 19/07/25()10:00:17 ID:BH.cd.L7
&gt;&gt;758
780: 19/07/26()19:30:20 ID:Nq.uw.L1",,2026-04-16 03:48:35+00:00,random,,,
91c5a52797d863bd8793bd6eb518e41e,2026-04-12T23:19:15Z,Storm,高潮,posfie.com,ja,0.125,"Makoto Miura, Leiter der Sozialabteilung von Sankei (Evening Fuji), kritisiert den „Payoku“ von Sankei (Evening Fuji), weil er „sich über Worte lustig macht“ und „an seiner Einsicht zweifelt“. → Zahlreiche Gegenargumente wie „Sie, Mitglieder der Kommunistischen Partei und Akahata verwenden alle ‚Netouyo‘.“ Sankei News @Sankei_news Das Verhängnisvolle Grund für den Niedergang der linken Bewegung ist das mangelnde Verständnis von „Einwanderung“, „Sicherheit“ und „Wirtschaft“ sowie Japans Lösung Yoichi Takahashi sankei.com/article/202604... Der weltweite „Niedergang der Linken“ ist seit Beginn des 21. Jahrhunderts ein seit langem zu beobachtender Trend, der sich insbesondere in Europa, den USA und Japan bemerkbar macht. 11.04.2026 10:38:10 „Linkes Payoku“...",三浦誠・赤旗社会部長が産経（夕刊フジ）の「パヨク」に「わざわざ揶揄する言葉を」「見識を疑う」と批判→「貴方も共産党議員も赤旗も『ネトウヨ』を使っている」との反論多数,産経ニュース @Sankei_news 「左派・パヨク」が衰退する致命的理由、「移民」「安全保障」「経済」の無理解　日本の解き方　高橋洋一 sankei.com/article/202604… 世界的な「左派の退潮」は、21世紀に入ってから長らく指摘されている傾向であり、特に欧米や日本において顕著だ。 2026-04-11 10:38:10 「左派・パヨク」が...,"Makoto Miura, head of the social affairs department of Sankei (Evening Fuji), criticizes the Sankei (Evening Fuji)'s ``Payoku'' for ``going out of his way to make fun of words'' and ``doubting his insight.'' → Numerous counterarguments such as ``You, Communist Party members, and Akahata are all using 'netouyo.'' Sankei News @Sankei_news The fatal reason for the decline of the leftist movement, the lack of understanding of ``immigration,'' ``security,'' and ``economy'' and Japan's solution Yoichi Takahashi sankei.com/article/202604... The worldwide ``decline of the left'' has been a trend that has been noted for a long time since the beginning of the 21st century, and is particularly noticeable in Europe, the United States, and Japan. 2026-04-11 10:38:10 ""Left-wing Payoku""...","Akahata Rei Socialis Director Makoto Miura Sankei scriptor reprehendit (Yukan Fuji) `Payoku' pro `verbis suis irridendis' ac `sapientiam suam interrogans' → Multae rationes contrariae includunt `Tu, Factionis Communistae membra, et Akahata sunt omnes `Netouyo' utentes `Netouyo' Sankei Nuntii @Sankei Nuntii declinationem Payoku, defectus intellectus ``immigrationis,' `securitatis' et `economy'. Iaponia modus solvendi quaestionem. Yoichi Takahashi sankei.com/article/202604... Mundus ` `recessus sinistrae' inclinatio fuit quae diu ab initio saeculi XXI notata est et maxime notabilis est in Europa, America, et Iaponia. 2026-04-11 10:38:10 ""Left cornu Payoku""...",https://posfie.com/@OOEDO4/p/fsLbJM9,https://s.tgstc.com/ogp3/c2529f110fd3d1b40b28ad430385f8cc-1200x630.jpeg,,posfieXEnterpriseAPIXXAPI,,2026-04-16 03:48:35+00:00,random,,,
9cc271fee6a7bc479dff1ce6ef9d24ae,2026-04-09T20:54:07Z,Tropical Cyclone,熱帯低気圧デンマーク,news.yahoo.co.jp,ja,0.25,"Was ist das Schicksal des Abgeordneten Yuichiro Tamaki, der von Premierminister Takaichi nicht gemocht wird, weil er „keinen Sinn für Aufrichtigkeit“ hat und dessen Präsenz geschwächt ist (Daily Shincho) - Yahoo! Nachricht. Was ist das Schicksal des Abgeordneten Yuichiro Tamaki, der von Premierminister Takaichi nicht gemocht wird, weil er „keinen Sinn für Aufrichtigkeit“ hat und dessen Präsenz geschwächt ist (Daily Shincho) - Yahoo! Nachrichten yahoo.co.jp",高市首相から「誠意を感じない」と嫌われて…　存在感薄れる「玉木雄一郎」代表の行く末は（デイリー新潮） - Yahoo!ニュース,高市首相から「誠意を感じない」と嫌われて…　存在感薄れる「玉木雄一郎」代表の行く末は（デイリー新潮） - Yahoo!ニュースyahoo.co.jp,"What is the fate of representative Yuichiro Tamaki, who is disliked by Prime Minister Takaichi as having ""no sense of sincerity"" and whose presence is diminished (Daily Shincho) - Yahoo! News. What is the fate of representative Yuichiro Tamaki, who is disliked by Prime Minister Takaichi as having ""no sense of sincerity"" and whose presence is diminished (Daily Shincho) - Yahoo! News yahoo.co.jp","Quae sors est repraesentativi Yuichiro Tamaki, qui a Primo Ministro Takaichi displicet tamquam ""sensum sinceritatis"" habere et cuius praesentia minuitur (Dily Shincho) - Yahoo! Nuntium. Quae sors est repraesentativi Yuichiro Tamaki, qui a Primo Ministro Takaichi displicet tamquam ""sensum sinceritatis"" habere et cuius praesentia minuitur (Dily Shincho) - Yahoo! News yahoo.co.jp",https://news.yahoo.co.jp/articles/768435cf1fe7d957634b9d502ff3c1137cd72c34,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-01438251-shincho-000-1-view.jpg?exp=10800,,"- - - - - - - - Copyright © 2026 SHINCHOSHA 
© LY Corporation",,2026-04-16 03:48:35+00:00,wmo,Denmark,NEU,Europe
9546b92ca47cad042b3cce242edbf421,2026-04-08T02:44:39Z,Drought,南オーストラリア州の雨不足,news.yahoo.co.jp,ja,0.375,"Zwischen Premierminister Takaichi und dem „Berater des ehemaligen Premierministers Abe“ kommt es zu einem heftigen Streit! Bericht über die Vorgänge im Büro des Premierministers: „Sekretäre sind nicht länger bereit, den Premierminister zu unterstützen“ (Daily Shincho) – Yahoo! Nachricht. In dieser Zeit der „nationalen Krise“ besteht Berichten zufolge eine tiefe Kluft zwischen Premierministerin Sanae Takaichi (65), die für die Führung Japans verantwortlich ist, und ihren Beratern, die schwer zu überbrücken ist. Was zum Teufel ist da los? Wir berichten über das Innenleben des Amtssitzes, in dem der Meister seine Zentripetalkraft verloren hat.  ＊＊＊",高市首相と「安倍元首相の側近」大ゲンカが勃発！　官邸の内幕をレポート　「秘書官たちは、総理を支える気がなくなっている」（デイリー新潮） - Yahoo!ニュース,"“国難”の今、日本のかじ取りを担う高市早苗首相（65）と、側近たちとの間には埋め難い深い溝が生じているという。いったい何が起きているのか。主が求心力を失った官邸の内幕をリポートする。

　＊＊＊","A big fight breaks out between Prime Minister Takaichi and ""former Prime Minister's aide""! Report on the inner workings of the Prime Minister's Office: ``Secretaries are no longer willing to support the Prime Minister'' (Daily Shincho) - Yahoo! News. In this time of ``national crisis,'' there is reportedly a deep gap between Prime Minister Sanae Takaichi (65), who is responsible for steering Japan, and her aides that are difficult to bridge. What on earth is happening? We will report on the inner workings of the official residence where the master has lost his centripetal force.

　＊＊＊","Magna pugna inter Primo Ministrum Takaichi et ""auxilium Primi Ministri pristini"" erumpit! Referre de internis operibus Officii Primi Ministri: `Secretarii non amplius volunt Primi Ministri sustinere' (Shincho Cotidie) - Yahoo! Nuntium. In hoc tempore `discriminis nationalis,' parem inter Primo Ministrum Sanae Takaichi (65), qui ad Iaponiam gubernandam et ad pontes difficiles adiutores gubernandos pertinet, in promptu est. Quid in terris agitur? Narrabimus de operibus residentiae officialis ubi dominus vim centripetam amiserit.

　.",https://news.yahoo.co.jp/articles/c9ef818406b1d5471a7ea26abc52f4fba017a514,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-00010001-shincho-000-1-view.jpg?exp=10800,,"- - - - - - - - Copyright © 2026 SHINCHOSHA 
© LY Corporation",,2026-04-16 03:48:35+00:00,acwe,Australia,CAU,Oceania
0dd686e792e73bdfd9ec02f1e952c1ae,2026-04-09T03:00:00Z,Drought,フェロー諸島の乾燥,prtimes.jp,ja,0.375,"„Tenpin Volume 1“, ein Meisterwerk des „historischen Dramas BL“, gezeichnet von einem meisterhaften historischen Drama-Manga-Künstler, ist endlich in allen Buchhandlungen erhältlich! [Shinchosha Co., Ltd.] Rie Takase, die als Meisterin des historischen Manga-Dramas bekannt ist, hat sich unter dem Namen „Rie Takase“ einer neuen Herausforderung gestellt – dem „authentischen Historiendrama BL“ „Tenpin“. Die Serie startet ab 2025 im Comic Seymour und erscheint schließlich am 9. April 2026...",時代劇マンガの名匠が描く「時代劇BL」の傑作『天稟 （てんぴん）1巻』ついに全書店版配信開始！,"[株式会社新潮社]
時代劇マンガの名匠として知られる高瀬理恵が、名義を「たかせりえ」に改めて挑んだ新境地――それが“本格時代劇BL”『天稟（てんぴん）』です。
2025年よりコミックシーモアにて連載がスタートし、ついに2026年4月9...","“Tenpin Volume 1”, a masterpiece of “historical drama BL” drawn by a master historical drama manga artist, is finally available at all bookstores! [Shinchosha Co., Ltd.] Rie Takase, who is known as a master of historical drama manga, has taken on a new challenge under the name ``Rie Takase'' - that is the ``authentic period drama BL'' ``Tenpin''. The series will start in Comic Seymour from 2025, and will finally be published on April 9, 2026...","""Tenpin Volume 1"", magisterium ""dramatis historici BL"" a magistro historico dramatis manga artificio extractum, tandem praesto est omnibus libellis! [Shinchosha Co., Ltd.]
Rie Takase, qui magister periodi dramatis manga notus est, novam provocationem sumpsit sub nomine `Rie Takase'' - hoc est `drama authenticum tempus BL'' `Tenpin'.
Series in Comic Seymour ab 2025 incipiet, ac demum die 9 Aprilis 2026. edetur.",https://prtimes.jp/main/html/rd/p/000002800.000047877.html,https://prcdn.freetls.fastly.net/release_image/47877/2800/47877-2800-95a80adf6090af261e7d0e5d25fa6221-844x1200.jpg?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,,Copyright © PR TIMES Corporation All Rights Reserved.,,2026-04-16 03:48:35+00:00,edo,Faroe Islands,NEU,Europe
9fa1fc33bf1f84f5715a83875dfd68f1,2026-04-13T03:36:25Z,Storm,アルゼンチンの嵐,news.yahoo.co.jp,ja,0.375,"Eine Reihe von Bedenken rund um Premierminister Takaichi, der „nicht isst, nicht schläft und keinen Mitarbeiter hat“ (Daily Shincho) - Yahoo! Nachricht. Ein Artikel über einen „großen Kampf“ zwischen Premierminister Sanae Takaichi (65) und dem Berater des Kabinettssekretariats Naoya Imai (67) wurde von beiden Seiten dementiert und die Angelegenheit geklärt, andererseits nehmen die Sorgen um Takaichis Gesundheitszustand nur zu.",「食べていない・寝ていない・参謀いない」高市首相をめぐる不安の連鎖（デイリー新潮） - Yahoo!ニュース,高市早苗首相（65）と内閣官房参与の今井尚哉氏（67）との“大ゲンカ”の記事は双方が否定して収束したが、その一方で高市氏の健康不安は高まるばかりだという。,"A chain of concerns surrounding Prime Minister Takaichi, who is ``not eating, not sleeping, not having a staff member'' (Daily Shincho) - Yahoo! News. An article about a ``big fight'' between Prime Minister Sanae Takaichi (65) and Cabinet Secretariat Advisor Naoya Imai (67) was denied by both sides and the matter was resolved, but on the other hand, concerns about Takaichi's health are only increasing.","Circulus anxietatis circa Primi Ministri Takaichi, qui est `non manducans, non dormiens, membrum baculum non habens' (Cotidie Shincho) - Yahoo! Nuntium. Articulus de `pugna magna' inter Primi Ministri Sanae Takaichi (65) et Cabinet Secretariatus Advisor Naoya Imai (67) ab utraque parte negatus est et res soluta est, sed cura de valetudine Takaichi tantum augeri dicuntur.",https://news.yahoo.co.jp/articles/9cf535f4d94a742d599e92b5b87a5ffa0ded169d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-01441269-shincho-000-1-view.jpg?exp=10800,,"- - - - - - - - Copyright © 2026 SHINCHOSHA 
© LY Corporation",,2026-04-16 03:48:35+00:00,wmo,Argentina,SES,South-America
9809cb56fdbc1df490983358fdaf1c57,2026-04-14T15:38:50Z,Storm,嵐のオークランドとグレートバリア島,togetter.com,ja,0.375,"Ich wurde von einem Mikromanagement-Chef zu einem Chef versetzt, der mir Arbeit delegierte, und als ich bei der Arbeit feststeckte, unterstützte er mich beiläufig und sagte: „Wenn du Probleme hast, warum gehst du dann nicht gegen die Wand?“ Ich war bewegt. Dieses Gefühl der Distanz, das den Menschen Raum zum eigenständigen Denken lässt, erhöht das Vertrauen und die Zufriedenheit und schafft einen positiven Kreislauf, der Motivation und Ergebnisse fördert. In letzter Zeit hat Mikromanagement aufgrund des Trends, „von Grund auf zu unterrichten“, zugenommen, und einige Menschen sind damit unzufrieden.",マイクロマネジメント上司から仕事を任せてくれる上司のところへ異動した、その後仕事で詰まってたら「悩んでるなら壁打ちしようか？」とさり気なくサポートしてくれて感動した,マイクロ管理の上司から、任せつつ必要時に「壁打ちしようか？」と声をかける上司へ異動。自分で考える余地が残る距離感が信頼と納得感を高め、やる気と成果を促す好循環が生まれた。最近は「一から教える」風潮でマイクロマネジメントが増え、不満を覚える人もいる。,"I was transferred from a micro-managing boss to a boss who delegated work to me, and when I was stuck at work, he casually supported me and said, ``If you're having trouble, why don't you hit the wall?'' I was moved. This sense of distance, which leaves room for people to think for themselves, increases trust and satisfaction, creating a virtuous cycle that encourages motivation and results. Recently, micromanagement has increased due to the trend of ``teaching from scratch'', and some people are feeling dissatisfied with it.","Translatus sum e parva bulla ad umbo qui mihi opus delegavit, et cum in opere haesisset, casualiter me suscepit et dixi, `Si molestus es', cur murum non percusseris?'' Motus sum. Sensus distantiae qui locum relinquit hominibus cogitationis pro se auget fiduciam et satisfactionem, efficiens cyclum virtuosum qui motivum et eventum fovet. Nuper, micromanagement aucta est propter inclinationem `docendi a scabere', et quidam sentiunt cum eo paenitere.",https://togetter.com/li/2686066,https://s.tgstc.com/ogp3/90c98e7c4b0dbb40c247cd56699ede34-1200x630.jpeg,,TogetterXEnterpriseAPIXXAPI,,2026-04-16 03:48:35+00:00,wmo,New Zealand,NZ,Oceania
795107e74c4b1632e07e200b1b6f7d80,2026-04-07T07:19:38Z,Tropical Cyclone,台風ソロモン諸島,news.yahoo.co.jp,ja,0.5,"Auch wenn 80 % der Menschen Kaiser Aiko wollen ... Premierminister Takaichi, der die Grenzen der „Männer männlicher Abstammung“ überschreitet, nimmt Prinzessin Aiko (Präsident Online) - Yahoo! Nachricht. ■Premierminister Takaichi gilt als „Verräter“

„Wenn man 80 % des Volkswillens missachtet, wird man nicht ungeschoren davonkommen.“

Weekly Shincho (Ausgabe vom 2. April) ignoriert die 80 % der Menschen, die die Geburt von Kaiser Aiko wollen, und fordert eine Änderung des Kaiserhausgesetzes.",国民の8割が愛子天皇を望んでいるのに…もう限界の「男系男子」をゴリ押しする高市首相が愛子様から奪うもの（プレジデントオンライン） - Yahoo!ニュース,"■高市首相は「裏切り者」とみなされている

　「8割の民意を蔑ろにするのであれば、無傷では済むまい」

　週刊新潮(4月2日号)は、愛子天皇誕生を望んでいる8割の国民を無視して、皇室典範を改正しよう","Even though 80% of the people want Emperor Aiko...Prime Minister Takaichi, who is pushing the limits of ""male-lineage men"", takes away from Princess Aiko (President Online) - Yahoo! News. ■Prime Minister Takaichi is considered a ""traitor""

""If you disregard 80% of the people's will, you won't come out unscathed.""

Weekly Shincho (April 2 issue) ignores the 80% of people who want Emperor Aiko to be born and calls for amending the Imperial House Law.","Etsi 80% populi vis Imperatoris Aiko... Primus minister Takaichi, qui limites ""viri generis masculini"" pellit, Principem Aiko tollit - Yahoo! Nuntium. Primus minister Takaichi ""proditor"" censetur.

""Si LXXX% populi voluntatem neglegis, inviolato non egredieris.""

Shincho weekly (April 2 exitus) LXXX% hominum ignorat, qui Imperator Aiko nasci volunt et ad emendandam legem Domus Caesareae vocat.",https://news.yahoo.co.jp/articles/1b4aef76d97e32cd62ff429c98b5a248704b5a37,https://s.yimg.jp/images/news-web/versions/20260407-26265a3/all/images/ogp_default.png,,"8
(42)8
316(=)
(47)(24)(66)(62)323
(=47)
(=49)
(414)
3(=)
(=)
2",,2026-04-16 03:48:35+00:00,wmo,Solomon Islands,EPO,Oceania
26eec8417ec09a05332ce1abda395127,2026-04-09T21:00:02Z,Precipitation,雨 サウジアラビア,news.livedoor.com,ja,0.5,"Die morgendliche „Wide Show“ von Fuji TV ist verschwunden, aber welche Sendung steht noch immer an der Spitze? Fuji TV, das im April neu organisiert wurde, belegte von 2016 bis zum letzten Jahr den 4. Platz bei den Einschaltquoten. Auch der kommerzielle Verkauf, der an die Einschaltquoten gekoppelt ist, verläuft schleppend. Um aus der misslichen Lage herauszukommen, beinhaltete die Umstrukturierung im April eine umfassende Überarbeitung der Morgenstunden an Wochentagen, und auch der MC der Abendnachrichtensendung „Live News It!“ wurde ersetzt. War es erfolgreich? [Fuyuhiko Takahori/Rundfunkkolumnistin, Journalistin] ＊＊＊ [Foto] So viele Menschen aus allen Gesellschaftsschichten ... Die Umstrukturierung von Fuji TV, einer Berühmtheit, deren Kinder Fuji TV besuchen, im April markierte das Ende einer breit angelegten Informationssendung. Breites Show-Informationsprogramm im Volltext, täglicher Shincho, 10. April, 06:00 Uhr",午前の「ワイドショー」が消えたフジテレビ　それでも、歯が立たない「1強状態」の番組とは,4月改編の行方フジテレビは2016年度から昨年度まで視聴率が4位。視聴率と連動するCM売上高も低迷している。苦境を脱するため、4月改編では平日午前帯の大改革を行い、夕方帯のニュース「Live News イット！」のMCも交代した。成功したのか？【高堀冬彦/放送コラムニスト、ジャーナリスト】＊＊＊【写真】各界からこんなにも…。フジテレビに「子供が通っている」有名人フジが4月改編で行った平日午前帯の大改革とは、ワイドショー型情報番組の幕引き。ワイドショー型情報番組は全文デイリー新潮 04月10日06時00分,"Fuji TV's morning ""Wide Show"" has disappeared, but what is the program that is still in the top spot? Fuji TV, which was reorganized in April, ranked 4th in audience ratings from 2016 to last year. Commercial sales, which are linked to audience ratings, are also sluggish. In order to get out of the predicament, the April reorganization included a major overhaul of the morning hours on weekdays, and the MC of the evening news program ``Live News It!'' was also replaced. Was it successful? [Fuyuhiko Takahori/broadcast columnist, journalist] ＊＊＊ [Photo] So many people from all walks of life... The April reorganization of Fuji TV, a celebrity whose children attend Fuji TV, marked the end of a wide-show information program. Wide show type information program full text Daily Shincho April 10th 06:00","Fuji TV mane `spectaculum late' evanuit, sed quid est propositum quod adhuc in summo loco est? Fuji TV, quod mense Aprili ordinatum est, in auditorio ratings ab anno 2016 usque ad annum quartum computaverunt. Sales commerciales, quae cum aestimationes auditorum coniunguntur, etiam pigrae sunt. Ut de praedicamento exiret, Aprili ordinatio maioris reformationis ad hebdomadem horis matutinis inclusa est, et MC ad nuntium vespertinum ""Vive Nuntium It!"" repositum est. An bene? [Fuyuhiko Takahori/passim columnista, diurnarius] ＊＊＊ [Photo] Tot homines ab omnibus ambulationibus vitae... Aprilis ordinatio Fuji TV, celebritas cuius infantes Fuji televisificae frequentant, maiorem suae hebdomadis horis matutinam reformationem intulerunt, finem late-species informationis programmatis notantes. Wide spectaculum genus notitia progressio est plena text Daily Shincho April 10th 06:00",https://news.livedoor.com/article/detail/30956906/,https://image.news.livedoor.com/newsimage/stf/6/9/69e9a_1523_9cd748f1_c05b04ff.jpg,,"4
20164CM4Live News MC/
461327
814950330136
53MC525814946
MC1052MC95011950
389199502
45NHK
34/323278149501.9NHK181594.5ZIP375593.4DayDay.1910252.489555.6TBS1.4
9891
55
47MC5
2DayDay.1
41… [+314 chars]",,2026-04-16 03:48:35+00:00,wmo,Saudi Arabia,ARP,Asia
