index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
7ec75bd7d6fcf4cc9eb74cf61dbe2802,2026-04-05T01:45:00Z,Earthquake,地震平,eigokiji.cocolog-nifty.com,ja,0.1,"Lehren aus dem Krieg zwischen den USA, Israel und dem Iran: Strategie, Fantasie und die Transformation des Krieges. Ricardo Martins
29. März 2026
Neuer östlicher Ausblick

Von Donald Trump bis Benjamin Netanyahu offenbart der amerikanisch-israelische Krieg gegen den Iran nicht nur strategische Fehleinschätzungen, sondern auch tiefgreifende Veränderungen in der Art und Weise, wie Kriege geführt, gerechtfertigt und verlängert werden. Die eigentliche Lektion ist, dass Macht keine Kontrolle mehr garantiert ...",アメリカ・イスラエル・イラン戦争から学ぶ教訓：戦略と幻想と戦争の変容,"リカルド・マルティンス
2026年3月29日
New Eastern Outlook

　ドナルド・トランプからベンヤミン・ネタニヤフに至るまで、アメリカ・イスラエルの対イラン戦争は戦略的誤算だけでなく、戦争の遂行方法や正当化の仕方や長期化の仕方におけるより深い変革を露呈している。真の教訓は、もはや権力が支配を保証する...","Lessons learned from the US-Israel-Iran war: Strategy, fantasy, and the transformation of war. Ricardo Martins
March 29, 2026
New Eastern Outlook

From Donald Trump to Benjamin Netanyahu, the US-Israel war against Iran reveals not only strategic miscalculations but also deeper changes in the way wars are waged, justified, and prolonged. The real lesson is that power no longer guarantees control...","Lectiones de bello US-Israel-Iran: Strategia, phantasia, et mutatio belli. Richardus Martins
29 Martii 2026
Novus Orientis Outlook

Ex Donald Trump ad Benjamin Netanyahu, bellum US-Israel contra Iran ostendit non solum opportunas miscalculationes, sed etiam graviores mutationes in modo bella gerendi, iustificandi, prolongandi. Vera lectio est, potestatem non amplius spondet imperium...",http://eigokiji.cocolog-nifty.com/blog/2026/04/post-fb4a64.html,http://eigokiji.cocolog-nifty.com/.shared-pleasy/nifty_managed/images/web/ogp/default.png,,リカルド・マルティンス2026年3月29日New Eastern Outlook　ドナルド・トランプからベンヤミン・ネタニヤフに至るまで、アメリカ・イスラエルの対イラン戦争は戦略的誤算だけでなく、戦争の遂行方法や正当化の仕方や長期化の仕方におけるより深い変革を露呈している。真の教訓は、もはや権力が支配を保証するものではなく、戦略に代わってエスカレーションが主流になっていることではないだろうか？　… [+38083 chars],,2026-04-15 03:43:04+00:00,usgs,Japan,EAS,Asia
4bcbd91d1cb2f04a691820213def684a,2026-04-07T00:42:29Z,Earthquake,地震平,www.huffingtonpost.jp,ja,0.1,"Taihei Hayashiyas Junibeeren blühen, während er zu Hause im Garten arbeitet ⇒ Die Kirschblüten in der Nachbarschaft haben ihn eingeladen zu sagen: „Mein Bergwerk steht auch in voller Blüte.“ Der Rakugo-Künstler Taihei Hayashiya hat seinen Blog am 4. April aktualisiert. Ich habe Junibeeren aus meinem Hausgarten freigelassen, die in voller Blüte stehen.
[Bild] Junibeere mit weißen Blüten
Taihei veröffentlichte einen Artikel mit dem Titel „Blumen in voller Blüte“. In dem Beitrag veröffentlichte er ein Foto der Kirschblüten in voller Blüte unter blauem Himmel mit der Überschrift „Herrliche Kirschblüten in einem nahegelegenen Park“.
Darüber hinaus wurden auch die Nachtkirschblüten gezeigt, die in einem nahegelegenen Supermarkt blühten. Das Foto zeigt beleuchtete Kirschblüten, die überall am Himmel blühen.　
Als nächstes enthüllte sie die Junibeeren in ihrem Haus, die mit wunderschönen weißen Blüten gefüllt waren, und sagte: „Meine Junibeeren stehen in voller Blüte.“…",林家たい平、自宅ガーデニングでジューンベリーが開花⇒近所の桜に誘われ「うちのも満開」,"落語家の林家たい平さんが4月4日、ブログを更新。自宅ガーデニングで満開になったジューンベリーを公開しました。
【画像】白い花を咲かせるジューンベリー
たい平さんは「花満開」と題した記事を投稿。そのなかで「近所の公園の立派な桜」とつづり、青空のもと、見事に開花した桜の写真を投稿しました。
また、近所のスーパーに咲いていたという夜桜も公開。空一面に咲く、ライトアップされた桜が写っています。　
続けて、「つられてうちのジューンベリーも満開」と、白く可憐な花をたくさん咲かせた自宅のジューンベリーも公開しました。…","Taihei Hayashiya's June berries are blooming while gardening at home ⇒ The cherry blossoms in the neighborhood have invited him to say, ``My mine is in full bloom, too.'' Rakugo performer Taihei Hayashiya updated his blog on April 4th. I have released June berries that are in full bloom from my home gardening. [Image] Juneberry Taihei, whose white flowers bloom, posted an article titled ``Flowers in full bloom.'' In the post, he posted a photo of the cherry blossoms in full bloom under a blue sky, with the caption, ``Splendid cherry blossoms in a nearby park.'' In addition, the night cherry blossoms that were blooming at a nearby supermarket were also shown. The photo shows illuminated cherry blossoms blooming all over the sky. Next, she revealed the June berries at her home, which were filled with beautiful white flowers, saying, ``My June berries are in full bloom.'' …","Taihei Hayashiya Iunio baccae florent dum domi topiant Cerasus flores in vicinia invitavit ut diceret, `Meus etiam in flore pleno est.'' Rakugo operator Taihei Hayashiya suum diarium renovavit die 4 Aprilis. Iunii baccas solvi plenas e topiario domus meae. [Imago] Juneberry Taihei, cuius flores candidi floruerunt, articulus qui inscribitur `Flores in flore.'' In poste posuit photographicam cerasorum florum in pleno flore sub caeruleo caelo, cum captione, `Splendide cerasi flores in parco vicino. In photo ostendit cerasus flores toto orbe florentes illuminatos. Deinde baccas Iunii apud domum suam ostendit, quae pulchris floribus albis refertae erant, dicens, `Meae Iuniae bacae florentissimae sunt.'",https://www.huffingtonpost.jp/entry/story_jp_69d37388e4b05047ac8ef05c,https://img.huffingtonpost.com/asset/6900439c1800006c13fe464b.jpg?cache=hwoE9yK9tg&ops=1200_630,,"Skip to Main Content
44
6
 1135",,2026-04-15 03:43:04+00:00,usgs,Japan,EAS,Asia
67d2b47114e8d02daa598bb66e5941cb,2026-04-07T15:01:00Z,Earthquake,地震平,nightwalker.cocolog-nifty.com,ja,0.1,MAXIS Worldwide Stocks (All Country) Exchange Traded Fund 2026.3 Monatsbericht. TSE ETF 2559 MAXIS Worldwide Stocks (Alle Länder)...,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信　2026.3月報,東証のETF　2559 ＭＡＸＩＳ全世界株式（オール・カントリ...,MAXIS Worldwide Stocks (All Country) Exchange Traded Fund 2026.3 Monthly Report. TSE ETF 2559 MAXIS Worldwide Stocks (All Country)...,MAXIS Worldwide Stocks (All Country) Exchange Traded Fund 2026.3 Monthly Report. TSE ETF 2559 MAXIS Worldwide Stocks (All Country).,http://nightwalker.cocolog-nifty.com/money/2026/04/post-894c49.html,https://nightwalker.cocolog-nifty.com/money/images/202604081.png,,"(adsbygoogle = window.adsbygoogle || []).push({ google_ad_client: ""ca-pub-7186741224709017"", enable_page_level_ads: true });(adsbygoogle = window.adsbygoogle || []).push({});東証のETF　2559 ＭＡＸＩＳ全世界株式（オー… [+20255 chars]",,2026-04-15 03:43:04+00:00,usgs,Japan,EAS,Asia
dbeb08bbcf4c2fbe873fbe5842eaff66,2026-04-09T15:01:00Z,Earthquake,地震平,nightwalker.cocolog-nifty.com,ja,0.1,eMAXIS Slim World Stocks (Alle Länder) 2026.3 Monatsbericht. eMAXIS Slim World Stocks (Alle Länder). diesen Monat...,eMAXIS Slim 全世界株式（オール・カントリー）　2026.3月次報告,eMAXIS Slim 全世界株式（オール・カントリー）。今月...,eMAXIS Slim World Stocks (All Country) 2026.3 Monthly Report. eMAXIS Slim World Stocks (All Country). this month...,eMAXIS Gracili Stocks Orbis Terrarum (All Country) 2026.3 Monthly Report. eMAXIS Gracili Stocks (All Country). Mensis iste...,http://nightwalker.cocolog-nifty.com/money/2026/04/post-79430a.html,https://nightwalker.cocolog-nifty.com/money/images/202604101.png,,"(adsbygoogle = window.adsbygoogle || []).push({ google_ad_client: ""ca-pub-7186741224709017"", enable_page_level_ads: true });(adsbygoogle = window.adsbygoogle || []).push({});eMAXIS Slim 全世界株式（オール・カント… [+20165 chars]",,2026-04-15 03:43:04+00:00,usgs,Japan,EAS,Asia
4f023fdc0923fd3e969ddbe00ad8e846,2026-04-10T15:01:00Z,Earthquake,地震平,nightwalker.cocolog-nifty.com,ja,0.1,"Eine Geschichte über drei Kosten, die langfristige Investitionen behindern. Dieses Jahr bin ich endlich Rentner geworden. Langfristige Investition: 1 Größe in 20-30 Jahren...",長期投資を妨げる3つのコストの話,私もとうとう今年から年金受給者。長期投資を20−30年で1サイ...,A story about three costs that hinder long-term investment.I finally became a pensioner this year. Long-term investment: 1 size in 20-30 years...,Narratio de tribus sumptibus quae diuturnum tempus obsidionem impediunt.I tandem factus est evocatus hoc anno. Diu terminus obsidionem: 1 magnitudo in 20-30 annis ...,http://nightwalker.cocolog-nifty.com/money/2026/04/post-c205fe.html,http://nightwalker.cocolog-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,"(adsbygoogle = window.adsbygoogle || []).push({ google_ad_client: ""ca-pub-7186741224709017"", enable_page_level_ads: true });(adsbygoogle = window.adsbygoogle || []).push({});私もとうとう今年から年金受給者。長期投資を20−3… [+19685 chars]",,2026-04-15 03:43:04+00:00,usgs,Japan,EAS,Asia
95bb0a392c4fdef25fe6a20bbdd6b330,2026-04-13T15:01:00Z,Earthquake,地震平,nightwalker.cocolog-nifty.com,ja,0.1,"Eine Geschichte über die Risiken, die die letzte Wendung langfristiger Investitionen behindern. Langfristige Investitionen in der letzten Lebensphase. Bestätigen Sie die Grundlagen noch einmal ...",長期投資ラストターンを妨げるリスクの話,いよいよ迎えた人生最終盤における長期投資。その基本事項を再確認...,A story about the risks that hinder the last turn of long-term investment.Long-term investment at the final stage of life. Reconfirm the basics...,Narratio de periculis quae ultimum longum tempus obsidionem impediunt. Long-terminus obsidendus in ultimo vitae statu est. Fundamenta confirmare...,http://nightwalker.cocolog-nifty.com/money/2026/04/post-778281.html,http://nightwalker.cocolog-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,"(adsbygoogle = window.adsbygoogle || []).push({ google_ad_client: ""ca-pub-7186741224709017"", enable_page_level_ads: true });(adsbygoogle = window.adsbygoogle || []).push({});いよいよ迎えた人生最終盤における長期投資。その基本… [+19675 chars]",,2026-04-15 03:43:04+00:00,usgs,Japan,EAS,Asia
c75cd6a6b69f457e868499fb21d25a66,2026-04-02T22:00:17Z,Snow&Ice,モルドバ氷共和国,www.huffingtonpost.jp,ja,0.5,"„Dialog“ im Folkloremuseum in Futaba, Fukushima. Auch die mit dem Akutagawa-Preis ausgezeichnete Autorin Yui Suzuki beteiligte sich und sagte: „Ich möchte, dass die Rolle der Literatur darin besteht, die Schreie zu begleiten.“ Es gibt einige Dinge, die sich nicht mit dem Wort „Genesung“ erklären lassen.
Am 22. März fand im „Museum für Erdbeben und Nuklearkatastrophen im Großen Ostjapan“ in der Stadt Futaba in der Präfektur Fukushima eine Veranstaltung mit dem Titel „Dialog Fukushima“ statt, um über die Katastrophe und den Wiederaufbau zu diskutieren.
Der Moderator war Hiroshi Kainuma, leitender Forscher am Museum (außerordentlicher Professor an der Graduiertenschule der Universität Tokio). Als Gast war Yui Suzuki eingeladen, ein Schriftsteller, der 2025 für den Roman „Goethe sagte alles“ den Akutagawa-Preis gewann.
Suzuki, die ihre Kindheit in der Stadt Koriyama in der Präfektur Fukushima verbrachte, spazierte über das Gelände und tauschte sich mit Teilnehmern aus der ganzen Präfektur und anderswo aus.
Wie sehen Sie Fukushima jetzt? Worüber haben Sie mit den Teilnehmern gesprochen und was haben Sie gefühlt?",福島・双葉の伝承館で「対話」。芥川賞作家・鈴木結生さんも参加、「叫びに寄り添うのが文学の役割であってほしい」,"「復興」という言葉では、語りきれないものもある。
福島県双葉町の「東日本大震災・原子力災害伝承館」で3月22日、被災や復興について語り合うイベント「対話福島」が開かれた。
進行役を務めたのは、同館の開沼博上級研究員（東京大学大学院准教授）。ゲストには、2025年に小説「ゲーテはすべてを言った」で芥川賞を受賞した作家・鈴木結生さんが招かれた。
福島県郡山市で幼少期を過ごした鈴木さんは、県内など各地から集まった参加者とともに現地を歩き、言葉を交わした。
いまの福島をどう見たのか。参加者と何を語り、何を感じたの…","“Dialogue” at the Folklore Museum in Futaba, Fukushima. Akutagawa Prize-winning author Yui Suzuki also participated, saying, ``I want literature's role to be to accompany the cries.'' There are some things that can't be explained with the word ``recovery.''
On March 22nd, an event called ``Dialogue Fukushima'' was held at the ``Great East Japan Earthquake and Nuclear Disaster Museum'' in Futaba Town, Fukushima Prefecture, to discuss the disaster and recovery.
The facilitator was Hiroshi Kainuma, senior researcher at the museum (associate professor at the University of Tokyo Graduate School). Yui Suzuki, a writer who won the Akutagawa Prize in 2025 for the novel ``Goethe Said Everything,'' was invited as a guest.
Suzuki, who spent her childhood in Koriyama City, Fukushima Prefecture, walked around the site and exchanged words with participants from all over the prefecture and elsewhere.
How do you see Fukushima now? What did you talk about with the participants and what did you feel?","""Dialogus"" apud Folklore Museum in Futaba, Fukushima. Akutagawa Praemium victor auctor Yui Suzuki etiam participavit dicens, `Opus litterarum munus comitari clamores.'' Quaedam sunt quae explicari non possunt cum verbo ` `recuperationis.'' Kalendis Martiis, eventus qui vocatur `Dialogus Fukushima' habita est apud `Magnum Orientem Iaponiae Terraemotus et Praefectus Fusorum, Praefectus Convictionis,'. recuperatio. Facilitator fuit Hiroshi Kainuma, inquisitor senior in museo (praeses professor in universitate Tokyo in schola Graduate). Yui Suzuki, scriptor qui Akutagawa Praemium in 2025 vicit, novi ` `Goethe Omnia dixit', ut hospes invitatus est. Suzuki, qui pueritiam egit in urbe Koriyama, Fukushima Praefectura, circum locum ambulavit et verba cum participantibus ex toto orbe praefecturae et alibi commutavit. Quomodo nunc Fukushima vides? Quid loqueris cum participantium et quid sentis?",https://www.huffingtonpost.jp/entry/story_jp_69c3361fe4b0e447525ae400,https://img.huffingtonpost.com/asset/69cb71c124000008e230a326.jpg?cache=zLuwB0gG3M&ops=1200_630,,"322
2025
2025
U
2016710
FUTATABI FUTABA FUKUSHIMA 
1
3336
20453
2000
6
336",,2026-04-15 03:43:04+00:00,wmo,Republic of Moldova,WCE,Europe
46aa00def06eddcf2e0f2f4409e5743a,2026-04-01T09:00:00Z,Earthquake,地震,eigokiji.cocolog-nifty.com,ja,0.9,"„Agenten des Einflusses“: Wie Netanyahu Amerika durch die Trump-Familie in den Krieg zog, um sich selbst zu schützen. Viktor Mihin 31. März 2026 Der Rücktritt von New Eastern Outlook entlarvt ein System, das amerikanische Interessen verrät.   Am 19. März 2026 ereignete sich ein Ereignis, das unter einem normalen politischen System ein schweres Erdbeben verursacht hätte. Joe Kent, Direktor des US-amerikanischen National Counterterrorism Center, ist zurückgetreten. Aufgrund familiärer Umstände und „strategischer...“",「影響力の工作員」：自らの身を守るために、いかにしてネタニヤフは、トランプの家族を通じて、アメリカを戦争に引きずり込んだのか,"ヴィクトル・ミーヒン
2026年3月31日
New Eastern Outlook

　アメリカの国益を裏切る仕組みを暴露した辞任。

　

　2026年3月19日、通常の政治体制であれば大地震を引き起こすはずの出来事が起きた。アメリカ国家対テロセンター所長、ジョー・ケントが辞任したのだ。しかし、家族の事情や「戦略上の...","“Agents of influence”: How Netanyahu dragged America into war through the Trump family to protect himself. Viktor Mihin March 31, 2026 New Eastern Outlook Resignation exposes a system that betrays American interests.   On March 19, 2026, an event occurred that would have caused a major earthquake under a normal political system. Joe Kent, director of the US National Counterterrorism Center, has resigned. However, due to family circumstances and ""strategic...","""Agentia gratiae"": Quomodo Netanyahu Americam in bellum traxit per familiam Trump ad se defendendum. Viktor Mihin
Martii 31, 2026
Novus Orientis Outlook

Renuntiatio systema patebat, quod Americae nationales utilitates prodiderat.

　

Die 19 mensis Martii anno 2026 eventus evenit qui maiorem terrae motum in systemate politico normali movisset. Joe Kent, moderator Centri US Nationalis Counterterrorismi, renuntiavit. Sed ob adiuncta familiaria et ""opportuna...",http://eigokiji.cocolog-nifty.com/blog/2026/04/post-7a5105.html,http://eigokiji.cocolog-nifty.com/.shared-pleasy/nifty_managed/images/web/ogp/default.png,,ヴィクトル・ミーヒン2026年3月31日New Eastern Outlook　アメリカの国益を裏切る仕組みを暴露した辞任。　　2026年3月19日、通常の政治体制であれば大地震を引き起こすはずの出来事が起きた。アメリカ国家対テロセンター所長、ジョー・ケントが辞任したのだ。しかし、家族の事情や「戦略上の意見の相違」といった、失脚した人物の辞任を隠蔽するためにワシントンがよく使う婉曲表現によるもの… [+39146 chars],,2026-04-15 03:43:04+00:00,random,,,
a31caa13fe62b9658330552247f2d54a,2026-04-01T23:34:45Z,Earthquake,地震,news.web.nhk,ja,0.9,"Das Erdbeben der Stärke M7.6 in der Nähe von Indonesien verursacht in Japan trotz geringfügiger Änderungen des Gezeitenpegels keine Schäden. Nach Angaben der Japan Meteorological Agency vom Pacific Tsunami Warning Center in Hawaii ereignete sich am 2. gegen 7:48 Uhr japanischer Zeit ein großes Erdbeben der Stärke 7,6 mit seinem Epizentrum in der Nähe des Molukkenmeeres in Indonesien. Nach Angaben der Japan Meteorological Agency kann es aufgrund dieses Erdbebens zu einigen Änderungen des Gezeitenstands in Japan kommen, es besteht jedoch keine Gefahr von Schäden. Die Japan Meteorological Agency hat den umliegenden Ländern „Nordwestpazifik-Tsunami-Informationen“ mitgeteilt und auf die Möglichkeit eines Tsunamis im Pazifischen Ozean hingewiesen.",インドネシア付近 M7.6地震 日本は多少潮位変化も被害心配なし,ハワイにある太平洋津波警報センターから気象庁に入った連絡によりますと、日本時間の2日午前7時48分ごろ、インドネシアのモルッカ海付近を震源とするマグニチュード7.6の大きな地震がありました。気象庁によりますと、この地震で日本では多少の潮位の変化があるかもしれませんが被害の心配はないということです。気象庁は太平洋で津波が発生するおそれがあるとして、周辺の各国に「北西太平洋津波情報」を発表しました。,"M7.6 Earthquake near Indonesia causes no damage in Japan despite slight changes in tide levels.According to the Japan Meteorological Agency from the Pacific Tsunami Warning Center in Hawaii, at around 7:48 a.m. Japan time on the 2nd, there was a large magnitude 7.6 earthquake with its epicenter near the Molucca Sea in Indonesia. According to the Japan Meteorological Agency, there may be some changes in the tide level in Japan due to this earthquake, but there is no fear of damage. The Japan Meteorological Agency has announced the ``Northwest Pacific Tsunami Information'' to surrounding countries, citing the possibility of a tsunami occurring in the Pacific Ocean.","M7.6 Motus terrae prope Indonesiam nullam molestiam in Iaponia obstantibus levibus mutationibus aestus facit. Iaponia secundum Meteorologicum Agency Pacifici Tsunami Warning Centre in Hawaii, circa annum septimum 7:48 a.m. Iaponia die 2 facta est magna magnitudo 7.6 terrae motus cum suo epicente prope Mare Moluccam in Indonesia. Secundum Iaponiae Meteorologicum Procuratio aliquas mutationes in aestu gradu in Iaponia ob hoc terrae motu possunt esse, sed metus damni non est. Procuratio Meteorologica Iaponia denuntiavit `Northwest Pacific Tsunami Information'' in regionibus circumiacentibus, citans facultatem tsunami in Oceano Pacifico occurrentis.",https://news.web.nhk/newsweb/na/na-k10015090441000,https://imgu.web.nhk/news/u/news/html/20260402/K10015090441_2604020828_0402083446_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2026-04-15 03:43:04+00:00,random,,,
876e445c23877ccb1fde5581cd96997e,2026-04-09T08:00:00Z,Earthquake,地震,prtimes.jp,ja,0.9,"[Kumamoto City x Minato Ward] 10 Jahre nach dem Erdbeben bringen wir die „Gegenwart“ und „Lehren“ des Katastrophengebiets nach Tokio. [Stadt Kumamoto] Anlässlich des 10. Jahrestages des Kumamoto-Erdbebens 2016 veranstaltet die Stadt Kumamoto (Bürgermeister: Kazushi Onishi) ab Montag, dem 13. April 2020, im Takanawa District General Branch Office in Minato-ku, Tokio, den „10. Jahrestag des Kumamoto-Erdbebens“. Bei dieser Veranstaltung...",【熊本市×港区】震災から10年、被災地の“今”と“教訓”を東京へ。,"[熊本市]
熊本市（市長：大西 一史）は、平成28年熊本地震から10年の節目を迎えるにあたり、令和8年4月13日（月）より東京都港区の高輪地区総合支所にて「-熊本地震から10年-防災パネル展」を開催します。本イベントでは、...","[Kumamoto City x Minato Ward] 10 years since the earthquake, we bring the “present” and “lessons” of the disaster area to Tokyo. [Kumamoto City] To mark the 10th anniversary of the 2016 Kumamoto Earthquake, Kumamoto City (Mayor: Kazushi Onishi) will hold the ``-10th Anniversary of the Kumamoto Earthquake'' from Monday, April 13, 2020 at the Takanawa District General Branch Office in Minato-ku, Tokyo. At this event...","[Kumamoto City x Minato Ward] X annis post terrae motum, ""praesentem"" et ""lectiones"" regionis calamitatis Tokyo deferimus. [Kumamoto City] Ad decimum 10 anniversarium anni MMXVI Kumamoto Terraemotus, urbs Kumamoto (Maior: Kazushi Onishi) tenebit `10th anniversarium Terrae motus Kumamoto' a die Lunae, XIII Aprilis, 2020 ad Takanawa Districtus Generalis Branch Officium in Minato-ku, Tokyo. Hoc eventu...",https://prtimes.jp/main/html/rd/p/000000234.000047922.html,https://prcdn.freetls.fastly.net/release_image/47922/234/47922-234-5432ed659d7341997839255800563964-3780x1890.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,,"28108413-10-10 
(1)8(2026)413()30() /8305
9450
(2)1 1625
(3)
(4)
2025810                 
TEL03-3262-3840 e-mailtoukyoujimusho@city.kumamoto.lg.jp",,2026-04-15 03:43:04+00:00,random,,,
22727129563e77df5755308cc9c655f1,2026-04-10T05:32:58Z,Earthquake,地震,k-tai.watch.impress.co.jp,ja,0.9,"10 Jahre nach dem Kumamoto-Erdbeben hat LINE Yahoo eine spezielle Website veröffentlicht. Anlässlich des 10. Jahrestages seit dem Kumamoto-Erdbeben im Jahr 2016 hat LINE Yahoo eine spezielle Website mit dem Titel „Connecting Thoughts, Building the Future“ veröffentlicht, die darauf abzielt, die von der Katastrophe betroffenen Gebiete zu unterstützen.",熊本地震から10年、LINEヤフーが特設サイト公開,LINEヤフーは、平成28年に発生した熊本地震から10年の節目に、被災地支援を目的とした特設サイト「想いをつなぐ、未来を築く」を公開した。,"10 years since the Kumamoto Earthquake, LINE Yahoo has released a special website. To mark the 10th anniversary of the Kumamoto earthquake that occurred in 2016, LINE Yahoo has released a special website ``Connecting Thoughts, Building the Future'' aimed at supporting the disaster-stricken areas.","X annis post Kumamoto Terraemotus LINEA Yahoo speciale website dimisit. Ad 10 anniversarium notare ab Kumamoto Terrae motu quod anno 2016 factum est, LINEA Yahoo dimisit singularem locum `cogitationes connectens, aedificans Future' destinavit ad calamitates incommodos areas sustinendas.",https://k-tai.watch.impress.co.jp/docs/news/2100756.html,https://k-tai.watch.impress.co.jp/img/ktw/list/2100/756/01.png,,Copyright ©2018Impress Corporation. All rights reserved.,,2026-04-15 03:43:04+00:00,random,,,
b9e8ab06d0bc91d68776ebe9b984e563,2026-04-14T02:40:38Z,Earthquake,地震,prtimes.jp,ja,0.9,"[Kumamoto City x Shinjuku Ward] ~ Eine Geschichte der Genesung und Zusammenarbeit, gesponnen durch kulturelle Bindungen ~. [Stadt Kumamoto] Anlässlich des 10. Jahrestages des Kumamoto-Erdbebens 2016 veranstaltet die Stadt Kumamoto (Bürgermeister: Kazushi Onishi) ab Donnerstag, dem 16. April 2020, im Soseki Sanbo Memorial Museum im Bezirk Shinjuku, Tokio, die Panelausstellung „-10 Jahre seit dem Kumamoto-Erdbeben – Katastrophenvorsorge“. Diese Veranstaltung...",【熊本市×新宿区】～文化の縁が紡ぐ、復興と連携の物語～,"[熊本市]
熊本市（市長：大西 一史）は、平成28年熊本地震から10年の節目を迎えるにあたり、令和8年4月16日（木）より東京都・新宿区にある漱石山房記念館にて「-熊本地震から10年-防災パネル展」を開催します。本イベント...","[Kumamoto City x Shinjuku Ward] ~A story of recovery and cooperation spun by cultural connections~. [Kumamoto City]
To commemorate the 10th anniversary of the 2016 Kumamoto Earthquake, Kumamoto City (Mayor: Kazushi Onishi) will hold a ""Disaster Prevention Panel Exhibition - 10 Years Since the Kumamoto Earthquake"" at the Soseki Sanbo Memorial Museum in Shinjuku Ward, Tokyo from Thursday, April 16, 2020. This event...","[Kumamoto urbs x Shinjuku Ward] ~ Narratio de recuperatione et cooperatione per culturae necessitudines exorta ~. [Kumamoto City] Ad 10th anniversarium anni MMXVI Kumamoto Terraemotus, Kumamoto Urbs (Majoris: Kazushi Onishi) tenebit ""-10 annos Cum Terraemotus Kumamoto - Disaster Praeventionis Panel Exhibitionis"" ab Iovis, die 16 Aprilis 2020 apud Soseki Sanbo Memorial Museum in Ward Shinjuku, Tokyo. Eventus...",https://prtimes.jp/main/html/rd/p/000000236.000047922.html,https://prcdn.freetls.fastly.net/release_image/47922/236/47922-236-26594fe2f6029a3bad48f8792e0ce976-3780x1890.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,,TEL03-3262-3840 e-mailtoukyoujimusho@city.kumamoto.lg.jp,,2026-04-15 03:43:04+00:00,random,,,
a0365884d9d34086431d44d17887090b,2026-04-14T02:40:38Z,Earthquake,地震,prtimes.jp,ja,0.9,"[Die Verbindung zwischen Kumamoto und Setagaya wird durch Tokutomi Roka geknüpft] Zum 10. Jahrestag des Kumamoto-Erdbebens wird die „Katastrophenvorsorge-Panel-Ausstellung“ für begrenzte Zeit im Bezirksbüro Setagaya stattfinden. [Stadt Kumamoto] Stadt Kumamoto (Bürgermeister: Onishi) Zum Gedenken an den 10. Jahrestag des Kumamoto-Erdbebens 2016 veranstaltet Kazushi ab Freitag, dem 17. April 2020, im Setagaya Ward Office in Tokio eine „10. Jahrestag seit dem Kumamoto-Erdbeben – Katastrophenvorsorge-Panel-Ausstellung“. Diese Veranstaltung hat bisher...",【徳冨蘆花が結ぶ熊本と世田谷の絆】熊本地震10年「防災パネル展」を世田谷区役所にて期間限定開催,"[熊本市]
熊本市（市長：大西 一史）は、平成28年熊本地震から10年の節目を迎えるにあたり、令和8年4月17日（金）より東京都・世田谷区役所にて「-熊本地震から10年-防災パネル展」を開催します。本イベントでは、これまで...","[The bond between Kumamoto and Setagaya tied by Tokutomi Roka] 10th anniversary of the Kumamoto Earthquake ""Disaster Prevention Panel Exhibition"" will be held for a limited time at Setagaya Ward Office. [Kumamoto City] Kumamoto City (Mayor: Onishi To commemorate the 10th anniversary of the 2016 Kumamoto Earthquake, Kazushi will hold a ""-10th Anniversary since the Kumamoto Earthquake--Disaster Prevention Panel Exhibition"" at the Setagaya Ward Office in Tokyo from Friday, April 17, 2020. This event has so far...","[Vinculum inter Kumamoto et Setagaya a Tokutomi Roka ligatum] Dies 10 anniversarius Kumamoto Terrae motus ""clausio Praeventionis Panel Exhibitionis"" tenebitur per tempus limitatum apud Setagaya Custodiae Officii. [Kumamoto City] Kumamoto Urbs (Majoris: Onishi Ad memoriam 10 anniversarii Terrae Motus 2016 Kumamoto, Kazushi tenebit ""10th anniversarium post Terrae Motus Kumamoto - Disaster Praeventionis Panel Exhibitionis"" in Officio Setagaya Equitum Tokyo a die Veneris, die 17 mensis Aprilis, anno 2020. Eventus tam longe est...",https://prtimes.jp/main/html/rd/p/000000237.000047922.html,https://prcdn.freetls.fastly.net/release_image/47922/237/47922-237-ecc34a534f92f5f8474bc33928788157-3780x1890.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,,TEL03-3262-3840 e-mailtoukyoujimusho@city.kumamoto.lg.jp,,2026-04-15 03:43:04+00:00,random,,,
