index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'82c064e83d',extremes,Earthquake,#870007,usgs,浦河地震,2025-12-02T03:41:00+00:00,Japan,0.3746674073644785,2,1,ja,EAS,Asia
'30f1b4395e',extremes,Drought,#edc291,edo,パラオの雨不足,2025-12-04T03:42:00+00:00,Palau,0.3618185712699739,1,1,ja,EPO,Pacific Ocean
'63aea37e6c',extremes,Earthquake,#870007,usgs,陸奥地震,2025-12-11T03:46:00+00:00,Japan,0.3554384434816395,2,1,ja,EAS,Asia
'f95afcb139',extremes,Drought,#edc291,edo,乾燥パラオ,2025-12-14T03:49:00+00:00,Palau,0.3513293001021271,0,2,ja,EPO,Pacific Ocean
'040546e17b',extremes,Earthquake,#870007,usgs,横浜地震,2025-12-10T03:45:00+00:00,Japan,0.3387545403180476,3,1,ja,EAS,Asia
'1d00d27307',extremes,Earthquake,#870007,usgs,ミサワ地震,2025-12-14T03:49:00+00:00,Japan,0.3226506555939942,2,1,ja,EAS,Asia
'd5576244aa',extremes,Heat Wave,#c40202,acwe,熱波北方領土,2025-11-26T03:37:00+00:00,Australia,0.3214943752198221,1,1,ja,NAU,Oceania
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,熱帯低気圧 08p,2025-12-16T03:46:00+00:00,,0.3171000998359699,0,2,ja,SPO,Pacific Ocean
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,寒波ビクトリア,2025-12-04T03:42:00+00:00,Australia,0.3167451186826359,0,2,ja,SAU,Oceania
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,クイーンズランド州の山火事,2025-11-27T03:34:00+00:00,Australia,0.3125771822937785,0,2,ja,CAU,Oceania
'5a20612e67',extremes,Drought,#edc291,edo,トリニダード・トバゴの雨不足,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.3098781522363908,0,2,ja,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,乾燥 タジキスタン,2025-12-08T03:45:00+00:00,Tajikistan,0.3098758690337233,0,2,ja,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,オーストラリアの雷雨,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,2,ja,SAU,Oceania
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,インド寒波,2025-12-08T03:44:00+00:00,India,0.308512567006855,0,2,ja,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,トルクメニスタンの干ばつ,2025-12-15T03:54:00+00:00,Turkmenistan,0.3083762106398596,0,2,ja,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,降水量 タンザニア,2025-12-18T03:44:00+00:00,Tanzania,0.3082369993748688,0,2,ja,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,干ばつウズベキスタン,2025-11-30T03:47:00+00:00,Uzbekistan,0.3080515795183972,0,2,ja,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,土砂降りのゾナ・シュール,2025-12-19T03:46:00+00:00,Ecuador,0.3079706041549017,0,2,ja,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,土砂降りブラジル,2025-12-18T03:44:00+00:00,Brazil,0.3079353969092855,0,2,ja,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,ソマリアの乾燥,2025-12-11T03:46:00+00:00,Somalia,0.3079220502193101,0,2,ja,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,日照り続きの赤道ギニア,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.3078450454677852,0,2,ja,WAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,豪雨アルゼンチン,2025-12-10T03:45:00+00:00,Argentina,0.3077020573235355,0,2,ja,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,アイスエチオピア,2025-12-09T03:41:00+00:00,Ethiopia,0.3075462733965737,0,2,ja,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,雨不足 赤道ギニア,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.3071540363877651,0,2,ja,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,嵐、雷雨、喘息、ビクトリア州,2025-12-12T03:46:00+00:00,Australia,0.3069466746055845,0,2,ja,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,クウェートの降水量,2025-12-11T03:46:00+00:00,Kuwait,0.3066341126997313,0,2,ja,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,土砂降りのタンザニア,2025-12-11T03:46:00+00:00,Tanzania,0.3065317723199374,0,2,ja,SEAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,降水量 アルバニア,2025-12-01T04:03:00+00:00,Albania,0.3063696583380044,0,2,ja,MED,Europe
'27e5411070',extremes,Precipitation,#d60d2b,wmo,土砂降りのソロモン諸島,2025-12-11T03:46:00+00:00,Solomon Islands,0.3060589720757731,0,2,ja,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,トーゴの雨不足,2025-12-08T03:45:00+00:00,Togo,0.3057250827152196,0,2,ja,WAF,Africa
'c2865075a2',extremes,Drought,#edc291,edo,干ばつパラオ,2025-11-30T03:47:00+00:00,Palau,0.3026097734498726,1,1,ja,EPO,Pacific Ocean
'3c5ef78b9c',extremes,Drought,#edc291,edo,日照りパラオ,2025-12-09T03:41:00+00:00,Palau,0.2797821568446899,2,1,ja,EPO,Pacific Ocean
'83c282088c',extremes,Precipitation,#d60d2b,acwe,大雨の北方領土,2025-11-26T03:37:00+00:00,Australia,0.2710868056591342,1,1,ja,CAU,Oceania
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,熱帯低気圧ディトワ,2025-11-28T03:33:00+00:00,,0.2710655518961566,1,1,ja,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,クイーンズランド州の洪水,2025-11-27T03:34:00+00:00,Australia,0.2709775415588232,1,1,ja,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,南オーストラリア州の火災禁止令,2025-11-27T03:34:00+00:00,Australia,0.2709566764899405,1,1,ja,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,南オーストラリア州の鉄砲水,2025-11-27T03:34:00+00:00,Australia,0.2709301982442862,1,1,ja,SAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,クイーンズランド州鉄砲水,2025-11-26T03:37:00+00:00,Australia,0.2704460415770781,1,1,ja,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,ニューサウスウェールズ州で雨が多い日,2025-11-27T03:34:00+00:00,Australia,0.2702642822971516,1,1,ja,EAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,アルバニアの洪水,2025-11-30T03:47:00+00:00,Albania,0.2675617544256781,1,1,ja,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,干ばつサントメ・プリンシペ,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.2659355972009389,1,1,ja,WAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,トリニダード・トバゴの干ばつ,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,ja,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,雨不足 ガボン,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,ja,CAF,Africa
'5d85dc5645',extremes,Drought,#edc291,edo,ルワンダの乾燥,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,ja,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,凍てつくインド,2025-12-07T03:47:00+00:00,India,0.2629950187031581,1,1,ja,SAS,Asia
'da5c6d0821',extremes,Drought,#edc291,edo,キルギスの雨不足,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2624998685311933,1,1,ja,WCA,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,雨不足 リベリア,2025-12-08T03:45:00+00:00,Liberia,0.2623637624332612,1,1,ja,WAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,ブルンジの乾燥,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,ja,SEAF,Africa
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,湿った気候のオーストラリア,2025-11-27T03:34:00+00:00,Australia,0.229905703622884,2,1,ja,CAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,プラセ火山 コロンビア,2025-12-06T03:32:00+00:00,Colombia,0.229432249739917,2,1,ja,NWS,South-America
