index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'587bab58ed',extremes,Tsunami,#690191,usgs,津波日本,2025-12-12T03:45:00+00:00,Japan,0.4012910983173552,4,3,ja,EAS,Asia
'6c46f2e628',extremes,Earthquake,#870007,usgs,山田地震,2025-12-14T03:49:00+00:00,Japan,0.3988356218068634,2,1,ja,EAS,Asia
'7183b884b1',extremes,Drought,#edc291,edo,干ばつ日本,2025-12-13T03:38:00+00:00,Japan,0.3978663524622635,2,3,ja,EAS,Asia
'5666648428',extremes,Drought,#edc291,edo,乾燥した日本,2025-12-10T03:45:00+00:00,Japan,0.3937417860062733,1,3,ja,EAS,Asia
'4af7300318',extremes,Earthquake,#870007,usgs,串本地震,2025-12-15T03:53:00+00:00,Japan,0.3873459274509536,2,1,ja,EAS,Asia
'48643270cd',extremes,Earthquake,#870007,usgs,羽咋地震,2025-12-15T03:53:00+00:00,Japan,0.3838509395464894,4,1,ja,EAS,Asia
'85ec8b6400',extremes,Earthquake,#870007,usgs,地震阿弥,2025-12-13T03:37:00+00:00,Japan,0.3724337770479572,2,1,ja,EAS,Asia
'22e2ffd58a',extremes,Drought,#edc291,edo,日本の雨不足,2025-12-16T03:47:00+00:00,Japan,0.3662451135066814,2,1,ja,EAS,Asia
'c2865075a2',extremes,Drought,#edc291,edo,パラオの干ばつ,2025-11-30T03:47:00+00:00,Palau,0.3560114981763207,0,2,ja,EPO,Pacific Ocean
'd1b76ff32a',extremes,Earthquake,#870007,usgs,宮古地震,2025-12-16T03:46:00+00:00,Japan,0.3362829675466635,3,1,ja,EAS,Asia
'63aea37e6c',extremes,Earthquake,#870007,usgs,陸奥地震,2025-12-11T03:46:00+00:00,Japan,0.3328280830076391,3,1,ja,EAS,Asia
'fe8720d0d6',extremes,Earthquake,#870007,usgs,日南地震,2025-12-07T03:46:00+00:00,Japan,0.3325802706926649,3,2,ja,EAS,Asia
'6dfc67df50',extremes,Flood,#030ba1,cmeter,アルバニアの洪水,2025-11-30T03:47:00+00:00,Albania,0.3147785346184448,0,2,ja,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,干ばつサントメ・プリンシペ,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.3128654084716928,0,2,ja,WAF,Africa
'da5c6d0821',extremes,Drought,#edc291,edo,キルギスの雨不足,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.3088233747425803,0,2,ja,WCA,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,雨不足 リベリア,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,2,ja,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,インド寒波,2025-12-08T03:44:00+00:00,India,0.308512567006855,0,2,ja,SAS,Asia
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,凍てつくフィンランド,2025-12-01T04:02:00+00:00,Finland,0.3080718619232649,1,2,ja,NEU,Europe
'99d338c49c',extremes,Drought,#edc291,edo,干ばつウズベキスタン,2025-11-30T03:47:00+00:00,Uzbekistan,0.3080515795183972,0,2,ja,WCA,Asia
'55857b8473',extremes,Earthquake,#870007,usgs,地震たつごう,2025-12-18T03:44:00+00:00,Japan,0.3075795518205869,3,2,ja,EAS,Asia
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,降水量 アルバニア,2025-12-01T04:03:00+00:00,Albania,0.3063696583380044,0,2,ja,MED,Europe
'c72865acbd',extremes,Drought,#edc291,edo,トーゴの雨不足,2025-12-08T03:45:00+00:00,Togo,0.3057250827152196,0,2,ja,WAF,Africa
'0626237bf9',extremes,Flood,#030ba1,cmeter,ティラナの洪水,2025-12-06T03:33:00+00:00,Albania,0.3053040454152624,0,2,ja,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,ウルグアイの嵐,2025-12-02T03:41:00+00:00,Uruguay,0.3049937080995548,0,2,ja,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,高潮ウルグアイ,2025-12-02T03:41:00+00:00,Uruguay,0.3048721290934512,0,2,ja,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,バア環礁からアリフアリフ環礁までの豪雨,2025-12-04T03:42:00+00:00,Maldives,0.3048448913887066,0,2,ja,EIO,Indian Ocean
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,アイスカナダ,2025-12-02T03:41:00+00:00,Canada,0.3048247155195034,0,2,ja,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,嵐パラグアイ,2025-12-02T03:41:00+00:00,Paraguay,0.3047732720976817,0,2,ja,SES,South-America
'042968096b',extremes,Storm,#b3b2b1,wmo,アイスランドの嵐,2025-12-02T03:41:00+00:00,Iceland,0.3045606836582313,0,2,ja,GIC,Europe
'06285e171c',extremes,Flood,#030ba1,wmo,ノルウェーの洪水,2025-12-02T03:41:00+00:00,Norway,0.3036267732979363,0,2,ja,NEU,Europe
'30e79eda20',extremes,Storm,#b3b2b1,wmo,アイスランド南東の嵐,2025-12-01T04:02:00+00:00,Iceland,0.3034633194315844,0,2,ja,GIC,Europe
'1c0214d974',extremes,Storm,#b3b2b1,wmo,南アフリカの嵐,2025-12-07T03:47:00+00:00,South Africa,0.3031929207232305,0,2,ja,WSAF,Africa
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,ゲリラ豪雨 タンザニア,2025-12-11T03:46:00+00:00,Tanzania,0.3028026327377455,0,2,ja,SEAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,雷雨南アフリカ,2025-12-08T03:44:00+00:00,South Africa,0.3025662425362803,0,2,ja,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,山火事オーストラリア,2025-12-05T03:41:00+00:00,Australia,0.3025596841486156,0,2,ja,CAU,Oceania
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,高潮ブラジル,2025-12-14T03:49:00+00:00,Brazil,0.3025381534378981,0,2,ja,SAM,South-America
'3a583bc64a',extremes,Drought,#edc291,edo,乾季の中央アフリカ共和国,2025-12-03T03:40:00+00:00,Central African Republic,0.3023828258899474,0,2,ja,CAF,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,地滑り ノルウェー,2025-12-12T03:45:00+00:00,Norway,0.3023490405869325,0,2,ja,NEU,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,山火事ロシア,2025-12-07T03:47:00+00:00,Russia,0.302308713280931,0,2,ja,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,豪雨 ソロモン諸島,2025-12-10T03:45:00+00:00,Solomon Islands,0.3022670112011385,0,2,ja,EPO,Oceania
'559acde5fe',extremes,Fog,#d60d2b,wmo,霧のセルビア,2025-12-01T04:02:00+00:00,Serbia,0.3022448158326494,0,2,ja,MED,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,鉄砲水 ノルウェー,2025-12-01T04:02:00+00:00,Norway,0.302204988488425,0,2,ja,NEU,Europe
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,高潮モルディブ,2025-12-01T04:02:00+00:00,Maldives,0.3021730939683515,0,2,ja,EIO,Indian Ocean
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,山火事中国,2025-12-05T03:41:00+00:00,China,0.3020267391424865,0,2,ja,EAS,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,カタールの雹,2025-12-13T03:38:00+00:00,Qatar,0.3020086304721588,0,2,ja,ARP,Asia
'8f29727ea9',extremes,Drought,#edc291,edo,赤道ギニアの干ばつ,2025-12-05T03:41:00+00:00,Equatorial Guinea,0.3019974900283422,0,2,ja,WAF,Africa
'f3823dead6',extremes,Storm,#b3b2b1,wmo,高潮 アマゾン エクアトリアナ,2025-12-18T03:44:00+00:00,Ecuador,0.3019089807317724,0,2,ja,NWS,South-America
'3c9166481f',extremes,Wildfire,#d60d2b,wmo,野火ビクトリア・マリー,2025-12-05T03:41:00+00:00,Australia,0.3018910352463275,0,2,ja,CAU,Oceania
'5ec8a07269',extremes,Heat Wave,#c40202,wmo,熱波クイーンズランド湾岸田舎地区。,2025-12-05T03:41:00+00:00,Australia,0.3018836380861971,0,2,ja,CAU,Oceania
'b354d99860',extremes,Snow&Ice,#d60d2b,wmo,雪のエチオピア,2025-12-13T03:38:00+00:00,Ethiopia,0.3018667003522055,0,2,ja,NEAF,Africa
'4ae7b6e63c',extremes,Snow&Ice,#d60d2b,wmo,凍てつくエチオピア,2025-12-12T03:45:00+00:00,Ethiopia,0.3018096994828407,0,2,ja,NEAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,ブラジルの嵐,2025-12-14T03:49:00+00:00,Brazil,0.3018040627479539,0,2,ja,SAM,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,降水量 エクアドル,2025-12-19T03:46:00+00:00,Ecuador,0.3017700154025986,0,2,ja,NWS,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,高潮アルゼンチン,2025-12-14T03:49:00+00:00,Argentina,0.3017438794777485,0,2,ja,SES,South-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,アラスカ津波,2025-12-10T03:45:00+00:00,Alaska,0.3017216482196523,0,2,ja,NWN,North-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,アルゼンチンの嵐,2025-12-14T03:49:00+00:00,Argentina,0.3016860899264215,0,2,ja,SES,South-America
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,霧のクウェート,2025-12-12T03:45:00+00:00,Kuwait,0.3016845338284077,0,2,ja,ARP,Asia
'1a2d89fcc9',extremes,Precipitation,#d60d2b,wmo,カイコウラ海岸は土砂降り,2025-12-03T03:40:00+00:00,New Zealand,0.3016711411500021,0,2,ja,NZ,Oceania
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,セイシェルひょう,2025-12-16T03:47:00+00:00,Seychelles,0.3016619793959226,0,2,ja,EIO,Africa
'3640cbbb22',extremes,Flood,#030ba1,wmo,イングランド南西部の洪水,2025-12-09T03:41:00+00:00,United Kingdom,0.3016400955726229,0,2,ja,NEU,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,鉄砲水、米国,2025-12-08T03:44:00+00:00,United States,0.301624098600564,0,2,ja,CNA,North-America
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,アディゲ野火共和国,2025-12-03T03:40:00+00:00,Russia,0.3016041416195411,0,2,ja,ESB,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,嵐エクアドル,2025-12-19T03:46:00+00:00,Ecuador,0.3015839633435489,0,2,ja,NWS,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,嵐の記録。 15 山脈,2025-12-18T03:44:00+00:00,Chile,0.3015581086993469,0,2,ja,SWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,オーストラリアに上陸,2025-12-08T03:45:00+00:00,Australia,0.3015548756473718,0,2,ja,NAU,Oceania
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,雪崩エチオピア,2025-12-14T03:49:00+00:00,Ethiopia,0.3014512670449349,0,2,ja,NEAF,Africa
'61bcd02de5',extremes,Drought,#edc291,edo,モザンビークの干ばつ,2025-12-08T03:45:00+00:00,Mozambique,0.3013813727833067,0,2,ja,ESAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,豪雨 ブラジル,2025-12-18T03:44:00+00:00,Brazil,0.3013802281357383,0,2,ja,SAM,South-America
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,山火事スタヴロポリ地方,2025-12-05T03:41:00+00:00,Russia,0.3013778264815779,0,2,ja,ESB,Europe
'1512f21012',extremes,Precipitation,#d60d2b,wmo,沿岸の降水量,2025-12-18T03:44:00+00:00,Ecuador,0.3013592478469473,0,2,ja,NWS,South-America
'82b998a6aa',extremes,Precipitation,#d60d2b,wmo,豪雨ワイララパ,2025-12-03T03:40:00+00:00,New Zealand,0.3013199862244352,0,2,ja,NZ,Oceania
'fb43bdaa2f',extremes,Drought,#edc291,edo,乾燥 サンピエール・ミクロン,2025-12-06T03:32:00+00:00,Saint Pierre and Miquelon,0.3013192013029018,0,2,ja,ENA,North-America
'f95afcb139',extremes,Drought,#edc291,edo,乾燥パラオ,2025-12-14T03:49:00+00:00,Palau,0.298629905086808,1,1,ja,EPO,Pacific Ocean
'530909dfe4',extremes,Heat Wave,#c40202,wmo,熱波ロシア,2025-12-10T03:45:00+00:00,Russia,0.2795263688475544,1,2,ja,ESB,Europe
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,南アフリカの山火事,2025-12-02T03:41:00+00:00,South Africa,0.2787429545985154,1,2,ja,WSAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,オーストラリア台風,2025-12-07T03:47:00+00:00,Australia,0.2707965889439905,1,2,ja,NAU,Oceania
'5ea67ea4a7',extremes,Drought,#edc291,edo,トリニダード・トバゴの干ばつ,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,ja,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,雨不足 ガボン,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,ja,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,トリニダード・トバゴの雨不足,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,ja,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,乾燥 タジキスタン,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,ja,WCA,Asia
'53af3d9646',extremes,Drought,#edc291,edo,トルクメニスタンの干ばつ,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,ja,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,降水量 タンザニア,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,ja,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,土砂降りのゾナ・シュール,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,ja,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,土砂降りブラジル,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,ja,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,ソマリアの乾燥,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,ja,NEAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,豪雨アルゼンチン,2025-12-10T03:45:00+00:00,Argentina,0.2615467487250051,1,1,ja,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,アイスエチオピア,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,ja,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,雨不足 赤道ギニア,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,ja,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,嵐、雷雨、喘息、ビクトリア州,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,ja,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,クウェートの降水量,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,ja,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,土砂降りのタンザニア,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,ja,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,豪雨モルディブ,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,ja,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,土砂降りのソロモン諸島,2025-12-11T03:46:00+00:00,Solomon Islands,0.2601501262644071,1,1,ja,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,土砂降りのニュージーランド,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,ja,NZ,Oceania
'83923f83ef',extremes,Storm,#b3b2b1,aidr,オーストラリアの嵐,2025-12-07T03:47:00+00:00,Australia,0.2592990834029471,1,2,ja,SAU,Oceania
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,熱波チリ,2025-12-04T03:42:00+00:00,Chile,0.2592503034796494,1,2,ja,SWS,South-America
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,エスワティニの降水量,2025-12-14T03:49:00+00:00,Eswatini,0.258978047882671,1,1,ja,ESAF,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,干ばつカメルーン,2025-12-08T03:45:00+00:00,Cameroon,0.2586153776418636,1,1,ja,CAF,Africa
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,オーストラリアの熱波,2025-12-09T03:41:00+00:00,Australia,0.2585559775837133,1,2,ja,CAU,Oceania
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,豪雨 ロシア,2025-12-07T03:47:00+00:00,Russia,0.2584563481335121,1,2,ja,ESB,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,ナイジェリアの干ばつ,2025-12-08T03:45:00+00:00,Nigeria,0.2583160927898063,1,1,ja,WAF,Africa
'3336c980ab',extremes,Earthquake,#870007,usgs,セントヘレナ地震,2025-12-08T03:44:00+00:00,Saint Helena,0.2582801094529049,1,1,ja,EAO,Atlantic Ocean
'd61de81685',extremes,Storm,#b3b2b1,wmo,高潮チリ,2025-12-09T03:41:00+00:00,Chile,0.2581191004165786,1,1,ja,SWS,South-America
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,悪天候の南アフリカ,2025-12-12T03:45:00+00:00,South Africa,0.2577996498803128,1,2,ja,WSAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,フロストエチオピア,2025-12-11T03:46:00+00:00,Ethiopia,0.2573599199365894,1,1,ja,NEAF,Africa
'88f49d6040',extremes,Storm,#b3b2b1,wmo,嵐ゾナシュール,2025-12-19T03:46:00+00:00,Ecuador,0.2572560819727,1,1,ja,NWS,South-America
'2876c1c93a',extremes,Landslide,#572c03,wmo,土砂崩れ ノルウェー,2025-12-10T03:45:00+00:00,Norway,0.2572083599071635,1,1,ja,NEU,Europe
'25902e48eb',extremes,Storm,#b3b2b1,wmo,ストームテリトリオナシオナル。,2025-12-08T03:44:00+00:00,Paraguay,0.2571279740916891,1,1,ja,SES,South-America
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,悪天候のモルディブ,2025-12-18T03:44:00+00:00,Maldives,0.256758686048425,1,1,ja,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,土砂降りのアルゼンチン,2025-12-14T03:49:00+00:00,Argentina,0.2567373039148942,1,1,ja,SES,South-America
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,バーレーンの嵐,2025-12-19T03:46:00+00:00,Bahrain,0.2566519424870689,1,1,ja,ARP,Asia
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,熱帯低気圧 08p,2025-12-16T03:46:00+00:00,,0.2291048221314881,2,1,ja,SPO,Pacific Ocean
'5d85dc5645',extremes,Drought,#edc291,edo,ルワンダの乾燥,2025-12-16T03:47:00+00:00,Rwanda,0.2237896183950655,2,1,ja,SEAF,Africa
