index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3c5ef78b9c',extremes,Drought,#edc291,edo,日照りパラオ,2025-12-09T03:41:00+00:00,Palau,0.27978215684468993,2,1,ja,EPO,Pacific Ocean
'83c282088c',extremes,Precipitation,#d60d2b,acwe,大雨の北方領土,2025-11-26T03:37:00+00:00,Australia,0.2710868056591342,1,1,ja,CAU,Oceania
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,熱帯低気圧ディトワ,2025-11-28T03:33:00+00:00,,0.2710655518961566,1,1,ja,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,クイーンズランド州の洪水,2025-11-27T03:34:00+00:00,Australia,0.2709775415588232,1,1,ja,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,南オーストラリア州の火災禁止令,2025-11-27T03:34:00+00:00,Australia,0.2709566764899405,1,1,ja,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,南オーストラリア州の鉄砲水,2025-11-27T03:34:00+00:00,Australia,0.2709301982442862,1,1,ja,SAU,Oceania
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,湿った気候のオーストラリア,2025-11-27T03:34:00+00:00,Australia,0.2704772983798636,1,1,ja,CAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,クイーンズランド州鉄砲水,2025-11-26T03:37:00+00:00,Australia,0.2704460415770781,1,1,ja,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,ニューサウスウェールズ州で雨が多い日,2025-11-27T03:34:00+00:00,Australia,0.2702642822971516,1,1,ja,EAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,プラセ火山 コロンビア,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,ja,NWS,South-America
