index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'30f1b4395e',extremes,Drought,#edc291,edo,パラオの雨不足,2025-12-04T03:42:00+00:00,Palau,0.3618185712699739,1,1,ja,EPO,Pacific Ocean
'55857b8473',extremes,Earthquake,#870007,usgs,地震たつごう,2025-12-18T03:44:00+00:00,Japan,0.3560339727301022,2,2,ja,EAS,Asia
'63aea37e6c',extremes,Earthquake,#870007,usgs,陸奥地震,2025-12-11T03:46:00+00:00,Japan,0.3554384434816395,2,1,ja,EAS,Asia
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,山火事北部地域,2025-11-27T03:34:00+00:00,Australia,0.3413109530750547,2,1,ja,CAU,Oceania
'040546e17b',extremes,Earthquake,#870007,usgs,横浜地震,2025-12-10T03:45:00+00:00,Japan,0.3387545403180476,3,1,ja,EAS,Asia
'1d00d27307',extremes,Earthquake,#870007,usgs,ミサワ地震,2025-12-14T03:49:00+00:00,Japan,0.3226506555939942,2,1,ja,EAS,Asia
'56dca2743f',extremes,Drought,#edc291,edo,日照り続きの赤道ギニア,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.3078450454677852,0,2,ja,WAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,降水量 アルバニア,2025-12-01T04:03:00+00:00,Albania,0.3063696583380044,0,2,ja,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,豪雨モルディブ,2025-12-13T03:38:00+00:00,Maldives,0.3063193516313522,0,2,ja,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,土砂降りのソロモン諸島,2025-12-11T03:46:00+00:00,Solomon Islands,0.3060589720757731,0,2,ja,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,トーゴの雨不足,2025-12-08T03:45:00+00:00,Togo,0.3057250827152196,0,2,ja,WAF,Africa
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,サイクロン サイクロン グラント キャサリン 洪水 列車脱線 化学薬品流出,2025-12-01T04:03:00+00:00,Australia,0.3048591746563622,0,2,ja,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,熱波アルゼンチン,2025-12-01T04:02:00+00:00,Argentina,0.3048547846706371,0,2,ja,SES,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,アイスカナダ,2025-12-02T03:41:00+00:00,Canada,0.3048247155195034,0,2,ja,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,嵐パラグアイ,2025-12-02T03:41:00+00:00,Paraguay,0.3047732720976817,0,2,ja,SES,South-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,オーストラリアの嵐,2025-12-07T03:47:00+00:00,Australia,0.3047047687093496,0,2,ja,SAU,Oceania
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,エスワティニの降水量,2025-12-14T03:49:00+00:00,Eswatini,0.3046800563325541,0,2,ja,ESAF,Africa
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,土砂降りのリビア,2025-12-05T03:41:00+00:00,Libya,0.3045221879162967,0,2,ja,SAH,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,熱波チリ,2025-12-04T03:42:00+00:00,Chile,0.3044708923289994,0,2,ja,SWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,南アフリカの山火事,2025-12-02T03:41:00+00:00,South Africa,0.3044621583511946,0,2,ja,WSAF,Africa
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,豪雨 マダガスカル,2025-12-06T03:32:00+00:00,Madagascar,0.3043542924664859,0,2,ja,MDG,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,地震ジョージタウン,2025-11-30T03:46:00+00:00,Saint Helena,0.3043485780202859,0,2,ja,EAO,Atlantic Ocean
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,マディヤ プラデーシュ州の山火事,2025-11-30T03:46:00+00:00,India,0.3043410708066347,0,2,ja,SAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,フェロー諸島の乾燥,2025-12-05T03:41:00+00:00,Faroe Islands,0.3042941315998547,0,2,ja,NEU,Europe
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,集中豪雨 على بعض مناطق غرب ليبيا。,2025-12-01T04:02:00+00:00,Libya,0.3042780040659885,0,2,ja,SAH,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,干ばつカメルーン,2025-12-08T03:45:00+00:00,Cameroon,0.3042533854610161,0,2,ja,CAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,高潮、南アフリカ,2025-12-01T04:02:00+00:00,South Africa,0.3041979809158852,0,2,ja,WSAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,雨不足 ベネズエラ,2025-12-02T03:41:00+00:00,Venezuela,0.3041846740851435,0,2,ja,NSA,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,高潮パラグアイ,2025-11-30T03:46:00+00:00,Paraguay,0.3041685363814227,0,2,ja,SES,South-America
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,土砂降りのモルディブ,2025-11-30T03:46:00+00:00,Maldives,0.3041559310830806,0,2,ja,EIO,Indian Ocean
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,雪崩カナダ,2025-12-10T03:45:00+00:00,Canada,0.3041520329813526,0,2,ja,NEN,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,ニュージーランド万歳,2025-12-02T03:41:00+00:00,New Zealand,0.3040394466418858,0,2,ja,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,地滑り ノルウェー,2025-12-10T03:45:00+00:00,Norway,0.303989294061139,0,2,ja,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,ナイジェリアの干ばつ,2025-12-08T03:45:00+00:00,Nigeria,0.3039012856350662,0,2,ja,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,豪雨 ロシア,2025-12-07T03:47:00+00:00,Russia,0.3038898036864849,0,2,ja,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,鉄砲水 イギリス,2025-11-30T03:46:00+00:00,United Kingdom,0.3038717010505809,0,2,ja,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,セントヘレナ地震,2025-12-08T03:44:00+00:00,Saint Helena,0.3038589522975352,0,2,ja,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,カナダの鉄砲水,2025-12-03T03:40:00+00:00,Canada,0.3038022408685381,0,2,ja,NEN,North-America
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,山火事ノーザンテリトリーバーキーノース,2025-12-01T04:02:00+00:00,Australia,0.3037706234717715,0,2,ja,CAU,Oceania
'3e99480ef7',extremes,Drought,#edc291,edo,ウズベキスタンの雨不足,2025-12-06T03:32:00+00:00,Uzbekistan,0.3036980108807487,0,2,ja,WCA,Asia
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,高地と東部で土砂降り,2025-12-06T03:32:00+00:00,Madagascar,0.3036949954174709,0,2,ja,MDG,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,霧のリトアニア,2025-11-30T03:46:00+00:00,Lithuania,0.3036909361561118,0,2,ja,WCE,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,高潮チリ,2025-12-09T03:41:00+00:00,Chile,0.3036695299018572,0,2,ja,SWS,South-America
'06285e171c',extremes,Flood,#030ba1,wmo,ノルウェーの洪水,2025-12-02T03:41:00+00:00,Norway,0.3036267732979363,0,2,ja,NEU,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,アルジェリアの嵐,2025-12-06T03:32:00+00:00,Algeria,0.3035794648577372,0,2,ja,SAH,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,バヌアツ嵐,2025-12-06T03:32:00+00:00,Vanuatu,0.3035770041201392,0,2,ja,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,高潮エスワティニ,2025-12-06T03:32:00+00:00,Eswatini,0.303559694559549,0,2,ja,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,高潮地域国家。,2025-12-01T04:02:00+00:00,Paraguay,0.3035418367233847,0,2,ja,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,オーストラリアの熱波,2025-12-09T03:41:00+00:00,Australia,0.3034775500984862,0,2,ja,CAU,Oceania
'30e79eda20',extremes,Storm,#b3b2b1,wmo,アイスランド南東の嵐,2025-12-01T04:02:00+00:00,Iceland,0.3034633194315844,0,2,ja,GIC,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,ニュージーランドの降水量,2025-12-02T03:41:00+00:00,New Zealand,0.3034371378332976,0,2,ja,NZ,Oceania
'c2865075a2',extremes,Drought,#edc291,edo,干ばつパラオ,2025-11-30T03:47:00+00:00,Palau,0.3026097734498726,1,1,ja,EPO,Pacific Ocean
'f95afcb139',extremes,Drought,#edc291,edo,乾燥パラオ,2025-12-14T03:49:00+00:00,Palau,0.298629905086808,1,1,ja,EPO,Pacific Ocean
'3c5ef78b9c',extremes,Drought,#edc291,edo,日照りパラオ,2025-12-09T03:41:00+00:00,Palau,0.2797821568446899,2,1,ja,EPO,Pacific Ocean
'83c282088c',extremes,Precipitation,#d60d2b,acwe,大雨の北方領土,2025-11-26T03:37:00+00:00,Australia,0.2710868056591342,1,1,ja,CAU,Oceania
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,熱帯低気圧ディトワ,2025-11-28T03:33:00+00:00,,0.2710655518961566,1,1,ja,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,クイーンズランド州の洪水,2025-11-27T03:34:00+00:00,Australia,0.2709775415588232,1,1,ja,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,南オーストラリア州の火災禁止令,2025-11-27T03:34:00+00:00,Australia,0.2709566764899405,1,1,ja,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,南オーストラリア州の鉄砲水,2025-11-27T03:34:00+00:00,Australia,0.2709301982442862,1,1,ja,SAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,クイーンズランド州鉄砲水,2025-11-26T03:37:00+00:00,Australia,0.2704460415770781,1,1,ja,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,ニューサウスウェールズ州で雨が多い日,2025-11-27T03:34:00+00:00,Australia,0.2702642822971516,1,1,ja,EAU,Oceania
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,寒波ビクトリア,2025-12-04T03:42:00+00:00,Australia,0.2692333508802405,1,1,ja,SAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,アルバニアの洪水,2025-11-30T03:47:00+00:00,Albania,0.2675617544256781,1,1,ja,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,干ばつサントメ・プリンシペ,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.2659355972009389,1,1,ja,WAF,Africa
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,クイーンズランド州の山火事,2025-11-27T03:34:00+00:00,Australia,0.2656906049497117,1,1,ja,CAU,Oceania
'5ea67ea4a7',extremes,Drought,#edc291,edo,トリニダード・トバゴの干ばつ,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,ja,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,雨不足 ガボン,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,ja,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,トリニダード・トバゴの雨不足,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,ja,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,乾燥 タジキスタン,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,ja,WCA,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,凍てつくインド,2025-12-07T03:47:00+00:00,India,0.2629950187031581,1,1,ja,SAS,Asia
'da5c6d0821',extremes,Drought,#edc291,edo,キルギスの雨不足,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2624998685311933,1,1,ja,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,オーストラリアの雷雨,2025-12-05T03:41:00+00:00,Australia,0.2624464494174822,1,1,ja,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,雨不足 リベリア,2025-12-08T03:45:00+00:00,Liberia,0.2623637624332612,1,1,ja,WAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,トルクメニスタンの干ばつ,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,ja,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,降水量 タンザニア,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,ja,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,ブルンジの乾燥,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,ja,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,干ばつウズベキスタン,2025-11-30T03:47:00+00:00,Uzbekistan,0.2618438425906376,1,1,ja,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,土砂降りのゾナ・シュール,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,ja,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,土砂降りブラジル,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,ja,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,ソマリアの乾燥,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,ja,NEAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,豪雨アルゼンチン,2025-12-10T03:45:00+00:00,Argentina,0.2615467487250051,1,1,ja,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,アイスエチオピア,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,ja,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,雨不足 赤道ギニア,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,ja,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,嵐、雷雨、喘息、ビクトリア州,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,ja,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,クウェートの降水量,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,ja,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,土砂降りのタンザニア,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,ja,SEAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,土砂降りのニュージーランド,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,ja,NZ,Oceania
'0626237bf9',extremes,Flood,#030ba1,cmeter,ティラナの洪水,2025-12-06T03:33:00+00:00,Albania,0.259508438602973,1,1,ja,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,ウルグアイの嵐,2025-12-02T03:41:00+00:00,Uruguay,0.2592446518846215,1,1,ja,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,高潮ウルグアイ,2025-12-02T03:41:00+00:00,Uruguay,0.2591413097294335,1,1,ja,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,バア環礁からアリフアリフ環礁までの豪雨,2025-12-04T03:42:00+00:00,Maldives,0.2591181576804006,1,1,ja,EIO,Indian Ocean
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,凍てつくカナダ,2025-12-04T03:42:00+00:00,Canada,0.2590176279010661,1,1,ja,NEN,North-America
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,雨 على بعض مناطق غرب ليبيا。,2025-12-03T03:40:00+00:00,Libya,0.2589937969104506,1,1,ja,SAH,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,アイスランドの嵐,2025-12-02T03:41:00+00:00,Iceland,0.2588765811094966,1,1,ja,GIC,Europe
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,ニュージーランドの雷雨,2025-11-30T03:46:00+00:00,New Zealand,0.2588743444103689,1,1,ja,NZ,Oceania
'06adbcbae1',extremes,Drought,#edc291,edo,乾燥マダガスカル,2025-12-03T03:40:00+00:00,Madagascar,0.2588114659408915,1,1,ja,MDG,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,高潮規制。 4 山脈,2025-12-04T03:42:00+00:00,Chile,0.25871462342253565,1,1,ja,SWS,South-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,モルディブ万歳,2025-12-02T03:41:00+00:00,Maldives,0.258222935829999,1,1,ja,EIO,Indian Ocean
'6977afac24',extremes,Volcano,#b83202,eonet,プラセ火山 コロンビア,2025-12-06T03:32:00+00:00,Colombia,0.229432249739917,2,1,ja,NWS,South-America
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,熱帯低気圧 08p,2025-12-16T03:46:00+00:00,,0.2291048221314881,2,1,ja,SPO,Pacific Ocean
'5d85dc5645',extremes,Drought,#edc291,edo,ルワンダの乾燥,2025-12-16T03:47:00+00:00,Rwanda,0.2237896183950655,2,1,ja,SEAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,インド寒波,2025-12-08T03:44:00+00:00,India,0.2230503574124527,2,1,ja,SAS,Asia
