index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3336c980ab',extremes,Earthquake,#870007,usgs,セントヘレナ地震,2025-12-08T03:44:00+00:00,Saint Helena,0.3038589522975352,0,2,ja,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,カナダの鉄砲水,2025-12-03T03:40:00+00:00,Canada,0.3038022408685381,0,2,ja,NEN,North-America
'3e99480ef7',extremes,Drought,#edc291,edo,ウズベキスタンの雨不足,2025-12-06T03:32:00+00:00,Uzbekistan,0.3036980108807487,0,2,ja,WCA,Asia
'06285e171c',extremes,Flood,#030ba1,wmo,ノルウェーの洪水,2025-12-02T03:41:00+00:00,Norway,0.3036267732979363,0,2,ja,NEU,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,アルジェリアの嵐,2025-12-06T03:32:00+00:00,Algeria,0.3035794648577372,0,2,ja,SAH,Africa
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,オーストラリアの熱波,2025-12-09T03:41:00+00:00,Australia,0.3034775500984862,0,2,ja,CAU,Oceania
'30e79eda20',extremes,Storm,#b3b2b1,wmo,アイスランド南東の嵐,2025-12-01T04:02:00+00:00,Iceland,0.3034633194315844,0,2,ja,GIC,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,ニュージーランドの降水量,2025-12-02T03:41:00+00:00,New Zealand,0.3034371378332976,0,2,ja,NZ,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,悪天候 ジンバブエ,2025-12-05T03:41:00+00:00,Zimbabwe,0.3033921148636194,0,2,ja,ESAF,Africa
'515277a569',extremes,Flood,#030ba1,wmo,イギリスを洪水させる,2025-12-01T04:02:00+00:00,United Kingdom,0.3032784490610096,0,2,ja,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,霧のラトビア,2025-12-01T04:02:00+00:00,Latvia,0.3032550112521488,0,2,ja,WCE,Europe
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,雨 ソロモン諸島,2025-12-09T03:41:00+00:00,Solomon Islands,0.3032073760665366,0,2,ja,EPO,Oceania
'1c0214d974',extremes,Storm,#b3b2b1,wmo,南アフリカの嵐,2025-12-07T03:47:00+00:00,South Africa,0.3031929207232305,0,2,ja,WSAF,Africa
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,ゲリラ豪雨 タンザニア,2025-12-11T03:46:00+00:00,Tanzania,0.3028026327377455,0,2,ja,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,フロストエチオピア,2025-12-11T03:46:00+00:00,Ethiopia,0.3027763763959876,0,2,ja,NEAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,オーストラリア台風,2025-12-07T03:47:00+00:00,Australia,0.30271521459474,0,2,ja,NAU,Oceania
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,南アイスランドの嵐,2025-11-30T03:46:00+00:00,Iceland,0.3026871660263626,0,2,ja,GIC,Europe
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,ロトルアを含む豪雨湾,2025-12-02T03:41:00+00:00,New Zealand,0.3026562905027143,0,2,ja,NZ,Oceania
'c2865075a2',extremes,Drought,#edc291,edo,干ばつパラオ,2025-11-30T03:47:00+00:00,Palau,0.3026097734498726,1,1,ja,EPO,Pacific Ocean
'2876c1c93a',extremes,Landslide,#572c03,wmo,土砂崩れ ノルウェー,2025-12-10T03:45:00+00:00,Norway,0.3025980704790159,0,2,ja,NEU,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,悪天候の南アフリカ,2025-12-12T03:45:00+00:00,South Africa,0.302587752800368,0,2,ja,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,雷雨南アフリカ,2025-12-08T03:44:00+00:00,South Africa,0.3025662425362803,0,2,ja,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,山火事オーストラリア,2025-12-05T03:41:00+00:00,Australia,0.3025596841486156,0,2,ja,CAU,Oceania
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,凍てつくフィンランド,2025-12-01T04:02:00+00:00,Finland,0.3025550257920764,0,2,ja,NEU,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,高潮ブラジル,2025-12-14T03:49:00+00:00,Brazil,0.3025381534378981,0,2,ja,SAM,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,熱波ロシア,2025-12-10T03:45:00+00:00,Russia,0.3024090499046859,0,2,ja,ESB,Europe
'3a583bc64a',extremes,Drought,#edc291,edo,乾季の中央アフリカ共和国,2025-12-03T03:40:00+00:00,Central African Republic,0.3023828258899474,0,2,ja,CAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,雨ニュージーランド,2025-12-02T03:41:00+00:00,New Zealand,0.3023686986462397,0,2,ja,NZ,Oceania
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,地滑り ノルウェー,2025-12-12T03:45:00+00:00,Norway,0.3023490405869325,0,2,ja,NEU,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,山火事ロシア,2025-12-07T03:47:00+00:00,Russia,0.302308713280931,0,2,ja,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,豪雨 ソロモン諸島,2025-12-10T03:45:00+00:00,Solomon Islands,0.3022670112011385,0,2,ja,EPO,Oceania
'559acde5fe',extremes,Fog,#d60d2b,wmo,霧のセルビア,2025-12-01T04:02:00+00:00,Serbia,0.3022448158326494,0,2,ja,MED,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,鉄砲水 ノルウェー,2025-12-01T04:02:00+00:00,Norway,0.302204988488425,0,2,ja,NEU,Europe
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,高潮モルディブ,2025-12-01T04:02:00+00:00,Maldives,0.3021730939683515,0,2,ja,EIO,Indian Ocean
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,悪天候のモルディブ,2025-12-18T03:44:00+00:00,Maldives,0.3020690424099118,0,2,ja,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,土砂降りのアルゼンチン,2025-12-14T03:49:00+00:00,Argentina,0.3020438869586991,0,2,ja,SES,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,山火事中国,2025-12-05T03:41:00+00:00,China,0.3020267391424865,0,2,ja,EAS,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,カタールの雹,2025-12-13T03:38:00+00:00,Qatar,0.3020086304721588,0,2,ja,ARP,Asia
'8f29727ea9',extremes,Drought,#edc291,edo,赤道ギニアの干ばつ,2025-12-05T03:41:00+00:00,Equatorial Guinea,0.3019974900283422,0,2,ja,WAF,Africa
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,バーレーンの嵐,2025-12-19T03:46:00+00:00,Bahrain,0.3019434617494929,0,2,ja,ARP,Asia
'05ddbeae20',extremes,Earthquake,#870007,usgs,地震民主共和国,2025-11-30T03:46:00+00:00,Democratic Republic,0.3019338998946773,0,2,ja,SEAF,Africa
'f3823dead6',extremes,Storm,#b3b2b1,wmo,高潮 アマゾン エクアトリアナ,2025-12-18T03:44:00+00:00,Ecuador,0.3019089807317724,0,2,ja,NWS,South-America
'3c9166481f',extremes,Wildfire,#d60d2b,wmo,野火ビクトリア・マリー,2025-12-05T03:41:00+00:00,Australia,0.3018910352463275,0,2,ja,CAU,Oceania
'5ec8a07269',extremes,Heat Wave,#c40202,wmo,熱波クイーンズランド湾岸田舎地区。,2025-12-05T03:41:00+00:00,Australia,0.3018836380861971,0,2,ja,CAU,Oceania
'b354d99860',extremes,Snow&Ice,#d60d2b,wmo,雪のエチオピア,2025-12-13T03:38:00+00:00,Ethiopia,0.3018667003522055,0,2,ja,NEAF,Africa
'4ae7b6e63c',extremes,Snow&Ice,#d60d2b,wmo,凍てつくエチオピア,2025-12-12T03:45:00+00:00,Ethiopia,0.3018096994828407,0,2,ja,NEAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,ブラジルの嵐,2025-12-14T03:49:00+00:00,Brazil,0.3018040627479539,0,2,ja,SAM,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,降水量 エクアドル,2025-12-19T03:46:00+00:00,Ecuador,0.3017700154025986,0,2,ja,NWS,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,高潮アルゼンチン,2025-12-14T03:49:00+00:00,Argentina,0.3017438794777485,0,2,ja,SES,South-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,アラスカ津波,2025-12-10T03:45:00+00:00,Alaska,0.3017216482196523,0,2,ja,NWN,North-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,アルゼンチンの嵐,2025-12-14T03:49:00+00:00,Argentina,0.3016860899264215,0,2,ja,SES,South-America
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,霧のクウェート,2025-12-12T03:45:00+00:00,Kuwait,0.3016845338284077,0,2,ja,ARP,Asia
'1a2d89fcc9',extremes,Precipitation,#d60d2b,wmo,カイコウラ海岸は土砂降り,2025-12-03T03:40:00+00:00,New Zealand,0.3016711411500021,0,2,ja,NZ,Oceania
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,セイシェルひょう,2025-12-16T03:47:00+00:00,Seychelles,0.3016619793959226,0,2,ja,EIO,Africa
'3640cbbb22',extremes,Flood,#030ba1,wmo,イングランド南西部の洪水,2025-12-09T03:41:00+00:00,United Kingdom,0.3016400955726229,0,2,ja,NEU,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,鉄砲水、米国,2025-12-08T03:44:00+00:00,United States,0.301624098600564,0,2,ja,CNA,North-America
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,アディゲ野火共和国,2025-12-03T03:40:00+00:00,Russia,0.3016041416195411,0,2,ja,ESB,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,嵐エクアドル,2025-12-19T03:46:00+00:00,Ecuador,0.3015839633435489,0,2,ja,NWS,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,嵐の記録。 15 山脈,2025-12-18T03:44:00+00:00,Chile,0.3015581086993469,0,2,ja,SWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,オーストラリアに上陸,2025-12-08T03:45:00+00:00,Australia,0.3015548756473718,0,2,ja,NAU,Oceania
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,雪崩エチオピア,2025-12-14T03:49:00+00:00,Ethiopia,0.3014512670449349,0,2,ja,NEAF,Africa
'61bcd02de5',extremes,Drought,#edc291,edo,モザンビークの干ばつ,2025-12-08T03:45:00+00:00,Mozambique,0.3013813727833067,0,2,ja,ESAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,豪雨 ブラジル,2025-12-18T03:44:00+00:00,Brazil,0.3013802281357383,0,2,ja,SAM,South-America
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,山火事スタヴロポリ地方,2025-12-05T03:41:00+00:00,Russia,0.3013778264815779,0,2,ja,ESB,Europe
'1512f21012',extremes,Precipitation,#d60d2b,wmo,沿岸の降水量,2025-12-18T03:44:00+00:00,Ecuador,0.3013592478469473,0,2,ja,NWS,South-America
'82b998a6aa',extremes,Precipitation,#d60d2b,wmo,豪雨ワイララパ,2025-12-03T03:40:00+00:00,New Zealand,0.3013199862244352,0,2,ja,NZ,Oceania
'fb43bdaa2f',extremes,Drought,#edc291,edo,乾燥 サンピエール・ミクロン,2025-12-06T03:32:00+00:00,Saint Pierre and Miquelon,0.3013192013029018,0,2,ja,ENA,North-America
'f95afcb139',extremes,Drought,#edc291,edo,乾燥パラオ,2025-12-14T03:49:00+00:00,Palau,0.298629905086808,1,1,ja,EPO,Pacific Ocean
'040546e17b',extremes,Earthquake,#870007,usgs,横浜地震,2025-12-10T03:45:00+00:00,Japan,0.2885414192703404,4,1,ja,EAS,Asia
'3c5ef78b9c',extremes,Drought,#edc291,edo,日照りパラオ,2025-12-09T03:41:00+00:00,Palau,0.2797821568446899,2,1,ja,EPO,Pacific Ocean
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,南アフリカの山火事,2025-12-02T03:41:00+00:00,South Africa,0.2787429545985154,1,2,ja,WSAF,Africa
'8a654473a4',extremes,Drought,#edc291,edo,干ばつサントメ・プリンシペ,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.2659355972009389,1,1,ja,WAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,トリニダード・トバゴの干ばつ,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,ja,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,雨不足 ガボン,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,ja,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,トリニダード・トバゴの雨不足,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,ja,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,乾燥 タジキスタン,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,ja,WCA,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,凍てつくインド,2025-12-07T03:47:00+00:00,India,0.2629950187031581,1,1,ja,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,トルクメニスタンの干ばつ,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,ja,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,降水量 タンザニア,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,ja,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,ブルンジの乾燥,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,ja,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,土砂降りのゾナ・シュール,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,ja,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,土砂降りブラジル,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,ja,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,ソマリアの乾燥,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,ja,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,日照り続きの赤道ギニア,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,ja,WAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,豪雨アルゼンチン,2025-12-10T03:45:00+00:00,Argentina,0.2615467487250051,1,1,ja,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,アイスエチオピア,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,ja,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,雨不足 赤道ギニア,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,ja,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,嵐、雷雨、喘息、ビクトリア州,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,ja,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,クウェートの降水量,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,ja,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,土砂降りのタンザニア,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,ja,SEAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,降水量 アルバニア,2025-12-01T04:03:00+00:00,Albania,0.2604142095873037,1,1,ja,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,豪雨モルディブ,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,ja,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,土砂降りのソロモン諸島,2025-12-11T03:46:00+00:00,Solomon Islands,0.2601501262644071,1,1,ja,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,トーゴの雨不足,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,ja,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,土砂降りのニュージーランド,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,ja,NZ,Oceania
'0626237bf9',extremes,Flood,#030ba1,cmeter,ティラナの洪水,2025-12-06T03:33:00+00:00,Albania,0.259508438602973,1,1,ja,MED,Europe
'83923f83ef',extremes,Storm,#b3b2b1,aidr,オーストラリアの嵐,2025-12-07T03:47:00+00:00,Australia,0.2592990834029471,1,2,ja,SAU,Oceania
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,熱波チリ,2025-12-04T03:42:00+00:00,Chile,0.2592503034796494,1,2,ja,SWS,South-America
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,ウルグアイの嵐,2025-12-02T03:41:00+00:00,Uruguay,0.2592446518846215,1,1,ja,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,高潮ウルグアイ,2025-12-02T03:41:00+00:00,Uruguay,0.2591413097294335,1,1,ja,SES,South-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,サイクロン サイクロン グラント キャサリン 洪水 列車脱線 化学薬品流出,2025-12-01T04:03:00+00:00,Australia,0.2591302984579078,1,1,ja,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,熱波アルゼンチン,2025-12-01T04:02:00+00:00,Argentina,0.2591266419700415,1,1,ja,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,バア環礁からアリフアリフ環礁までの豪雨,2025-12-04T03:42:00+00:00,Maldives,0.2591181576804006,1,1,ja,EIO,Indian Ocean
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,アイスカナダ,2025-12-02T03:41:00+00:00,Canada,0.2591010081915779,1,1,ja,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,嵐パラグアイ,2025-12-02T03:41:00+00:00,Paraguay,0.2590572812830294,1,1,ja,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,凍てつくカナダ,2025-12-04T03:42:00+00:00,Canada,0.2590176279010661,1,1,ja,NEN,North-America
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,エスワティニの降水量,2025-12-14T03:49:00+00:00,Eswatini,0.258978047882671,1,1,ja,ESAF,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,アイスランドの嵐,2025-12-02T03:41:00+00:00,Iceland,0.2588765811094966,1,1,ja,GIC,Europe
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,土砂降りのリビア,2025-12-05T03:41:00+00:00,Libya,0.2588438597288522,1,1,ja,SAH,Africa
'06adbcbae1',extremes,Drought,#edc291,edo,乾燥マダガスカル,2025-12-03T03:40:00+00:00,Madagascar,0.2588114659408915,1,1,ja,MDG,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,高潮規制。 4 山脈,2025-12-04T03:42:00+00:00,Chile,0.2587146234225356,1,1,ja,SWS,South-America
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,豪雨 マダガスカル,2025-12-06T03:32:00+00:00,Madagascar,0.258701148596513,1,1,ja,MDG,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,高潮、南アフリカ,2025-12-01T04:02:00+00:00,South Africa,0.2585682837785024,1,1,ja,WSAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,雨不足 ベネズエラ,2025-12-02T03:41:00+00:00,Venezuela,0.2585569729723719,1,1,ja,NSA,South-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,モルディブ万歳,2025-12-02T03:41:00+00:00,Maldives,0.258222935829999,1,1,ja,EIO,Indian Ocean
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,山火事ノーザンテリトリーバーキーノース,2025-12-01T04:02:00+00:00,Australia,0.2582050299510057,1,1,ja,CAU,Oceania
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,高地と東部で土砂降り,2025-12-06T03:32:00+00:00,Madagascar,0.2581407461048502,1,1,ja,MDG,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,高潮チリ,2025-12-09T03:41:00+00:00,Chile,0.2581191004165786,1,1,ja,SWS,South-America
'eeacc80474',extremes,Storm,#b3b2b1,wmo,バヌアツ嵐,2025-12-06T03:32:00+00:00,Vanuatu,0.2580404535021183,1,1,ja,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,高潮エスワティニ,2025-12-06T03:32:00+00:00,Eswatini,0.2580257403756166,1,1,ja,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,高潮地域国家。,2025-12-01T04:02:00+00:00,Paraguay,0.2580106362148769,1,1,ja,SES,South-America
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,熱波リオ・クアルト・イ・アルレデドレス,2025-12-07T03:47:00+00:00,Argentina,0.2578078330804632,1,1,ja,SES,South-America
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,リビアの降水量,2025-12-04T03:42:00+00:00,Libya,0.2577650197597319,1,1,ja,SAH,Africa
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,津波ヤクタット,2025-12-07T03:46:00+00:00,Alaska,0.2575876917205494,1,1,ja,NWN,North-America
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,北オセチア共和国アラニア山火事,2025-12-04T03:42:00+00:00,Russia,0.2575483261347391,1,1,ja,ESB,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,ハリケーン フィリピン,2025-12-04T03:42:00+00:00,Philippines,0.2574589723030061,1,1,ja,SEA,Asia
'88f49d6040',extremes,Storm,#b3b2b1,wmo,嵐ゾナシュール,2025-12-19T03:46:00+00:00,Ecuador,0.2572560819727,1,1,ja,NWS,South-America
