index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'35cc9cbf75',extremes,Precipitation,#d60d2b,random,豪雨,2026-07-25T05:28:00+00:00,,0.4287136249996071,1,3,ja,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,砂嵐,2026-07-24T05:35:00+00:00,,0.4258023665975458,1,2,ja,,
'55857b8473',extremes,Earthquake,#870007,usgs,地震たつごう,2026-07-24T05:35:00+00:00,Japan,0.4228436424190772,1,2,ja,EAS,Asia
'59b5340b69',extremes,Precipitation,#d60d2b,random,天気前線,2026-08-09T03:59:00+00:00,,0.4226491472835436,1,3,ja,,
'9aceadd432',extremes,Heat Wave,#c40202,random,記録的な暑さ,2026-08-06T05:33:00+00:00,,0.4221929288553748,1,3,ja,,
'4c2ed5079a',extremes,Earthquake,#870007,usgs,地震 uto,2026-07-31T05:51:00+00:00,Japan,0.41382761391291,1,1,ja,EAS,Asia
'c1b1450575',extremes,Drought,#edc291,edo,ハンガリーの乾燥,2026-08-03T05:58:00+00:00,Hungary,0.4124269843803836,1,2,ja,WCE,Europe
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,凍てつくニュージーランド,2026-07-24T05:36:00+00:00,New Zealand,0.412035916299601,1,2,ja,NZ,Oceania
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,水銀滴,2026-07-31T05:51:00+00:00,,0.4102120086724556,1,2,ja,,
'95b2881221',extremes,Precipitation,#d60d2b,random,大気中の河川,2026-09-01T07:57:00+00:00,,0.4093614935621046,1,3,ja,,
'1b98918e9b',extremes,Storm,#b3b2b1,wmo,北の海域の高潮。,2026-07-28T05:31:00+00:00,Vanuatu,0.4088338902724058,1,2,ja,SPO,Oceania
'31b8dc87be',extremes,Earthquake,#870007,usgs,宮古島地震,2026-08-22T03:22:00+00:00,Japan,0.4077699770780711,2,1,ja,EAS,Asia
'633ed59c63',extremes,Iceberg,#d60d2b,random,北極海氷,2026-08-03T05:57:00+00:00,,0.4061218471358328,1,2,ja,,
'52af874334',extremes,Drought,#edc291,random,乾燥,2026-08-12T04:22:00+00:00,,0.4048007349080668,1,3,ja,,
'056bed0dad',extremes,Cold Wave,#a7e9fa,random,最も寒い冬,2026-08-07T11:06:00+00:00,,0.4041689725634834,1,2,ja,,
'31e6612618',extremes,Earthquake,#870007,usgs,恩納地震,2026-08-21T03:30:00+00:00,Japan,0.4018207574861823,1,1,ja,EAS,Asia
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,爆弾低気圧,2026-08-28T14:31:00+00:00,,0.4016609513165604,1,2,ja,,
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,熱帯低気圧,2026-08-01T05:41:00+00:00,,0.4002549713579516,1,3,ja,,
'a5ff1cde4a',extremes,Drought,#edc291,random,土壌水分,2026-08-05T05:31:00+00:00,,0.3985093789245659,1,2,ja,,
'20741ce7eb',extremes,Tsunami,#690191,random,津波,2026-08-02T05:41:00+00:00,,0.3984806979022736,1,3,ja,,
'6be9519179',extremes,Cold Wave,#a7e9fa,random,寒波,2026-08-08T03:51:00+00:00,,0.3942644311965196,1,2,ja,,
'0d261f252d',extremes,Storm,#b3b2b1,random,冬の強風,2026-07-24T05:35:00+00:00,,0.3877969634900246,1,2,ja,,
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,土砂降り,2026-08-15T03:13:00+00:00,,0.3859280026744147,1,3,ja,,
'c2865075a2',extremes,Drought,#edc291,edo,パラオの干ばつ,2026-08-23T03:30:00+00:00,Palau,0.3822433921996194,0,1,ja,EPO,Pacific Ocean
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,氷山の分娩,2026-08-30T08:29:00+00:00,,0.3816257422417249,0,1,ja,,
'538eadceb4',extremes,Heat Wave,#c40202,random,穏やかな冬,2026-08-10T04:13:00+00:00,,0.3808227564592636,0,1,ja,,
'd59a7e48d7',extremes,Drought,#edc291,random,蒸発散量,2026-08-28T14:31:00+00:00,,0.3800898213017486,0,1,ja,,
'd587c21e0d',extremes,Tropical Cyclone,#4f4f4f,random,ハリケーン,2026-08-20T03:26:00+00:00,,0.3796274173098498,0,1,ja,,
'a652c78afc',extremes,Drought,#edc291,random,大干ばつ,2026-09-03T07:20:00+00:00,,0.3786652342507065,0,1,ja,,
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,最も寒い年,2026-07-25T05:28:00+00:00,,0.3762585595712923,1,3,ja,,
'ef54296dab',extremes,Snow&Ice,#d60d2b,random,流氷,2026-07-23T05:39:00+00:00,,0.3743639939049034,1,3,ja,,
'135f8534c2',extremes,Precipitation,#d60d2b,random,より多くの降水量,2026-08-26T03:33:00+00:00,,0.3740486644602122,0,1,ja,,
'c0ae99f2a9',extremes,Precipitation,#d60d2b,random,激しい降水量,2026-07-30T05:24:00+00:00,,0.3711243217410673,1,2,ja,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,水銀低下,2026-08-15T03:13:00+00:00,,0.3707768792213805,0,1,ja,,
'2f3a536d6e',extremes,Earthquake,#870007,usgs,高槻地震,2026-08-21T03:30:00+00:00,Japan,0.3687554961414175,2,1,ja,EAS,Asia
'01cc23cc81',extremes,Earthquake,#870007,usgs,小瀬田地震,2026-08-07T04:37:00+00:00,Japan,0.3633640061041524,2,1,ja,EAS,Asia
'3c5ef78b9c',extremes,Drought,#edc291,edo,日照りパラオ,2026-08-20T03:26:00+00:00,Palau,0.362561187115932,1,1,ja,EPO,Pacific Ocean
'f4e1bf0fdf',extremes,Flood,#030ba1,random,氷河湖の発生,2026-08-18T03:23:00+00:00,,0.3529848145198915,0,1,ja,,
'845dd2d698',extremes,Storm,#b3b2b1,random,竜巻,2026-08-21T03:30:00+00:00,,0.3476703578235571,0,1,ja,,
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,南極の氷山,2026-08-30T08:29:00+00:00,,0.3441445797242186,0,1,ja,,
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,イナゴ,2026-08-12T04:22:00+00:00,,0.3333061843480178,1,1,ja,,
'a8955ad6a2',extremes,Cold Wave,#a7e9fa,random,寒波,2026-08-29T09:18:00+00:00,,0.3314845134614493,0,1,ja,,
'1e7f1c2625',extremes,Storm,#b3b2b1,random,ハブーブ,2026-07-30T05:24:00+00:00,,0.3309739965731573,1,1,ja,,
'283b154c38',extremes,Wet Spell,#d60d2b,random,ウェットスペル,2026-08-25T03:27:00+00:00,,0.3308400257948005,1,1,ja,,
'9f0423d739',extremes,Drought,#edc291,random,乾燥,2026-08-27T13:00:00+00:00,,0.3300628054721654,0,1,ja,,
'10f476720b',extremes,Insect Infestation,#d60d2b,random,バッタ,2026-09-02T07:16:00+00:00,,0.3298665129470182,1,1,ja,,
'8447ef896b',extremes,Snow&Ice,#d60d2b,random,スノースラッシュ,2026-08-13T04:26:00+00:00,,0.3293551724630549,1,1,ja,,
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,雪塊,2026-08-03T05:57:00+00:00,,0.3275489554617513,1,1,ja,,
'4f9a8ebb25',extremes,Snow&Ice,#d60d2b,random,夜霜,2026-08-14T04:24:00+00:00,,0.3275282821651916,0,1,ja,,
'a4e63fa11b',extremes,Snow&Ice,#d60d2b,random,霧氷の冬,2026-08-14T04:24:00+00:00,,0.3234902245643722,1,1,ja,,
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,寒波,2026-08-07T04:37:00+00:00,,0.322647478246143,1,1,ja,,
'27290ff5eb',extremes,Wildfire,#d60d2b,effis,山火事 クラダニ ボスニア・ヘルツェゴビナ,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.3197562083260734,0,1,ja,MED,Europe
'10760f7299',extremes,Wildfire,#d60d2b,effis,ディヤルバクル七面鳥の山火事,2026-08-07T11:06:00+00:00,Turkey,0.3197561679132065,0,1,ja,MED,Asia
'8e87f54a50',extremes,Wildfire,#d60d2b,effis,山火事カセレス スペイン,2026-08-07T09:56:00+00:00,Spain,0.3197561670381981,0,1,ja,MED,Europe
'9da2e4d9fb',extremes,Wildfire,#d60d2b,effis,山火事 ヴェリカ・クラドゥシャ ボスニア・ヘルツェゴビナ,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.3197561538493033,0,1,ja,WCE,Europe
'e2609489f3',extremes,Wildfire,#d60d2b,effis,山火事 アンクネ レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.3197561508900715,0,1,ja,MED,Asia
'fe300e279f',extremes,Wildfire,#d60d2b,effis,山火事 n.a.コソボ,2026-08-07T09:56:00+00:00,Kosovo,0.3197561126728255,0,1,ja,MED,Europe
'811df2b2bd',extremes,Wildfire,#d60d2b,effis,マラティヤ七面鳥の山火事,2026-08-07T11:06:00+00:00,Turkey,0.3197560720204154,0,1,ja,MED,Asia
'3efcf61c61',extremes,Wildfire,#d60d2b,effis,山火事ハルフ レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.3197560483109282,0,1,ja,MED,Asia
'b136fb0b82',extremes,Wildfire,#d60d2b,effis,森林火災 マジデル・バーナ レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.3197560265685291,0,1,ja,MED,Asia
'e11c66b169',extremes,Wildfire,#d60d2b,effis,山火事 n.a.アルジェリア,2026-08-07T09:56:00+00:00,Algeria,0.3197559730260551,0,1,ja,MED,Africa
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,山火事 n.a.アルジェリア,2026-08-07T09:56:00+00:00,Algeria,0.3197559171131001,0,1,ja,MED,Africa
'1e3db537cb',extremes,Wildfire,#d60d2b,effis,山火事 niederösterreich süd オーストリア,2026-08-07T11:06:00+00:00,Austria,0.3197554037510237,0,1,ja,WCE,Europe
'38c3444fa0',extremes,Wildfire,#d60d2b,effis,山火事 мачванска област ボスニア・ヘルツェゴビナ,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.3197553766403379,0,1,ja,MED,Europe
'f3ede15a48',extremes,Wildfire,#d60d2b,effis,野火 keski suomi フィンランド,2026-08-07T09:56:00+00:00,Finland,0.319755174835573,0,1,ja,NEU,Europe
'71c228acb5',extremes,Wildfire,#d60d2b,effis,野火の七面鳥,2026-08-07T09:56:00+00:00,Turkey,0.3197550392879362,0,1,ja,MED,Asia
'7942a3c79f',extremes,Wildfire,#d60d2b,effis,山火事の七面鳥,2026-08-07T09:56:00+00:00,Turkey,0.3197540477275936,0,1,ja,MED,Asia
'5ab0a2836b',extremes,Wildfire,#d60d2b,effis,山火事の七面鳥,2026-08-07T09:56:00+00:00,Turkey,0.3197539496443208,0,1,ja,MED,Asia
'1fefacbadb',extremes,Iceberg,#d60d2b,random,氷河の分裂,2026-08-05T05:31:00+00:00,,0.3194069164737979,1,1,ja,,
'69791e5a17',extremes,Flood,#030ba1,random,鉄砲水,2026-09-03T07:20:00+00:00,,0.3183492652701583,0,1,ja,,
'b7f999932e',extremes,Tropical Cyclone,#4f4f4f,eonet,熱帯低気圧エタウ,2026-08-31T08:51:00+00:00,,0.3181566093575306,0,1,ja,NPO,Pacific Ocean
'54927bfe65',extremes,Flood,#030ba1,random,沿岸の洪水,2026-08-22T03:22:00+00:00,,0.3181116401583331,0,1,ja,,
'e638a6fdcd',extremes,Tropical Cyclone,#4f4f4f,eonet,ハリケーン カリーナ,2026-08-31T08:51:00+00:00,,0.3178790642496082,0,1,ja,NPO,Pacific Ocean
'bdaadb8976',extremes,Tropical Cyclone,#4f4f4f,eonet,熱帯低気圧ローウェル,2026-08-31T08:51:00+00:00,,0.3178224029215653,0,1,ja,NPO,Pacific Ocean
'1c38b19449',extremes,Storm,#b3b2b1,random,ダストボウル,2026-08-27T13:00:00+00:00,,0.3119271824579374,1,1,ja,,
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,国立ハリケーン センター,2026-08-10T04:13:00+00:00,,0.3113728696515931,1,1,ja,,
'f95afcb139',extremes,Drought,#edc291,edo,乾燥パラオ,2026-08-06T05:33:00+00:00,Palau,0.3084817280309465,1,1,ja,EPO,Pacific Ocean
'fc07d3ac53',extremes,Snow&Ice,#d60d2b,wmo,フリージング ルイス パス sh7,2026-07-31T05:51:00+00:00,New Zealand,0.3027769541104647,0,1,ja,NZ,Oceania
'30f1b4395e',extremes,Drought,#edc291,edo,パラオの雨不足,2026-08-04T05:32:00+00:00,Palau,0.2971902742646701,2,1,ja,EPO,Pacific Ocean
'c948617fef',extremes,Heat Wave,#c40202,random,極度の熱への曝露,2026-08-22T03:22:00+00:00,,0.2762671066008588,1,1,ja,,
'9c704e4826',extremes,Wildfire,#d60d2b,effis,山火事 レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.271793887239806,1,1,ja,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,レバノンの山火事,2026-08-07T11:06:00+00:00,Lebanon,0.2717932233775344,1,1,ja,MED,Asia
'5b2f7ef723',extremes,Wildfire,#d60d2b,effis,山火事 サラフェンド レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717928109594323,1,1,ja,MED,Asia
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,野火ナビ youcheaa レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717928057572668,1,1,ja,MED,Asia
'84da2917b8',extremes,Wildfire,#d60d2b,effis,山火事 マルディン ターキー,2026-08-07T11:06:00+00:00,Turkey,0.2717928035673941,1,1,ja,WCA,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,山火事のハブシュ レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717928025530061,1,1,ja,MED,Asia
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,森林火災 n.a.シリア,2026-08-07T11:06:00+00:00,Syria,0.271792801026461,1,1,ja,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,森林火災 n.a.チュニジア,2026-08-07T11:06:00+00:00,Tunisia,0.2717928000191434,1,1,ja,MED,Africa
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,山火事のバブ・ベレッド・モロッコ,2026-08-07T09:56:00+00:00,Morocco,0.2717927999935221,1,1,ja,MED,Africa
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,山火事 bchatfine レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717927972883108,1,1,ja,MED,Asia
'f5c50f1b78',extremes,Wildfire,#d60d2b,effis,山火事 エルメリー レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717927971681712,1,1,ja,MED,Asia
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,山火事 アイン・ジャルファ レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717927970562297,1,1,ja,MED,Asia
'5a44e56560',extremes,Wildfire,#d60d2b,effis,山火事マッハ レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717927963281807,1,1,ja,MED,Asia
'15f9154233',extremes,Wildfire,#d60d2b,effis,山火事 エルバサン アルバニア,2026-08-07T11:06:00+00:00,Albania,0.2717927955533371,1,1,ja,MED,Europe
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,山火事エルクフォーレバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717927951996813,1,1,ja,MED,Asia
'3b374ddaaa',extremes,Wildfire,#d60d2b,effis,北マケドニアの山火事,2026-08-07T11:06:00+00:00,North Macedonia,0.27179279516426,1,1,ja,MED,Europe
'8d9d2cdcb4',extremes,Wildfire,#d60d2b,effis,山火事 ハレット ジャンダル レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717927938540961,1,1,ja,MED,Asia
'fed99381dc',extremes,Wildfire,#d60d2b,effis,森林火災 n.a.アルジェリア,2026-08-07T09:56:00+00:00,Algeria,0.2717927934899977,1,1,ja,MED,Africa
'a665c262d9',extremes,Wildfire,#d60d2b,effis,山火事 n.a.ウクライナ,2026-08-07T09:56:00+00:00,Ukraine,0.2717927932979364,1,1,ja,WCE,Europe
'd60fadeea3',extremes,Wildfire,#d60d2b,effis,ポルトガルのポルト大都市圏の山火事,2026-08-07T09:56:00+00:00,Portugal,0.271792792830293,1,1,ja,MED,Europe
'71f51c063c',extremes,Wildfire,#d60d2b,effis,山火事バズーリアト レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717927927611001,1,1,ja,MED,Asia
'c86de2820d',extremes,Wildfire,#d60d2b,effis,山火事 エル・チャルキエ レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717927906419491,1,1,ja,MED,Asia
'f7835c01c4',extremes,Wildfire,#d60d2b,effis,野火マラティヤ七面鳥,2026-08-07T11:06:00+00:00,Turkey,0.2717927896424571,1,1,ja,MED,Asia
'e2fcf07849',extremes,Wildfire,#d60d2b,effis,山火事 elazığ 七面鳥,2026-08-07T11:06:00+00:00,Turkey,0.2717927887349829,1,1,ja,MED,Asia
'e69b7dfbfb',extremes,Wildfire,#d60d2b,effis,山火事ナビ youcheaa レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717927884012103,1,1,ja,MED,Asia
'62f5b29317',extremes,Wildfire,#d60d2b,effis,野火 トゥルチャ ルーマニア,2026-08-07T09:56:00+00:00,Romania,0.2717927879560476,1,1,ja,MED,Europe
'81a6886100',extremes,Wildfire,#d60d2b,effis,森林火災オシェチコ・バラニスカ・ジュパニア、クロアチア,2026-08-07T11:06:00+00:00,Croatia,0.2717927859436645,1,1,ja,WCE,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,山火事 n.a.チュニジア,2026-08-07T09:56:00+00:00,Tunisia,0.2717927854129256,1,1,ja,MED,Africa
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,山火事 црна гора モンテネグロ,2026-08-07T11:06:00+00:00,Montenegro,0.2717927850114548,1,1,ja,MED,Europe
'52eade2718',extremes,Wildfire,#d60d2b,effis,野火アズルー モロッコ,2026-08-07T11:06:00+00:00,Morocco,0.2717927848622654,1,1,ja,MED,Africa
'046de84cff',extremes,Wildfire,#d60d2b,effis,山火事イズミール七面鳥,2026-08-07T09:56:00+00:00,Turkey,0.2717927843381111,1,1,ja,MED,Asia
'9074be8300',extremes,Wildfire,#d60d2b,effis,イズミール七面鳥の山火事,2026-08-07T09:56:00+00:00,Turkey,0.2717927829129082,1,1,ja,MED,Asia
'8c6ebb2fce',extremes,Wildfire,#d60d2b,effis,山火事 アンカラ トルコ,2026-08-07T11:06:00+00:00,Turkey,0.2717927827590272,1,1,ja,MED,Asia
'19e2e5e511',extremes,Wildfire,#d60d2b,effis,山火事イズパルタ トルコ,2026-08-07T09:56:00+00:00,Turkey,0.271792781253831,1,1,ja,MED,Asia
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,山火事カラシュ・セヴェリン ルーマニア,2026-08-07T09:56:00+00:00,Romania,0.2717927801349598,1,1,ja,WCE,Europe
