,phrase,label,sentiment,subjectivity,language,count
7,7,CARDINAL,,,en,3.7922077922077917
2nd,2nd,ORDINAL,,,en,3.7646616541353377
Bakebake”,Bakebake”,WORK_OF_ART,,,en,3.761904761904761
July,July,DATE,,,en,3.755555555555555
30 cm,30 cm,QUANTITY,,,en,3.6999999999999997
"54,000 yen","54,000 yen",MONEY,,,en,3.6999999999999997
7 years,7 years,DATE,,,en,3.6999999999999997
three hottest years,three hottest years,DATE,,,en,3.6999999999999997
this season,this season,DATE,,,en,3.6571428571428575
January 5th,January 5th,DATE,,,en,3.575
the 30th,the 30th,DATE,,,en,3.5500000000000007
|,|,CARDINAL,,,en,3.532967032967033
3rd,3rd,ORDINAL,,,en,3.4666666666666663
the NTT Aomori Hachinohe Building,the NTT Aomori Hachinohe Building,FAC,,,en,3.424175824175824
10 km,10 km,QUANTITY,,,en,3.419047619047619
New Year's Day,New Year's Day,EVENT,,,en,3.4136363636363636
2011,2011,DATE,,,en,3.3857142857142857
January 7th,January 7th,DATE,,,en,3.3833333333333333
Winter,Winter,DATE,,,en,3.3761904761904766
10%,10%,PERCENT,,,en,3.375
American,American,NORP,,,en,3.3476190476190473
4.3,4.3,CARDINAL,,,en,3.3
Read Later,Read Later,WORK_OF_ART,,,en,3.2857142857142856
AI Art Canvas,AI Art Canvas,WORK_OF_ART,,,en,3.2615384615384615
5.7,5.7,CARDINAL,,,en,3.2333333333333334
the New Year,the New Year,EVENT,,,en,3.1889110889110888
December 26th,December 26th,DATE,,,en,3.1
the 15th,the 15th,DATE,,,en,3.05
the 31st,the 31st,DATE,,,en,3.0428571428571427
afternoon,afternoon,TIME,,,en,3.0288461538461537
2023,2023,DATE,,,en,3.0218045112781953
January 15th,January 15th,DATE,,,en,3.017543859649123
15,15,CARDINAL,,,en,2.9934210526315788
New Year,New Year,EVENT,,,en,2.9111111111111114
around 11:15 pm on the 8th,around 11:15 pm on the 8th,TIME,,,en,2.9000000000000004
25th,25th,ORDINAL,,,en,2.9
the 20th,the 20th,DATE,,,en,2.9
iRobot,iRobot,PRODUCT,,,en,2.9
22nd,22nd,ORDINAL,,,en,2.9
20 km,20 km,QUANTITY,,,en,2.9
the middle of winter,the middle of winter,DATE,,,en,2.8967032967032966
June,June,DATE,,,en,2.85
January 30th,January 30th,DATE,,,en,2.8000000000000003
five,five,CARDINAL,,,en,2.8000000000000003
last year,last year,DATE,,,en,2.8000000000000003
January 9th,January 9th,DATE,,,en,2.8
January 13th,January 13th,DATE,,,en,2.8
around 1:15 pm on the 11th,around 1:15 pm on the 11th,TIME,,,en,2.8
4.6,4.6,CARDINAL,,,en,2.8
6.7,6.7,CARDINAL,,,en,2.8
the evening of the 14th,the evening of the 14th,TIME,,,en,2.8
4.2,4.2,CARDINAL,,,en,2.8
Korean,Korean,NORP,,,en,2.8
Otake Interchange,Otake Interchange,FAC,,,en,2.8
Season 2,Season 2,DATE,,,en,2.8
21st,21st,ORDINAL,,,en,2.8
the last day of January,the last day of January,DATE,,,en,2.8
"6,380 yen","6,380 yen",MONEY,,,en,2.8
January 14,January 14,DATE,,,en,2.8
New Year's,New Year's,EVENT,1.157142857142857,3.3831890331890335,en,2.7857142857142856
Three,Three,CARDINAL,,,en,2.7714285714285714
summer,summer,DATE,,,en,2.7666666666666666
1st,1st,ORDINAL,,,en,2.728571428571428
tonight,tonight,TIME,,,en,2.7000000000000006
around 11:15 p.m.,around 11:15 p.m.,TIME,,,en,2.7
the 25th,the 25th,DATE,,,en,2.7
Ishikawa Prefecture,Ishikawa Prefecture,FAC,0.059331457359415425,0.4837327342319854,en,2.695238095238095
December 8th,December 8th,DATE,,,en,2.642857142857143
the Kumamoto Earthquake,the Kumamoto Earthquake,EVENT,0.5375000000000001,1.4125,en,2.6333333333333337
MCP,MCP,PRODUCT,,,en,2.6
Israeli,Israeli,NORP,,,en,2.5999999999999996
January 6th,January 6th,DATE,,,en,2.591666666666667
the previous day,the previous day,DATE,,,en,2.5727272727272728
Tokyo Station,Tokyo Station,FAC,,,en,2.571428571428571
45%,45%,PERCENT,,,en,2.571428571428571
13,13,CARDINAL,,,en,2.531818181818182
week,week,DATE,,,en,2.5285714285714285
the new year,the new year,DATE,,,en,2.513636363636364
the beginning of 2026,the beginning of 2026,DATE,,,en,2.5000000000000004
100,100,CARDINAL,,,en,2.5000000000000004
40,40,CARDINAL,,,en,2.5
48,48,CARDINAL,,,en,2.5
recent years,recent years,DATE,,,en,2.5
December 31st,December 31st,DATE,,,en,2.5
around 6:01 pm on the 25th,around 6:01 pm on the 25th,TIME,,,en,2.5
1 yen,1 yen,MONEY,,,en,2.5
sunny days,sunny days,DATE,,,en,2.471428571428571
4th,4th,ORDINAL,,,en,2.463157894736842
every day,every day,DATE,,,en,2.428571428571428
7.5,7.5,CARDINAL,,,en,2.417032967032967
last year's,last year's,DATE,,,en,2.4
the winter,the winter,DATE,,,en,2.4
January 6,January 6,DATE,,,en,2.4
12th,12th,ORDINAL,,,en,2.4
6.2,6.2,CARDINAL,,,en,2.4
the Great East Japan Earthquake,the Great East Japan Earthquake,EVENT,0.26439232409381663,0.2771855010660981,en,2.392857142857143
0,0,CARDINAL,,,en,2.3636363636363638
December 19th,December 19th,DATE,,,en,2.3571428571428568
24 hours,24 hours,TIME,,,en,2.3333333333333335
several years,several years,DATE,,,en,2.3285714285714283
three-day,three-day,DATE,,,en,2.319047619047619
the past few years,the past few years,DATE,,,en,2.3166666666666664
December 2025,December 2025,DATE,,,en,2.3142857142857145
November 2025,November 2025,DATE,,,en,2.3083333333333336
annual,annual,DATE,,,en,2.2857142857142856
Two,Two,CARDINAL,,,en,2.258008658008658
7.6,7.6,CARDINAL,,,en,2.25
year-end,year-end,DATE,,,en,2.2444444444444445
January 20th,January 20th,DATE,,,en,2.2333333333333334
January 31st,January 31st,DATE,,,en,2.2
January 27th,January 27th,DATE,,,en,2.2
the 19th,the 19th,DATE,,,en,2.2
7.3,7.3,CARDINAL,,,en,2.2
January 21st,January 21st,DATE,,,en,2.2
January 31,January 31,DATE,,,en,2.2
5.5,5.5,CARDINAL,,,en,2.157142857142857
around 10:29 a.m.,around 10:29 a.m.,TIME,,,en,2.157142857142857
German,German,NORP,,,en,2.1535714285714285
2020,2020,CARDINAL,,,en,2.1500000000000004
"approximately 5,500 meters","approximately 5,500 meters",QUANTITY,,,en,2.15
the 29th to the 30th,the 29th to the 30th,DATE,,,en,2.15
"January 17, 1995","January 17, 1995",DATE,,,en,2.15
the evening,the evening,TIME,,,en,2.142857142857143
the daylight hours,the daylight hours,TIME,,,en,2.1428571428571423
English,English,LANGUAGE,,,en,2.123391812865497
30%,30%,PERCENT,,,en,2.1142857142857148
every night,every night,TIME,,,en,2.114285714285714
the night of the 8th,the night of the 8th,TIME,,,en,2.1
season,season,DATE,,,en,2.1
the second half,the second half,DATE,,,en,2.1
30 km,30 km,QUANTITY,,,en,2.1
20th,20th,ORDINAL,,,en,2.1
2019,2019,DATE,,,en,2.1
30,30,CARDINAL,,,en,2.095238095238095
8th,8th,ORDINAL,,,en,2.085714285714286
the weekend,the weekend,DATE,,,en,2.081818181818182
40%,40%,PERCENT,,,en,2.0710622710622713
December 25th,December 25th,DATE,,,en,2.066666666666667
the night,the night,TIME,,,en,2.0666666666666664
Shinosuke,Shinosuke,NORP,0.04999999999999999,0.48333333333333334,en,2.0545454545454547
Iwate Prefecture,Iwate Prefecture,FAC,0.02153632393807068,0.049021188963874585,en,2.0500000000000003
Latin American,Latin American,NORP,,,en,2.0461538461538464
Great East Japan Earthquake,Great East Japan Earthquake,EVENT,,,en,2.0428571428571427
the 23rd,the 23rd,DATE,,,en,2.0384615384615383
17e,17e,PRODUCT,,,en,2.0
20%,20%,PERCENT,,,en,2.0
Mandarin,Mandarin,NORP,,,en,2.0
"20,000","20,000",CARDINAL,,,en,2.0
around 10:28 a.m.,around 10:28 a.m.,TIME,,,en,2.0
the season,the season,DATE,,,en,2.0
the 28th,the 28th,DATE,,,en,2.0
18,18,CARDINAL,,,en,2.0
10 degrees Celsius,10 degrees Celsius,QUANTITY,,,en,2.0
the 27th,the 27th,DATE,,,en,2.0
4 years,4 years,DATE,,,en,2.0
Matsunoke,Matsunoke,WORK_OF_ART,,,en,2.0
10 years,10 years,DATE,,,en,1.9333333333333333
the next month,the next month,DATE,,,en,1.9000000000000008
Five,Five,CARDINAL,,,en,1.9000000000000008
3m,3m,QUANTITY,,,en,1.9000000000000001
about a week,about a week,DATE,,,en,1.9000000000000001
the evening onwards,the evening onwards,TIME,,,en,1.9
Robot Vacuum Cleaner,Robot Vacuum Cleaner,PRODUCT,,,en,1.9
"99,394 yen","99,394 yen",MONEY,,,en,1.9
the 18th,the 18th,DATE,,,en,1.9
30cm,30cm,QUANTITY,,,en,1.9
1995,1995,DATE,,,en,1.9
the past 11 years,the past 11 years,DATE,,,en,1.9
the afternoon of the 7th to the 8th,the afternoon of the 7th to the 8th,TIME,,,en,1.9
the Tokyo Metropolitan Earthquake,the Tokyo Metropolitan Earthquake,EVENT,,,en,1.9
Sanyo Expressway,Sanyo Expressway,FAC,,,en,1.9
February 4th,February 4th,DATE,,,en,1.9
the 13th to the 14th,the 13th to the 14th,DATE,,,en,1.9
the evening of the 15th to late at night,the evening of the 15th to late at night,TIME,,,en,1.9
Stick Handy Cleaner Cyclone,Stick Handy Cleaner Cyclone,WORK_OF_ART,,,en,1.9
70,70,CARDINAL,,,en,1.9
around 5:09 a.m.,around 5:09 a.m.,TIME,,,en,1.9
Combo Robot + AutoWash Charging Station,Combo Robot + AutoWash Charging Station,PRODUCT,,,en,1.9
a cold day,a cold day,DATE,,,en,1.9
`Regular Concert,`Regular Concert,WORK_OF_ART,,,en,1.9
Muslims,Muslims,NORP,,,en,1.9
the three-day weekend,the three-day weekend,DATE,,,en,1.9
around 6:56 pm,around 6:56 pm,TIME,,,en,1.9
2026/01/20,2026/01/20,CARDINAL,,,en,1.9
50 cm,50 cm,QUANTITY,,,en,1.9
"67,100 yen","67,100 yen",MONEY,,,en,1.9
"a ""Spring Advance Sale","a ""Spring Advance Sale",EVENT,,,en,1.9
November 25th,November 25th,DATE,,,en,1.9
140.1 degrees,140.1 degrees,QUANTITY,,,en,1.9
Fukushima Station,Fukushima Station,FAC,,,en,1.9
"30,503 yen","30,503 yen",MONEY,,,en,1.9
previous years,previous years,DATE,,,en,1.9
3-day weekend,3-day weekend,DATE,,,en,1.9
approximately 40 km,approximately 40 km,QUANTITY,,,en,1.9
around 10:25 a.m.,around 10:25 a.m.,TIME,,,en,1.9
30 years,30 years,DATE,,,en,1.9
around 12:06 a.m.,around 12:06 a.m.,TIME,,,en,1.9
the late evening of the 13th,the late evening of the 13th,TIME,,,en,1.9
January 9,January 9,DATE,,,en,1.9
around the 25th,around the 25th,TIME,,,en,1.9
around 10:18 a.m.,around 10:18 a.m.,TIME,,,en,1.9
January 28,January 28,DATE,,,en,1.9
3:00 pm,3:00 pm,TIME,,,en,1.9
89%,89%,PERCENT,,,en,1.9
Dec. 9,Dec. 9,DATE,,,en,1.9
many days,many days,DATE,,,en,1.9
8:30 p.m.,8:30 p.m.,TIME,,,en,1.9
the evening of the 7th to the early morning of the 8th,the evening of the 7th to the early morning of the 8th,TIME,,,en,1.9
January 1st,January 1st,DATE,,,en,1.9
the night of today,the night of today,TIME,,,en,1.9
the Nankai Trough,the Nankai Trough,PRODUCT,-0.037500000000000006,0.3964285714285715,en,1.9
Palm Royale,Palm Royale,WORK_OF_ART,,,en,1.9
January 01,January 01,DATE,,,en,1.9
10:30 a.m.,10:30 a.m.,TIME,,,en,1.9
approximately 30 km,approximately 30 km,QUANTITY,,,en,1.9
the early hours of the 14th,the early hours of the 14th,TIME,,,en,1.9
50,50,DATE,,,en,1.9
seven years,seven years,DATE,,,en,1.9
fourth,fourth,ORDINAL,,,en,1.8857142857142857
"18,000","18,000",CARDINAL,,,en,1.8857142857142857
Android,Android,PRODUCT,,,en,1.8777777777777778
12,12,CARDINAL,,,en,1.875
month,month,DATE,,,en,1.8500000000000005
the same day,the same day,DATE,,,en,1.8270676691729322
the other day,the other day,DATE,,,en,1.8000000000000003
70cm,70cm,QUANTITY,,,en,1.8
11:16 p.m.,11:16 p.m.,TIME,,,en,1.8
the night of the 25th,the night of the 25th,TIME,,,en,1.8
next year,next year,DATE,,,en,1.8
Kumamoto Airport,Kumamoto Airport,FAC,,,en,1.8
Indonesian,Indonesian,NORP,,,en,1.8
December 2022,December 2022,DATE,,,en,1.8
7.0,7.0,CARDINAL,,,en,1.8
December 8,December 8,DATE,,,en,1.8
Tsunami,Tsunami,NORP,,,en,1.8
the Oma Nuclear Power Plant,the Oma Nuclear Power Plant,FAC,,,en,1.8
the first day,the first day,DATE,,,en,1.7666666666666662
approximately 50 km,approximately 50 km,QUANTITY,,,en,1.7571428571428571
the 2026 season,the 2026 season,DATE,,,en,1.75
the 26th,the 26th,DATE,,,en,1.7285714285714286
Every month,Every month,DATE,,,en,1.7142857142857144
Hatena Bookmark,Hatena Bookmark,WORK_OF_ART,,,en,1.7142857142857144
Amazon Smile,Amazon Smile,PRODUCT,,,en,1.7142857142857144
58,58,CARDINAL,,,en,1.7142857142857144
a day,a day,DATE,,,en,1.7000000000000002
December 9th,December 9th,DATE,,,en,1.7
Palestinian,Palestinian,NORP,,,en,1.7
`Remember the Great East Japan Earthquake,`Remember the Great East Japan Earthquake,WORK_OF_ART,,,en,1.7
around 9:59 pm on the 25th,around 9:59 pm on the 25th,TIME,,,en,1.7
67,67,CARDINAL,,,en,1.7
7.4,7.4,CARDINAL,,,en,1.7
around 6:20 p.m.,around 6:20 p.m.,TIME,,,en,1.7
up to 60%,up to 60%,PERCENT,,,en,1.6714285714285715
Seven,Seven,CARDINAL,,,en,1.666666666666667
"Tomorrow, Saturday","Tomorrow, Saturday",DATE,,,en,1.6666666666666665
2026/1/4,2026/1/4,CARDINAL,,,en,1.6666666666666665
third,third,ORDINAL,,,en,1.6428571428571432
"Bakebake”
Official","Bakebake”
Official",WORK_OF_ART,,,en,1.619047619047619
December 21st,December 21st,DATE,,,en,1.6103896103896105
2025/12/09,2025/12/09,CARDINAL,,,en,1.6000000000000005
half,half,CARDINAL,,,en,1.6000000000000005
19,19,CARDINAL,,,en,1.6
two years,two years,DATE,,,en,1.6
◎,◎,CARDINAL,,,en,1.6
1%,1%,PERCENT,,,en,1.6
December 18th,December 18th,DATE,,,en,1.6
44 years,44 years,DATE,,,en,1.5857142857142859
last night,last night,TIME,,,en,1.581818181818182
Touch Lab,Touch Lab,WORK_OF_ART,,,en,1.5714285714285714
More than 190,More than 190,CARDINAL,,,en,1.5714285714285714
Up to 50%,Up to 50%,PERCENT,,,en,1.5714285714285714
the Kindle Store,the Kindle Store,FAC,,,en,1.5714285714285714
Black Friday,Black Friday,EVENT,,,en,1.5714285714285714
11,11,CARDINAL,,,en,1.5666666666666669
December 16,December 16,DATE,,,en,1.5384615384615383
Russian,Russian,NORP,,,en,1.5384615384615383
A few years ago,A few years ago,DATE,,,en,1.5333333333333332
25,25,CARDINAL,,,en,1.5285714285714285
six,six,CARDINAL,,,en,1.5285714285714285
23,23,CARDINAL,,,en,1.5285714285714285
December 12th,December 12th,DATE,,,en,1.5285714285714285
three-day weekend,three-day weekend,DATE,,,en,1.5166666666666666
Heisei,Heisei,NORP,,,en,1.5
the Great Kanto Earthquake,the Great Kanto Earthquake,EVENT,,,en,1.5
62,62,CARDINAL,,,en,1.5
Fri,Fri,DATE,,,en,1.5
the first half of the year,the first half of the year,DATE,,,en,1.5
342,342,CARDINAL,,,en,1.5
"400,000","400,000",CARDINAL,,,en,1.5
February,February,DATE,,,en,1.5
Weekly,Weekly,DATE,,,en,1.5
Machi Ski Festa,Machi Ski Festa,WORK_OF_ART,,,en,1.5
March 11,March 11,DATE,,,en,1.5
60m,60m,QUANTITY,,,en,1.5
November 29th,November 29th,DATE,,,en,1.5
Town Ski Festa THE Musashikosugi,Town Ski Festa THE Musashikosugi,WORK_OF_ART,,,en,1.5
Hachinohe Station,Hachinohe Station,FAC,,,en,1.5
Hachinohe,Hachinohe,EVENT,0.0,0.0,en,1.5
2025/12/12,2025/12/12,CARDINAL,,,en,1.5
Next season's,Next season's,DATE,,,en,1.5
0.75%,0.75%,PERCENT,,,en,1.5
mid-winter,mid-winter,DATE,,,en,1.5
the JR Hachinohe Line,the JR Hachinohe Line,LAW,,,en,1.5
the day before,the day before,DATE,,,en,1.5
the New Year's,the New Year's,EVENT,,,en,1.5
Title 1st,Title 1st,DATE,,,en,1.5
day,day,DATE,,,en,1.5
79 years,79 years,DATE,,,en,1.5
Muslim,Muslim,NORP,,,en,1.5
Shichinohe Town,Shichinohe Town,FAC,,,en,1.5
100mm,100mm,QUANTITY,,,en,1.5
ONE,ONE,CARDINAL,,,en,1.5
January 22,January 22,DATE,,,en,1.5
Amazon Bedrock AgentCore,Amazon Bedrock AgentCore,PRODUCT,,,en,1.5
the 8th (Thursday,the 8th (Thursday,DATE,,,en,1.5
French,French,NORP,,,en,1.5
January 25th,January 25th,DATE,,,en,1.5
January 10th,January 10th,DATE,,,en,1.5
late at night,late at night,TIME,,,en,1.4857142857142858
March,March,DATE,,,en,1.4846153846153847
a week,a week,DATE,,,en,1.4846153846153847
2014,2014,DATE,,,en,1.476190476190476
Kindle,Kindle,PRODUCT,,,en,1.4333333333333333
December 15th,December 15th,DATE,,,en,1.4285714285714284
638 yen,638 yen,MONEY,,,en,1.4285714285714284
26,26,CARDINAL,,,en,1.4285714285714284
about 10,about 10,CARDINAL,,,en,1.4285714285714284
Daiyuji Temple,Daiyuji Temple,FAC,,,en,1.4285714285714284
December 10th,December 10th,DATE,,,en,1.4000000000000004
December 28th,December 28th,DATE,,,en,1.4000000000000001
150,150,CARDINAL,,,en,1.4000000000000001
The other day,The other day,DATE,,,en,1.4
360 degree,360 degree,QUANTITY,,,en,1.4
Setagaya Ward,Setagaya Ward,FAC,0.0,0.0,en,1.4
4 hours,4 hours,TIME,,,en,1.4
December 2,December 2,DATE,,,en,1.4
Early in the new year,Early in the new year,WORK_OF_ART,,,en,1.4
two days,two days,DATE,,,en,1.4
47,47,CARDINAL,,,en,1.4
this day,this day,DATE,,,en,1.4
1990,1990,DATE,,,en,1.4
Gesshoji Temple,Gesshoji Temple,FAC,,,en,1.4
Futako Bridge,Futako Bridge,FAC,,,en,1.4
days,days,DATE,,,en,1.3928571428571428
8.4 million,8.4 million,CARDINAL,,,en,1.3857142857142857
2025/12/19,2025/12/19,CARDINAL,,,en,1.3857142857142857
2025'',2025'',DATE,,,en,1.3857142857142857
12.8,12.8,CARDINAL,,,en,1.3846153846153846
2.74 million yen,2.74 million yen,MONEY,,,en,1.375
"September 19, 2024","September 19, 2024",DATE,,,en,1.375
the Bizen Osafune Sword Museum,the Bizen Osafune Sword Museum,FAC,,,en,1.375
the Great Hanshin Earthquake,the Great Hanshin Earthquake,EVENT,,,en,1.375
`100mm,`100mm,QUANTITY,,,en,1.375
[Latest article_2],[Latest article_2],WORK_OF_ART,,,en,1.368421052631579
January 7,January 7,DATE,,,en,1.3666666666666667
40.7 degrees,40.7 degrees,QUANTITY,,,en,1.3571428571428572
142.3 degrees,142.3 degrees,QUANTITY,,,en,1.3571428571428572
rainy days,rainy days,DATE,,,en,1.35
January 28th,January 28th,DATE,,,en,1.35
the Hamaoka Nuclear Power Plant,the Hamaoka Nuclear Power Plant,FAC,,,en,1.342857142857143
Venezuelan,Venezuelan,NORP,,,en,1.3428571428571427
4.9,4.9,CARDINAL,,,en,1.3333333333333335
144,144,CARDINAL,,,en,1.3333333333333333
about 4 hours,about 4 hours,TIME,,,en,1.3333333333333333
2013,2013,DATE,,,en,1.3333333333333333
Daioji Temple,Daioji Temple,FAC,,,en,1.3333333333333333
the 6th,the 6th,DATE,,,en,1.333333333333333
Okayama Station West Exit,Okayama Station West Exit,FAC,,,en,1.333333333333333
over 30 million yen,over 30 million yen,MONEY,,,en,1.333333333333333
Izumo City Station,Izumo City Station,FAC,,,en,1.333333333333333
around 11:27 pm on the 31st,around 11:27 pm on the 31st,TIME,,,en,1.333333333333333
3rd Avenue,3rd Avenue,FAC,,,en,1.3000000000000003
2022,2022,DATE,,,en,1.3000000000000003
50mm,50mm,QUANTITY,,,en,1.3000000000000003
Monthly,Monthly,DATE,,,en,1.3000000000000003
all day,all day,DATE,,,en,1.3000000000000003
November 16,November 16,DATE,,,en,1.3
31,31,MONEY,,,en,1.3
December 23rd,December 23rd,DATE,,,en,1.3
"670,000","670,000",CARDINAL,,,en,1.3
Last year,Last year,DATE,,,en,1.2967032967032965
the next day,the next day,DATE,,,en,1.2857142857142856
the New Year holidays,the New Year holidays,DATE,,,en,1.2857142857142856
2023/08/12,2023/08/12,CARDINAL,,,en,1.2857142857142856
Thunderbird,Thunderbird,PRODUCT,,,en,1.2857142857142856
December 2nd,December 2nd,DATE,,,en,1.2857142857142856
July 2024,July 2024,DATE,,,en,1.2857142857142856
Avengers,Avengers,WORK_OF_ART,,,en,1.2857142857142856
"100,000","100,000",CARDINAL,,,en,1.2857142857142856
December 15,December 15,DATE,,,en,1.2857142857142856
the 24th,the 24th,DATE,,,en,1.2666666666666666
January 26th,January 26th,DATE,,,en,1.2666666666666666
January 24th,January 24th,DATE,,,en,1.2666666666666666
[31 years,[31 years,DATE,,,en,1.25
2026 season,2026 season,DATE,,,en,1.25
14,14,CARDINAL,,,en,1.25
31st,31st,ORDINAL,,,en,1.25
Kanto,Kanto,WORK_OF_ART,0.017317020479772516,0.0367006812637154,en,1.25
more than 10 years,more than 10 years,DATE,,,en,1.25
96,96,CARDINAL,,,en,1.25
Coming of Age Day,Coming of Age Day,DATE,,,en,1.25
January 17th,January 17th,DATE,,,en,1.25
the 11th to the 12th,the 11th to the 12th,DATE,,,en,1.25
Joetsu,Joetsu,NORP,-0.12543706293706294,0.4160839160839161,en,1.25
2025/12/31,2025/12/31,DATE,,,en,1.25
70 cm,70 cm,QUANTITY,,,en,1.25
January 11th to 12th,January 11th to 12th,DATE,,,en,1.25
December 16th,December 16th,DATE,,,en,1.2428571428571429
4.8 million,4.8 million,CARDINAL,,,en,1.2428571428571429
November,November,DATE,,,en,1.2428571428571429
5.2,5.2,CARDINAL,,,en,1.2111111111111112
the following day,the following day,DATE,,,en,1.2000000000000002
Four,Four,CARDINAL,,,en,1.2000000000000002
the International Space Station,the International Space Station,FAC,,,en,1.2000000000000002
20cm,20cm,QUANTITY,,,en,1.2000000000000002
10 trillion yen,10 trillion yen,MONEY,,,en,1.2000000000000002
Shizuoka Prefecture,Shizuoka Prefecture,FAC,-0.11666666666666667,1.05,en,1.2000000000000002
Itadakimasu,Itadakimasu,WORK_OF_ART,,,en,1.2000000000000002
25%,25%,PERCENT,,,en,1.2000000000000002
"February 1, 2026","February 1, 2026",DATE,,,en,1.2000000000000002
One month,One month,DATE,,,en,1.2000000000000002
19%,19%,PERCENT,,,en,1.2000000000000002
four years,four years,DATE,,,en,1.2000000000000002
5 years ago,5 years ago,DATE,,,en,1.2000000000000002
1 billion yen,1 billion yen,MONEY,,,en,1.2000000000000002
around 7:05 pm on the 12th,around 7:05 pm on the 12th,TIME,,,en,1.2000000000000002
January 23rd,January 23rd,DATE,,,en,1.2000000000000002
the Shimane Nuclear Power Plant,the Shimane Nuclear Power Plant,FAC,,,en,1.2000000000000002
