,phrase,label,sentiment,subjectivity,language,count
"Market Research Center Co., Ltd.","Market Research Center Co., Ltd.",ORG,-0.06789996574169237,0.13093525179856114,en,3.475
Apple TV,Apple TV,ORG,0.4197131869150218,0.8196182003521455,en,3.442105263157895
the Prime Minister's Office,the Prime Minister's Office,ORG,-0.04248366013071895,0.11764705882352941,en,3.4000000000000004
Kyodo News,Kyodo News,ORG,0.2534435261707989,0.4710743801652893,en,3.3
Samsung,Samsung,ORG,0.2708695652173913,0.5833333333333333,en,3.2857142857142856
Hereinafter,Hereinafter,ORG,-0.3669902912621359,1.0092233009708735,en,3.26984126984127
the Liberal Democratic Party,the Liberal Democratic Party,ORG,-0.05879809770860355,1.6147859922178989,en,3.2125000000000004
House of Representatives,House of Representatives,ORG,-0.027973977695167275,0.7689591078066915,en,3.202380952380952
the Cabinet Office,the Cabinet Office,ORG,0.15625,0.20833333333333331,en,3.2
Tokyo Electric Power Company's,Tokyo Electric Power Company's,ORG,0.9062500000000001,0.8072916666666666,en,3.2
LLM,LLM,ORG,0.22455073936110173,0.8946393498137489,en,3.1958874458874456
Kawasaki Frontale,Kawasaki Frontale,ORG,0.03003731343283584,0.5010572139303483,en,3.1904761904761902
Generation Z,Generation Z,ORG,0.2507598784194529,0.330547112462006,en,3.1333333333333333
Reuters,Reuters,ORG,-0.005984042553191477,0.3031914893617021,en,3.1333333333333333
the Tokyo Metropolitan Police Department,the Tokyo Metropolitan Police Department,ORG,0.1359447004608295,0.2818740399385561,en,3.1
the Ministry of Defense,the Ministry of Defense,ORG,-0.10869175627240146,0.8846774193548386,en,3.1
UNDERCITY,UNDERCITY,ORG,-0.09292929292929292,0.5893939393939394,en,3.0
Hachinohe,Hachinohe,ORG,-0.041944444444444444,0.13194444444444445,en,3.0
NHK General,NHK General,ORG,0.07299124900556882,0.5405727923627685,en,2.9928571428571433
Sanyo Broadcasting,Sanyo Broadcasting,ORG,0.15636704119850187,0.34550561797752816,en,2.9666666666666663
the Nuclear Regulation Authority,the Nuclear Regulation Authority,ORG,-0.016853932584269666,0.06741573033707866,en,2.9666666666666663
Iwate Prefecture,Iwate Prefecture,ORG,0.42241379310344834,0.4655172413793104,en,2.9
JAXA,JAXA,ORG,0.2352216748768473,0.5369458128078818,en,2.9
TBS NEWS,TBS NEWS,ORG,0.40397970085470075,0.7859241452991451,en,2.836363636363637
TV Asahi,TV Asahi,ORG,0.2671008403361345,0.4724789915966387,en,2.833333333333333
UV,UV,ORG,0.15945165945165948,0.2748917748917749,en,2.8
Miyazaki,Miyazaki,ORG,0.21875000000000003,0.38928571428571435,en,2.8
JPCZ,JPCZ,ORG,-0.042162698412698416,0.2098214285714286,en,2.8
Yakedake,Yakedake,ORG,0.0,0.0,en,2.8
Blue Impulse,Blue Impulse,ORG,0.14285714285714288,0.17857142857142858,en,2.8
ABEMA,ABEMA,ORG,0.26448283858998145,0.3679267161410019,en,2.8
MoveMaster,MoveMaster,ORG,0.1607142857142857,0.27380952380952384,en,2.8
the Kanto-Shinetsu Bureau of Health and Welfare,the Kanto-Shinetsu Bureau of Health and Welfare,ORG,-0.059523809523809534,0.07142857142857142,en,2.8
BBWAA,BBWAA,ORG,0.13528138528138528,0.3246753246753247,en,2.8
"the Ministry of Land, Infrastructure, Transport and Tourism","the Ministry of Land, Infrastructure, Transport and Tourism",ORG,0.012499999999999997,0.19424603174603175,en,2.8
Def Tech's,Def Tech's,ORG,-0.005681818181818184,0.0,en,2.8
Asus,Asus,ORG,0.17857142857142858,0.0,en,2.8
Makepre,Makepre,ORG,0.0,0.07142857142857144,en,2.8
All Nippon Airways,All Nippon Airways,ORG,-0.08112244897959182,0.341156462585034,en,2.8
Nvidia,Nvidia,ORG,0.043650793650793655,0.3149801587301587,en,2.8
Niigata News,Niigata News,ORG,0.14821428571428572,0.38035714285714284,en,2.8
Waseda University,Waseda University,ORG,-0.07142857142857145,0.30357142857142855,en,2.8
VK,VK,ORG,0.09576427255985268,0.11970534069981584,en,2.7846153846153845
the Japanese Red Cross Society,the Japanese Red Cross Society,ORG,-0.00459866220735786,0.05748327759197324,en,2.7181818181818183
The National Police Agency,The National Police Agency,ORG,0.11111111111111112,0.18518518518518517,en,2.7
Channel,Channel,ORG,0.6335978835978836,0.7632275132275131,en,2.7
CG,CG,ORG,0.04506172839506173,0.789917695473251,en,2.7
REDMI Note,REDMI Note,ORG,0.2365686274509803,0.7711764705882354,en,2.68421052631579
Toyo Keizai,Toyo Keizai,ORG,0.24700210662777508,0.1474639442553881,en,2.6714285714285713
Fuji,Fuji,ORG,0.2095238095238095,0.15238095238095237,en,2.6250000000000004
FGO,FGO,ORG,0.061016949152542355,1.3898305084745763,en,2.4583333333333335
Pixel,Pixel,ORG,0.13115750528541228,0.2602492952783651,en,2.457142857142857
Moeyo.com News,Moeyo.com News,ORG,0.0,0.0,en,2.448989898989899
Nippon TV NEWS,Nippon TV NEWS,ORG,0.20938715953307394,0.4289883268482491,en,2.4476190476190474
The General Incorporated Association Collaborative Disaster Training,The General Incorporated Association Collaborative Disaster Training,ORG,0.0784496124031008,0.5252713178294572,en,2.4431818181818183
Crispy,Crispy,ORG,0.0,0.07216494845360825,en,2.425
Kawasaki,Kawasaki,ORG,0.5938480853735091,1.0472902280811887,en,2.4136363636363636
Kawasaki Frontale's,Kawasaki Frontale's,ORG,-0.044356435643564375,0.6701980198019802,en,2.4047619047619047
Advent Calendar,Advent Calendar,ORG,0.20833333333333331,0.5208333333333333,en,2.4000000000000004
The Liberal Democratic Party,The Liberal Democratic Party,ORG,0.388415404040404,1.179845328282828,en,2.4000000000000004
Hokkaido/Sanriku,Hokkaido/Sanriku,ORG,0.10416666666666667,0.0,en,2.4
Hyogo,Hyogo,ORG,0.4236111111111111,0.325,en,2.4
Labor and Welfare,Labor and Welfare,ORG,-0.008080808080808084,0.4020833333333334,en,2.4
Self-Defense Force,Self-Defense Force,ORG,0.0,0.21875000000000003,en,2.4
Avispa Fukuoka,Avispa Fukuoka,ORG,0.05381944444444444,0.16087962962962968,en,2.4
the Ministry of Health,the Ministry of Health,ORG,-0.007765151515151522,0.4020833333333334,en,2.4
the Chinese Ministry of Foreign Affairs,the Chinese Ministry of Foreign Affairs,ORG,-0.1620758483033932,0.21307385229540918,en,2.3857142857142857
the House of Representatives Budget Committee,the House of Representatives Budget Committee,ORG,0.03620032661948829,0.29531845400108875,en,2.3857142857142857
Morioka,Morioka,ORG,0.4555360281195079,1.0797891036906855,en,2.370833333333333
the University of Tokyo,the University of Tokyo,ORG,-0.3098299319727891,0.8963520408163265,en,2.3333333333333335
Cabinet,Cabinet,ORG,-0.03660287081339712,0.4629186602870814,en,2.3222222222222224
Okayama,Okayama,ORG,0.4906832298136645,0.8821601104209799,en,2.3000000000000003
◇Milano-Cortina,◇Milano-Cortina,ORG,0.000724637681159425,0.46557971014492755,en,2.3
Big Air,Big Air,ORG,0.01086956521739131,0.18260869565217394,en,2.3
Cold,Cold,ORG,-0.8571428571428572,0.8791208791208791,en,2.275
Ibaraki,Ibaraki,ORG,0.007692307692307694,0.08058608058608058,en,2.275
Gendai Business,Gendai Business,ORG,0.39620081411126185,0.5122116689280868,en,2.2333333333333334
The Japan Meteorological Agency's,The Japan Meteorological Agency's,ORG,-0.09328358208955224,0.3329506314580942,en,2.233333333333333
Disaster Management Division,Disaster Management Division,ORG,0.034090909090909095,0.41666666666666663,en,2.2
EU,EU,ORG,0.03409090909090908,0.1477272727272727,en,2.2
Rakuten Mobile,Rakuten Mobile,ORG,0.2019300144300144,0.4458874458874459,en,2.2
Liberal Democratic Party,Liberal Democratic Party,ORG,0.3956439393939393,1.0655303030303027,en,2.2
TSE,TSE,ORG,0.29939393939393943,0.38,en,2.1710526315789473
Rakuten Shopping Marathon,Rakuten Shopping Marathon,ORG,0.0,0.0,en,2.1558441558441555
GLM-4.7,GLM-4.7,ORG,0.2206601466992665,0.8632844335778322,en,2.1526315789473682
Starbucks,Starbucks,ORG,0.07320715460250343,0.642639014732038,en,2.1500000000000004
General/NHK BS,General/NHK BS,ORG,0.0,0.0,en,2.119047619047619
JNN,JNN,ORG,0.12797619047619047,0.47817460317460314,en,2.1
Saipan,Saipan,ORG,-0.14947089947089945,0.0771604938271605,en,2.1
Weather News,Weather News,ORG,0.6247139588100685,1.137299771167048,en,2.080952380952381
UI,UI,ORG,0.3343804843804844,0.22155142155142155,en,2.0555555555555554
Osaifu-Keitai,Osaifu-Keitai,ORG,0.05452173913043477,0.4312173913043479,en,2.017543859649123
Oita,Oita,ORG,-0.016666666666666677,0.21166666666666667,en,2.0
the Disaster Prevention Agency,the Disaster Prevention Agency,ORG,0.2,0.25,en,2.0
Fujiya,Fujiya,ORG,0.048809523809523844,0.5982142857142857,en,2.0
Nakamichi,Nakamichi,ORG,0.325,0.35,en,2.0
◎Nationwide,◎Nationwide,ORG,0.13333333333333333,0.16666666666666666,en,2.0
Softbank,Softbank,ORG,0.23715277777777777,0.8177083333333333,en,2.0
Magia Azul,Magia Azul,ORG,0.6704545454545454,0.6681818181818182,en,2.0
OWNDAYS,OWNDAYS,ORG,-0.078125,0.1,en,2.0
The Bank of Japan,The Bank of Japan,ORG,-0.006249999999999995,0.16666666666666666,en,2.0
Shiseido,Shiseido,ORG,0.061111111111111116,0.0,en,2.0
IPCC,IPCC,ORG,0.014583333333333346,0.37500000000000006,en,1.9999999999999998
USB,USB,ORG,0.3357314148681055,0.3357314148681055,en,1.9857142857142858
Nishikoorisan,Nishikoorisan,ORG,0.0,0.0,en,1.9833333333333334
the World Baseball Classic,the World Baseball Classic,ORG,0.10921985815602836,0.19574468085106383,en,1.9583333333333333
NTT,NTT,ORG,0.2682481751824818,0.11070559610705598,en,1.9571428571428569
HuffPost Japan,HuffPost Japan,ORG,-0.15441176470588236,0.10294117647058824,en,1.9428571428571428
the Self-Defense Forces Tokyo Regional Cooperation Headquarters,the Self-Defense Forces Tokyo Regional Cooperation Headquarters,ORG,0.09506172839506175,0.0,en,1.9285714285714284
@tokyo_pco,@tokyo_pco,ORG,0.09506172839506175,0.0,en,1.9285714285714284
"Culture, Sports","Culture, Sports",ORG,0.3508771929824561,0.13157894736842105,en,1.9
Science and Technology,Science and Technology,ORG,0.3508771929824561,0.13157894736842105,en,1.9
Akusekijima,Akusekijima,ORG,0.0,0.0,en,1.9
"Bakan Co., Ltd.","Bakan Co., Ltd.",ORG,0.2105263157894737,0.4210526315789474,en,1.9
Collaborative Research between Disaster Prevention Researchers and Designers - Aiming,Collaborative Research between Disaster Prevention Researchers and Designers - Aiming,ORG,0.42690058479532167,0.28508771929824567,en,1.9
the Nagano Local Meteorological Observatory,the Nagano Local Meteorological Observatory,ORG,-0.10526315789473685,0.13157894736842105,en,1.9
the Japan Air Self-Defense Force,the Japan Air Self-Defense Force,ORG,0.15789473684210525,0.2631578947368421,en,1.9
Universal,Universal,ORG,0.42690058479532167,0.28508771929824567,en,1.9
The Kobe Muslim Mosque,The Kobe Muslim Mosque,ORG,0.4210526315789474,0.0,en,1.9
Earthquake Research Committee,Earthquake Research Committee,ORG,0.033625730994152045,0.3508771929824561,en,1.9
JR,JR,ORG,0.039473684210526314,0.0,en,1.9
the Meiji Yasuda J1,the Meiji Yasuda J1,ORG,-0.06100478468899522,0.0,en,1.9
Concept League,Concept League,ORG,-0.19258373205741627,0.2105263157894737,en,1.9
the British Museum,the British Museum,ORG,-0.18421052631578946,0.0,en,1.9
Toyota,Toyota,ORG,0.4276315789473684,0.2631578947368421,en,1.9
Micro of ``Tech'',Micro of ``Tech'',ORG,-0.052631578947368425,0.0,en,1.9
Typhoon Club's,Typhoon Club's,ORG,0.017088174982911822,0.10347985347985347,en,1.9
Futaba Town,Futaba Town,ORG,-0.30950956937799046,0.38277511961722493,en,1.9
TID,TID,ORG,-0.2631578947368421,0.5000000000000001,en,1.9
the Tokyo Fire Department,the Tokyo Fire Department,ORG,-0.03344298245614035,0.0,en,1.9
AmazonBasics,AmazonBasics,ORG,0.0,0.10526315789473685,en,1.9
``New Life Support Sale 1st'',``New Life Support Sale 1st'',ORG,0.16404647983595352,0.23923444976076555,en,1.9
the Milan-Cortina Olympics,the Milan-Cortina Olympics,ORG,0.2824561403508772,0.3333333333333333,en,1.9
Japan Aerospace Exploration Agency,Japan Aerospace Exploration Agency,ORG,0.19736842105263158,0.3421052631578947,en,1.9
Miyazaki Prefecture,Miyazaki Prefecture,ORG,-0.07017543859649122,0.0,en,1.9
@meganetaaan,@meganetaaan,ORG,0.0,0.13157894736842105,en,1.9
Volcano Headquarters,Volcano Headquarters,ORG,0.0,0.0,en,1.9
Hokuriku Full,Hokuriku Full,ORG,-0.01754385964912281,0.18859649122807018,en,1.9
J1 League,J1 League,ORG,-0.13118022328548645,0.27192982456140347,en,1.9
CNN,CNN,ORG,0.2368421052631579,0.2105263157894737,en,1.9
Roomba,Roomba,ORG,-0.07675438596491227,0.14619883040935674,en,1.9
"KCJ GROUP Co.,","KCJ GROUP Co.,",ORG,0.11695906432748537,0.08187134502923978,en,1.9
Coronet C,Coronet C,ORG,0.1352359318866496,0.2205387205387206,en,1.9
City Council,City Council,ORG,0.0,0.013495276653171392,en,1.9
"Kudan Co.,","Kudan Co.,",ORG,0.39473684210526316,0.5,en,1.9
"Co., Ltd.","Co., Ltd.",ORG,0.0,0.0,en,1.9
"[Kudan Co., Ltd.","[Kudan Co., Ltd.",ORG,0.39473684210526316,0.5,en,1.9
Weleda,Weleda,ORG,-0.018796992481203006,0.06390977443609022,en,1.9
Kudan,Kudan,ORG,0.0,0.0,en,1.9
Siroka,Siroka,ORG,0.0,0.0,en,1.9
Wajima 6 Elementary School,Wajima 6 Elementary School,ORG,0.10964912280701754,0.2236842105263158,en,1.9
"JR Service Net Kanazawa Co., Ltd.","JR Service Net Kanazawa Co., Ltd.",ORG,0.10964912280701754,0.2236842105263158,en,1.9
"a ""New Life Support Sale","a ""New Life Support Sale",ORG,0.14354066985645933,0.23923444976076555,en,1.9
Futon Dryer & Ceramic Fan Heater,Futon Dryer & Ceramic Fan Heater,ORG,0.2631578947368421,0.4210526315789474,en,1.9
FNN,FNN,ORG,0.2368421052631579,0.2894736842105263,en,1.9
Comfee,Comfee,ORG,-0.08771929824561403,0.0,en,1.9
Lofree,Lofree,ORG,0.07177033492822966,0.23923444976076555,en,1.9
Yamazen,Yamazen,ORG,-0.08771929824561403,0.0,en,1.9
the Reconstruction Agency,the Reconstruction Agency,ORG,0.06688596491228072,0.10254803675856307,en,1.9
◇Milan-Cortina,◇Milan-Cortina,ORG,0.3859649122807018,0.3508771929824561,en,1.9
the Royal Air Force,the Royal Air Force,ORG,0.16290726817042608,0.3458646616541354,en,1.9
Maebashi District Court,Maebashi District Court,ORG,0.01656920077972709,0.25536062378167645,en,1.9
Angels,Angels,ORG,0.13157894736842105,0.1118421052631579,en,1.9
the J League,the J League,ORG,-0.16666666666666669,0.3684210526315789,en,1.9
HASEPRO,HASEPRO,ORG,-0.16228070175438597,0.2631578947368421,en,1.9
COMFEE,COMFEE,ORG,0.17293233082706772,0.2481203007518797,en,1.9
Virginia Tech,Virginia Tech,ORG,0.0,0.0,en,1.9
◇ Milan-Cortina,◇ Milan-Cortina,ORG,-0.17499999999999996,0.2741228070175438,en,1.9
Reiwa,Reiwa,ORG,-0.23923444976076558,0.2376395534290271,en,1.9
FOX Sports,FOX Sports,ORG,0.39473684210526316,0.5,en,1.9
LP Information Co.,LP Information Co.,ORG,0.1105263157894737,0.052631578947368425,en,1.9
WMO,WMO,ORG,-0.15789473684210525,0.20175438596491227,en,1.9
Remarkable C,Remarkable C,ORG,0.1352359318866496,0.2205387205387206,en,1.9
MB,MB,ORG,0.4298245614035088,0.3754385964912281,en,1.9
DefTech,DefTech,ORG,-0.010207336523126002,0.24473684210526317,en,1.9
Shin-Aomori Station,Shin-Aomori Station,ORG,-0.0756578947368421,0.19846491228070176,en,1.9
Tanita,Tanita,ORG,-0.035087719298245605,0.0,en,1.9
Hyogo 6th Ward,Hyogo 6th Ward,ORG,0.2631578947368421,0.17543859649122806,en,1.9
"Geotechnologies Co.,","Geotechnologies Co.,",ORG,0.0,0.017543859649122806,en,1.9
KEYUCA,KEYUCA,ORG,0.3157894736842105,0.0,en,1.9
Multifunctional Charging Station/Automatic Garbage Collection/Automatic Washing/Drying Function,Multifunctional Charging Station/Automatic Garbage Collection/Automatic Washing/Drying Function,ORG,-0.07675438596491227,0.14619883040935674,en,1.9
Kadowaki Elementary School,Kadowaki Elementary School,ORG,0.3157894736842105,0.4736842105263158,en,1.9
The National Institute of Technology and Evaluation (,The National Institute of Technology and Evaluation (,ORG,0.06578947368421052,0.15350877192982457,en,1.9
Oki,Oki,ORG,0.3759398496240602,0.3007518796992481,en,1.9
CAMPERLAB,CAMPERLAB,ORG,0.0,0.0,en,1.9
The World Meteorological Organization (WMO,The World Meteorological Organization (WMO,ORG,0.06842105263157895,0.38684210526315793,en,1.9
World Meteorological Organization (WMO,World Meteorological Organization (WMO,ORG,-0.005263157894736847,0.2921052631578947,en,1.9
JAL) Group,JAL) Group,ORG,0.0015037593984962411,0.21278195488721804,en,1.9
The Ministry of Defense,The Ministry of Defense,ORG,-0.04385964912280702,0.026315789473684213,en,1.9
Anker,Anker,ORG,0.5495691298711203,0.45001143902997026,en,1.8922077922077922
TikTok,TikTok,ORG,-0.32483818770226547,0.49096548004314994,en,1.8727272727272728
Fujitsu,Fujitsu,ORG,-0.18280254777070065,0.41613588110403404,en,1.8690476190476188
kintone,kintone,ORG,0.0,0.21538461538461545,en,1.8571428571428568
Cybozu,Cybozu,ORG,0.1435897435897436,0.5025641025641027,en,1.8571428571428568
Daiei Country Club (Chiba,Daiei Country Club (Chiba,ORG,0.010129870129870124,0.24415584415584415,en,1.8333333333333335
Nekuhiro,Nekuhiro,ORG,0.27479338842975204,0.3181818181818181,en,1.8333333333333335
Feiler,Feiler,ORG,0.1638035714285714,0.1406428571428571,en,1.8181818181818183
Konecht,Konecht,ORG,0.027777777777777766,0.5277777777777777,en,1.8000000000000003
Defense,Defense,ORG,0.18287037037037035,0.6277777777777777,en,1.8000000000000003
LIV,LIV,ORG,0.05555555555555556,0.3333333333333333,en,1.8
Family Mart,Family Mart,ORG,0.7053270803270804,1.0994769119769119,en,1.8
Cabinet Office,Cabinet Office,ORG,0.41975308641975306,0.2901234567901234,en,1.8
Tohoku University,Tohoku University,ORG,0.3417422524565382,0.3472222222222222,en,1.8
Oricon News,Oricon News,ORG,-0.15747663551401866,0.5945482866043613,en,1.7833333333333334
Kanta,Kanta,ORG,-0.09813084112149528,1.1915887850467288,en,1.7833333333333334
Apple Books,Apple Books,ORG,0.8424566088117493,1.1214953271028039,en,1.783333333333333
the world Review,the world Review,ORG,0.4312500000000001,0.45000000000000007,en,1.7777777777777777
ORICO,ORICO,ORG,0.421875,0.45000000000000007,en,1.7777777777777777
Mercian,Mercian,ORG,0.0,0.0,en,1.75
Aeon,Aeon,ORG,0.5642857142857143,0.5214285714285715,en,1.75
Kirin Holdings,Kirin Holdings,ORG,0.18571428571428572,0.2714285714285714,en,1.75
SaaS,SaaS,ORG,0.1490384615384615,0.2740384615384615,en,1.7333333333333334
the Tohoku Regional Development Bureau,the Tohoku Regional Development Bureau,ORG,0.4423076923076923,0.8846153846153846,en,1.7333333333333332
Kayak,Kayak,ORG,0.0,0.0,en,1.7
Meiji University,Meiji University,ORG,0.0,0.0,en,1.7
Japan Nuclear Fuel,Japan Nuclear Fuel,ORG,-0.07720588235294118,0.1727941176470588,en,1.7
Japan National Team,Japan National Team,ORG,0.15441176470588236,0.0,en,1.7
DEAN & DELUCA,DEAN & DELUCA,ORG,0.3755136106831021,0.7352336928608113,en,1.685714285714286
Disney,Disney,ORG,0.4848692403486924,1.0366927592954989,en,1.6846153846153848
Xiaomi,Xiaomi,ORG,0.0,0.0,en,1.6842105263157894
All Country) Exchange Traded Fund,All Country) Exchange Traded Fund,ORG,-0.09973753280839895,0.34908136482939633,en,1.6710526315789473
HOTVENUS,HOTVENUS,ORG,0.4717897727272728,0.42090909090909095,en,1.6666666666666665
Millet,Millet,ORG,0.6000000000000001,0.0,en,1.6666666666666665
Nikkan,Nikkan,ORG,0.15000000000000002,0.0,en,1.6666666666666665
Teru,Teru,ORG,0.4271428571428572,0.54,en,1.6666666666666665
Sasayama,Sasayama,ORG,0.9300000000000002,0.8250000000000001,en,1.6666666666666665
Kotobukiya,Kotobukiya,ORG,0.37500000000000006,0.54,en,1.6666666666666665
GODIVA,GODIVA,ORG,0.6510546500479386,0.8534820883814171,en,1.6555555555555557
SEO,SEO,ORG,0.0,0.0,en,1.6363636363636362
Arsenal,Arsenal,ORG,-0.09548611111111112,0.22534722222222225,en,1.6363636363636362
Kappa Sushi,Kappa Sushi,ORG,0.25289888682745826,0.6706864564007421,en,1.6333333333333333
SP,SP,ORG,0.030701754385964914,0.2763157894736842,en,1.6285714285714286
CDO,CDO,ORG,0.0839160839160839,0.15524475524475523,en,1.625
Mitsui Chemicals,Mitsui Chemicals,ORG,0.465034965034965,0.15524475524475523,en,1.625
the Japan Agency,the Japan Agency,ORG,0.01923076923076928,0.4666666666666667,en,1.625
Tsuru University,Tsuru University,ORG,0.0,0.013675213675213675,en,1.625
"[Sui ing Co., Ltd.","[Sui ing Co., Ltd.",ORG,0.041025641025641026,0.03076923076923077,en,1.625
DX,DX,ORG,0.5142857142857143,0.8103896103896104,en,1.6041666666666665
McDonald's,McDonald's,ORG,-0.37499999999999994,0.5937499999999999,en,1.6
━━━━,━━━━,ORG,0.0,0.0,en,1.6
Inujin,Inujin,ORG,0.37499999999999994,0.25,en,1.6
ChatGPT,ChatGPT,ORG,-0.031249999999999997,0.0,en,1.6
DualSense,DualSense,ORG,0.2935606060606061,0.38825757575757575,en,1.6
Congress,Congress,ORG,0.078125,0.41666666666666663,en,1.6
the League of Nations,the League of Nations,ORG,0.0,0.0,en,1.5999999999999999
USB-C,USB-C,ORG,0.11561561561561559,0.1051051051051051,en,1.5857142857142859
