,phrase,label,sentiment,subjectivity,language,count
Sanyo,Sanyo,ORG,-0.09811827956989248,0.27553763440860224,en,2.0666666666666664
GLM-4.7,GLM-4.7,ORG,0.08282051282051284,0.5667521367521369,en,2.052631578947368
Iwate Prefecture,Iwate Prefecture,ORG,0.65,0.2625,en,2.0
MUJI,MUJI,ORG,-0.13749999999999998,0.6625000000000001,en,2.0
The Bank of Japan,The Bank of Japan,ORG,-0.006249999999999995,0.16666666666666666,en,2.0
the University of Tokyo,the University of Tokyo,ORG,-0.028134920634920624,0.7124107142857143,en,2.0
NTT,NTT,ORG,0.2682481751824818,0.11070559610705598,en,1.9571428571428569
the Self-Defense Forces Tokyo Regional Cooperation Headquarters,the Self-Defense Forces Tokyo Regional Cooperation Headquarters,ORG,0.09506172839506175,0.0,en,1.9285714285714284
@tokyo_pco,@tokyo_pco,ORG,0.09506172839506175,0.0,en,1.9285714285714284
The Kobe Muslim Mosque,The Kobe Muslim Mosque,ORG,0.4210526315789474,0.0,en,1.9
Collaborative Research between Disaster Prevention Researchers and Designers - Aiming,Collaborative Research between Disaster Prevention Researchers and Designers - Aiming,ORG,0.42690058479532167,0.28508771929824567,en,1.9
Typhoon Club's,Typhoon Club's,ORG,0.017088174982911822,0.10347985347985347,en,1.9
"Geotechnologies Co.,","Geotechnologies Co.,",ORG,0.0,0.017543859649122806,en,1.9
Shin-Aomori Station,Shin-Aomori Station,ORG,-0.0756578947368421,0.19846491228070176,en,1.9
Apple TV,Apple TV,ORG,0.4210526315789474,0.2105263157894737,en,1.9
Universal,Universal,ORG,0.42690058479532167,0.28508771929824567,en,1.9
JR,JR,ORG,0.039473684210526314,0.0,en,1.9
Kanto,Kanto,ORG,-0.13710144927536233,0.5681266774020396,en,1.8818181818181818
Konecht,Konecht,ORG,0.027777777777777766,0.5277777777777777,en,1.8000000000000003
Twitter,Twitter,ORG,-0.2976190476190475,0.5304232804232804,en,1.8000000000000003
Cabinet Office,Cabinet Office,ORG,0.41975308641975306,0.2901234567901234,en,1.8
Japan Airlines,Japan Airlines,ORG,0.05555555555555555,0.2083333333333333,en,1.8
The National Police Agency,The National Police Agency,ORG,0.0,0.05555555555555556,en,1.8
Tohoku University,Tohoku University,ORG,0.3417422524565382,0.3472222222222222,en,1.8
Takaichi,Takaichi,ORG,0.07718696397941681,0.25728987993138935,en,1.7666666666666666
Defense,Defense,ORG,0.19362745098039214,0.664705882352941,en,1.7000000000000002
Dodgers,Dodgers,ORG,0.0,0.0,en,1.7
Japan Nuclear Fuel,Japan Nuclear Fuel,ORG,-0.07720588235294118,0.1727941176470588,en,1.7
NHK,NHK,ORG,1.0588235294117647,0.4411764705882353,en,1.7
Crispy,Crispy,ORG,0.0,0.0,en,1.7
Okawa Elementary School,Okawa Elementary School,ORG,0.39999999999999997,0.31176470588235294,en,1.7
Xiaomi,Xiaomi,ORG,0.0,0.0,en,1.6842105263157894
Osaifu-Keitai,Osaifu-Keitai,ORG,-0.029687500000000002,0.23750000000000002,en,1.6842105263157894
REDMI Note,REDMI Note,ORG,0.0,0.0,en,1.6842105263157894
SwitchBot,SwitchBot,ORG,0.44738305675805673,0.46278759820426485,en,1.6615384615384616
General/NHK BS,General/NHK BS,ORG,0.0,0.0,en,1.619047619047619
the League of Nations,the League of Nations,ORG,0.0,0.0,en,1.5999999999999999
Chubu Electric Power,Chubu Electric Power,ORG,0.3727341389728098,0.6503021148036254,en,1.576190476190476
Scrum,Scrum,ORG,0.3857142857142857,0.0,en,1.5555555555555556
Weather News,Weather News,ORG,0.4565217391304347,0.8478260869565217,en,1.5333333333333334
Asset Management,Asset Management,ORG,-0.008333333333333326,0.1111111111111111,en,1.5
LLM,LLM,ORG,0.06916666666666667,0.2783333333333333,en,1.5
Macadamia Nut Oil,Macadamia Nut Oil,ORG,-0.15,0.6,en,1.5
The Tokyo Regional Cooperation Headquarters,The Tokyo Regional Cooperation Headquarters,ORG,-0.24999999999999992,0.6666666666666666,en,1.5
Self-Defense Force,Self-Defense Force,ORG,0.0,0.35000000000000003,en,1.5
Fixed Income Management Department,Fixed Income Management Department,ORG,-0.008333333333333326,0.1111111111111111,en,1.5
GitHub Copilot's,GitHub Copilot's,ORG,0.0,0.0,en,1.5
Central Disaster Prevention Council,Central Disaster Prevention Council,ORG,0.12505050505050505,0.212972582972583,en,1.5
Bank of Japan,Bank of Japan,ORG,-0.3333333333333333,0.6666666666666666,en,1.5
Jira,Jira,ORG,0.0,0.0,en,1.5
Copilot,Copilot,ORG,0.65,0.6666666666666666,en,1.5
Kayak,Kayak,ORG,0.0,0.0,en,1.5
Médecins Sans Frontières,Médecins Sans Frontières,ORG,0.05000000000000001,0.13333333333333333,en,1.5
ISS,ISS,ORG,0.0,0.0,en,1.5
Kyodo News,Kyodo News,ORG,0.2333333333333333,0.3666666666666667,en,1.5
Miyagi,Miyagi,ORG,0.1111111111111111,0.18666666666666665,en,1.5
Aomori Hachinohe City Museum of Art,Aomori Hachinohe City Museum of Art,ORG,0.052777777777777785,0.19166666666666665,en,1.5
the Chinese Ministry of Foreign Affairs,the Chinese Ministry of Foreign Affairs,ORG,-0.2254807692307692,0.24455128205128204,en,1.4857142857142858
"Market Research Center Co., Ltd.","Market Research Center Co., Ltd.",ORG,-0.08200161420500403,0.16271186440677965,en,1.475
AI Overviews,AI Overviews,ORG,0.296875,0.3392857142857143,en,1.4736842105263157
Santa Claus,Santa Claus,ORG,0.10227272727272727,0.3068181818181818,en,1.4666666666666668
YOIIYO,YOIIYO,ORG,0.38315789473684214,0.3215789473684211,en,1.4615384615384615
FGO,FGO,ORG,0.17142857142857143,1.2,en,1.4583333333333333
Observability,Observability,ORG,0.060576923076923084,0.3,en,1.4444444444444444
House of Councilors,House of Councilors,ORG,-0.03730620155038761,0.5193798449612403,en,1.4333333333333333
Karato,Karato,ORG,0.0,0.0,en,1.4285714285714284
Huffington Post Japan,Huffington Post Japan,ORG,1.12,0.525,en,1.4285714285714284
Instagram,Instagram,ORG,0.2797619047619047,0.5773809523809523,en,1.4000000000000001
Ichiro,Ichiro,ORG,-0.009740259740259744,0.125,en,1.4
KUL Disaster Prevention Exhibition,KUL Disaster Prevention Exhibition,ORG,0.0,0.0,en,1.4
the Bank of Japan,the Bank of Japan,ORG,0.07142857142857144,0.11607142857142859,en,1.4
UI,UI,ORG,0.4948831168831169,0.3278961038961039,en,1.3888888888888888
SNS,SNS,ORG,-0.36410496719775076,0.6144954701655733,en,1.3857142857142857
Funassyi,Funassyi,ORG,0.07575757575757576,0.2585858585858586,en,1.375
The Tokyo Metropolitan Police Department's,The Tokyo Metropolitan Police Department's,ORG,0.038429752066115694,0.5508264462809918,en,1.375
Mt.,Mt.,ORG,0.0,0.0,en,1.375
Kyoto University,Kyoto University,ORG,0.0,0.10714285714285714,en,1.3333333333333333
The Japan Meteorological Agency's,The Japan Meteorological Agency's,ORG,-0.12500000000000003,0.4038461538461539,en,1.333333333333333
Apple,Apple,ORG,0.20146520146520144,0.7985347985347983,en,1.3000000000000003
the National Police Agency,the National Police Agency,ORG,0.0,0.0,en,1.3
Japan Post Insurance,Japan Post Insurance,ORG,0.0,0.0,en,1.2857142857142856
DEAN & DELUCA,DEAN & DELUCA,ORG,0.27685185185185185,0.3074074074074074,en,1.2857142857142856
TBS NEWS,TBS NEWS,ORG,0.6696217494089832,0.7346335697399526,en,1.281818181818182
Neuro-sama,Neuro-sama,ORG,0.32986111111111116,0.5365740740740741,en,1.263157894736842
Mita,Mita,ORG,0.0,0.0,en,1.25
Sponichi Annex,Sponichi Annex,ORG,0.27999999999999997,0.44000000000000006,en,1.25
Disaster Countermeasures Division,Disaster Countermeasures Division,ORG,-0.4,0.2,en,1.25
Kawasaki Frontale,Kawasaki Frontale,ORG,0.0,0.0,en,1.25
Hokuriku,Hokuriku,ORG,0.0,0.8163265306122448,en,1.225
House of Representatives,House of Representatives,ORG,0.06250000000000001,0.47222222222222215,en,1.2000000000000002
Ministry of Foreign Affairs,Ministry of Foreign Affairs,ORG,-0.22048611111111108,0.3871527777777777,en,1.2000000000000002
NISA,NISA,ORG,-0.25,0.5833333333333333,en,1.2000000000000002
ZEH,ZEH,ORG,0.27777777777777773,0.5416666666666666,en,1.2000000000000002
eMAXIS,eMAXIS,ORG,0.0,0.0,en,1.2000000000000002
NVIDIA,NVIDIA,ORG,0.1997474747474747,1.0148989898989897,en,1.2000000000000002
the House of Representatives Budget Committee,the House of Representatives Budget Committee,ORG,-0.041666666666666664,0.20833333333333331,en,1.2000000000000002
Eufy,Eufy,ORG,0.03030303030303028,0.39502164502164494,en,1.2000000000000002
the Earthquake Research Institute,the Earthquake Research Institute,ORG,-0.046891534391534366,1.1873511904761904,en,1.2000000000000002
Mukou,Mukou,ORG,0.0,0.0,en,1.2000000000000002
the Tokyo High Court,the Tokyo High Court,ORG,0.2821759259259259,0.636574074074074,en,1.2000000000000002
Kesa,Kesa,ORG,0.5381944444444444,0.8513888888888889,en,1.2000000000000002
Apple Books,Apple Books,ORG,0.3591269841269842,0.23809523809523808,en,1.2
Starbucks,Starbucks,ORG,0.18939393939393936,0.3787878787878788,en,1.2
the Tokyo District Court,the Tokyo District Court,ORG,0.0815386002886003,0.5703703703703704,en,1.2
TikTok,TikTok,ORG,-0.4166666666666668,0.0,en,1.2
Sapporo,Sapporo,ORG,0.2961538461538461,0.4442307692307692,en,1.1818181818181819
the Nuclear Regulation Authority,the Nuclear Regulation Authority,ORG,0.0,0.0,en,1.1666666666666665
Chizu Noda's,Chizu Noda's,ORG,0.16753246753246753,0.5902597402597403,en,1.1666666666666665
the United Nations Framework Convention on Climate Change,the United Nations Framework Convention on Climate Change,ORG,-0.08571428571428573,0.17142857142857146,en,1.1666666666666665
the White House,the White House,ORG,0.30000000000000004,0.0,en,1.1666666666666665
Sanyo Broadcasting,Sanyo Broadcasting,ORG,-0.05238095238095238,0.17142857142857146,en,1.1666666666666665
HuffPost Japan,HuffPost Japan,ORG,0.0,0.0,en,1.1428571428571428
GenZ,GenZ,ORG,-0.2625,0.6125,en,1.1428571428571428
Musashi-Kosugi Station,Musashi-Kosugi Station,ORG,-0.0875,0.0,en,1.1428571428571428
Senshu University,Senshu University,ORG,0.0,0.0,en,1.1428571428571428
KOSUGI,KOSUGI,ORG,0.0,0.0,en,1.1428571428571428
Kosugi Core Park,Kosugi Core Park,ORG,0.0,0.0,en,1.1428571428571428
JNN,JNN,ORG,0.0,0.0606060606060606,en,1.1
Sushiro,Sushiro,ORG,0.06198347107438015,0.0,en,1.1
the Disaster Prevention Agency,the Disaster Prevention Agency,ORG,0.0,0.11363636363636363,en,1.1
Orkan,Orkan,ORG,0.2045454545454545,0.25757575757575757,en,1.1
Fukuda-cho,Fukuda-cho,ORG,-0.5454545454545454,0.9090909090909091,en,1.1
Alphabet,Alphabet,ORG,0.35123966942148754,0.303030303030303,en,1.1
GODIVA,GODIVA,ORG,0.43441558441558437,0.4663518299881936,en,1.1
HEATTECH,HEATTECH,ORG,0.7077922077922076,0.6818181818181818,en,1.1
Tokyu Dresse Todoroki Arena,Tokyu Dresse Todoroki Arena,ORG,-0.1647727272727273,0.25946969696969696,en,1.1
Hiroyuki,Hiroyuki,ORG,-0.7107438016528924,0.5303030303030302,en,1.1
Broccoli,Broccoli,ORG,0.7613636363636364,0.625,en,1.1
SBI Sumishin Net Bank,SBI Sumishin Net Bank,ORG,0.0,0.0,en,1.1
TRANXPHIT,TRANXPHIT,ORG,0.09090909090909093,0.36363636363636365,en,1.1
the Financial Instruments and Exchange Act,the Financial Instruments and Exchange Act,ORG,0.11363636363636363,0.1515151515151515,en,1.1
Liberal Democratic Party,Liberal Democratic Party,ORG,0.3272727272727272,0.4909090909090908,en,1.1
Japan Mobile Architecture Association,Japan Mobile Architecture Association,ORG,-0.27272727272727276,0.3409090909090909,en,1.1
Disney,Disney,ORG,0.1743801652892562,0.29220779220779214,en,1.1
SET,SET,ORG,0.23002754820936638,0.41287878787878785,en,1.1
Nuki,Nuki,ORG,0.44588744588744583,0.3733766233766233,en,1.1
zettel,zettel,ORG,-0.12987012987012986,0.42532467532467527,en,1.1
COP30,COP30,ORG,-0.045454545454545456,0.0,en,1.1
Amazon Black,Amazon Black,ORG,0.2765151515151515,0.3787878787878788,en,1.1
"Royal Host, Joyful","Royal Host, Joyful",ORG,0.06198347107438015,0.0,en,1.1
Japan Meteorological Agency's,Japan Meteorological Agency's,ORG,-0.21212121212121207,0.606060606060606,en,1.1
Cabinet,Cabinet,ORG,0.14242424242424243,0.4696969696969697,en,1.1
Curel,Curel,ORG,0.45454545454545453,0.0,en,1.1
eastern,eastern,ORG,0.06800144300144302,0.38095238095238093,en,1.1
Kappa Sushi,Kappa Sushi,ORG,0.06198347107438015,0.0,en,1.1
Heigo,Heigo,ORG,0.0,0.0,en,1.0
Liverpool,Liverpool,ORG,0.21666666666666665,0.0,en,1.0
Kabuto Shrimp'',Kabuto Shrimp'',ORG,0.0,0.0,en,1.0
Monaco,Monaco,ORG,0.0,0.0,en,1.0
the North and Central America World Cup,the North and Central America World Cup,ORG,-0.1761904761904762,0.0,en,1.0
Investigation Committee,Investigation Committee,ORG,-0.25,0.0,en,1.0
Aomori Prefecture,Aomori Prefecture,ORG,0.3,0.0,en,1.0
Tagadai Elementary School,Tagadai Elementary School,ORG,0.252,0.0,en,1.0
Mineral White,Mineral White,ORG,0.0,0.0,en,1.0
Kaweco ART SPORT's,Kaweco ART SPORT's,ORG,0.0,0.0,en,1.0
Amami,Amami,ORG,-0.08666666666666667,0.0,en,1.0
Earthquake Investigation Committee,Earthquake Investigation Committee,ORG,0.036111111111111094,0.0,en,1.0
Shiseido,Shiseido,ORG,0.12222222222222223,0.0,en,1.0
the Tohoku Regional Development Bureau,the Tohoku Regional Development Bureau,ORG,0.0,0.0,en,1.0
Auxerre,Auxerre,ORG,0.01666666666666667,0.0,en,1.0
Sharing Technology,Sharing Technology,ORG,0.0,0.0,en,1.0
Saizeriya,Saizeriya,ORG,0.010000000000000031,0.0,en,1.0
@kashmir88ks,@kashmir88ks,ORG,-0.05,0.0,en,1.0
MacBooks,MacBooks,ORG,0.2571428571428572,0.0,en,1.0
"the ""SwitchBot New Year's First Sale","the ""SwitchBot New Year's First Sale",ORG,0.19318181818181818,0.0,en,1.0
"the Bank of Japan,","the Bank of Japan,",ORG,-0.05,0.0,en,1.0
Ueda,Ueda,ORG,-0.05,0.0,en,1.0
"INSIGHT WORKS Co., Ltd.","INSIGHT WORKS Co., Ltd.",ORG,-0.6,0.0,en,1.0
Taiwan Sugar Industry Museum,Taiwan Sugar Industry Museum,ORG,0.4,0.0,en,1.0
Earth Pharmaceutical,Earth Pharmaceutical,ORG,-0.125,0.1875,en,1.0
"Diplomacy A, Technology S","Diplomacy A, Technology S",ORG,0.0,0.0,en,1.0
ImageThe Japan Meteorological Agency,ImageThe Japan Meteorological Agency,ORG,-0.06590909090909092,0.0,en,1.0
Rust,Rust,ORG,0.08750000000000001,0.0,en,1.0
Private,Private,ORG,-0.05,0.0,en,1.0
The JR Hachinohe Line,The JR Hachinohe Line,ORG,-0.3,0.0,en,1.0
Bano,Bano,ORG,0.010000000000000031,0.0,en,1.0
"Rust, Terraform, AI","Rust, Terraform, AI",ORG,0.08522727272727272,0.0,en,1.0
the Science Museum,the Science Museum,ORG,0.0,0.0,en,1.0
Docomo SMTB Net Bank,Docomo SMTB Net Bank,ORG,0.0,0.0,en,1.0
DQN-n,DQN-n,ORG,-0.11249999999999999,0.0,en,1.0
Krugman,Krugman,ORG,0.1,0.0,en,1.0
Super Mechagodzilla,Super Mechagodzilla,ORG,0.17083333333333334,0.0,en,1.0
Q&A,Q&A,ORG,0.06818181818181818,0.0,en,1.0
Dify Issues,Dify Issues,ORG,0.0,0.0,en,1.0
DX,DX,ORG,0.0,0.0,en,1.0
Dify,Dify,ORG,0.0,0.0,en,1.0
National Highway Office,National Highway Office,ORG,0.0,0.0,en,1.0
the Bank of Japan's,the Bank of Japan's,ORG,0.024999999999999994,0.0,en,1.0
the Tokyo Metropolitan Police Department's,the Tokyo Metropolitan Police Department's,ORG,0.0,0.0,en,1.0
Aomori Hachinohe Steel,Aomori Hachinohe Steel,ORG,0.25,0.0,en,1.0
Doctor Doom,Doctor Doom,ORG,0.3333333333333333,0.0,en,1.0
Toya,Toya,ORG,0.0,0.0,en,1.0
United Cinema Aqua City,United Cinema Aqua City,ORG,0.3625,0.0,en,1.0
Shinyashiki-cho,Shinyashiki-cho,ORG,0.0,0.0,en,1.0
Ice Age Blog,Ice Age Blog,ORG,0.0,0.0,en,1.0
Anker Store,Anker Store,ORG,0.1,0.0,en,1.0
Suchmos Asia Tour,Suchmos Asia Tour,ORG,0.06818181818181818,0.0,en,1.0
"the ""Asia Tour Sunbur","the ""Asia Tour Sunbur",ORG,0.08333333333333333,0.0,en,1.0
"Tohoku Broadcasting, NHK","Tohoku Broadcasting, NHK",ORG,0.4000000000000001,0.0,en,1.0
Sendai Broadcasting Station,Sendai Broadcasting Station,ORG,0.4000000000000001,0.0,en,1.0
Anker,Anker,ORG,0.0,0.0,en,1.0
Cosme Kitchen,Cosme Kitchen,ORG,0.1875,0.0,en,1.0
Sephora,Sephora,ORG,0.1875,0.0,en,1.0
Hachinohe Evacuation,Hachinohe Evacuation,ORG,0.0,0.0,en,1.0
DAMDAM,DAMDAM,ORG,0.23888888888888893,0.0,en,1.0
Sunday Times,Sunday Times,ORG,0.0018750000000000017,0.0,en,1.0
Miyagi Television Broadcasting,Miyagi Television Broadcasting,ORG,0.4000000000000001,0.0,en,1.0
Guardian,Guardian,ORG,0.0018750000000000017,0.0,en,1.0
the Wall Street Journal,the Wall Street Journal,ORG,0.0018750000000000017,0.0,en,1.0
Fukuoka,Fukuoka,ORG,0.0625,0.0,en,1.0
East Japan Broadcasting,East Japan Broadcasting,ORG,0.4000000000000001,0.0,en,1.0
Sendai Broadcasting,Sendai Broadcasting,ORG,0.4000000000000001,0.0,en,1.0
"DONUTS Co.,","DONUTS Co.,",ORG,0.10727272727272727,0.0,en,1.0
SEO,SEO,ORG,0.0,0.0,en,1.0
MUJI MUJI's,MUJI MUJI's,ORG,0.7,0.0,en,1.0
《Usage Review,《Usage Review,ORG,0.0,0.0,en,1.0
Fukuyama,Fukuyama,ORG,0.0,0.0,en,1.0
MC,MC,ORG,0.0,0.0,en,1.0
Tettere,Tettere,ORG,-0.25,0.0,en,1.0
MCU,MCU,ORG,0.3333333333333333,0.0,en,1.0
Post-America's,Post-America's,ORG,0.0,0.0,en,1.0
kaweco,kaweco,ORG,0.0,0.0,en,1.0
kaweco ART SPORT,kaweco ART SPORT,ORG,0.0,0.0,en,1.0
"Uchida ""Pax America","Uchida ""Pax America",ORG,0.0,0.0,en,1.0
the Metropolitan Police Department Disaster Countermeasures Division,the Metropolitan Police Department Disaster Countermeasures Division,ORG,0.18333333333333335,0.0,en,1.0
The Japan Air and Water Sanitation Promotion Organization,The Japan Air and Water Sanitation Promotion Organization,ORG,0.0625,0.0,en,1.0
Nippon Television's,Nippon Television's,ORG,0.0,0.0,en,1.0
Pokemon,Pokemon,ORG,0.0,0.0,en,1.0
the Journal of the Japanese Society of Preventive Medicine,the Journal of the Japanese Society of Preventive Medicine,ORG,0.0,0.0,en,1.0
Generation Z,Generation Z,ORG,0.0,0.0,en,1.0
the Gurunavi Wedding Development Team,the Gurunavi Wedding Development Team,ORG,0.0,0.0,en,1.0
Hokuriku Full,Hokuriku Full,ORG,-0.125,0.0,en,1.0
Storage,Storage,ORG,0.0,0.0,en,1.0
Flatbedcart,Flatbedcart,ORG,0.0,0.0,en,1.0
@Astro_Kimiya,@Astro_Kimiya,ORG,0.35714285714285715,0.0,en,1.0
the National Institute of Population and Social Security Research's,the National Institute of Population and Social Security Research's,ORG,0.03333333333333333,0.0,en,1.0
the FT (Financial Times,the FT (Financial Times,ORG,0.0,0.0,en,1.0
the Palestinian Journalists Union,the Palestinian Journalists Union,ORG,-0.25,0.0,en,1.0
"Satoyama Renkon Co., Ltd.","Satoyama Renkon Co., Ltd.",ORG,0.35,0.0,en,1.0
the Omote Rokko Driveway,the Omote Rokko Driveway,ORG,0.0,0.0,en,1.0
Croquette,Croquette,ORG,0.05,0.0,en,1.0
idol,idol,ORG,0.16,0.0,en,1.0
Bourbon,Bourbon,ORG,0.0,0.0,en,1.0
Okinawa Full,Okinawa Full,ORG,0.3,0.0,en,1.0
Iron Man,Iron Man,ORG,0.3333333333333333,0.0,en,1.0
JAXA,JAXA,ORG,0.35714285714285715,0.0,en,1.0
LITALICO Institute 2nd,LITALICO Institute 2nd,ORG,0.11833333333333333,0.0,en,1.0
MSF,MSF,ORG,0.07500000000000001,0.0,en,1.0
"GF Co., Ltd.","GF Co., Ltd.",ORG,-0.05,0.0,en,1.0
Nigaryo-shuku Kawara,Nigaryo-shuku Kawara,ORG,0.14384469696969696,0.0,en,1.0
Chofu City Fire Brigade,Chofu City Fire Brigade,ORG,0.14384469696969696,0.0,en,1.0
The Nuclear Regulation Authority,The Nuclear Regulation Authority,ORG,-0.041666666666666664,0.0,en,1.0
Chubu Electric Power's,Chubu Electric Power's,ORG,-0.041666666666666664,0.0,en,1.0
NHK General,NHK General,ORG,0.02500000000000001,0.0,en,1.0
Magma,Magma,ORG,0.125,0.0,en,1.0
Tokyu Dresse Todoroki Arena's,Tokyu Dresse Todoroki Arena's,ORG,0.0,0.0,en,1.0
Tokushima University,Tokushima University,ORG,-0.05,0.0,en,1.0
Ito-Yokado,Ito-Yokado,ORG,0.0,0.0,en,1.0
Neighborhood Association,Neighborhood Association,ORG,-0.05,0.0,en,1.0
"GF Co.,","GF Co.,",ORG,0.0,0.0,en,1.0
[Okayama City Lawsuit,[Okayama City Lawsuit,ORG,0.0,0.0,en,1.0
| Sakuramachi Surveying,| Sakuramachi Surveying,ORG,0.0,0.0,en,1.0
"Subbe Surveying, Development and Design Office","Subbe Surveying, Development and Design Office",ORG,0.2,0.0,en,1.0
Japan Weather Association Head Office,Japan Weather Association Head Office,ORG,0.0,0.0,en,1.0
Mendelssohn,Mendelssohn,ORG,0.0,0.0,en,1.0
Kosugi Ekimae,Kosugi Ekimae,ORG,0.0,0.0,en,1.0
Kawasaki Frontale's,Kawasaki Frontale's,ORG,0.0,0.0,en,1.0
Ba/Cho,Ba/Cho,ORG,0.25,0.0,en,1.0
Ama Town,Ama Town,ORG,-0.026442307692307696,0.0,en,1.0
-Survival,-Survival,ORG,0.3,0.0,en,1.0
National High School Soccer Championship,National High School Soccer Championship,ORG,0.0175,0.0,en,1.0
Ibaraki,Ibaraki,ORG,0.0175,0.0,en,1.0
IPCC,IPCC,ORG,0.0,0.0,en,1.0
the Intergovernmental Panel on Climate Change,the Intergovernmental Panel on Climate Change,ORG,0.0,0.0,en,1.0
United Nations,United Nations,ORG,0.0,0.0,en,1.0
JPCZ,JPCZ,ORG,-0.013888888888888886,0.0,en,1.0
RAW Following,RAW Following,ORG,-0.026442307692307696,0.0,en,1.0
MBC News,MBC News,ORG,0.19444444444444442,0.0,en,1.0
Aisapo,Aisapo,ORG,0.13636363636363635,0.0,en,1.0
"Gear Co., Ltd.","Gear Co., Ltd.",ORG,0.0,0.0,en,1.0
Omama,Omama,ORG,0.0,0.0,en,1.0
Billos 64-megapixel compact digital,Billos 64-megapixel compact digital,ORG,0.26666666666666666,0.0,en,1.0
Samsung,Samsung,ORG,-0.06000000000000001,0.0,en,1.0
SIM,SIM,ORG,0.17857142857142858,0.0,en,1.0
the Japan Meteorological Agency's,the Japan Meteorological Agency's,ORG,0.0,0.0,en,1.0
Philippines...https://asahi.5ch.net/test/read.cgi/newsplus/1768486496/,Philippines...https://asahi.5ch.net/test/read.cgi/newsplus/1768486496/,ORG,0.0,0.0,en,1.0
Sunbright,Sunbright,ORG,0.2708333333333333,0.0,en,1.0
Noda Chizu,Noda Chizu,ORG,0.21428571428571427,0.0,en,1.0
JDN,JDN,ORG,0.3833333333333333,0.0,en,1.0
Nippon Foundation Volunteer Center Kesennuma,Nippon Foundation Volunteer Center Kesennuma,ORG,0.35000000000000003,0.0,en,1.0
https://digitalpr.jp/simg/1892/126697/500_289_2026012110230269702a76e5d2e.jpg,https://digitalpr.jp/simg/1892/126697/500_289_2026012110230269702a76e5d2e.jpg,ORG,0.35000000000000003,0.0,en,1.0
Nippon Foundation Borasen,Nippon Foundation Borasen,ORG,0.35000000000000003,0.0,en,1.0
Eto,Eto,ORG,0.0,0.0,en,1.0
Collaborative Research between Disaster Prevention Researchers and Designers,Collaborative Research between Disaster Prevention Researchers and Designers,ORG,0.0,0.0,en,1.0
Ritsumeikan University's,Ritsumeikan University's,ORG,0.0,0.0,en,1.0
Research Institute for Disaster Prevention for Historical Cities,Research Institute for Disaster Prevention for Historical Cities,ORG,0.0,0.0,en,1.0
JAF,JAF,ORG,0.4777777777777778,0.0,en,1.0
