,phrase,label,sentiment,subjectivity,language,count
UV,UV,ORG,0.44582814445828145,0.5454545454545454,en,3.2444444444444445
the Cabinet Office,the Cabinet Office,ORG,0.15625,0.20833333333333331,en,3.2
Tokyo Electric Power Company's,Tokyo Electric Power Company's,ORG,0.9062500000000001,0.8072916666666666,en,3.2
"Global Information Co., Ltd.","Global Information Co., Ltd.",ORG,0.0,0.0,en,3.157142857142857
Fujitsu,Fujitsu,ORG,-0.09587803249499222,0.5131152162623341,en,3.1463585434173664
Takusa Brothers,Takusa Brothers,ORG,0.0,0.0,en,3.1357142857142857
Hyogo,Hyogo,ORG,0.324468085106383,0.25957446808510637,en,3.1333333333333333
The Self-Defense Forces,The Self-Defense Forces,ORG,0.053191489361702135,0.35106382978723405,en,3.1333333333333333
Generation Z,Generation Z,ORG,0.2507598784194529,0.330547112462006,en,3.1333333333333333
Lem,Lem,ORG,-0.11634103019538189,0.38277087033747786,en,3.1277777777777778
the Ministry of Defense,the Ministry of Defense,ORG,-0.10869175627240146,0.8846774193548386,en,3.1
Disaster Management Division,Disaster Management Division,ORG,0.024193548387096777,0.29569892473118276,en,3.1
JAXA,JAXA,ORG,0.17864823348694314,0.5824116743471582,en,3.1
Tokyu,Tokyu,ORG,-0.08101851851851853,0.16338734567901236,en,3.0857142857142854
the Ground Self-Defense Force,the Ground Self-Defense Force,ORG,-0.12396694214876033,0.14049586776859505,en,3.025
Saipan,Saipan,ORG,-0.10462962962962963,0.05401234567901236,en,3.0
Hachinohe,Hachinohe,ORG,-0.041944444444444444,0.13194444444444445,en,3.0
UNDERCITY,UNDERCITY,ORG,-0.09292929292929292,0.5893939393939394,en,3.0
JNN,JNN,ORG,0.1350378787878788,0.5013888888888889,en,3.0
Kanta,Kanta,ORG,0.196927374301676,1.0679702048417132,en,2.9833333333333334
the Nuclear Regulation Authority,the Nuclear Regulation Authority,ORG,-0.016853932584269666,0.06741573033707866,en,2.9666666666666663
LCD,LCD,ORG,0.16917293233082709,0.0,en,2.9555555555555553
Nikkan Sports.com,Nikkan Sports.com,ORG,0.10878010878010878,0.18026418026418026,en,2.925
the Japanese Red Cross Society,the Japanese Red Cross Society,ORG,0.009994807892004152,0.08210020768431982,en,2.9181818181818184
7-Eleven,7-Eleven,ORG,0.1865800865800866,0.4981818181818182,en,2.9166666666666665
Workman's,Workman's,ORG,0.7172011828674998,0.6359496327387198,en,2.909035409035409
Shin-Aomori Station,Shin-Aomori Station,ORG,-0.14631226053639848,0.35895593869731807,en,2.9
the Ministry of Health,the Ministry of Health,ORG,0.0280564263322884,0.4706896551724139,en,2.9
The Ministry of Defense,The Ministry of Defense,ORG,-0.07183908045977012,0.44252873563218387,en,2.9
Iwate Prefecture,Iwate Prefecture,ORG,0.42241379310344834,0.4655172413793104,en,2.9
COMFEE,COMFEE,ORG,0.3625408652018552,0.7123279860107962,en,2.8469696969696967
Arsenal,Arsenal,ORG,-0.055088141025641024,0.21814903846153846,en,2.8363636363636364
Nightingale,Nightingale,ORG,0.002941176470588225,0.45098039215686275,en,2.8333333333333335
the Self-Defense Forces Tokyo Regional Cooperation Headquarters,the Self-Defense Forces Tokyo Regional Cooperation Headquarters,ORG,0.06481481481481483,0.0,en,2.8285714285714283
DX,DX,ORG,0.45722776480577376,0.8100191042241562,en,2.8041666666666667
Def Tech's,Def Tech's,ORG,-0.005681818181818184,0.0,en,2.8
Nihon University,Nihon University,ORG,0.09970238095238096,0.18601190476190474,en,2.8
Yakedake,Yakedake,ORG,0.0,0.0,en,2.8
Waseda University,Waseda University,ORG,-0.07142857142857145,0.30357142857142855,en,2.8
Nikkan Sports Newspaper's,Nikkan Sports Newspaper's,ORG,0.39935064935064934,0.18831168831168832,en,2.8
the Nagano Local Meteorological Observatory,the Nagano Local Meteorological Observatory,ORG,-0.07142857142857144,0.08928571428571429,en,2.8
JPCZ,JPCZ,ORG,-0.042162698412698416,0.2098214285714286,en,2.8
Niigata News,Niigata News,ORG,0.14821428571428572,0.38035714285714284,en,2.8
Okinawa/Amami,Okinawa/Amami,ORG,0.059523809523809514,0.14583333333333334,en,2.8
Apple Sports,Apple Sports,ORG,0.14285714285714288,0.14285714285714288,en,2.8
Akusekijima,Akusekijima,ORG,0.0,0.0,en,2.8
MoveMaster,MoveMaster,ORG,0.1607142857142857,0.27380952380952384,en,2.8
Mie,Mie,ORG,0.11363636363636365,0.0,en,2.8
BBWAA,BBWAA,ORG,0.13528138528138528,0.3246753246753247,en,2.8
All Nippon Airways,All Nippon Airways,ORG,-0.08112244897959182,0.341156462585034,en,2.8
NBC,NBC,ORG,-0.08762755102040816,0.3391369047619047,en,2.8
Asus,Asus,ORG,0.17857142857142858,0.0,en,2.8
Rakuten,Rakuten,ORG,0.2152777777777778,0.2738095238095238,en,2.8
Linear,Linear,ORG,0.0,0.35714285714285715,en,2.8
the Kanto-Shinetsu Bureau of Health and Welfare,the Kanto-Shinetsu Bureau of Health and Welfare,ORG,-0.059523809523809534,0.07142857142857142,en,2.8
Nvidia,Nvidia,ORG,0.043650793650793655,0.3149801587301587,en,2.8
Hitachi,Hitachi,ORG,0.06377551020408163,0.2806122448979592,en,2.8
the Pacific Tsunami Warning Center,the Pacific Tsunami Warning Center,ORG,0.0734126984126984,0.19954648526077098,en,2.8
Earthquake Research Committee,Earthquake Research Committee,ORG,0.022817460317460316,0.2380952380952381,en,2.8
FIFA,FIFA,ORG,0.009566326530612243,0.14583333333333334,en,2.8
"Ltd. Market Research Center Co.,","Ltd. Market Research Center Co.,",ORG,-0.06547619047619048,0.04166666666666667,en,2.8
TCL,TCL,ORG,0.10926870748299321,0.22023809523809526,en,2.8
Makepre,Makepre,ORG,0.0,0.07142857142857144,en,2.8
DMSO,DMSO,ORG,0.11011904761904763,0.35714285714285715,en,2.8
Labor and Welfare,Labor and Welfare,ORG,-0.05185417713042023,0.4812154696132597,en,2.7846153846153845
Liberal Democratic Party,Liberal Democratic Party,ORG,0.2689647766323024,0.9811426116838486,en,2.7714285714285714
"Matsuya, Matsunoya","Matsuya, Matsunoya",ORG,0.7331532104259377,0.5918626827717738,en,2.7238095238095235
The National Police Agency,The National Police Agency,ORG,0.11111111111111112,0.18518518518518517,en,2.7
AmiAmi,AmiAmi,ORG,0.831633309219516,0.9290571497468049,en,2.692857142857143
The Liberal Democratic Party,The Liberal Democratic Party,ORG,0.4960307865892972,1.3894362508059315,en,2.685714285714286
REDMI Note,REDMI Note,ORG,0.2365686274509803,0.7711764705882354,en,2.68421052631579
Concept League,Concept League,ORG,-0.21133534515277255,0.29875518672199175,en,2.6777777777777776
the Meiji Yasuda J1,the Meiji Yasuda J1,ORG,-0.11797434930215014,0.14937759336099588,en,2.6777777777777776
Toyo Keizai,Toyo Keizai,ORG,0.24700210662777508,0.1474639442553881,en,2.6714285714285713
TeSH,TeSH,ORG,0.13333333333333333,0.13333333333333333,en,2.666666666666667
MISAMO,MISAMO,ORG,0.24375,0.0,en,2.666666666666667
Fujiya,Fujiya,ORG,0.062175324675324696,0.5338879870129869,en,2.666666666666667
Kanazawa Institute of Technology,Kanazawa Institute of Technology,ORG,0.06666666666666667,0.13333333333333333,en,2.666666666666667
Chizuru-chan Development,Chizuru-chan Development,ORG,0.4306818181818181,0.5079545454545453,en,2.666666666666667
Gendai Business,Gendai Business,ORG,0.4826801105870873,0.7584566596194502,en,2.6619047619047618
Aeon,Aeon,ORG,0.1839622641509434,0.5707547169811321,en,2.65
Apple Watch,Apple Watch,ORG,-0.0092034140605835,0.36899938249151987,en,2.63406862745098
- News/Management,- News/Management,ORG,0.07120253164556962,0.12658227848101264,en,2.6333333333333333
Nippon TV NEWS,Nippon TV NEWS,ORG,0.310792349726776,0.6693989071038252,en,2.614285714285714
BLACKPINK,BLACKPINK,ORG,0.0199106449106449,0.1692890442890443,en,2.6
Shiseido,Shiseido,ORG,0.12393162393162391,0.24358974358974356,en,2.6
Hanshin,Hanshin,ORG,0.07884615384615384,0.4567307692307692,en,2.6
Xiaomi,Xiaomi,ORG,0.08292115216758801,0.16584230433517602,en,2.5842105263157893
the White House,the White House,ORG,0.1883116883116883,0.21428571428571427,en,2.566666666666667
Chuo-ku,Chuo-ku,ORG,0.08898071625344352,0.6334710743801654,en,2.5666666666666664
Home Appliance Review,Home Appliance Review,ORG,0.2337662337662338,0.0,en,2.5666666666666664
the University of Tokyo's,the University of Tokyo's,ORG,0.011575119137195888,0.3144845748683221,en,2.5557692307692306
Disney,Disney,ORG,0.4678639674021283,0.9603778452585366,en,2.5473604826546006
Apple Books,Apple Books,ORG,0.8834586466165414,1.2067669172932332,en,2.533333333333333
OSHI,OSHI,ORG,0.3627272727272727,0.4727272727272728,en,2.5
ChatGPT,ChatGPT,ORG,-0.010666666666666658,0.2773333333333333,en,2.5
Arknights,Arknights,ORG,0.20685714285714285,0.6845714285714286,en,2.5
Google Pixel,Google Pixel,ORG,0.16581956797966965,0.24205844980940283,en,2.4984126984126984
Toyota,Toyota,ORG,0.27817919075144515,0.35404624277456653,en,2.471428571428571
FGO,FGO,ORG,0.061016949152542355,1.3898305084745763,en,2.4583333333333335
Kinokuniya,Kinokuniya,ORG,0.8265495867768594,0.88698347107438,en,2.4444444444444446
The General Incorporated Association Collaborative Disaster Training,The General Incorporated Association Collaborative Disaster Training,ORG,0.0784496124031008,0.5252713178294572,en,2.4431818181818183
Sushiro,Sushiro,ORG,0.40135566188197763,0.7167464114832536,en,2.442857142857143
Cold,Cold,ORG,-0.9716723549488056,1.1815699658703072,en,2.4416666666666664
Urawa,Urawa,ORG,0.01313008130081301,0.33999999999999997,en,2.4117647058823533
Kawasaki Frontale's,Kawasaki Frontale's,ORG,-0.044356435643564375,0.6701980198019802,en,2.4047619047619047
Advent Calendar,Advent Calendar,ORG,0.20833333333333331,0.5208333333333333,en,2.4000000000000004
Avispa Fukuoka,Avispa Fukuoka,ORG,0.05381944444444444,0.16087962962962968,en,2.4
Hokkaido/Sanriku,Hokkaido/Sanriku,ORG,0.10416666666666667,0.0,en,2.4
JR,JR,ORG,0.03125,0.0,en,2.4
The Tokyo Regional Cooperation Headquarters,The Tokyo Regional Cooperation Headquarters,ORG,-0.15624999999999997,0.625,en,2.4
Reiwa,Reiwa,ORG,-0.25189393939393945,0.5839646464646464,en,2.4
Self-Defense Force,Self-Defense Force,ORG,0.0,0.21875000000000003,en,2.4
the Chinese Ministry of Foreign Affairs,the Chinese Ministry of Foreign Affairs,ORG,-0.1620758483033932,0.21307385229540918,en,2.3857142857142857
the House of Representatives Budget Committee,the House of Representatives Budget Committee,ORG,0.03620032661948829,0.29531845400108875,en,2.3857142857142857
Daily Shincho,Daily Shincho,ORG,-0.06315789473684212,0.3157894736842105,en,2.375
Sanuki,Sanuki,ORG,0.1569050667642217,0.30614596670934696,en,2.3666666666666667
Kanazawa,Kanazawa,ORG,0.2711267605633803,0.591549295774648,en,2.3666666666666663
HuffPost Japan,HuffPost Japan,ORG,-0.053353658536585365,0.33079268292682923,en,2.342857142857143
UI,UI,ORG,0.5071340523882898,0.40807395993836676,en,2.341269841269841
SP,SP,ORG,0.1411394896494234,0.4178669013106099,en,2.336904761904762
Oki,Oki,ORG,0.575153374233129,0.6748466257668713,en,2.3285714285714283
Tateyama,Tateyama,ORG,0.08231083844580779,0.20613496932515338,en,2.3285714285714283
Cabinet,Cabinet,ORG,-0.03660287081339712,0.4629186602870814,en,2.3222222222222224
Siri,Siri,ORG,0.15865384615384615,0.7427884615384617,en,2.311111111111111
Microsoft,Microsoft,ORG,0.019927536231884056,0.4130434782608695,en,2.3000000000000003
Big Air,Big Air,ORG,0.01086956521739131,0.18260869565217394,en,2.3
◇Milano-Cortina,◇Milano-Cortina,ORG,0.000724637681159425,0.46557971014492755,en,2.3
The Bank of Japan,The Bank of Japan,ORG,-0.0054347826086956486,0.14492753623188406,en,2.3
Soya,Soya,ORG,-0.05144927536231884,0.31666666666666665,en,2.3
Higashiyama High School,Higashiyama High School,ORG,0.18725000000000003,0.2823333333333333,en,2.2857142857142856
Ibaraki,Ibaraki,ORG,0.007692307692307694,0.08058608058608058,en,2.275
Akari,Akari,ORG,-0.1314814814814815,0.898148148148148,en,2.25
Ministry of Foreign Affairs,Ministry of Foreign Affairs,ORG,0.0743099787685775,0.5303874734607218,en,2.242857142857143
DAZN,DAZN,ORG,0.04265603799185889,0.29384328358208955,en,2.2333333333333334
The Japan Meteorological Agency's,The Japan Meteorological Agency's,ORG,-0.09328358208955224,0.3329506314580942,en,2.233333333333333
DEAN & DELUCA,DEAN & DELUCA,ORG,0.2871582674571805,0.7437211791831356,en,2.2241758241758243
Time,Time,ORG,-0.0474141804457225,0.8605319913731128,en,2.207936507936508
Wajima,Wajima,ORG,-0.3774680603948896,0.32084785133565613,en,2.207692307692308
All Country) Exchange Traded Fund,All Country) Exchange Traded Fund,ORG,-0.07560684440907282,0.26462395543175493,en,2.2043859649122806
Meiji University,Meiji University,ORG,-0.01997245179063361,0.337465564738292,en,2.2
Union Creative's,Union Creative's,ORG,0.7231404958677685,0.743801652892562,en,2.2
Tohoku Electric Power,Tohoku Electric Power,ORG,-0.12500000000000003,0.5416666666666667,en,2.1999999999999997
Yamazen,Yamazen,ORG,-0.2135076252723312,0.27450980392156865,en,2.1857142857142855
《Purchase Review,《Purchase Review,ORG,0.0,0.0,en,2.1714285714285717
the Tohoku Regional Development Bureau,the Tohoku Regional Development Bureau,ORG,0.539647577092511,1.1139867841409692,en,2.1619047619047618
Rakuten Shopping Marathon,Rakuten Shopping Marathon,ORG,0.0,0.0,en,2.1558441558441555
GLM-4.7,GLM-4.7,ORG,0.2206601466992665,0.8632844335778322,en,2.1526315789473682
AOOYSORA,AOOYSORA,ORG,0.375968992248062,0.6511627906976745,en,2.15
"Aeon Co., Ltd.","Aeon Co., Ltd.",ORG,-0.14244186046511628,0.3953488372093023,en,2.15
Noto,Noto,ORG,0.06342494714587738,0.21141649048625794,en,2.15
Apple Intelligence,Apple Intelligence,ORG,0.18054807886414104,0.23432137810376155,en,2.1444444444444444
VEG,VEG,ORG,0.40727272727272734,0.6321212121212121,en,2.142857142857143
Hatena,Hatena,ORG,-0.18046875,0.31953125,en,2.1333333333333333
