,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iwate,Iwate,LOC,-0.00223468,0.30615068,en,5.59365079,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
Pacific,Pacific,LOC,0.23645773,2.51599353,en,5.32420080,,0,L,8.62,-170.11,,,
Shinkansen,Shinkansen,GPE,-0.08543510,0.36935841,en,4.84285714,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
Kanto,Kanto,GPE,-0.02958333,1.58737754,en,4.25352148,,1860102,L,36.25,139.5,ASIA,Japan,EAS
Aso,Aso,GPE,0.07142857,0.14285714,en,3.50000000,5179317-9,12343407,L,30.16979,81.34847,ASIA,Nepal,TIB
Oita Prefecture,Oita Prefecture,GPE,-0.02857143,0.33333333,en,3.50000000,4389006-4,1854487,P,33.23333,131.6,ASIA,Japan,EAS
JR East,JR East,GPE,-0.00535714,0.10773810,en,3.50000000,,4207966,L,33.75492,-84.37169,NORTH-AMERICA,United States,ENA
Rikuzentakata City,Rikuzentakata City,GPE,0.38475666,0.76147842,en,3.30000000,,0,,,,,,
Nankai Trough,Nankai Trough,LOC,0.10248234,0.60675039,en,3.03333333,,0,U,32.16667,135.0,,,
Tottori Prefecture,Tottori Prefecture,GPE,-0.10474860,0.34776536,en,2.98333333,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
Fukushima Prefecture,Fukushima Prefecture,LOC,0.10574352,0.64294529,en,2.89404762,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,en,2.80000000,,8311625,S,40.53426,141.49112,ASIA,Japan,EAS
Minamiaso Village,Minamiaso Village,GPE,0.00000000,0.00000000,en,2.70000000,,10231037,S,32.89804,131.00712,ASIA,Japan,EAS
Kyushu,Kyushu,GPE,0.15549153,0.93518644,en,2.68181818,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
Oita,Oita,GPE,0.00000000,0.00000000,en,2.60000000,,1854487,P,33.23333,131.6,ASIA,Japan,EAS
Shimane Prefecture,Shimane Prefecture,LOC,0.01948052,0.11688312,en,2.56666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
Negaimasu,Negaimasu,GPE,0.00000000,0.00000000,en,2.54761905,,0,,,,,,
Mutsu City,Mutsu City,GPE,-0.01966292,0.12289326,en,2.54285714,,0,,,,,,
Chiba Prefecture,Chiba Prefecture,GPE,0.00000000,0.00000000,en,2.50000000,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
Gaza,Gaza,GPE,0.09666667,0.17333333,en,2.50000000,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
Kaidan,Kaidan,GPE,0.00000000,0.00000000,en,2.45238095,,128355,P,32.19424,48.90372,ASIA,Iran,WCA
Noheji Town,Noheji Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Hiranai Town,Hiranai Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
the Kuril Trench,the Kuril Trench,LOC,0.48369628,1.56712156,en,2.34285714,,0,,,,,,
Misawa City,Misawa City,GPE,0.00000000,0.00000000,en,2.30000000,,0,,,,,,
Hakodate City,Hakodate City,GPE,0.00000000,0.00000000,en,2.30000000,,6513244,S,41.75,140.7166,ASIA,Japan,EAS
Sendai,Sendai,GPE,0.70147358,1.83892276,en,2.23636364,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
Nanbu Town,Nanbu Town,GPE,-0.11363636,0.38636364,en,2.20000000,,1855697,P,35.28333,138.45,ASIA,Japan,EAS
the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.09150327,0.36601307,en,2.18571429,,0,,,,,,
Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,-0.02290076,0.58069793,en,2.18333333,,0,,,,,,
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.46451342,2.11585570,en,2.12857143,,2111901,P,36.35,140.45,ASIA,Japan,EAS
Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.04623155,0.66355866,en,2.04285714,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
US,US,GPE,0.11295642,0.43533569,en,2.02142857,,0,L,8.62,-170.11,,,
Kochi,Kochi,GPE,0.27272727,0.74242424,en,2.00000000,4285343-6,1859146,P,33.55,133.53333,ASIA,Japan,EAS
Nemuro,Nemuro,GPE,0.05179039,0.24922335,en,1.98571429,10141230-7,2128975,P,43.32361,145.575,ASIA,Japan,EAS
Noto Peninsula,Noto Peninsula,LOC,0.38827839,0.58150183,en,1.95000000,,1854948,T,37.33333,137.0,ASIA,Japan,EAS
Shimokita,Shimokita,GPE,0.00000000,0.06540698,en,1.91111111,,2128134,A,41.27478,141.33357,ASIA,Japan,EAS
Hachinohe,Hachinohe,GPE,0.17543860,1.17324561,en,1.90000000,136152-1,2130203,P,40.5,141.5,ASIA,Japan,EAS
Tsugaru City,Tsugaru City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tsugaru,Tsugaru,GPE,0.00000000,0.13157895,en,1.90000000,,0,H,41.33333,140.33333,,,
Aso City,Aso City,GPE,0.26315789,0.26315789,en,1.90000000,,1591629,T,15.9,107.65,ASIA,Vietnam,SEA
Sotogahama Town,Sotogahama Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Goshogawara City,Goshogawara City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Miyazaki Prefecture,Miyazaki Prefecture,GPE,0.00000000,0.08771930,en,1.90000000,,1856717,P,31.91667,131.41667,ASIA,Japan,EAS
Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.00000000,0.08771930,en,1.90000000,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
Sampo,Sampo,GPE,0.00000000,0.00000000,en,1.82857143,,1898817,P,37.7983,127.71278,ASIA,South Korea,EAS
Shimashoka,Shimashoka,GPE,0.00000000,0.00000000,en,1.82857143,,0,,,,,,
Okinawa,Okinawa,GPE,0.17280224,1.76799441,en,1.80681818,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
Okayama Prefecture,Okayama Prefecture,GPE,0.00000000,0.05555556,en,1.80000000,4102047-9,1854383,P,34.65,133.93333,ASIA,Japan,EAS
Niikappu Town,Niikappu Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Atsuma Town,Atsuma Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
South Korea,South Korea,GPE,-0.44444444,0.77777778,en,1.80000000,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
Alaska,Alaska,GPE,0.12169312,0.35449735,en,1.80000000,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
Chishima Trench,Chishima Trench,LOC,0.10284392,0.29067460,en,1.80000000,,0,U,47.0,155.0,,,
the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,en,1.80000000,,0,,,,,,
Mukawa Town,Mukawa Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Chiba,Chiba,GPE,-0.04109195,0.30102969,en,1.78461538,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
Ishikawa Prefecture,Ishikawa Prefecture,GPE,0.09831290,0.24760286,en,1.78333333,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
Shimane,Shimane,GPE,-0.07075472,0.21226415,en,1.76666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
Tohoku Town,Tohoku Town,GPE,0.08039216,0.24705882,en,1.70000000,,7283663,S,41.46521,140.89022,ASIA,Japan,EAS
Kamikita,Kamikita,GPE,0.00000000,0.00000000,en,1.70000000,,2129754,A,40.8226,141.22597,ASIA,Japan,EAS
Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,en,1.70000000,,0,,,,,,
the Kanto region,the Kanto region,LOC,0.42005875,1.02014268,en,1.66643357,,1860102,L,36.25,139.5,ASIA,Japan,EAS
Taiwan,Taiwan,GPE,0.42024594,1.01756697,en,1.64285714,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
Ninohe City,Ninohe City,GPE,-0.07031250,0.14843750,en,1.60000000,,0,,,,,,
Morioka City,Morioka City,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
Gonohe Town,Gonohe Town,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,en,1.59682540,,0,,,,,,
Ibaraki,Ibaraki,GPE,-0.08333333,0.25000000,en,1.50000000,110449-4,2111901,P,36.35,140.45,ASIA,Japan,EAS
Yokohama City,Yokohama City,GPE,0.11111111,0.22222222,en,1.50000000,,9888419,P,33.58608,130.26155,ASIA,Japan,EAS
Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,en,1.50000000,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
Fuji Rock,Fuji Rock,GPE,0.10101010,0.37407407,en,1.50000000,,2203323,T,-17.85073,179.44394,PACIFIC,Fiji,SPO
Sannohe Town,Sannohe Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Hashikami Town,Hashikami Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Oirase Town,Oirase Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Hiroshima,Hiroshima,GPE,0.00000000,0.10000000,en,1.50000000,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
the Noto Peninsula,the Noto Peninsula,LOC,0.38354978,0.89437229,en,1.50000000,,0,,,,,,
Germany,Germany,GPE,0.60158730,0.93809524,en,1.50000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Susaki City,Susaki City,GPE,0.36363636,0.98989899,en,1.50000000,,1864055,P,35.6698,139.81456,ASIA,Japan,EAS
Kumamoto City,Kumamoto City,GPE,0.01805556,0.20555556,en,1.50000000,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,en,1.46666667,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
Kanagawa Prefecture,Kanagawa Prefecture,GPE,-0.05736111,0.23527778,en,1.42857143,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
Nemuro City,Nemuro City,GPE,0.00000000,0.00000000,en,1.42222222,,0,,,,,,
Oshima,Oshima,LOC,0.00000000,0.17716535,en,1.41111111,,2128596,T,42.0,140.5,ASIA,Japan,EAS
NTT East,NTT East,LOC,-0.15277778,0.81746032,en,1.40000000,,170782,P,36.31939,37.31718,EUROPE-AFRICA,Syria,MED
Saitama,Saitama,GPE,-0.08928571,0.26785714,en,1.40000000,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
Tochigi,Tochigi,GPE,-0.08928571,0.26785714,en,1.40000000,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
the Pacific coast,the Pacific coast,LOC,-0.00892857,1.05357143,en,1.40000000,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
Karumai Town,Karumai Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Americas,Americas,LOC,-0.08035714,0.16964286,en,1.40000000,,0,L,21.0,-86.0,,,
Osaka,Osaka,GPE,0.01785714,0.17857143,en,1.40000000,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
Saudi Arabia,Saudi Arabia,GPE,0.22727273,0.40043290,en,1.40000000,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
Kuji City,Kuji City,GPE,-0.08928571,0.26785714,en,1.40000000,,6801227,S,37.60735,127.14222,ASIA,South Korea,EAS
Rokunohe Town,Rokunohe Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Russia,Russia,GPE,0.28418803,0.59273504,en,1.36842105,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
Ukraine,Ukraine,GPE,0.00811966,0.21111111,en,1.36842105,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
the Pacific Ocean,the Pacific Ocean,LOC,0.05143519,1.02004630,en,1.36363636,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
Nakadori,Nakadori,GPE,0.18264509,0.29866071,en,1.33333333,,11526733,P,42.49509,143.27919,ASIA,Japan,EAS
Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,en,1.33333333,,0,,,,,,
Niigata City,Niigata City,GPE,0.12820513,0.25641026,en,1.30000000,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
the United States,the United States,GPE,0.37685185,0.72777778,en,1.28571429,,0,L,-14.60485,-57.65625,,,
Kanagawa,Kanagawa,GPE,-0.15123457,0.78641975,en,1.28571429,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,en,1.28571429,4272443-0,1641898,A,-2.0,113.5,ASIA,Indonesia,SEA
Sukagawa City,Sukagawa City,GPE,0.12638889,0.98194444,en,1.28571429,,0,,,,,,
Sapporo,Sapporo,GPE,0.07202381,0.67440476,en,1.27272727,4051677-5,2128295,P,43.06667,141.35,ASIA,Japan,EAS
Chugoku,Chugoku,GPE,0.10000000,0.70000000,en,1.25000000,,1864492,L,34.5,133.0,ASIA,Japan,EAS
Kagawa Prefecture,Kagawa Prefecture,GPE,0.00000000,0.08000000,en,1.25000000,,1851100,P,34.33333,134.05,ASIA,Japan,EAS
Brussels,Brussels,GPE,0.16250000,0.16250000,en,1.23076923,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
Amami,Amami,GPE,0.00000000,0.00000000,en,1.22222222,,6300360,S,28.43063,129.71254,ASIA,Japan,EAS
Akita,Akita,LOC,0.00000000,0.31250000,en,1.20000000,4309665-7,2113126,P,39.71667,140.11667,ASIA,Japan,EAS
Miyako City,Miyako City,GPE,0.00000000,0.00000000,en,1.20000000,,10316668,P,33.87904,130.84907,ASIA,Japan,EAS
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.32407407,0.50925926,en,1.20000000,,0,,,,,,
Kamaishi City,Kamaishi City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Okinawa Prefecture,Okinawa Prefecture,LOC,0.00000000,0.00000000,en,1.20000000,4247455-3,1856035,P,26.213,127.67851,ASIA,Japan,EAS
Mt.,Mt.,GPE,0.20833333,0.93055556,en,1.20000000,,0,L,48.69096,9.14062,,,
Matsue City,Matsue City,GPE,0.04166667,0.20833333,en,1.20000000,,0,,,,,,
Chernobyl,Chernobyl,GPE,0.00000000,0.00000000,en,1.20000000,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
Niigata,Niigata,GPE,0.14807692,1.07884615,en,1.18181818,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
the Nankai Trough,the Nankai Trough,LOC,-0.07142857,0.35164835,en,1.16666667,,0,,,,,,
Sakaiminato City,Sakaiminato City,GPE,0.00000000,0.00000000,en,1.16666667,,0,,,,,,
JR West,JR West,GPE,0.30833333,1.05595238,en,1.16666667,,4669558,S,31.57788,-94.70668,NORTH-AMERICA,United States,CNA
Joetsu,Joetsu,GPE,-0.21875000,0.21875000,en,1.14285714,,6825489,P,37.14828,138.23642,ASIA,Japan,EAS
HuffPost Japan,HuffPost Japan,GPE,1.40000000,1.31250000,en,1.14285714,,0,,,,,,
Sanriku Offshore Earthquake,Sanriku Offshore Earthquake,LOC,0.31354167,1.03663194,en,1.14285714,,0,,,,,,
Nanao City,Nanao City,GPE,0.08823529,0.35294118,en,1.13333333,,0,,,,,,
Wajima City,Wajima City,GPE,0.04411765,0.44117647,en,1.13333333,,0,,,,,,
Sea,Sea,LOC,-0.08888889,0.66666667,en,1.12500000,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
Sanin,Sanin,LOC,-0.07111111,0.28444444,en,1.12500000,,6898181,A,35.28434,128.44748,ASIA,South Korea,EAS
Brompton,Brompton,GPE,0.00000000,0.00000000,en,1.11111111,1266902511,6002138,H,45.42948,-72.14844,NORTH-AMERICA,Canada,ENA
Hachimantai City,Hachimantai City,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Kawasaki City's,Kawasaki City's,GPE,0.90909091,1.27272727,en,1.10000000,,8030311,S,35.57475,139.66062,ASIA,Japan,EAS
Ishikawa,Ishikawa,GPE,0.16883117,0.65800866,en,1.10000000,10191169-5,1860243,P,36.6,136.61667,ASIA,Japan,EAS
the Tokara Islands,the Tokara Islands,LOC,0.21212121,0.84848485,en,1.10000000,,0,,,,,,
Urumqi,Urumqi,GPE,0.32575758,1.14393939,en,1.10000000,4215400-5,1529102,P,43.80096,87.60046,ASIA,China,ECA
Ubuyama Village,Ubuyama Village,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Yonaguni Island,Yonaguni Island,LOC,0.00000000,0.00000000,en,1.10000000,,1848275,T,24.45543,122.99069,ASIA,Japan,EAS
Taketomi Town,Taketomi Town,GPE,0.00000000,0.00000000,en,1.10000000,,6300466,S,24.06667,123.8,ASIA,Japan,EAS
Ishigaki Island,Ishigaki Island,LOC,0.00000000,0.00000000,en,1.10000000,,1861417,T,24.4,124.2,ASIA,Japan,EAS
Suzu City,Suzu City,GPE,0.16883117,0.59740260,en,1.10000000,,0,,,,,,
the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,-0.01767677,1.19949495,en,1.10000000,,0,,,,,,
Nagoya,Nagoya,GPE,0.19696970,0.95151515,en,1.10000000,4126104-5,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
Higashidori Village,Higashidori Village,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
San'in,San'in,GPE,0.00000000,0.68939394,en,1.10000000,4116320-5,3621849,P,9.93388,-84.08489,CENTRAL-AMERICA,Costa Rica,SCA
the Japan Trench,the Japan Trench,LOC,0.58874459,1.12337662,en,1.10000000,,0,,,,,,
Nichinan Town,Nichinan Town,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Tokai Village,Tokai Village,GPE,0.39431818,1.30795455,en,1.10000000,,0,,,,,,
Matsue,Matsue,GPE,-0.82300275,2.04201102,en,1.10000000,4447732-6,1857550,P,35.48333,133.05,ASIA,Japan,EAS
Yamada Town,Yamada Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dresden,Dresden,GPE,0.10238095,0.65714286,en,1.00000000,4012995-0,2935022,P,51.05089,13.73832,EUROPE,Germany,WCE
Kanazawa,Kanazawa,GPE,0.25000000,0.75000000,en,1.00000000,4073191-1,1860243,P,36.6,136.61667,ASIA,Japan,EAS
Bunka-kun,Bunka-kun,GPE,0.00000000,0.00000000,en,1.00000000,,5858234,H,61.06271,-151.17646,NORTH-AMERICA,United States,NWN
Chicago,Chicago,GPE,0.00000000,0.00000000,en,1.00000000,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
Kuji,Kuji,GPE,0.00000000,0.36250000,en,1.00000000,,1842388,T,37.63722,125.68139,ASIA,South Korea,EAS
Budapest,Budapest,GPE,0.20000000,0.20000000,en,1.00000000,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
Suchmos,Suchmos,LOC,0.06818182,0.45000000,en,1.00000000,,0,,,,,,
"Fukushima Prefecture (Commerce, Industry and Tourism Division","Fukushima Prefecture (Commerce, Industry and Tourism Division",GPE,0.24352679,0.39821429,en,1.00000000,,0,,,,,,
Negaimas,Negaimas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yabuki Town's,Yabuki Town's,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Paris,Paris,GPE,0.43000000,0.61666667,en,1.00000000,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
GNSS,GNSS,GPE,0.13142857,0.30428571,en,1.00000000,,0,,,,,,
Iwate Miyako City,Iwate Miyako City,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Nagoya City,Nagoya City,GPE,0.00000000,0.50000000,en,1.00000000,,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
Parasapo,Parasapo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,en,1.00000000,,0,,,,,,
the Kii Peninsula,the Kii Peninsula,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Shikoku,Shikoku,GPE,-0.10000000,0.40000000,en,1.00000000,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
Konakano,Konakano,GPE,-0.40000000,0.60000000,en,1.00000000,,8477062,P,40.77911,140.39774,ASIA,Japan,EAS
Hachimachi,Hachimachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Konehito,Konehito,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nemuro Peninsula,Nemuro Peninsula,GPE,0.00000000,0.00000000,en,1.00000000,,2128973,T,43.35056,145.66028,ASIA,Japan,EAS
Nagano,Nagano,GPE,0.17500000,0.52500000,en,1.00000000,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
Honhachinohe,Honhachinohe,GPE,-0.40000000,0.60000000,en,1.00000000,,2130202,S,40.51637,141.48899,ASIA,Japan,EAS
Yokohama Arena,Yokohama Arena,GPE,0.06818182,0.45000000,en,1.00000000,,0,,,,,,
HuffPost,HuffPost,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
Tokai,Tokai,GPE,-0.23055556,0.44722222,en,1.00000000,,1850221,L,35.0,137.5,ASIA,Japan,EAS
Aomori River,Aomori River,LOC,0.00000000,0.00000000,en,1.00000000,,2129874,H,41.01667,140.36667,ASIA,Japan,EAS
Udemy,Udemy,GPE,0.08522727,0.25000000,en,1.00000000,,0,,,,,,
Civilization S,Civilization S,GPE,0.00000000,0.00000000,en,1.00000000,,11209125,S,32.03891,35.72462,EUROPE-AFRICA,Jordan,MED
Hiyoshizu Village,Hiyoshizu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.23333333,0.73333333,en,1.00000000,,0,,,,,,
the Sea of Japan,the Sea of Japan,LOC,0.05000000,0.37777778,en,1.00000000,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
the Japan Sea,the Japan Sea,LOC,-0.17500000,0.60000000,en,1.00000000,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,0.04000000,0.28500000,en,1.00000000,,0,,,,,,
Nanbu,Nanbu,GPE,0.00000000,0.00000000,en,1.00000000,4679374-4,1799830,P,39.05159,118.30805,ASIA,China,EAS
Z.ai,Z.ai,GPE,0.30333333,0.56333333,en,1.00000000,,8583108,A,20.72614,-97.81882,CENTRAL-AMERICA,Mexico,NCA
Nichinan-cho,Nichinan-cho,GPE,0.00000000,0.00000000,en,1.00000000,,1855475,A,35.16225,133.25939,ASIA,Japan,EAS
the Hokuriku region,the Hokuriku region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toyo Ehime Prefecture,Toyo Ehime Prefecture,LOC,0.00000000,0.05000000,en,1.00000000,,1849818,T,34.23068,133.25736,ASIA,Japan,EAS
Oki Shimane Prefecture,Oki Shimane Prefecture,GPE,0.00000000,0.05000000,en,1.00000000,,6300368,S,36.17994,133.32862,ASIA,Japan,EAS
Tottori,Tottori,LOC,0.00000000,0.00000000,en,1.00000000,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
Yakage Town,Yakage Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maniwa City,Maniwa City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Niimi City,Niimi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kasaoka City,Kasaoka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kurashiki City,Kurashiki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Izumo City,Izumo City,GPE,0.00000000,0.00000000,en,1.00000000,,5856579,S,21.31889,-157.86361,PACIFIC,United States,NPO
Ecole Lila,Ecole Lila,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tehran,Tehran,GPE,-0.10000000,0.10000000,en,1.00000000,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
Armenia,Armenia,GPE,0.80000000,0.75000000,en,1.00000000,4085931-9,174982,A,40.25,45.0,ASIA,Armenia,WCA
Isumi City,Isumi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagara Town,Nagara Town,GPE,0.00000000,0.00000000,en,1.00000000,,7521942,A,10.26746,-61.38182,SOUTH-AMERICA,Trinidad and Tobago,NSA
Shirako Town,Shirako Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chosei Village,Chosei Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mutsuzawa Town,Mutsuzawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ichinomiya Town,Ichinomiya Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yokoshiba Hikari Town,Yokoshiba Hikari Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
