,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sendai,Sendai,GPE,0.75525362,1.55036232,en,3.13636364,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.32234670,1.49946934,en,3.02857143,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.05048077,0.60576923,en,2.97142857,,0,,,,,,
Ishikawa,Ishikawa,GPE,0.16748768,0.43062397,en,2.90000000,10191169-5,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.07471264,0.41954023,en,2.90000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Noto Peninsula,Noto Peninsula,LOC,0.31478697,0.50664160,en,2.85000000,,1854948,T,37.33333000,137.00000000,ASIA,Japan,EAS
Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.03373016,0.48412698,en,2.80000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Mindanao Island,Mindanao Island,LOC,-0.03571429,0.14285714,en,2.80000000,,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,en,2.80000000,,8311625,S,40.53426000,141.49112000,ASIA,Japan,EAS
Minamiaso Village,Minamiaso Village,GPE,0.00000000,0.00000000,en,2.70000000,,10231037,S,32.89804000,131.00712000,ASIA,Japan,EAS
Shimane,Shimane,GPE,-0.04687500,0.14062500,en,2.66666667,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Oita,Oita,GPE,0.00000000,0.00000000,en,2.60000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Yarikata,Yarikata,GPE,0.00978648,0.09786477,en,2.55454545,,0,,,,,,
Mutsu City,Mutsu City,GPE,-0.01966292,0.12289326,en,2.54285714,,0,,,,,,
Gaza,Gaza,GPE,0.09666667,0.17333333,en,2.50000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the United States,the United States,GPE,0.39493110,0.96979104,en,2.41904762,,0,,,,,,
Hiranai Town,Hiranai Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Noheji Town,Noheji Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Gunma Prefecture,Gunma Prefecture,GPE,-0.05729167,0.06770833,en,2.40000000,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
the Kuril Trench,the Kuril Trench,LOC,0.48369628,1.56712156,en,2.34285714,,0,,,,,,
Kanagawa Prefecture,Kanagawa Prefecture,GPE,-0.04055896,0.16044649,en,2.32857143,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Hakodate City,Hakodate City,GPE,0.00000000,0.00000000,en,2.30000000,,6513244,S,41.75000000,140.71660000,ASIA,Japan,EAS
Misawa City,Misawa City,GPE,0.00000000,0.00000000,en,2.30000000,,0,,,,,,
Kuji City,Kuji City,GPE,0.07608696,0.39130435,en,2.30000000,,6801227,S,37.60735000,127.14222000,ASIA,South Korea,EAS
Nanbu Town,Nanbu Town,GPE,-0.11363636,0.38636364,en,2.20000000,,1855697,P,35.28333000,138.45000000,ASIA,Japan,EAS
Matsue City,Matsue City,GPE,0.02272727,0.22727273,en,2.20000000,,0,,,,,,
Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,-0.02290076,0.58069793,en,2.18333333,,0,,,,,,
Okayama Prefecture,Okayama Prefecture,GPE,0.16420361,0.30870279,en,2.17500000,4102047-9,1854383,P,34.65000000,133.93333000,ASIA,Japan,EAS
Miyako City,Miyako City,GPE,0.14285714,0.25000000,en,2.10000000,,10316668,P,33.87904000,130.84907000,ASIA,Japan,EAS
Niigata,Niigata,GPE,0.07805677,0.63045852,en,2.08181818,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Sakaiminato City,Sakaiminato City,GPE,0.00000000,0.00000000,en,2.06666667,,0,,,,,,
Matsue,Matsue,GPE,-0.45265152,1.12310606,en,2.00000000,4447732-6,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Kochi,Kochi,GPE,0.27272727,0.74242424,en,2.00000000,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
the Noto Peninsula,the Noto Peninsula,LOC,0.53766234,0.92077922,en,2.00000000,,0,,,,,,
Nemuro,Nemuro,GPE,0.05179039,0.24922335,en,1.98571429,10141230-7,2128975,P,43.32361000,145.57500000,ASIA,Japan,EAS
Shimokita,Shimokita,GPE,0.00000000,0.06540698,en,1.91111111,,2128134,A,41.27478000,141.33357000,ASIA,Japan,EAS
Hachinohe,Hachinohe,GPE,0.17543860,1.17324561,en,1.90000000,136152-1,2130203,P,40.50000000,141.50000000,ASIA,Japan,EAS
Goshogawara City,Goshogawara City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tsugaru City,Tsugaru City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Aso City,Aso City,GPE,0.26315789,0.26315789,en,1.90000000,,1591629,T,15.90000000,107.65000000,ASIA,Vietnam,SEA
Tsugaru,Tsugaru,GPE,0.00000000,0.13157895,en,1.90000000,,0,,,,,,
Sotogahama Town,Sotogahama Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,en,1.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Fudai Village,Fudai Village,GPE,0.15789474,0.27631579,en,1.90000000,,0,,,,,,
Satsuma,Satsuma,GPE,-0.22807018,0.34210526,en,1.90000000,,1852853,A,31.50000000,130.41667000,ASIA,Japan,EAS
Kobe,Kobe,GPE,0.17543860,0.43859649,en,1.90000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Philippines,Philippines,GPE,-0.05263158,0.21052632,en,1.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Yasugi City,Yasugi City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Miyazaki Prefecture,Miyazaki Prefecture,GPE,0.00000000,0.08771930,en,1.90000000,,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
Saitama Prefecture,Saitama Prefecture,GPE,-0.00657895,0.01973684,en,1.90000000,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.00000000,0.08771930,en,1.90000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Shimashoka,Shimashoka,GPE,0.00000000,0.00000000,en,1.82857143,,0,,,,,,
the Kanto region,the Kanto region,LOC,0.33162167,1.49229750,en,1.80929071,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Okinawa,Okinawa,GPE,0.17280224,1.76799441,en,1.80681818,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Chishima Trench,Chishima Trench,LOC,0.10284392,0.29067460,en,1.80000000,,0,,,,,,
Niikappu Town,Niikappu Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,en,1.80000000,,0,,,,,,
Alaska,Alaska,GPE,0.12169312,0.35449735,en,1.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Mukawa Town,Mukawa Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Atsuma Town,Atsuma Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
South Korea,South Korea,GPE,-0.44444444,0.77777778,en,1.80000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Osaka,Osaka,GPE,0.07622222,0.29555556,en,1.78571429,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Chiba,Chiba,GPE,-0.04109195,0.30102969,en,1.78461538,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
the Pacific Ocean,the Pacific Ocean,LOC,-0.03201444,1.03054082,en,1.71363636,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Tohoku Town,Tohoku Town,GPE,0.08039216,0.24705882,en,1.70000000,,7283663,S,41.46521000,140.89022000,ASIA,Japan,EAS
Kamikita,Kamikita,GPE,0.00000000,0.00000000,en,1.70000000,,2129754,A,40.82260000,141.22597000,ASIA,Japan,EAS
Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,en,1.70000000,,0,,,,,,
Kaidan,Kaidan,GPE,0.00000000,0.00000000,en,1.61904762,,128355,P,32.19424000,48.90372000,ASIA,Iran,WCA
Morioka City,Morioka City,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
Ninohe City,Ninohe City,GPE,-0.07031250,0.14843750,en,1.60000000,,0,,,,,,
Kawasaki City,Kawasaki City,GPE,0.12636127,0.66187263,en,1.60000000,,1859642,P,35.52056000,139.71722000,ASIA,Japan,EAS
Gonohe Town,Gonohe Town,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,en,1.59682540,,0,,,,,,
Russia,Russia,GPE,0.40734526,0.75624534,en,1.56842105,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ibaraki,Ibaraki,GPE,-0.08333333,0.25000000,en,1.50000000,110449-4,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Hiroshima,Hiroshima,GPE,0.00000000,0.10000000,en,1.50000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Fuji Rock,Fuji Rock,GPE,0.10101010,0.37407407,en,1.50000000,,2203323,T,-17.85073000,179.44394000,PACIFIC,Fiji,SPO
Hamadori,Hamadori,GPE,-0.06666667,0.08888889,en,1.50000000,,11174194,P,32.70492000,130.59122000,ASIA,Japan,EAS
Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,en,1.50000000,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
Chuo Ward,Chuo Ward,GPE,0.53333333,0.50000000,en,1.50000000,,7422794,S,33.58928000,130.39297000,ASIA,Japan,EAS
Susaki City,Susaki City,GPE,0.36363636,0.98989899,en,1.50000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Oirase Town,Oirase Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Yokohama City,Yokohama City,GPE,0.11111111,0.22222222,en,1.50000000,,9888419,P,33.58608000,130.26155000,ASIA,Japan,EAS
the Japan Sea,the Japan Sea,LOC,0.06515152,1.00606061,en,1.50000000,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
Kobe City,Kobe City,GPE,0.53333333,0.50000000,en,1.50000000,,10400744,S,34.67783000,135.17663000,ASIA,Japan,EAS
Hashikami Town,Hashikami Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Sannohe Town,Sannohe Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Germany,Germany,GPE,0.60158730,0.93809524,en,1.50000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Kumamoto City,Kumamoto City,GPE,0.01805556,0.20555556,en,1.50000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,en,1.46666667,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Izumo,Izumo,GPE,0.06875000,0.43541667,en,1.45454545,4027825-6,1861084,P,35.36667000,132.76667000,ASIA,Japan,EAS
Nemuro City,Nemuro City,GPE,0.00000000,0.00000000,en,1.42222222,,0,,,,,,
Nanao City,Nanao City,GPE,0.07046980,0.28187919,en,1.41904762,,0,,,,,,
Oshima,Oshima,LOC,0.00000000,0.17716535,en,1.41111111,,2128596,T,42.00000000,140.50000000,ASIA,Japan,EAS
NTT East,NTT East,LOC,-0.15277778,0.81746032,en,1.40000000,,170782,P,36.31939000,37.31718000,EUROPE-AFRICA,Syria,MED
Tochigi,Tochigi,GPE,-0.08928571,0.26785714,en,1.40000000,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Saitama,Saitama,GPE,-0.08928571,0.26785714,en,1.40000000,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
the Pacific coast,the Pacific coast,LOC,-0.00892857,1.05357143,en,1.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Karumai Town,Karumai Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Americas,Americas,LOC,-0.08035714,0.16964286,en,1.40000000,,0,,,,,,
Rokunohe Town,Rokunohe Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.22727273,0.40043290,en,1.40000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Ukraine,Ukraine,GPE,0.32478632,0.74700855,en,1.36842105,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Gunma,Gunma,GPE,-0.12916667,0.88333333,en,1.36363636,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,en,1.33333333,,0,,,,,,
the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.04531250,0.33125000,en,1.33333333,,0,,,,,,
Nakadori,Nakadori,GPE,0.18264509,0.29866071,en,1.33333333,,11526733,P,42.49509000,143.27919000,ASIA,Japan,EAS
Kawasaki City's,Kawasaki City's,GPE,0.88461538,1.41025641,en,1.30000000,,8030311,S,35.57475000,139.66062000,ASIA,Japan,EAS
Niigata City,Niigata City,GPE,0.12820513,0.25641026,en,1.30000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Venezuela,Venezuela,GPE,0.02884615,0.33333333,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
San'in,San'in,GPE,-0.07692308,0.89102564,en,1.30000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Sukagawa City,Sukagawa City,GPE,0.12638889,0.98194444,en,1.28571429,,0,,,,,,
Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,en,1.28571429,4272443-0,1641898,A,-2.00000000,113.50000000,ASIA,Indonesia,SEA
Negaimasu,Negaimasu,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
Kanagawa,Kanagawa,GPE,-0.15123457,0.78641975,en,1.28571429,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Sapporo,Sapporo,GPE,0.07202381,0.67440476,en,1.27272727,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Kagawa Prefecture,Kagawa Prefecture,GPE,0.00000000,0.08000000,en,1.25000000,,1851100,P,34.33333000,134.05000000,ASIA,Japan,EAS
the Tama River,the Tama River,LOC,0.19103535,0.61224747,en,1.25000000,,4179612,H,31.31578000,-81.28482000,NORTH-AMERICA,United States,ENA
Kesennuma City,Kesennuma City,GPE,0.28000000,0.34000000,en,1.25000000,,0,,,,,,
Chugoku,Chugoku,GPE,0.10000000,0.70000000,en,1.25000000,,1864492,L,34.50000000,133.00000000,ASIA,Japan,EAS
Brussels,Brussels,GPE,0.16250000,0.16250000,en,1.23076923,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Amami,Amami,GPE,0.00000000,0.00000000,en,1.22222222,,6300360,S,28.43063000,129.71254000,ASIA,Japan,EAS
Mt.,Mt.,GPE,0.20833333,0.93055556,en,1.20000000,,0,,,,,,
Kamaishi City,Kamaishi City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Akita,Akita,LOC,0.00000000,0.31250000,en,1.20000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.32407407,0.50925926,en,1.20000000,,0,,,,,,
Chernobyl,Chernobyl,GPE,0.00000000,0.00000000,en,1.20000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
USA,USA,GPE,0.57196970,0.89962121,en,1.20000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
America,America,GPE,-0.02857143,0.52857143,en,1.16666667,,0,,,,,,
JR West,JR West,GPE,0.30833333,1.05595238,en,1.16666667,,4669558,S,31.57788000,-94.70668000,NORTH-AMERICA,United States,CNA
the Nankai Trough,the Nankai Trough,LOC,-0.07142857,0.35164835,en,1.16666667,,0,,,,,,
Sanriku Offshore Earthquake,Sanriku Offshore Earthquake,LOC,0.31354167,1.03663194,en,1.14285714,,0,,,,,,
Joetsu,Joetsu,GPE,-0.21875000,0.21875000,en,1.14285714,,6825489,P,37.14828000,138.23642000,ASIA,Japan,EAS
HuffPost Japan,HuffPost Japan,GPE,1.40000000,1.31250000,en,1.14285714,,0,,,,,,
Wajima City,Wajima City,GPE,0.04411765,0.44117647,en,1.13333333,,0,,,,,,
Sea,Sea,LOC,-0.08888889,0.66666667,en,1.12500000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Sanin,Sanin,LOC,-0.07111111,0.28444444,en,1.12500000,,6898181,A,35.28434000,128.44748000,ASIA,South Korea,EAS
Brompton,Brompton,GPE,0.00000000,0.00000000,en,1.11111111,1266902511,6002138,H,45.42948000,-72.14844000,NORTH-AMERICA,Canada,ENA
Tokai Village,Tokai Village,GPE,0.39431818,1.30795455,en,1.10000000,,0,,,,,,
Ishigaki Island,Ishigaki Island,LOC,0.00000000,0.00000000,en,1.10000000,,1861417,T,24.40000000,124.20000000,ASIA,Japan,EAS
Urumqi,Urumqi,GPE,0.32575758,1.14393939,en,1.10000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Nagano,Nagano,GPE,0.61363636,0.93181818,en,1.10000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Brazil,Brazil,GPE,0.01262626,0.76010101,en,1.10000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Suzu City,Suzu City,GPE,0.16883117,0.59740260,en,1.10000000,,0,,,,,,
Higashidori Village,Higashidori Village,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Hachimantai City,Hachimantai City,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Tokai,Tokai,GPE,-0.20959596,0.40656566,en,1.10000000,,1850221,L,35.00000000,137.50000000,ASIA,Japan,EAS
Lotteria,Lotteria,GPE,0.06198347,0.20661157,en,1.10000000,,0,,,,,,
Nichinan Town,Nichinan Town,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Japan Trench,the Japan Trench,LOC,0.58874459,1.12337662,en,1.10000000,,0,,,,,,
Taketomi Town,Taketomi Town,GPE,0.00000000,0.00000000,en,1.10000000,,6300466,S,24.06667000,123.80000000,ASIA,Japan,EAS
Yamahashi,Yamahashi,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,-0.01767677,1.19949495,en,1.10000000,,0,,,,,,
Ubuyama Village,Ubuyama Village,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Tokara Islands,the Tokara Islands,LOC,0.21212121,0.84848485,en,1.10000000,,0,,,,,,
Sendai City,Sendai City,GPE,-0.54545455,0.90909091,en,1.10000000,,6512998,S,38.26373000,140.88168000,ASIA,Japan,EAS
Nagoya,Nagoya,GPE,0.19696970,0.95151515,en,1.10000000,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Yonaguni Island,Yonaguni Island,LOC,0.00000000,0.00000000,en,1.10000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
Aizuwakamatsu City,Aizuwakamatsu City,GPE,0.27083333,0.54166667,en,1.00000000,,0,,,,,,
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Yokohama,Yokohama,GPE,-0.07333333,0.53722222,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Typhoon Nocaen,Typhoon Nocaen,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Naruohama,Naruohama,GPE,0.08000000,0.27000000,en,1.00000000,,9289953,P,34.69583000,135.36195000,ASIA,Japan,EAS
Italia,Italia,GPE,0.00000000,0.00000000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Tono City,Tono City,GPE,0.00000000,0.00000000,en,1.00000000,,10311641,P,33.82372000,130.73655000,ASIA,Japan,EAS
Hinoeuma,Hinoeuma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Anan City,Anan City,GPE,0.00000000,0.25000000,en,1.00000000,,5844369,H,56.18250000,-131.88917000,NORTH-AMERICA,United States,NWN
Udemy,Udemy,GPE,0.08522727,0.25000000,en,1.00000000,,0,,,,,,
Nihondo,Nihondo,GPE,0.11818182,0.42727273,en,1.00000000,,0,,,,,,
Tokushima Prefecture,Tokushima Prefecture,GPE,0.00000000,0.25000000,en,1.00000000,4338563-1,1850158,P,34.06667000,134.56667000,ASIA,Japan,EAS
New York,New York,GPE,0.13636364,0.45454545,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Nishinomiya City Land,Nishinomiya City Land,GPE,0.20000000,0.56250000,en,1.00000000,,0,,,,,,
Yasugi,Yasugi,GPE,0.00000000,0.00000000,en,1.00000000,1059844982,7392558,A,35.33570000,133.19761000,ASIA,Japan,EAS
The United States,The United States,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
west,west,LOC,0.08000000,0.77000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Katatsuki,Katatsuki,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Ebisu,Ebisu,GPE,0.28750000,0.63333333,en,1.00000000,,11796278,P,45.43669000,141.65997000,ASIA,Japan,RFE
Okuma Town,Okuma Town,GPE,0.27083333,0.54166667,en,1.00000000,,0,,,,,,
Showa,Showa,GPE,0.13636364,0.45454545,en,1.00000000,4508467-1,1851659,A,35.96667000,139.80000000,ASIA,Japan,EAS
Yamabashi Yakuho,Yamabashi Yakuho,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Inasa Beach,Inasa Beach,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
