,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kagoshima,Kagoshima,GPE,0.09459459,0.25675676,en,3.70000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Shizuoka Prefecture,Shizuoka Prefecture,LOC,0.13175676,0.33445946,en,3.70000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
UK,UK,GPE,0.05180180,0.51126126,en,3.70000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Shonai,Shonai,GPE,0.06792149,0.69430502,en,3.70000000,10156243-3,6300401,S,38.81222000,139.78722000,ASIA,Japan,EAS
South Korea,South Korea,GPE,-0.22411616,0.53072391,en,3.60000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
JR East,JR East,GPE,-0.05034722,0.22627315,en,3.60000000,,4207966,L,33.75492000,-84.37169000,NORTH-AMERICA,United States,ENA
Kanagawa Prefecture,Kanagawa Prefecture,GPE,-0.04385673,0.15679752,en,3.57857143,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Aso,Aso,GPE,0.07142857,0.14285714,en,3.50000000,5179317-9,12343407,L,30.16979000,81.34847000,ASIA,Nepal,TIB
Oita Prefecture,Oita Prefecture,GPE,-0.02857143,0.33333333,en,3.50000000,4389006-4,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Matsue,Matsue,GPE,-0.25871783,0.85396680,en,3.31666667,4447732-6,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Rikuzentakata City,Rikuzentakata City,GPE,0.38475666,0.76147842,en,3.30000000,,0,,,,,,
Bundesliga,Bundesliga,GPE,-0.14191919,0.29469697,en,3.30000000,,0,,,,,,
Kobe,Kobe,GPE,0.23506258,0.58098155,en,3.28571429,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Kawasaki City,Kawasaki City,GPE,0.26326038,0.93895515,en,3.21666667,,1859642,P,35.52056000,139.71722000,ASIA,Japan,EAS
Gifu,Gifu,GPE,0.06423611,1.04774306,en,3.20000000,4331104-0,1863641,P,35.42291000,136.76039000,ASIA,Japan,EAS
Finland,Finland,GPE,-0.03872449,0.78739796,en,3.18181818,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.44481383,0.53989362,en,3.13333333,,0,,,,,,
east,east,LOC,0.02805100,0.50486599,en,3.05000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Tottori,Tottori,LOC,0.05067064,0.21087928,en,3.05000000,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
Kyoto,Kyoto,GPE,0.05069444,0.38902778,en,3.00000000,4073426-2,1857910,P,35.02107000,135.75385000,ASIA,Japan,EAS
Northern Japan,Northern Japan,LOC,-0.13932584,0.61123596,en,2.96666667,,6015186,H,50.45000000,-67.47556000,NORTH-AMERICA,Canada,NEN
Yarikata,Yarikata,GPE,0.00846154,0.08461538,en,2.95454545,,0,,,,,,
the Noto Peninsula,the Noto Peninsula,LOC,0.42827288,0.85341096,en,2.90000000,,0,,,,,,
Europe,Europe,LOC,-0.15942029,0.57971014,en,2.87500000,,0,,,,,,
Okayama Prefecture,Okayama Prefecture,LOC,0.20864662,0.50313283,en,2.85000000,4102047-9,1854383,P,34.65000000,133.93333000,ASIA,Japan,EAS
USA,USA,GPE,0.40429808,0.81945733,en,2.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Tsugaru,Tsugaru,GPE,0.00000000,0.08928571,en,2.80000000,,0,,,,,,
Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.03373016,0.48412698,en,2.80000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Kiev,Kiev,GPE,-0.05059524,0.39583333,en,2.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Mie Prefecture,Mie Prefecture,GPE,-0.07971939,0.48201531,en,2.80000000,4819423-2,1849796,P,34.73333000,136.51667000,ASIA,Japan,EAS
Joetsu City,Joetsu City,GPE,0.23098545,0.62582672,en,2.80000000,,0,,,,,,
Ishikari,Ishikari,GPE,-0.05952381,0.52678571,en,2.80000000,,2129909,P,43.23972000,141.35389000,ASIA,Japan,EAS
midwestern United States,midwestern United States,GPE,-0.17872174,0.46885522,en,2.80000000,,11887750,L,42.65982000,-93.93863000,NORTH-AMERICA,United States,CNA
Syria,Syria,GPE,-0.12797619,0.31547619,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.17063492,0.50198413,en,2.80000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
Tochigi Prefecture,Tochigi Prefecture,GPE,-0.00446429,0.01339286,en,2.80000000,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Mindanao Island,Mindanao Island,LOC,-0.03571429,0.14285714,en,2.80000000,,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Osaka Prefecture,Osaka Prefecture,GPE,0.00000000,0.00000000,en,2.80000000,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Ito City,Ito City,GPE,-0.16964286,0.36607143,en,2.80000000,,3435874,P,-34.62264000,-58.44104000,SOUTH-AMERICA,Argentina,SES
Fukui,Fukui,GPE,0.02827381,0.31101190,en,2.80000000,4250606-2,1863985,P,36.06443000,136.22257000,ASIA,Japan,EAS
Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,en,2.80000000,,8311625,S,40.53426000,141.49112000,ASIA,Japan,EAS
Kanazawa,Kanazawa,GPE,0.17385913,0.61780754,en,2.80000000,4073191-1,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Yasugi City,Yasugi City,GPE,0.05519481,0.18506494,en,2.80000000,,0,,,,,,
Morimon,Morimon,GPE,0.08290816,0.52040816,en,2.80000000,,0,,,,,,
tenki.jp,tenki.jp,GPE,0.17956349,0.42956349,en,2.80000000,,0,,,,,,
the Great North region,the Great North region,LOC,0.14360119,0.54092262,en,2.80000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Hamatonbetsu Town,Hamatonbetsu Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Turkey,Turkey,GPE,-0.16964286,0.27678571,en,2.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Shiga Town,Shiga Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Yamagata Prefecture,Yamagata Prefecture,GPE,0.02108135,0.58767361,en,2.80000000,,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
Aichi Prefecture,Aichi Prefecture,GPE,0.04910714,0.35267857,en,2.80000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Japan Sea,Japan Sea,LOC,0.05714286,0.26170635,en,2.80000000,,0,,,,,,
Melbourne,Melbourne,GPE,0.13802083,0.58333333,en,2.80000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Victoria,Victoria,GPE,0.44642857,0.60714286,en,2.80000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Kesa,Kesa,GPE,0.03125000,0.25446429,en,2.80000000,,161811,T,38.55063000,56.58533000,ASIA,Turkmenistan,WCA
Tsunan Town,Tsunan Town,GPE,0.18750000,0.52380952,en,2.80000000,,0,,,,,,
the Tama River,the Tama River,LOC,0.36937003,1.01662098,en,2.78333333,,4179612,H,31.31578000,-81.28482000,NORTH-AMERICA,United States,ENA
earth,earth,LOC,-0.11240404,1.09664646,en,2.75000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,-0.00050813,1.06402439,en,2.73333333,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Gifu Prefecture,Gifu Prefecture,GPE,0.03101045,0.42421603,en,2.73333333,4331104-0,1863641,P,35.42291000,136.76039000,ASIA,Japan,EAS
Minamiaso Village,Minamiaso Village,GPE,0.00000000,0.00000000,en,2.70000000,,10231037,S,32.89804000,131.00712000,ASIA,Japan,EAS
Oita,Oita,GPE,-0.04012346,0.09979424,en,2.70000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Gunma Prefecture,Gunma Prefecture,GPE,-0.05188679,0.06132075,en,2.65000000,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
Shibuya-ku,Shibuya-ku,GPE,0.16493656,0.32352941,en,2.62727273,,1852582,A,35.66404000,139.69821000,ASIA,Japan,EAS
Yamanashi,Yamanashi,GPE,-0.20952381,0.39576720,en,2.62500000,4387301-7,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Alaska,Alaska,GPE,0.31501832,0.66208791,en,2.60000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Venezuela,Venezuela,GPE,0.07674001,1.81308521,en,2.54285714,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Mutsu City,Mutsu City,GPE,-0.01966292,0.12289326,en,2.54285714,,0,,,,,,
Gaza,Gaza,GPE,0.09666667,0.17333333,en,2.50000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Niigata City,Niigata City,GPE,0.15340364,0.30680729,en,2.48333333,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Hiranai Town,Hiranai Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Noheji Town,Noheji Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Akita,Akita,LOC,0.15197568,0.40273556,en,2.35000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
the Sea of Japan,the Sea of Japan,LOC,-0.03214286,0.64404762,en,2.33333333,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
Oshima,Oshima,LOC,0.00000000,0.10817308,en,2.31111111,,2128596,T,42.00000000,140.50000000,ASIA,Japan,EAS
Hakodate City,Hakodate City,GPE,0.00000000,0.00000000,en,2.30000000,,6513244,S,41.75000000,140.71660000,ASIA,Japan,EAS
Misawa City,Misawa City,GPE,0.00000000,0.00000000,en,2.30000000,,0,,,,,,
France,France,GPE,0.15527950,0.23291925,en,2.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Kuji City,Kuji City,GPE,0.07608696,0.39130435,en,2.30000000,,6801227,S,37.60735000,127.14222000,ASIA,South Korea,EAS
Nakadori,Nakadori,GPE,0.10904184,0.17830490,en,2.23333333,,11526733,P,42.49509000,143.27919000,ASIA,Japan,EAS
Nanbu Town,Nanbu Town,GPE,-0.11363636,0.38636364,en,2.20000000,,1855697,P,35.28333000,138.45000000,ASIA,Japan,EAS
Matsue City,Matsue City,GPE,0.02272727,0.22727273,en,2.20000000,,0,,,,,,
Amami,Amami,GPE,0.00000000,0.00000000,en,2.12222222,,6300360,S,28.43063000,129.71254000,ASIA,Japan,EAS
Paris,Paris,GPE,0.22640693,0.44516595,en,2.10000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Antarctica,Antarctica,LOC,-0.03968254,0.66269841,en,2.10000000,,0,,,,,,
Miyako City,Miyako City,GPE,0.14285714,0.25000000,en,2.10000000,,10316668,P,33.87904000,130.84907000,ASIA,Japan,EAS
Saudi Arabia,Saudi Arabia,GPE,0.15151515,0.26695527,en,2.10000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Nagasaki,Nagasaki,GPE,0.23412698,0.69920635,en,2.10000000,4041134-5,1856177,P,32.75000000,129.88333000,ASIA,Japan,EAS
Sakaiminato City,Sakaiminato City,GPE,0.00000000,0.00000000,en,2.06666667,,0,,,,,,
Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.18333333,0.33333333,en,2.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Nagoya City,Nagoya City,GPE,0.04761905,0.57619048,en,2.00000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Tokai Village,Tokai Village,GPE,0.21687500,0.71937500,en,2.00000000,,0,,,,,,
Stuttgart,Stuttgart,GPE,0.10000000,0.65000000,en,2.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Greenland,Greenland,GPE,0.00000000,0.12500000,en,2.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Nemuro,Nemuro,GPE,0.05179039,0.24922335,en,1.98571429,10141230-7,2128975,P,43.32361000,145.57500000,ASIA,Japan,EAS
Showa,Showa,GPE,0.06984479,1.38525499,en,1.95238095,4508467-1,1851659,A,35.96667000,139.80000000,ASIA,Japan,EAS
Shimokita,Shimokita,GPE,0.00000000,0.06540698,en,1.91111111,,2128134,A,41.27478000,141.33357000,ASIA,Japan,EAS
Hachinohe,Hachinohe,GPE,0.17543860,1.17324561,en,1.90000000,136152-1,2130203,P,40.50000000,141.50000000,ASIA,Japan,EAS
Goshogawara City,Goshogawara City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Sotogahama Town,Sotogahama Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tsugaru City,Tsugaru City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Aso City,Aso City,GPE,0.26315789,0.26315789,en,1.90000000,,1591629,T,15.90000000,107.65000000,ASIA,Vietnam,SEA
Tajima,Tajima,GPE,0.37593985,0.60150376,en,1.90000000,,1851196,L,34.03333000,131.56667000,ASIA,Japan,EAS
Bremen,Bremen,GPE,-0.08552632,0.20394737,en,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Wakayama Prefecture,Wakayama Prefecture,GPE,0.15204678,0.57894737,en,1.90000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Taiga,Taiga,GPE,0.18421053,0.28947368,en,1.90000000,,1515021,T,50.75000000,98.50000000,ASIA,Mongolia,ESB
Niimi City,Niimi City,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
the San'in coast,the San'in coast,LOC,-0.02105263,0.25263158,en,1.90000000,,5359123,T,32.80005000,-116.28418000,CENTRAL-AMERICA,United States,NCA
Maniwa City,Maniwa City,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Tibet,Tibet,GPE,0.11483254,0.31259968,en,1.90000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Kitanomaru Park,Kitanomaru Park,GPE,-0.03508772,0.10526316,en,1.90000000,,10964893,L,35.69165000,139.75150000,ASIA,Japan,EAS
Noto Town,Noto Town,LOC,0.09461722,0.35632642,en,1.90000000,,7272603,S,43.27278000,-77.14500000,NORTH-AMERICA,United States,ENA
