,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Russia,Russia,GPE,0.04732299,0.53528277,en,15.92567984,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Iwate,Iwate,LOC,0.02782860,0.28025458,en,15.49365079,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Germany,Germany,GPE,0.15901589,0.57393775,en,14.94534632,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Gunma Prefecture,Gunma Prefecture,GPE,0.00574957,0.20159001,en,14.67500000,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
Kanagawa Prefecture,Kanagawa Prefecture,GPE,0.03132588,0.26744892,en,14.61904762,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Mt.,Mt.,GPE,-0.00747065,0.41050270,en,14.50119048,,0,,,,,,
Kochi,Kochi,GPE,0.15798440,0.88402437,en,14.26212121,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
Northern Japan,Northern Japan,LOC,0.23808967,0.64230019,en,14.25000000,,6015186,H,50.45000000,-67.47556000,NORTH-AMERICA,Canada,NEN
Earth,Earth,LOC,0.12299784,0.76485390,en,14.00000000,,0,,,,,,
the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.18256579,0.35905104,en,13.93333333,,0,,,,,,
Taiwan,Taiwan,GPE,0.12593547,0.66995413,en,13.77970407,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Sendai,Sendai,GPE,0.40412448,1.11384285,en,13.62803030,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Noto Peninsula,Noto Peninsula,LOC,0.00698193,0.42368551,en,13.61507937,,1854948,T,37.33333000,137.00000000,ASIA,Japan,EAS
Shizuoka,Shizuoka,GPE,-0.04719299,0.24987058,en,13.54367816,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.08073948,0.47179031,en,13.51428571,,0,,,,,,
the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.06424959,0.67023936,en,13.49523810,,0,,,,,,
Yamanashi,Yamanashi,GPE,0.04264029,0.24713363,en,13.32500000,4387301-7,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Fukuoka,Fukuoka,GPE,0.43741661,1.10328749,en,13.28582251,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Hiroshima,Hiroshima,GPE,0.13768157,0.57612526,en,13.22083333,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Yamanashi Prefecture,Yamanashi Prefecture,GPE,-0.02020202,0.07702020,en,13.20000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
America,America,GPE,0.22780137,0.77680005,en,12.95602241,,0,,,,,,
Nara,Nara,GPE,0.22781721,0.76120290,en,12.95555556,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
Saitama Prefecture,Saitama Prefecture,GPE,-0.04261548,0.31392323,en,12.80833333,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Miyazaki Prefecture,Miyazaki Prefecture,GPE,-0.01962617,0.10685358,en,12.22857143,,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
New York,New York,GPE,0.11997396,0.70950314,en,12.21666667,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Ukraine,Ukraine,GPE,-0.03381821,0.64049295,en,12.17703584,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the Pacific Ocean,the Pacific Ocean,LOC,-0.04522686,0.60628706,en,11.93863636,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.04659433,0.26512054,en,11.87857143,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Indonesia,Indonesia,GPE,0.11503188,0.43177317,en,11.70000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
South Korea,South Korea,GPE,-0.06296840,0.57532853,en,11.53542569,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
France,France,GPE,0.12789137,0.51507641,en,11.52857143,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Israel,Israel,GPE,0.01160868,0.58310398,en,10.87657083,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Kanto-Koshin,Kanto-Koshin,LOC,-0.02397799,0.59829852,en,10.60000000,,1843926,P,34.39222000,126.66861000,ASIA,South Korea,EAS
Kyoto,Kyoto,GPE,0.24335538,0.84240303,en,10.47123016,4073426-2,1857910,P,35.02107000,135.75385000,ASIA,Japan,EAS
Ibaraki,Ibaraki,GPE,0.11807229,0.28433735,en,10.37500000,110449-4,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Nagano Prefecture,Nagano Prefecture,LOC,0.09901961,0.27598039,en,10.20000000,,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
the Tama River,the Tama River,LOC,0.19149219,0.84482343,en,10.12362637,,4179612,H,31.31578000,-81.28482000,NORTH-AMERICA,United States,ENA
Sanin,Sanin,LOC,-0.06474866,0.96740267,en,9.72564103,,6898181,A,35.28434000,128.44748000,ASIA,South Korea,EAS
Wakayama Prefecture,Wakayama Prefecture,GPE,0.16409324,0.33294144,en,9.68076923,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
the Pacific coast,the Pacific coast,LOC,0.02763458,0.87018314,en,9.63717949,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Kawasaki City,Kawasaki City,GPE,0.15655603,0.54669787,en,9.62936508,,1859642,P,35.52056000,139.71722000,ASIA,Japan,EAS
Hashikami Town,Hashikami Town,GPE,0.03974248,0.08887442,en,9.60000000,,0,,,,,,
UK,UK,GPE,0.21317598,0.88710927,en,9.51666667,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,0.25666075,0.59182314,en,9.38333333,,0,,,,,,
San'in,San'in,GPE,-0.08376500,0.93528462,en,9.13269231,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Australia,Australia,GPE,0.15174368,0.55751057,en,9.05512821,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
California,California,GPE,0.01585108,0.34306827,en,8.26994949,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.02676152,0.19579946,en,8.20000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Sea,Sea,LOC,-0.10070251,0.71090518,en,7.99935897,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
USA,USA,GPE,0.18840213,0.62842148,en,7.98026696,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Brazil,Brazil,GPE,-0.01494830,0.49783955,en,7.94404762,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kanagawa,Kanagawa,GPE,0.00004413,0.44513364,en,7.86904762,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Osaka City,Osaka City,GPE,-0.05146544,0.39598613,en,7.83697479,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Otsuchi Town,Otsuchi Town,GPE,0.01182845,0.28014347,en,7.80000000,,0,,,,,,
Spain,Spain,GPE,0.02242442,0.30901949,en,7.61818182,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
El Niño,El Niño,GPE,0.02017544,0.42061404,en,7.60000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Okinawa Prefecture,Okinawa Prefecture,LOC,0.00032895,0.20252193,en,7.60000000,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Oita Prefecture,Oita Prefecture,GPE,0.20666800,0.66958350,en,7.56666667,4389006-4,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.04102966,0.49382785,en,7.54873950,,0,,,,,,
earth,earth,LOC,-0.03237448,0.85586358,en,7.52797619,,0,,,,,,
Venezuela,Venezuela,GPE,0.17242590,0.84733692,en,7.51127820,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Omachi City,Omachi City,GPE,0.03424658,0.08561644,en,7.30000000,,12548262,P,33.57706000,130.31919000,ASIA,Japan,EAS
Mexico,Mexico,GPE,0.07768274,0.53810264,en,7.14444444,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Tama River,Tama River,LOC,0.09901325,0.84578271,en,7.14010989,1194492215,1282725,H,27.35190000,85.98270000,ASIA,Nepal,TIB
Gifu,Gifu,GPE,0.04614161,0.64478918,en,6.98333333,4331104-0,1863641,P,35.42291000,136.76039000,ASIA,Japan,EAS
New Zealand,New Zealand,GPE,0.05620354,0.38998461,en,6.90000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Los Angeles,Los Angeles,GPE,0.05789793,0.40649802,en,6.87272727,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Nanao City,Nanao City,GPE,0.01466480,0.05865922,en,6.81904762,,0,,,,,,
Kansai,Kansai,GPE,0.09049235,0.78303588,en,6.72750627,,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
Mie Prefecture,Mie Prefecture,GPE,-0.03000326,0.41817604,en,6.71034483,4819423-2,1849796,P,34.73333000,136.51667000,ASIA,Japan,EAS
Tochigi,Tochigi,GPE,0.06431274,0.21563682,en,6.60833333,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Aichi Prefecture,Aichi Prefecture,GPE,0.17158223,0.47391858,en,6.55000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Ishinomaki City,Ishinomaki City,GPE,0.34400254,0.80644994,en,6.48181818,,0,,,,,,
Kinki,Kinki,GPE,-0.00308937,0.46649503,en,6.47380952,4690443-8,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
Toshima Village,Toshima Village,GPE,0.00000000,0.00000000,en,6.40000000,,1849911,A,34.52264000,139.27927000,ASIA,Japan,EAS
the Mariana Islands,the Mariana Islands,LOC,0.01547619,0.31636905,en,6.40000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Hawaii,Hawaii,GPE,-0.20746528,0.78819444,en,6.40000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Wajima City,Wajima City,GPE,0.03999135,0.27130616,en,6.37069597,,0,,,,,,
Shimane,Shimane,GPE,0.01832461,0.22513089,en,6.36666667,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Aichi,Aichi,GPE,0.10632800,0.48446630,en,6.35947712,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
the Middle East,the Middle East,LOC,-0.01277245,0.65123946,en,6.33267974,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Minamiaso Village,Minamiaso Village,GPE,-0.04938272,0.14991182,en,6.30000000,,10231037,S,32.89804000,131.00712000,ASIA,Japan,EAS
Europe,Europe,LOC,-0.02582293,0.66420734,en,6.29285714,,0,,,,,,
Dubai,Dubai,GPE,0.37640914,0.65287689,en,6.27857143,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Mutsu City,Mutsu City,GPE,0.01220930,0.15261628,en,6.14285714,,0,,,,,,
Hyogo Prefecture,Hyogo Prefecture,GPE,0.08051994,1.18200919,en,6.12857143,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
the Noto Peninsula,the Noto Peninsula,LOC,0.22954636,0.90311580,en,6.12356532,,0,,,,,,
Tottori Prefecture,Tottori Prefecture,GPE,0.04589041,0.37328767,en,6.08333333,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
Akita,Akita,LOC,0.09817927,0.36493931,en,5.95000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Sapporo,Sapporo,GPE,-0.01896064,0.48425092,en,5.88939394,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Canada,Canada,GPE,0.20860021,0.46701963,en,5.86666667,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
tenki.jp,tenki.jp,GPE,0.08374852,0.40189798,en,5.85416667,,0,,,,,,
east,east,LOC,0.05989509,0.42801281,en,5.82500000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Suzu City,Suzu City,GPE,-0.01022170,0.38325320,en,5.82222222,,0,,,,,,
TEPCO,TEPCO,GPE,0.09386629,0.46767012,en,5.70000000,,8616489,P,-32.16644000,140.79521000,OCEANIA,Australia,SAU
Paris,Paris,GPE,0.43402921,0.99194082,en,5.67142857,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Yayoiken,Yayoiken,GPE,0.44010011,0.80305844,en,5.64047619,,0,,,,,,
Shizuoka City,Shizuoka City,GPE,-0.05753968,0.11309524,en,5.60000000,4291768-2,1863289,P,34.70000000,137.73333000,ASIA,Japan,EAS
Mashiki Town,Mashiki Town,GPE,0.05378788,0.20303030,en,5.50000000,,0,,,,,,
the Caroline Islands,the Caroline Islands,GPE,0.08207071,0.41641414,en,5.50000000,,2082300,L,7.20990000,147.94189000,PACIFIC,Micronesia,EPO
Iriomote Island,Iriomote Island,GPE,0.03636364,0.14545455,en,5.50000000,,1861484,T,24.33333000,123.83333000,ASIA,Japan,EAS
Iraq,Iraq,GPE,0.03733766,0.25541126,en,5.50000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
London,London,GPE,0.09418403,0.25065104,en,5.48571429,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Akihabara,Akihabara,GPE,0.34586643,0.64251208,en,5.43636364,,11790367,P,35.69848000,139.77253000,ASIA,Japan,EAS
Showa,Showa,GPE,0.11852932,1.21085637,en,5.41904762,4508467-1,1851659,A,35.96667000,139.80000000,ASIA,Japan,EAS
JR East,JR East,GPE,-0.03510802,0.19868827,en,5.40000000,,4207966,L,33.75492000,-84.37169000,NORTH-AMERICA,United States,ENA
Morioka City,Morioka City,GPE,0.13915094,0.20283019,en,5.30000000,,0,,,,,,
Korea,Korea,GPE,0.38296434,0.61237525,en,5.21262626,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Yoron Town,Yoron Town,GPE,0.10935833,0.32834172,en,5.20714286,,0,,,,,,
JAPAN,JAPAN,GPE,0.21394231,0.33653846,en,5.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Rikuzentakata City,Rikuzentakata City,GPE,0.32739156,0.76232917,en,5.10000000,,0,,,,,,
Yokohama City,Yokohama City,GPE,0.12105120,0.34313725,en,5.10000000,,9888419,P,33.58608000,130.26155000,ASIA,Japan,EAS
Pompeii,Pompeii,GPE,-0.05198020,0.60561056,en,5.05000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,-0.00463576,0.49635762,en,5.03333333,,0,,,,,,
Shonai,Shonai,GPE,0.16582308,0.70574740,en,5.03333333,10156243-3,6300401,S,38.81222000,139.78722000,ASIA,Japan,EAS
India,India,GPE,0.38072733,0.95857891,en,5.01858974,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Nagoya City,Nagoya City,GPE,0.12147716,0.43926142,en,4.90000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Utsunomiya,Utsunomiya,GPE,0.01783611,0.36832846,en,4.88241758,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Matsue,Matsue,GPE,-0.12480564,0.75235825,en,4.87222222,4447732-6,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Hormuz,Hormuz,GPE,-0.05217890,0.60951835,en,4.84444444,,0,,,,,,
Osaka Prefecture,Osaka Prefecture,GPE,0.24976960,0.49737831,en,4.83809524,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Kobe,Kobe,GPE,0.16663546,0.82258652,en,4.81713564,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Yamagata Prefecture,Yamagata Prefecture,GPE,0.10431134,0.62666377,en,4.80000000,,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
Akita Prefecture,Akita Prefecture,GPE,0.00000000,0.00000000,en,4.80000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Nemuro,Nemuro,GPE,0.20258367,0.40987675,en,4.78571429,10141230-7,2128975,P,43.32361000,145.57500000,ASIA,Japan,EAS
the Great East Japan,the Great East Japan,LOC,0.74588086,0.86264259,en,4.78181818,,5195265,P,40.99258000,-75.91020000,NORTH-AMERICA,United States,ENA
the Nankai Trough,the Nankai Trough,LOC,-0.01573427,0.31791286,en,4.76666667,,0,,,,,,
Hitachi City,Hitachi City,GPE,0.33078782,0.57780159,en,4.74761905,,10318530,S,33.91300000,130.81417000,ASIA,Japan,EAS
Central America,Central America,LOC,0.02277861,0.24467871,en,4.74285714,,0,,,,,,
Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.16170213,0.44822695,en,4.70000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Toyama,Toyama,GPE,0.42812154,0.76309352,en,4.65906593,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Tanegashima,Tanegashima,LOC,0.02391304,0.17826087,en,4.60000000,4726377-5,6300347,S,30.60507000,130.99123000,ASIA,Japan,EAS
Pacific Ocean,Pacific Ocean,LOC,0.14855072,0.48309179,en,4.60000000,,0,,,,,,
Minamata City,Minamata City,GPE,0.00000000,0.01358696,en,4.60000000,,0,,,,,,
Nichinan City,Nichinan City,GPE,-0.08605072,0.48671498,en,4.60000000,,1855474,T,31.75000000,131.46667000,ASIA,Japan,EAS
Western Japan,Western Japan,LOC,0.00724638,0.23550725,en,4.60000000,,614800,H,42.11111000,42.22639000,ASIA,Georgia,WCA
Mindanao Island,Mindanao Island,LOC,-0.07608696,0.16847826,en,4.60000000,,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Antarctica,Antarctica,LOC,-0.03055742,0.68703828,en,4.51212121,,0,,,,,,
Kanazawa,Kanazawa,GPE,0.25143840,0.72292058,en,4.44166667,4073191-1,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Turkey,Turkey,GPE,-0.31148867,0.42475728,en,4.41428571,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Alaska,Alaska,GPE,0.09523810,0.52759740,en,4.40000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
The United States,The United States,GPE,-0.09436139,0.43929881,en,4.31127820,,0,,,,,,
Ishikawa,Ishikawa,GPE,0.11295681,0.31367663,en,4.30000000,10191169-5,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Utsunomiya City,Utsunomiya City,GPE,0.11708768,0.42656250,en,4.22857143,,0,,,,,,
Kumagaya,Kumagaya,GPE,0.04669584,0.39329955,en,4.22857143,10022071-X,1858428,P,36.13497000,139.39004000,ASIA,Japan,EAS
Oita,Oita,GPE,-0.00138889,0.32546296,en,4.20000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Britain,Britain,GPE,0.05045351,0.31972789,en,4.20000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
the Kuril Trench,the Kuril Trench,LOC,0.27353859,0.98278599,en,4.14285714,,0,,,,,,
Kesennuma City,Kesennuma City,GPE,0.21070789,0.51173835,en,4.13333333,,0,,,,,,
Fukui,Fukui,GPE,0.17903226,0.47587366,en,4.13333333,4250606-2,1863985,P,36.06443000,136.22257000,ASIA,Japan,EAS
Antarctic,Antarctic,LOC,-0.47509239,1.18739837,en,4.10000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Hakodate City,Hakodate City,GPE,0.00000000,0.00000000,en,4.10000000,,6513244,S,41.75000000,140.71660000,ASIA,Japan,EAS
Kuji City,Kuji City,GPE,0.13211382,0.34552846,en,4.10000000,,6801227,S,37.60735000,127.14222000,ASIA,South Korea,EAS
