,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nagano,Nagano,GPE,0.06025269,0.29403271,en,64.89166667,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
the Kanto region,the Kanto region,LOC,0.03561859,0.79131550,en,60.68315851,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Fukushima Prefecture,Fukushima Prefecture,LOC,0.08128655,0.31033579,en,60.31969697,,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Honshu,Honshu,GPE,0.09522396,0.48143900,en,58.83988095,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
US,US,GPE,0.03030595,0.57155248,en,58.75571300,,0,,,,,,
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00402267,0.19851676,en,57.98571429,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Shikoku,Shikoku,GPE,-0.02378721,0.44737305,en,56.32640415,4224753-6,1852487,T,33.75000000,133.50000000,ASIA,Japan,EAS
Iran,Iran,GPE,0.05990691,0.62199319,en,52.53206138,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Tokai,Tokai,GPE,0.03429907,0.54674495,en,49.06752098,,1850221,L,35.00000000,137.50000000,ASIA,Japan,EAS
the United States,the United States,GPE,0.15472250,0.78543578,en,48.93391557,,0,,,,,,
Philippines,Philippines,GPE,-0.03689416,0.25291287,en,47.67619048,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
France,France,GPE,0.07320661,0.43902216,en,45.42072829,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Yamagata,Yamagata,GPE,0.00293456,0.63140656,en,44.34102564,4234361-6,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
Sanriku,Sanriku,GPE,0.00024013,0.26399993,en,44.00833333,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Fukushima,Fukushima,GPE,0.31277565,0.69899561,en,43.96017953,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Chugoku,Chugoku,GPE,-0.02590784,0.47044762,en,39.84207875,,1864492,L,34.50000000,133.00000000,ASIA,Japan,EAS
Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.03983765,0.38576092,en,38.92883228,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Amami,Amami,GPE,-0.03409141,0.54876111,en,36.06666667,,6300360,S,28.43063000,129.71254000,ASIA,Japan,EAS
Kumamoto Prefecture,Kumamoto Prefecture,LOC,-0.02072481,0.25571971,en,34.61363636,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Chiba Prefecture,Chiba Prefecture,GPE,-0.00419723,0.25917993,en,33.96126374,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Chiba,Chiba,GPE,0.02662975,0.45670007,en,33.32350427,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Fukuoka,Fukuoka,GPE,0.19475769,0.62513173,en,32.94186647,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Osaka,Osaka,GPE,0.13054707,0.72539968,en,32.75754589,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
U.S.,U.S.,GPE,0.02674774,0.62143511,en,32.19623546,,0,,,,,,
Europe,Europe,LOC,0.15827663,0.49669873,en,30.88035714,,0,,,,,,
Kumamoto City,Kumamoto City,GPE,0.04691244,0.29013209,en,30.46190476,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Niigata,Niigata,GPE,0.16957395,0.80218953,en,30.24531025,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Saitama,Saitama,GPE,0.03830087,0.21120712,en,29.14523810,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.04434805,0.44664781,en,28.37806360,,0,,,,,,
Gunma,Gunma,GPE,-0.00310092,0.19639195,en,27.03863636,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
Venezuela,Venezuela,GPE,0.05508184,0.46612407,en,26.41127820,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Yatsushiro City,Yatsushiro City,GPE,0.01256191,0.31468548,en,25.84967532,,0,,,,,,
Nagoya,Nagoya,GPE,0.27072463,0.92863330,en,25.39025697,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Kagoshima,Kagoshima,GPE,0.05962852,0.25653487,en,25.24722222,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
the Sakishima Islands,the Sakishima Islands,LOC,0.10874805,0.48992486,en,24.40000000,,0,,,,,,
Germany,Germany,GPE,0.11428762,0.47653250,en,23.54534632,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Hachinohe City,Hachinohe City,GPE,0.03883330,0.56727384,en,22.98571429,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.00511090,0.48795614,en,22.82121212,,0,,,,,,
Nankai Trough,Nankai Trough,LOC,0.03507324,0.46997819,en,21.83333333,,0,,,,,,
Tochigi Prefecture,Tochigi Prefecture,GPE,0.03930225,0.20247449,en,20.61694139,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Shinkansen,Shinkansen,GPE,-0.02163307,0.46640220,en,19.93730159,,11865030,R,41.89932000,140.67051000,ASIA,Japan,EAS
the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.04959005,0.53154819,en,19.79523810,,0,,,,,,
Shimane Prefecture,Shimane Prefecture,LOC,0.03485157,0.27845993,en,19.12222222,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Mexico,Mexico,GPE,0.10668108,0.53499315,en,18.33772176,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Gunma Prefecture,Gunma Prefecture,GPE,-0.00792294,0.28773370,en,18.27500000,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
Kochi,Kochi,GPE,0.23008716,0.90880926,en,18.02878788,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
the Japan Sea,the Japan Sea,LOC,-0.06517396,0.75402918,en,18.00000000,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
Noto Peninsula,Noto Peninsula,LOC,0.02616800,0.41326323,en,17.92936508,,1854948,T,37.33333000,137.00000000,ASIA,Japan,EAS
Hiroshima,Hiroshima,GPE,0.13665615,0.49972480,en,17.89356061,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Northern Japan,Northern Japan,LOC,0.14490352,0.60204637,en,17.85000000,,6015186,H,50.45000000,-67.47556000,NORTH-AMERICA,Canada,NEN
Kanagawa Prefecture,Kanagawa Prefecture,GPE,0.01464893,0.30758037,en,17.70219780,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Mt.,Mt.,GPE,0.00130842,0.40425800,en,17.65119048,,0,,,,,,
Miyazaki Prefecture,Miyazaki Prefecture,GPE,-0.01361426,0.07412210,en,17.62857143,,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
England,England,GPE,-0.00631511,0.44220886,en,17.36197479,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
America,America,GPE,0.25583739,0.77521431,en,17.14433410,,0,,,,,,
Uki City,Uki City,GPE,0.02887524,0.23054153,en,17.10129870,,5404476,P,39.15017000,-123.20778000,NORTH-AMERICA,United States,WNA
Kanto-Koshin,Kanto-Koshin,LOC,-0.02887257,0.52580833,en,16.90000000,,1843926,P,34.39222000,126.66861000,ASIA,South Korea,EAS
Russia,Russia,GPE,0.06240963,0.54047491,en,16.88282270,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Spain,Spain,GPE,0.05366754,0.36200277,en,16.45935829,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
South Korea,South Korea,GPE,0.01303340,0.61582878,en,16.13542569,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Ukraine,Ukraine,GPE,0.03088742,0.62526157,en,15.80560727,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Iwate,Iwate,LOC,0.02782860,0.28025458,en,15.49365079,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Shizuoka,Shizuoka,GPE,-0.04624330,0.22560472,en,15.44367816,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.07451450,0.43266197,en,15.31428571,,0,,,,,,
Taiwan,Taiwan,GPE,0.17405923,0.68495020,en,15.30470407,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Indonesia,Indonesia,GPE,0.10371125,0.44652678,en,15.30000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Earth,Earth,LOC,0.19263477,0.82437338,en,15.23333333,,0,,,,,,
Saitama Prefecture,Saitama Prefecture,GPE,-0.04213801,0.35605204,en,14.73333333,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Yamanashi,Yamanashi,GPE,0.04814055,0.31120552,en,14.71071429,4387301-7,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Nagasaki,Nagasaki,GPE,0.08813949,0.39547708,en,14.48461538,4041134-5,1856177,P,32.75000000,129.88333000,ASIA,Japan,EAS
Brazil,Brazil,GPE,-0.03712954,0.51588867,en,14.17976190,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Sendai,Sendai,GPE,0.39619572,1.09198970,en,13.90075758,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Ishigaki Island,Ishigaki Island,LOC,0.07048575,0.44068040,en,13.70000000,,1861417,T,24.40000000,124.20000000,ASIA,Japan,EAS
Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.02584144,0.30577656,en,13.67857143,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Yamanashi Prefecture,Yamanashi Prefecture,GPE,-0.01990050,0.07960199,en,13.40000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
the Pacific coast,the Pacific coast,LOC,0.04832244,0.81244229,en,13.23717949,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
New York,New York,GPE,0.11867275,0.68392328,en,13.11666667,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
UK,UK,GPE,0.19481103,0.82198617,en,13.03095238,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Paris,Paris,GPE,0.23152672,0.64935577,en,12.97142857,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Nara,Nara,GPE,0.22781721,0.76120290,en,12.95555556,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
California,California,GPE,0.05149665,0.31397837,en,12.60631313,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Kashima Town,Kashima Town,GPE,0.02239573,0.38127370,en,12.35000000,,0,,,,,,
Kinki,Kinki,GPE,-0.01154665,0.47068229,en,12.30238095,4690443-8,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
Kyoto,Kyoto,GPE,0.25590675,0.83269366,en,12.20456349,4073426-2,1857910,P,35.02107000,135.75385000,ASIA,Japan,EAS
the Pacific Ocean,the Pacific Ocean,LOC,-0.04522686,0.60628706,en,11.93863636,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
the Nansei Islands,the Nansei Islands,LOC,0.11668684,0.40300646,en,11.80000000,,0,,,,,,
Israel,Israel,GPE,0.01390580,0.61496439,en,11.77657083,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Wajima City,Wajima City,GPE,0.07273402,0.40018702,en,11.77069597,,0,,,,,,
Wakayama Prefecture,Wakayama Prefecture,GPE,0.15404445,0.36036748,en,11.48076923,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Ibaraki,Ibaraki,GPE,0.09977827,0.29711752,en,11.27500000,110449-4,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,0.18731371,0.55692463,en,11.18333333,,0,,,,,,
the East China Sea,the East China Sea,LOC,0.05266792,0.35770662,en,11.12500000,,5764420,T,43.95193000,-103.55436000,NORTH-AMERICA,United States,CNA
Tochigi,Tochigi,GPE,0.01875469,0.20480120,en,11.10833333,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.05920799,0.37650138,en,11.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
San'in,San'in,GPE,-0.07912049,0.81788332,en,10.93269231,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Kawasaki City,Kawasaki City,GPE,0.13991561,0.48858907,en,10.77460317,,1859642,P,35.52056000,139.71722000,ASIA,Japan,EAS
Suzu City,Suzu City,GPE,0.01417107,0.36510329,en,10.72222222,,0,,,,,,
Canada,Canada,GPE,0.21191959,0.74268660,en,10.39523810,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Australia,Australia,GPE,0.10870086,0.60907317,en,10.34084249,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
El Niño,El Niño,GPE,0.03307223,0.40610106,en,10.30000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Nagano Prefecture,Nagano Prefecture,LOC,0.09901961,0.27598039,en,10.20000000,,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
the Tama River,the Tama River,LOC,0.19149219,0.84482343,en,10.12362637,,4179612,H,31.31578000,-81.28482000,NORTH-AMERICA,United States,ENA
USA,USA,GPE,0.16981071,0.66977305,en,10.01703166,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Sea,Sea,LOC,-0.07200017,0.66706258,en,9.79935897,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Kumagaya,Kumagaya,GPE,0.04741409,0.53977786,en,9.75357143,10022071-X,1858428,P,36.13497000,139.39004000,ASIA,Japan,EAS
Sanin,Sanin,LOC,-0.06474866,0.96740267,en,9.72564103,,6898181,A,35.28434000,128.44748000,ASIA,South Korea,EAS
Saga,Saga,GPE,0.23813736,0.58839154,en,9.70961538,,1853303,P,33.23333000,130.30000000,ASIA,Japan,EAS
Toyama,Toyama,GPE,0.20239205,0.64866209,en,9.69478022,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Hashikami Town,Hashikami Town,GPE,0.03974248,0.08887442,en,9.60000000,,0,,,,,,
earth,earth,LOC,0.01675451,0.79121349,en,9.32797619,,0,,,,,,
Miyakojima,Miyakojima,GPE,-0.01748648,0.61398919,en,9.10000000,1387573322,6822158,P,24.79016000,125.31109000,ASIA,Japan,EAS
Mashiki Town,Mashiki Town,GPE,-0.00412088,0.25183150,en,9.10000000,,0,,,,,,
the Noto Peninsula,the Noto Peninsula,LOC,0.16581638,0.72916375,en,8.82356532,,0,,,,,,
Gifu,Gifu,GPE,0.07084124,0.59234662,en,8.78333333,4331104-0,1863641,P,35.42291000,136.76039000,ASIA,Japan,EAS
Kanagawa,Kanagawa,GPE,0.04280365,0.45361571,en,8.76904762,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Oita,Oita,GPE,0.03821839,0.34016603,en,8.70000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
the Mariana Islands,the Mariana Islands,LOC,0.04128035,0.32902870,en,8.62857143,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Chiba City,Chiba City,GPE,0.06708280,0.35247221,en,8.61428571,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
Oita Prefecture,Oita Prefecture,GPE,0.18837991,0.64006013,en,8.56666667,4389006-4,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Argentina,Argentina,GPE,0.09364629,0.69845297,en,8.33048553,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
the Izu Islands,the Izu Islands,LOC,0.03496624,0.37312404,en,8.22857143,,7839115,U,13.48100000,144.73250000,PACIFIC,Northern Mariana Islands,NPO
London,London,GPE,0.03868528,0.29013962,en,8.18571429,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Akihabara,Akihabara,GPE,0.25464003,0.49673489,en,8.16493506,,11790367,P,35.69848000,139.77253000,ASIA,Japan,EAS
Western Japan,Western Japan,LOC,0.00500198,0.44615131,en,8.02857143,,614800,H,42.11111000,42.22639000,ASIA,Georgia,WCA
Mie Prefecture,Mie Prefecture,GPE,-0.02521271,0.44532898,en,7.98534483,4819423-2,1849796,P,34.73333000,136.51667000,ASIA,Japan,EAS
Osaka City,Osaka City,GPE,-0.03506794,0.40674607,en,7.93697479,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Aichi Prefecture,Aichi Prefecture,GPE,0.12813046,0.46274421,en,7.86071429,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Otsuchi Town,Otsuchi Town,GPE,0.01182845,0.28014347,en,7.80000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.05521442,0.39802632,en,7.77272727,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Nagasaki Prefecture,Nagasaki Prefecture,GPE,0.06230566,0.15045864,en,7.65714286,,1856177,P,32.75000000,129.88333000,ASIA,Japan,EAS
Okinawa Prefecture,Okinawa Prefecture,LOC,0.00032895,0.20252193,en,7.60000000,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.04102966,0.49382785,en,7.54873950,,0,,,,,,
Rausu,Rausu,GPE,0.01450893,0.17857143,en,7.46666667,,2128430,P,44.01806000,145.19197000,ASIA,Japan,EAS
New Zealand,New Zealand,GPE,0.06161977,0.39434683,en,7.40000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Kansai,Kansai,GPE,0.13312231,0.80125651,en,7.32750627,,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
Iraq,Iraq,GPE,-0.00954012,0.28147423,en,7.30000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Fukuoka-Kagoshima,Fukuoka-Kagoshima,GPE,0.06278539,0.27625571,en,7.30000000,,10181499,P,31.49911000,130.90313000,ASIA,Japan,EAS
Omachi City,Omachi City,GPE,0.03424658,0.08561644,en,7.30000000,,12548262,P,33.57706000,130.31919000,ASIA,Japan,EAS
Sakishima Islands,Sakishima Islands,LOC,0.09879593,0.38155306,en,7.30000000,,1853100,T,24.76667000,124.00000000,ASIA,Japan,EAS
Aichi,Aichi,GPE,0.06559570,0.49327966,en,7.25947712,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
JR East,JR East,GPE,-0.04581404,0.19511960,en,7.20000000,,4207966,L,33.75492000,-84.37169000,NORTH-AMERICA,United States,ENA
Tama River,Tama River,LOC,0.09901325,0.84578271,en,7.14010989,1194492215,1282725,H,27.35190000,85.98270000,ASIA,Nepal,TIB
Nanao City,Nanao City,GPE,0.01466480,0.05865922,en,6.81904762,,0,,,,,,
Kobe,Kobe,GPE,0.09389211,0.73710633,en,6.80642136,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Yayoiken,Yayoiken,GPE,0.45725992,0.83528724,en,6.78333333,,0,,,,,,
Dubai,Dubai,GPE,0.40765399,0.71782099,en,6.77857143,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
tenki.jp,tenki.jp,GPE,0.11700596,0.42607444,en,6.75416667,,0,,,,,,
Ishinomaki City,Ishinomaki City,GPE,0.33749406,0.79119203,en,6.60681818,,0,,,,,,
Yamagata Prefecture,Yamagata Prefecture,GPE,0.03040825,0.59211911,en,6.60000000,,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
Kanazawa,Kanazawa,GPE,0.25479830,0.59785563,en,6.54166667,4073191-1,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Hikawa Town,Hikawa Town,GPE,-0.02343750,0.14062500,en,6.40000000,,0,,,,,,
Minami Ward,Minami Ward,GPE,-0.01562500,0.26562500,en,6.40000000,,12680269,S,33.58984000,130.41425000,ASIA,Japan,EAS
Toshima Village,Toshima Village,GPE,0.00000000,0.00000000,en,6.40000000,,1849911,A,34.52264000,139.27927000,ASIA,Japan,EAS
Gosen City,Gosen City,GPE,-0.08593750,0.27343750,en,6.40000000,,1840070,P,37.25444000,127.34917000,ASIA,South Korea,EAS
Hawaii,Hawaii,GPE,-0.20746528,0.78819444,en,6.40000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
the Truk Islands,the Truk Islands,LOC,0.13880208,0.51297518,en,6.40000000,,2081309,T,7.44447000,151.78109000,PACIFIC,Micronesia,EPO
Shimane,Shimane,GPE,0.01832461,0.22513089,en,6.36666667,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Osaka Prefecture,Osaka Prefecture,GPE,0.41838995,0.71316698,en,6.33809524,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
the Middle East,the Middle East,LOC,-0.01277245,0.65123946,en,6.33267974,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Central America,Central America,LOC,0.02627809,0.33203478,en,6.33109244,,0,,,,,,
Minamiaso Village,Minamiaso Village,GPE,-0.04938272,0.14991182,en,6.30000000,,10231037,S,32.89804000,131.00712000,ASIA,Japan,EAS
Italy,Italy,GPE,0.05248012,0.46304430,en,6.28809524,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Hyogo Prefecture,Hyogo Prefecture,GPE,0.08665844,1.23481081,en,6.27142857,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
South America,South America,LOC,0.13364997,0.54493620,en,6.15413534,,0,,,,,,
Mutsu City,Mutsu City,GPE,0.01220930,0.15261628,en,6.14285714,,0,,,,,,
Korea,Korea,GPE,0.19570148,0.68580724,en,6.11262626,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,-0.11764572,0.51409381,en,6.10000000,,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Tottori Prefecture,Tottori Prefecture,GPE,0.04589041,0.37328767,en,6.08333333,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
Akita,Akita,LOC,0.09817927,0.36493931,en,5.95000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Gifu Prefecture,Gifu Prefecture,GPE,0.14490369,0.51143660,en,5.93333333,4331104-0,1863641,P,35.42291000,136.76039000,ASIA,Japan,EAS
Yamaguchi,Yamaguchi,GPE,0.00419877,0.37669492,en,5.90000000,4317936-8,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Sapporo,Sapporo,GPE,-0.01896064,0.48425092,en,5.88939394,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Hita,Hita,GPE,0.41221591,0.82784091,en,5.86666667,,1862373,P,33.32130000,130.94098000,ASIA,Japan,EAS
east,east,LOC,0.05989509,0.42801281,en,5.82500000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Ishikawa,Ishikawa,GPE,0.12684729,0.27565681,en,5.80000000,10191169-5,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Chuetsu,Chuetsu,GPE,-0.12649758,0.58908213,en,5.75000000,,0,,,,,,
Showa,Showa,GPE,0.17205359,1.29596548,en,5.71904762,4508467-1,1851659,A,35.96667000,139.80000000,ASIA,Japan,EAS
TEPCO,TEPCO,GPE,0.09386629,0.46767012,en,5.70000000,,8616489,P,-32.16644000,140.79521000,OCEANIA,Australia,SAU
Noto Town,Noto Town,LOC,0.07740896,0.53032518,en,5.70000000,,7272603,S,43.27278000,-77.14500000,NORTH-AMERICA,United States,ENA
the Great East Japan,the Great East Japan,LOC,0.71573333,0.81840000,en,5.68181818,,5195265,P,40.99258000,-75.91020000,NORTH-AMERICA,United States,ENA
the Nankai Trough,the Nankai Trough,LOC,-0.00214286,0.30107628,en,5.66666667,,0,,,,,,
Hitachi City,Hitachi City,GPE,0.33119347,0.57868312,en,5.64761905,,10318530,S,33.91300000,130.81417000,ASIA,Japan,EAS
Fuchu City,Fuchu City,GPE,0.10757614,0.61462846,en,5.62939560,,7559960,S,36.67781000,137.16861000,ASIA,Japan,EAS
Shizuoka City,Shizuoka City,GPE,-0.05753968,0.11309524,en,5.60000000,4291768-2,1863289,P,34.70000000,137.73333000,ASIA,Japan,EAS
South Korea's,South Korea's,GPE,-0.10680785,0.50955799,en,5.58412698,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
