,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New York,New York,GPE,0.04905765,0.47721114,en,8.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Nagano,Nagano,GPE,0.04731607,0.56285661,en,7.40000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Chiba,Chiba,GPE,0.00965945,0.43090892,en,6.98461538,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Niigata,Niigata,GPE,0.10228597,0.67897736,en,6.93181818,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Sea,Sea,LOC,-0.09668763,0.58743935,en,6.62500000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Shikoku,Shikoku,GPE,-0.18843669,0.82937123,en,6.45000000,4224753-6,1852487,T,33.75000000,133.50000000,ASIA,Japan,EAS
Nankai Trough,Nankai Trough,LOC,0.04573001,0.48297557,en,6.43333333,,0,,,,,,
Shimane,Shimane,GPE,0.01832461,0.22513089,en,6.36666667,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Osaka,Osaka,GPE,0.08305545,0.67204343,en,6.14047619,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
San'in,San'in,GPE,-0.10847458,0.63700565,en,5.90000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Tottori Prefecture,Tottori Prefecture,GPE,-0.03818444,0.30619597,en,5.78333333,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
Iwate,Iwate,LOC,-0.00223468,0.30615068,en,5.59365079,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Dubai,Dubai,GPE,0.33228225,0.58622878,en,5.45714286,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Shinkansen,Shinkansen,GPE,-0.10556659,0.56064386,en,5.39285714,,11865030,R,41.89932000,140.67051000,ASIA,Japan,EAS
Chugoku,Chugoku,GPE,0.05791405,0.79769392,en,5.30000000,,1864492,L,34.50000000,133.00000000,ASIA,Japan,EAS
Sanin,Sanin,LOC,-0.05132013,0.72095710,en,5.05000000,,6898181,A,35.28434000,128.44748000,ASIA,South Korea,EAS
the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.19323266,0.75111857,en,4.96666667,,0,,,,,,
the Kanto region,the Kanto region,LOC,0.22678089,0.94446773,en,4.90929071,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Tokai,Tokai,GPE,0.05150770,0.36491314,en,4.84285714,,1850221,L,35.00000000,137.50000000,ASIA,Japan,EAS
Kochi,Kochi,GPE,0.04679609,1.13544297,en,4.80000000,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
Akita Prefecture,Akita Prefecture,GPE,0.00000000,0.00000000,en,4.80000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.04711115,0.21839967,en,4.76904762,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Los Angeles,Los Angeles,GPE,0.18432971,0.35733696,en,4.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Hiroshima,Hiroshima,GPE,0.02808989,0.16292135,en,4.45000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Fukushima Prefecture,Fukushima Prefecture,LOC,0.27505096,0.80254478,en,4.38041126,,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Mt.,Mt.,GPE,-0.12085770,0.59519168,en,4.27500000,,0,,,,,,
Taiwan,Taiwan,GPE,0.22689298,0.69156957,en,4.25488722,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Sendai,Sendai,GPE,0.55324571,1.38975322,en,4.23636364,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Ibaraki,Ibaraki,GPE,0.17261905,0.45833333,en,4.20000000,110449-4,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
America,America,GPE,0.29857428,0.82253895,en,4.19523810,,0,,,,,,
Germany,Germany,GPE,0.24458572,0.73273411,en,4.07272727,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
U.S.,U.S.,GPE,0.01515152,0.30767906,en,4.03333333,,0,,,,,,
Kanagawa,Kanagawa,GPE,-0.06054610,0.51085225,en,3.98571429,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Chuetsu,Chuetsu,GPE,-0.15601266,0.61561181,en,3.95000000,,0,,,,,,
Okinawa Prefecture,Okinawa Prefecture,LOC,0.02564103,0.10256410,en,3.90000000,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Joetsu,Joetsu,GPE,-0.16263941,0.44021066,en,3.84285714,,6825489,P,37.14828000,138.23642000,ASIA,Japan,EAS
Saitama Prefecture,Saitama Prefecture,GPE,-0.12828947,0.19627193,en,3.80000000,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Noto Peninsula,Noto Peninsula,LOC,0.23923810,0.38504762,en,3.75000000,,1854948,T,37.33333000,137.00000000,ASIA,Japan,EAS
Shonai,Shonai,GPE,0.06792149,0.69430502,en,3.70000000,10156243-3,6300401,S,38.81222000,139.78722000,ASIA,Japan,EAS
the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,-0.05000000,0.38108108,en,3.70000000,,0,,,,,,
Earth,Earth,LOC,-0.00859951,0.56142506,en,3.70000000,,0,,,,,,
Honshu,Honshu,GPE,0.21377628,0.49680931,en,3.70000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Spain,Spain,GPE,-0.04391892,0.26689189,en,3.70000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
JR East,JR East,GPE,-0.05034722,0.22627315,en,3.60000000,,4207966,L,33.75492000,-84.37169000,NORTH-AMERICA,United States,ENA
Aso,Aso,GPE,0.07142857,0.14285714,en,3.50000000,5179317-9,12343407,L,30.16979000,81.34847000,ASIA,Nepal,TIB
Oita Prefecture,Oita Prefecture,GPE,-0.02857143,0.33333333,en,3.50000000,4389006-4,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Nagoya,Nagoya,GPE,0.22768281,0.81666667,en,3.34285714,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Rikuzentakata City,Rikuzentakata City,GPE,0.38475666,0.76147842,en,3.30000000,,0,,,,,,
Okinawa,Okinawa,GPE,0.35202772,1.54705095,en,3.20681818,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Australia,Australia,GPE,0.20931085,0.79313294,en,3.10000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,-0.04864865,0.60579151,en,3.08333333,,0,,,,,,
Tottori,Tottori,LOC,0.05067064,0.21087928,en,3.05000000,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
east,east,LOC,0.02805100,0.50486599,en,3.05000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.05048077,0.60576923,en,2.97142857,,0,,,,,,
Kawasaki City,Kawasaki City,GPE,0.18010816,0.83549632,en,2.96666667,,1859642,P,35.52056000,139.71722000,ASIA,Japan,EAS
Yarikata,Yarikata,GPE,0.00846154,0.08461538,en,2.95454545,,0,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.07471264,0.41954023,en,2.90000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Ishikawa,Ishikawa,GPE,0.16748768,0.43062397,en,2.90000000,10191169-5,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
the Noto Peninsula,the Noto Peninsula,LOC,0.42827288,0.85341096,en,2.90000000,,0,,,,,,
Suzu City,Suzu City,GPE,0.05541872,0.32430213,en,2.90000000,,0,,,,,,
Okayama Prefecture,Okayama Prefecture,LOC,0.20864662,0.50313283,en,2.85000000,4102047-9,1854383,P,34.65000000,133.93333000,ASIA,Japan,EAS
Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.03373016,0.48412698,en,2.80000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Mindanao Island,Mindanao Island,LOC,-0.03571429,0.14285714,en,2.80000000,,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Kinki,Kinki,GPE,-0.04017857,0.39285714,en,2.80000000,4690443-8,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
Joetsu City,Joetsu City,GPE,0.23098545,0.62582672,en,2.80000000,,0,,,,,,
Shizuoka,Shizuoka,GPE,-0.04464286,0.13392857,en,2.80000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
Victoria,Victoria,GPE,0.44642857,0.60714286,en,2.80000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Kiev,Kiev,GPE,-0.05059524,0.39583333,en,2.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,en,2.80000000,,8311625,S,40.53426000,141.49112000,ASIA,Japan,EAS
Melbourne,Melbourne,GPE,0.13802083,0.58333333,en,2.80000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Morimon,Morimon,GPE,0.08290816,0.52040816,en,2.80000000,,0,,,,,,
Tsunan Town,Tsunan Town,GPE,0.18750000,0.52380952,en,2.80000000,,0,,,,,,
midwestern United States,midwestern United States,GPE,-0.17872174,0.46885522,en,2.80000000,,11887750,L,42.65982000,-93.93863000,NORTH-AMERICA,United States,CNA
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.17063492,0.50198413,en,2.80000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
Yasugi City,Yasugi City,GPE,0.05519481,0.18506494,en,2.80000000,,0,,,,,,
Hamatonbetsu Town,Hamatonbetsu Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Fukui,Fukui,GPE,0.02827381,0.31101190,en,2.80000000,4250606-2,1863985,P,36.06443000,136.22257000,ASIA,Japan,EAS
Mie Prefecture,Mie Prefecture,GPE,-0.07971939,0.48201531,en,2.80000000,4819423-2,1849796,P,34.73333000,136.51667000,ASIA,Japan,EAS
Pacific Ocean,Pacific Ocean,LOC,0.22619048,0.72222222,en,2.80000000,,0,,,,,,
Yamagata Prefecture,Yamagata Prefecture,GPE,0.02108135,0.58767361,en,2.80000000,,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
Bundesliga,Bundesliga,GPE,-0.17172619,0.28184524,en,2.80000000,,0,,,,,,
the Tama River,the Tama River,LOC,0.36937003,1.01662098,en,2.78333333,,4179612,H,31.31578000,-81.28482000,NORTH-AMERICA,United States,ENA
Minamiaso Village,Minamiaso Village,GPE,0.00000000,0.00000000,en,2.70000000,,10231037,S,32.89804000,131.00712000,ASIA,Japan,EAS
Oita,Oita,GPE,-0.04012346,0.09979424,en,2.70000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Gunma Prefecture,Gunma Prefecture,GPE,-0.05188679,0.06132075,en,2.65000000,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
Yamanashi,Yamanashi,GPE,-0.20952381,0.39576720,en,2.62500000,4387301-7,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Venezuela,Venezuela,GPE,0.07674001,1.81308521,en,2.54285714,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Mutsu City,Mutsu City,GPE,-0.01966292,0.12289326,en,2.54285714,,0,,,,,,
Gaza,Gaza,GPE,0.09666667,0.17333333,en,2.50000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Niigata City,Niigata City,GPE,0.15340364,0.30680729,en,2.48333333,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Kanagawa Prefecture,Kanagawa Prefecture,GPE,-0.06462418,0.23104575,en,2.42857143,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Noheji Town,Noheji Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Hiranai Town,Hiranai Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
the Kuril Trench,the Kuril Trench,LOC,0.48369628,1.56712156,en,2.34285714,,0,,,,,,
Misawa City,Misawa City,GPE,0.00000000,0.00000000,en,2.30000000,,0,,,,,,
Saitama,Saitama,GPE,0.00724638,0.41304348,en,2.30000000,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Hakodate City,Hakodate City,GPE,0.00000000,0.00000000,en,2.30000000,,6513244,S,41.75000000,140.71660000,ASIA,Japan,EAS
Kuji City,Kuji City,GPE,0.07608696,0.39130435,en,2.30000000,,6801227,S,37.60735000,127.14222000,ASIA,South Korea,EAS
Nanbu Town,Nanbu Town,GPE,-0.11363636,0.38636364,en,2.20000000,,1855697,P,35.28333000,138.45000000,ASIA,Japan,EAS
Matsue City,Matsue City,GPE,0.02272727,0.22727273,en,2.20000000,,0,,,,,,
Kobe,Kobe,GPE,0.28048341,0.70743146,en,2.10000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Akita,Akita,LOC,0.17006803,0.45068027,en,2.10000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Miyako City,Miyako City,GPE,0.14285714,0.25000000,en,2.10000000,,10316668,P,33.87904000,130.84907000,ASIA,Japan,EAS
Antarctica,Antarctica,LOC,-0.03968254,0.66269841,en,2.10000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.15151515,0.26695527,en,2.10000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Sakaiminato City,Sakaiminato City,GPE,0.00000000,0.00000000,en,2.06666667,,0,,,,,,
Matsue,Matsue,GPE,-0.45265152,1.12310606,en,2.00000000,4447732-6,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
the Sea of Japan,the Sea of Japan,LOC,-0.07916667,0.66805556,en,2.00000000,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.18333333,0.33333333,en,2.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Nemuro,Nemuro,GPE,0.05179039,0.24922335,en,1.98571429,10141230-7,2128975,P,43.32361000,145.57500000,ASIA,Japan,EAS
Shimokita,Shimokita,GPE,0.00000000,0.06540698,en,1.91111111,,2128134,A,41.27478000,141.33357000,ASIA,Japan,EAS
Hachinohe,Hachinohe,GPE,0.17543860,1.17324561,en,1.90000000,136152-1,2130203,P,40.50000000,141.50000000,ASIA,Japan,EAS
Tsugaru City,Tsugaru City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Aso City,Aso City,GPE,0.26315789,0.26315789,en,1.90000000,,1591629,T,15.90000000,107.65000000,ASIA,Vietnam,SEA
Sotogahama Town,Sotogahama Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tsugaru,Tsugaru,GPE,0.00000000,0.13157895,en,1.90000000,,0,,,,,,
Goshogawara City,Goshogawara City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Fudai Village,Fudai Village,GPE,0.15789474,0.27631579,en,1.90000000,,0,,,,,,
Paris,Paris,GPE,0.22631579,0.32456140,en,1.90000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
The United States,The United States,GPE,-0.36842105,0.57894737,en,1.90000000,,0,,,,,,
Aomori City,Aomori City,GPE,0.41228070,0.67543860,en,1.90000000,,6512554,S,40.81660000,140.75000000,ASIA,Japan,EAS
Osaka City,Osaka City,GPE,0.00000000,0.00000000,en,1.90000000,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Hitachi City,Hitachi City,GPE,0.31578947,0.55263158,en,1.90000000,,10318530,S,33.91300000,130.81417000,ASIA,Japan,EAS
Nippon Budokan,Nippon Budokan,GPE,-0.06937799,0.44736842,en,1.90000000,,10903229,S,35.69344000,139.74981000,ASIA,Japan,EAS
Sarufutsu Village,Sarufutsu Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Ishinomaki Minamihama,Ishinomaki Minamihama,GPE,0.02631579,0.40350877,en,1.90000000,,0,,,,,,
Osaka Prefecture,Osaka Prefecture,GPE,0.00000000,0.00000000,en,1.90000000,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Fujieda City,Fujieda City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Bremen,Bremen,GPE,-0.08552632,0.20394737,en,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Uonuma City,Uonuma City,GPE,0.07894737,0.55263158,en,1.90000000,,0,,,,,,
Shibuya-ku,Shibuya-ku,GPE,0.08771930,0.22807018,en,1.90000000,,1852582,A,35.66404000,139.69821000,ASIA,Japan,EAS
Japan Sea,Japan Sea,LOC,0.08421053,0.38567251,en,1.90000000,,0,,,,,,
Tajima,Tajima,GPE,0.37593985,0.60150376,en,1.90000000,,1851196,L,34.03333000,131.56667000,ASIA,Japan,EAS
Miyazaki Prefecture,Miyazaki Prefecture,GPE,0.00000000,0.08771930,en,1.90000000,,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
Tibet,Tibet,GPE,0.11483254,0.31259968,en,1.90000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Aichi Prefecture,Aichi Prefecture,GPE,0.07236842,0.51973684,en,1.90000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Nishio City,Nishio City,GPE,0.05263158,0.47368421,en,1.90000000,,0,,,,,,
Iwate Prefecture's,Iwate Prefecture's,LOC,0.00000000,0.00000000,en,1.90000000,,2112225,T,39.50000000,141.16667000,ASIA,Japan,EAS
France,France,GPE,0.18796992,0.28195489,en,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Kitakami City,Kitakami City,GPE,0.00000000,0.00000000,en,1.90000000,,11822280,P,37.81054000,139.11991000,ASIA,Japan,EAS
Kagoshima,Kagoshima,GPE,0.18421053,0.28947368,en,1.90000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
west,west,LOC,0.04152047,0.63976608,en,1.90000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Philippines,Philippines,GPE,-0.05263158,0.21052632,en,1.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Wakayama Prefecture,Wakayama Prefecture,GPE,0.15204678,0.57894737,en,1.90000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Kanto-Koshin,Kanto-Koshin,LOC,0.12719298,0.39035088,en,1.90000000,,1843926,P,34.39222000,126.66861000,ASIA,South Korea,EAS
Kitanomaru Park,Kitanomaru Park,GPE,-0.03508772,0.10526316,en,1.90000000,,10964893,L,35.69165000,139.75150000,ASIA,Japan,EAS
Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,en,1.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Nou,Nou,GPE,0.11232943,0.53630604,en,1.90000000,4242385-5,6252065,P,41.44163000,2.17727000,EUROPE-AFRICA,Spain,MED
Satsuma,Satsuma,GPE,-0.22807018,0.34210526,en,1.90000000,,1852853,A,31.50000000,130.41667000,ASIA,Japan,EAS
Itoigawa City,Itoigawa City,GPE,0.11232943,0.53630604,en,1.90000000,,0,,,,,,
Chishima,Chishima,LOC,-0.03508772,0.38596491,en,1.90000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
tenki.jp,tenki.jp,GPE,0.08040936,0.34356725,en,1.90000000,,0,,,,,,
Rwanda,Rwanda,GPE,0.26025641,0.78076923,en,1.85714286,4076910-0,49518,A,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
earth,earth,LOC,-0.16708709,1.63015015,en,1.85000000,,0,,,,,,
Brussels,Brussels,GPE,0.15021008,0.28676471,en,1.83076923,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Shimashoka,Shimashoka,GPE,0.00000000,0.00000000,en,1.82857143,,0,,,,,,
Yonezawa,Yonezawa,GPE,-0.25308642,0.82716049,en,1.80000000,4474160-1,2110498,P,37.91000000,140.11667000,ASIA,Japan,EAS
South Korea,South Korea,GPE,-0.44444444,0.77777778,en,1.80000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Mukawa Town,Mukawa Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Niikappu Town,Niikappu Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Alaska,Alaska,GPE,0.12169312,0.35449735,en,1.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Chishima Trench,Chishima Trench,LOC,0.10284392,0.29067460,en,1.80000000,,0,,,,,,
Atsuma Town,Atsuma Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,en,1.80000000,,0,,,,,,
the Tamagawa River,the Tamagawa River,LOC,0.05357143,0.49107143,en,1.80000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.08333333,0.83333333,en,1.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Toyama,Toyama,GPE,0.44029484,0.92057740,en,1.76190476,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
the Pacific Ocean,the Pacific Ocean,LOC,-0.03201444,1.03054082,en,1.71363636,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Imaizumi,Imaizumi,GPE,-0.36601307,0.67973856,en,1.70000000,,2129932,P,41.02970000,140.42299000,ASIA,Japan,EAS
Tohoku Town,Tohoku Town,GPE,0.08039216,0.24705882,en,1.70000000,,7283663,S,41.46521000,140.89022000,ASIA,Japan,EAS
Kamikita,Kamikita,GPE,0.00000000,0.00000000,en,1.70000000,,2129754,A,40.82260000,141.22597000,ASIA,Japan,EAS
Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,en,1.70000000,,0,,,,,,
Yanmar HD,Yanmar HD,GPE,0.46503497,0.58601399,en,1.62500000,,0,,,,,,
Kaidan,Kaidan,GPE,0.00000000,0.00000000,en,1.61904762,,128355,P,32.19424000,48.90372000,ASIA,Iran,WCA
Showa,Showa,GPE,0.23863636,1.36163102,en,1.61904762,4508467-1,1851659,A,35.96667000,139.80000000,ASIA,Japan,EAS
Gonohe Town,Gonohe Town,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
Morioka City,Morioka City,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
Ninohe City,Ninohe City,GPE,-0.07031250,0.14843750,en,1.60000000,,0,,,,,,
the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,en,1.59682540,,0,,,,,,
Kansai,Kansai,GPE,0.32163009,0.48790491,en,1.52631579,,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
the Pacific coast,the Pacific coast,LOC,0.04351852,1.33888889,en,1.50000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Kumamoto City,Kumamoto City,GPE,0.01805556,0.20555556,en,1.50000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
