,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Oita,Oita,GPE,-0.00138889,0.32546296,en,4.20000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Rikuzentakata City,Rikuzentakata City,GPE,0.30230880,0.83639971,en,4.20000000,,0,,,,,,
Akita,Akita,LOC,0.05225665,0.30804169,en,4.15000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
the Kuril Trench,the Kuril Trench,LOC,0.27353859,0.98278599,en,4.14285714,,0,,,,,,
Kesennuma City,Kesennuma City,GPE,0.21070789,0.51173835,en,4.13333333,,0,,,,,,
Fukui,Fukui,GPE,0.17903226,0.47587366,en,4.13333333,4250606-2,1863985,P,36.06443000,136.22257000,ASIA,Japan,EAS
Kobe,Kobe,GPE,0.23358529,0.71399299,en,4.10919913,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Hakodate City,Hakodate City,GPE,0.00000000,0.00000000,en,4.10000000,,6513244,S,41.75000000,140.71660000,ASIA,Japan,EAS
Kuji City,Kuji City,GPE,0.13211382,0.34552846,en,4.10000000,,6801227,S,37.60735000,127.14222000,ASIA,South Korea,EAS
Sapporo,Sapporo,GPE,-0.05502038,0.54171298,en,4.08939394,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Mexico,Mexico,GPE,0.08869210,0.67874659,en,4.07777778,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Aso,Aso,GPE,0.18442623,0.24590164,en,4.06666667,5179317-9,12343407,L,30.16979000,81.34847000,ASIA,Nepal,TIB
Yayoiken,Yayoiken,GPE,0.64021531,1.01282134,en,4.05000000,,0,,,,,,
Gifu Prefecture,Gifu Prefecture,GPE,0.05233145,0.43272943,en,4.00833333,4331104-0,1863641,P,35.42291000,136.76039000,ASIA,Japan,EAS
Nagoya City,Nagoya City,GPE,0.14880952,0.53809524,en,4.00000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Hita,Hita,GPE,0.44579832,0.83151261,en,3.96666667,,1862373,P,33.32130000,130.94098000,ASIA,Japan,EAS
Chuetsu,Chuetsu,GPE,-0.15601266,0.61561181,en,3.95000000,,0,,,,,,
Tottori,Tottori,LOC,0.03912543,0.16283084,en,3.95000000,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
Amami,Amami,GPE,0.01274788,0.07648725,en,3.92222222,,6300360,S,28.43063000,129.71254000,ASIA,Japan,EAS
Venezuela,Venezuela,GPE,0.07545842,1.37156783,en,3.91127820,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Miyako City,Miyako City,GPE,0.07692308,0.13461538,en,3.90000000,,10316668,P,33.87904000,130.84907000,ASIA,Japan,EAS
Nagasaki,Nagasaki,GPE,0.21153846,0.50470085,en,3.90000000,4041134-5,1856177,P,32.75000000,129.88333000,ASIA,Japan,EAS
Minato-ku,Minato-ku,GPE,-0.03252264,0.37705654,en,3.87142857,,1857091,A,35.65000000,139.73333000,ASIA,Japan,EAS
France,France,GPE,0.10608856,0.43357934,en,3.87142857,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Joetsu,Joetsu,GPE,-0.16263941,0.44021066,en,3.84285714,,6825489,P,37.14828000,138.23642000,ASIA,Japan,EAS
Yamanashi,Yamanashi,GPE,-0.07367796,0.53195352,en,3.82500000,4387301-7,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Yamagata Prefecture,Yamagata Prefecture,GPE,0.14711257,0.56460161,en,3.80000000,,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
Ishikawa,Ishikawa,GPE,0.12781955,0.32863409,en,3.80000000,10191169-5,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Toyama Prefecture,Toyama Prefecture,GPE,0.03650105,0.50861508,en,3.78846154,,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
west,west,LOC,0.09065489,0.57454010,en,3.77500000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Antarctic,Antarctic,LOC,-0.28726454,0.95382883,en,3.70000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
United States,United States,GPE,0.03490991,0.33258258,en,3.70000000,,0,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.11156156,0.43078078,en,3.70000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
Nichinan City,Nichinan City,GPE,-0.06306306,0.40240240,en,3.70000000,,1855474,T,31.75000000,131.46667000,ASIA,Japan,EAS
the Caroline Islands,the Caroline Islands,GPE,0.05593093,0.37274775,en,3.70000000,,2082300,L,7.20990000,147.94189000,PACIFIC,Micronesia,EPO
Okayama,Okayama,GPE,0.28378378,0.47972973,en,3.70000000,4102047-9,1854383,P,34.65000000,133.93333000,ASIA,Japan,EAS
Obihiro City,Obihiro City,GPE,-0.02815315,0.19707207,en,3.70000000,,0,,,,,,
Shirakawa City,Shirakawa City,GPE,0.00000000,0.00000000,en,3.70000000,,1864057,P,35.68311000,139.80525000,ASIA,Japan,EAS
Tamura City,Tamura City,GPE,0.08108108,0.14189189,en,3.70000000,,7558140,S,35.35631000,136.28188000,ASIA,Japan,EAS
Yoron Town,Yoron Town,GPE,0.08633634,0.29654655,en,3.70000000,,0,,,,,,
Shizuoka Prefecture,Shizuoka Prefecture,LOC,0.13175676,0.33445946,en,3.70000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
Kesa,Kesa,GPE,0.06869369,0.32319820,en,3.70000000,,161811,T,38.55063000,56.58533000,ASIA,Turkmenistan,WCA
J.League,J.League,GPE,-0.03354783,0.31797512,en,3.70000000,,0,,,,,,
the Truk Islands,the Truk Islands,LOC,0.09639640,0.48820931,en,3.70000000,,2081309,T,7.44447000,151.78109000,PACIFIC,Micronesia,EPO
"[Kumamoto City]
","[Kumamoto City]
",GPE,0.00000000,0.00000000,en,3.70000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Osaka City,Osaka City,GPE,-0.10990180,0.24901800,en,3.59411765,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Brazil,Brazil,GPE,-0.02442868,0.53506698,en,3.52500000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
