day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-11,0.9766117864151695,1.0561330308988526,0.37601371016280993,0.894836303243016,47.0
2026-03-12,0.24969440911428034,1.199898905610721,-0.0370085772526649,0.801464181392555,28.0
2026-03-13,0.028573550416006382,1.2312177731746548,0.035621364238900784,1.051782691101625,28.0
2026-03-14,0.17480472831607152,0.9285829383531682,0.0771845223701563,1.0096937201452032,16.0
2026-03-15,0.15934645175178164,1.1344664759650098,-0.3673403793582932,0.7351154998567847,20.0
2026-03-16,0.44623695905015015,0.8884431679996576,-0.4198038102595148,0.8790818372390444,20.0
2026-03-17,0.10713030744641078,0.8667998849168606,-0.0036842498753504914,0.8390614050420869,37.0
2026-03-18,0.31232232999694404,0.9403998107082127,-0.057400446268935645,0.970626087711442,25.0
2026-03-19,0.19701229404379264,1.0211079715750604,0.07234095031530041,0.9858034663044937,29.0
2026-03-20,0.22948693769205133,0.8160569179758813,0.03823472197442999,0.5603608644035162,3.0
2026-03-21,0.6806221653988874,0.8479329394897124,-0.6812469969367625,1.1597873899720008,5.0
2026-03-22,-0.1364068470095117,1.283979824327435,0.5701577803254053,0.9453683572478475,6.0
2026-03-23,0.075001105920844,0.27283010186045237,0.17655929894581507,0.8123087858661909,5.0
2026-03-24,0.5648717720771839,0.8983737006810846,0.26072645918270304,1.1420076717523557,16.0
2026-03-25,0.248697007551516,1.1410437885982945,0.2396566402687069,1.0217793389850525,9.0
2026-03-26,-0.14008582736926428,0.5615444031201909,0.1973556139827781,0.5995930567289409,7.0
2026-03-27,0.05283732850061831,0.6987985922649609,-0.2014118810603081,1.6378803416920384,10.0
2026-03-28,-0.8834788368024485,2.5440170447919024,1.1317174467049032,1.5154922734823395,3.0
2026-03-29,-0.12202218464517064,0.6444518159131708,-0.2992119471835354,0.361753401975509,5.0
2026-03-30,-0.05071134553100918,0.9128991842896776,-0.013288058108457417,0.9122672739508467,14.0
2026-03-31,0.1166485644544244,1.2124281698647041,-0.08513981236407664,1.0596881135270184,12.0
2026-04-01,0.11328353245746348,0.5304667116497677,-0.0008159947697167938,1.053512878647537,19.0
2026-04-02,-0.16633951692042823,1.1429247242646823,-0.1931620371900966,1.0066937005952186,19.0
2026-04-03,-0.46745343511684495,0.6835905345152823,-0.28257055533023584,0.8075765653400285,13.0
2026-04-04,-0.3696356796921485,0.5986986677406314,-0.21740515122565318,1.0562710312827788,11.0
2026-04-05,0.2902594593100962,1.0087311711221978,0.4212238099777567,1.2480192956820366,15.0
2026-04-06,0.30797564507676795,0.8434665160201338,0.09442637592016068,0.7948249163891657,13.0
2026-04-07,0.23062167806460485,0.8118716516338782,0.02432600817329128,1.1177885398309404,14.0
2026-04-08,0.07960650744568164,1.1179976699374132,0.14100456402485884,1.0133649316749627,18.0
2026-04-09,0.11952676808835404,0.8976690878422894,0.09811012128602455,0.8100109241376768,28.0
2026-04-10,0.0020598611013443084,0.9036521992329536,0.23998011797964225,1.094136832893164,29.0
2026-04-11,0.6094599780146928,0.8623841898381162,0.17542608369533608,1.2600774488136053,21.0
2026-04-12,-0.1664043300868152,1.3823946094960975,0.06921390510556898,0.9733756717180277,16.0
2026-04-13,-0.057075886776549185,0.5763782751942117,-0.22028064604826983,0.8886582627416644,32.0
2026-04-14,-0.22364730683693412,1.1153164550840902,-0.09702094298208554,0.8669884608830789,30.0
2026-04-15,-0.06820178329139913,0.8287951818810779,-0.2571416189765208,1.0015808495547511,19.0
2026-04-16,0.03972627436031195,0.8923135371852858,-0.16909208267966183,0.8870105070493377,20.0
2026-04-17,-0.14446469091302108,0.9098978390161783,-0.20102742634550905,0.990545170857759,19.0
2026-04-18,0.15089847810715182,0.7885471484777767,-0.1899605556220845,0.7209655528076677,23.0
2026-04-19,0.33385303786881904,0.9451747711859287,-0.04364725291305757,0.9620460680892615,11.0
2026-04-20,-0.03603953709101144,0.9375958125726382,-0.21721830534169645,1.1612699820497234,46.0
2026-04-21,-0.013831771150847817,0.9611006478933913,-0.12739095275573117,1.048028431956748,35.0
2026-04-22,-0.0031477323874732612,0.9106453115007179,-0.15086145179560673,0.9274763490284669,29.0
2026-04-23,0.15519832476218468,0.9510534145726484,-0.0007064798072111401,0.928106764360884,27.0
2026-04-24,0.12221303316352738,1.0608708298839122,0.07031598091341497,0.7823743557130203,31.0
2026-04-25,-0.08423875862337096,1.0062973124035821,0.1407423348961714,0.8725262636574487,20.0
2026-04-26,-0.1178739233003272,0.830114641831203,0.2279434404403685,0.8806610513665845,25.0
2026-04-27,-0.14414893043980134,0.9966475921858997,-0.12011172529937965,1.0671199147591963,26.0
2026-04-28,0.3570588295185324,1.0719616188896397,-0.16548075902222073,0.9736745756945129,23.0
2026-04-29,0.18530875439213537,0.8149068828612193,0.20256550049918265,1.014585182934617,21.0
2026-04-30,-0.19412208317501267,0.8455335480762745,0.04602237275914416,0.811923698876225,22.0
2026-05-01,-0.016291375729708426,0.6703776558093251,-0.232627460153716,0.9454479243600352,36.0
2026-05-02,-0.06604014550441631,0.8265480742102167,-0.16736837171319258,0.921286254232818,29.0
2026-05-03,0.09331395745718649,0.6645703356425786,0.23305522904835227,0.74920409531128,22.0
2026-05-04,0.6114157122014775,1.0626772302426284,0.4724278781638455,0.8503430377864277,22.0
2026-05-05,-0.2490679436627231,0.9938211409991556,-0.08376596468175412,0.8459076118631877,27.0
2026-05-06,0.14951516740631934,0.8714876043866128,-0.2854268619368878,1.2166291776629883,24.0
2026-05-07,0.10945474797623504,0.9899557224047111,0.1264018146786082,1.254091292371235,31.0
2026-05-08,0.15626692306892973,0.9181141014941899,-0.017394302076307072,1.04528700618557,29.0
2026-05-09,0.13165306227464937,0.9443676140970428,0.024023132191558907,0.8513924827596647,21.0
2026-05-10,-0.12417934920552792,1.0847717188286485,-0.2044786273559468,0.8161299227347502,16.0
2026-05-11,0.022072343449784093,0.9526760729888833,-0.4455918948079135,0.9835772577836747,16.0
2026-05-12,-0.28381316990591443,0.7912793048737832,-0.04003652801680262,1.0037669077485203,20.0
2026-05-13,-0.11774593699973092,1.0429824997375057,-0.34332456746541223,0.5646087564774034,14.0
2026-05-14,-0.07372444517488172,0.7176111412494707,-0.3381820434641418,1.0005260961690445,10.0
2026-05-15,-0.012545790116095256,0.8595459060026485,-0.6396315362064973,1.2017716490789443,20.0
2026-05-16,-0.06581656474316808,0.7825951546966133,-0.4134176076774262,0.8317488255389109,10.0
2026-05-17,0.011768049585807239,0.7795201552009404,0.20111806132118581,1.0249903886441873,19.0
2026-05-18,0.6376753699056928,1.0251604413593225,0.7186306972944237,1.0763200430964461,28.0
2026-05-19,0.72461058030983,1.3037876920073206,0.17993191887524054,1.4017448159247352,12.0
2026-05-20,-0.019129277842974315,1.0620581375673028,-0.4961112293345797,1.1162410843242014,11.0
2026-05-21,-0.07719904863938706,1.0187306270716723,-0.06229848221948749,0.9330848431095436,10.0
2026-05-22,0.21345496411215759,0.39155414441322023,-0.2139686217447576,0.9328312961228715,9.0
2026-05-23,-0.2485052079827251,0.23539926790890986,0.4881648176848224,0.551563457943916,3.0
