day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-05,-0.32504910528038095,1.050859122514836,-0.03522620045972887,0.82421849325519,15.0
2026-07-06,0.2116724501312087,1.0749078795252975,0.2943840207618313,0.8611804104925502,20.0
2026-07-07,0.31857714105088664,0.9002784703665193,0.1656625685953325,1.072679211752373,22.0
2026-07-08,0.0827475687547056,1.0090300848220684,-0.049482456136003834,0.9920571761383362,26.0
2026-07-09,0.26118083809654025,0.965554339316403,0.17942076240264013,0.8412561082709642,24.0
2026-07-10,0.11732605061353765,0.7734323062516593,0.054194584082495154,0.7097624468333135,18.0
2026-07-11,-0.2656125582471553,0.9012133540012115,0.19335864905977407,0.8204663822798403,12.0
2026-07-12,0.009595294657098567,0.7713836918828003,0.12014376603925557,0.5597671578310476,9.0
2026-07-13,0.22962013653470384,0.7915810212497972,-0.2028598534484714,1.1635539732098428,17.0
2026-07-14,-0.18440113778158038,0.9638941770144293,0.13545947288655824,1.38209335399088,15.0
2026-07-15,-0.23636733986168482,1.2461712034999788,0.14821087120699755,1.096272289555387,18.0
2026-07-16,0.17658940091183334,1.0415489517567929,0.46090292138015587,0.7750227782181696,19.0
2026-07-17,0.013541421315024088,0.8533126242733808,-0.16045337161984455,1.089680412857919,33.0
2026-07-18,0.3740791370212255,1.2620876406945734,0.25806651513055295,1.1535356525371436,19.0
2026-07-19,0.13578606049533595,1.236254959592866,-0.5904859684076291,0.6817662924087281,6.0
2026-07-20,-0.08201290280075035,1.1280311611296452,-0.46079906996300185,0.7084059323789846,13.0
2026-07-21,-0.059108248869464274,0.910146074149437,0.26726219558827297,0.9479278594915146,18.0
2026-07-22,0.309561849786116,0.6205419598173824,0.16166829151593728,0.7786633917918556,10.0
2026-07-23,-0.24602218054099206,0.6704020024931556,0.0013130799313933544,0.8737265717336176,17.0
2026-07-24,-0.048931221727318765,1.0184133954795829,-0.13586766653887827,1.0870291321871353,5.0
2026-07-25,-0.20180267863750728,0.9789401118934214,-0.5469231509068123,0.4779761511465353,4.0
2026-07-26,0.9161594795379746,0.8923850472310451,0.054283181714367815,0.5034247373414255,4.0
2026-07-27,-0.4375103919504056,0.7261972694800936,0.32580592697335237,1.096069730980899,14.0
2026-07-28,-0.31173426115913727,0.6155680320821041,0.1922900350520617,1.0960849748455121,36.0
2026-07-29,-0.2131746631716744,0.8716238104429926,-0.049693800161889304,1.2302772688216566,30.0
2026-07-30,-0.006746690564167224,0.8943606602682613,0.11037648881625796,1.1193914235335383,25.0
2026-07-31,0.14431733404917343,0.78267501031861,0.05445304126337806,0.8633904234820582,20.0
2026-08-01,-0.5155831530911219,1.5597329794289574,-0.28314981760287744,1.1536422381815974,13.0
2026-08-02,0.08937691079156188,0.6104994556807419,-0.18420561117797762,1.086329719993614,10.0
2026-08-03,0.0535480539164878,0.9680322197251894,-0.4948976751398458,1.1093401923833555,13.0
2026-08-04,0.04545253827751159,0.7407408345101655,-0.2418339744663009,0.6829475203969777,10.0
2026-08-05,0.16402996118737026,0.6150495026856224,0.4439404162433842,1.1041992693679874,19.0
2026-08-06,0.17236449344333749,0.982938409594445,-0.29411976165735304,0.9230964530753996,18.0
2026-08-07,-0.15569369114623333,1.0491985901145948,-0.06143249945816689,1.1430911474832406,11.0
2026-08-08,-0.43921254006913363,1.0,-0.5891398713914369,1.0,1.0
2026-08-09,1.3001858069406969,1.0,0.8619675818344742,1.0,1.0
