day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-29,0.04780047300195669,1.4815932761368598,0.9796758822012451,1.1465129993833258,5.0
2025-12-30,0.16484042027265788,0.791728840856776,-0.05550134211724378,0.6754271533099868,16.0
2025-12-31,0.26503001632571876,1.2958777060588047,0.3776251445122544,1.1535604882955577,19.0
2026-01-01,-0.1572096661012414,0.7954697537750973,-0.30218671004541026,0.8213398316101956,11.0
2026-01-02,0.1483526975244553,1.0942515702452082,-0.15227310136191088,0.7671917292721923,10.0
2026-01-03,0.4658037382557579,0.606279696945753,0.3202607691462516,1.0734450237188002,11.0
2026-01-04,-0.4511085475367456,0.9452552859642545,0.1815918089809366,0.8428758831239986,6.0
2026-01-05,0.012671926602947366,1.7180862583187275,0.01796016347279903,1.1101794048003497,17.0
2026-01-06,-0.17325427368155188,0.5979573214679453,-0.08148744118503871,0.8964554865392718,42.0
2026-01-07,0.23572614397566066,0.9269704226724961,0.26471205518891366,1.030703952728501,26.0
2026-01-08,-0.14029688236864807,0.7605870319107749,-0.3078519283615303,0.7683069270542543,20.0
2026-01-09,-0.052389534340032455,1.0623046081482803,0.11774986790349808,0.8553900787478366,22.0
2026-01-10,-0.029419248204242354,0.8445757176531999,-0.16818442622308072,1.0389163345754238,16.0
2026-01-11,-0.1013857894521498,1.188710936601911,0.15470935560475607,1.0834435673613574,19.0
2026-01-12,-0.26797627521790063,0.925902648002556,0.20484493619335759,0.8240493813239945,19.0
2026-01-13,-0.0030560877299939016,1.2708231891805017,0.026813095436389288,0.9785981717589755,23.0
2026-01-14,-0.24731808896083726,0.8197569647711029,-0.03545301119176384,0.9853681839962498,24.0
2026-01-15,0.038691741564116686,0.7567277630410151,0.021384488408183164,0.9275951216324025,23.0
2026-01-16,0.502906794949742,0.9882709066201272,0.20989461199598444,1.0181706698363568,15.0
2026-01-17,0.19358879767587844,0.9644986016501051,0.03135936241327503,0.8133677532780872,16.0
2026-01-18,-0.3454863748420193,1.0977467175887403,-0.13366492306928382,1.081197760699192,10.0
2026-01-19,0.20284225436777267,0.9188615602662663,0.20957783660743792,0.575404113211692,25.0
2026-01-20,-0.02524178058509484,0.8650348749028484,-0.029564451410287906,0.9943987861500309,24.0
2026-01-21,-0.21343340909799305,1.195088513864591,0.17020311937566848,1.1504162467987713,35.0
2026-01-22,0.12861683824254388,1.1872741385889785,0.3029825345505935,0.8917443577622871,38.0
2026-01-23,-0.13773812183341047,1.6050461842860417,0.2493633938272623,1.0902578348639922,34.0
2026-01-24,-0.47623744591703837,0.8319005150520885,0.532089311159523,0.7571426642242364,23.0
2026-01-25,0.04898546520264257,1.1865897271127084,-0.06909713842925293,1.089890310620663,30.0
2026-01-26,-0.13761234357594707,0.9710460495859133,0.035999363009320856,0.9563388414725238,27.0
2026-01-27,0.0268291857636706,0.9933097989907126,0.15301411787125402,0.8986409993224055,26.0
2026-01-28,-0.3509061952752052,0.7762759392618285,-0.08891777179750382,0.8814439723367872,33.0
2026-01-29,-0.2192685655505575,0.737680138000028,0.15895914467686506,0.9469427231565637,30.0
2026-01-30,0.0209429814981038,1.0826129689049715,-0.1941329198831432,0.98394911198163,34.0
2026-01-31,-0.468239448383411,0.6737835426571183,0.1510563372640284,1.0665524160954198,21.0
2026-02-01,-0.25707291207567107,0.8508973619187101,0.20937193358915462,1.0702405427433699,21.0
2026-02-02,-0.45379680762961344,1.1411016786923391,-0.2121537750290421,1.1893106501443993,22.0
2026-02-03,-0.3219448698188559,0.9836358475073859,0.007354367163237817,1.0412435657033343,28.0
2026-02-04,-0.12863953404859182,0.9021052425622688,-0.011148207798933062,0.9318768579840909,49.0
2026-02-05,0.24516387642876683,1.0747606401877676,0.43106978450142913,0.6938374802888589,16.0
2026-02-06,0.08108100541929872,0.9564021611314698,-0.08165762701094414,0.8546027507033923,18.0
2026-02-07,-0.061330107700978485,1.1267749857695106,0.1578436795605564,1.251489773377149,15.0
2026-02-08,-0.2404795309567752,0.7571743825067195,-0.1354596442446118,0.8514022786463074,15.0
2026-02-09,-0.25793025807776543,0.9691299439670586,0.08127576748707706,1.0080944985687679,31.0
2026-02-10,-0.12881041372666271,1.0017655997813497,0.3168375964897496,0.5496656056929297,31.0
2026-02-11,0.2068963713371119,0.8823501634445206,0.0023324498033340077,0.9245703858131047,26.0
2026-02-12,-0.08392750273255402,1.12750056525115,-0.05289802182360442,0.95431001178782,52.0
2026-02-13,0.08681079761046502,0.9668870932123282,-0.08230456398795208,1.014195448137494,35.0
2026-02-14,-0.038739534089912486,0.9138781539950492,0.038561873795177976,0.8618888339424131,36.0
2026-02-15,-0.058402910322691834,1.1896362073986249,0.3944287751300906,1.0430933844995454,29.0
2026-02-16,0.0005252055176357992,0.9390770211603772,0.2506871500567508,0.9764805553785587,37.0
2026-02-17,-0.335033754871828,0.7617762864314442,0.1760473693084348,0.8304178020854047,39.0
2026-02-18,-0.11921096724319727,1.0632227133180636,0.1604569620171887,0.986261953309642,33.0
2026-02-19,-0.23460877053027424,1.2486535280394855,-0.1934480094005297,0.9755512612702996,20.0
2026-02-20,-0.05291915944116631,0.6895026176527791,-0.3435022611809018,1.0198516373275945,30.0
2026-02-21,0.3131983320242326,0.9181385349791502,0.14890448056973907,0.9901037893311299,18.0
2026-02-22,0.6686914963453886,1.025581724654671,0.10100534321274508,1.0349179304876728,29.0
2026-02-23,0.014639769457558072,0.7983225650925565,0.004374021590166505,0.9508101679815976,24.0
2026-02-24,-0.10780400796561355,0.980399469565349,-0.06821164182839916,0.8907951384827174,34.0
2026-02-25,-0.25787547892550217,1.1360257080454592,-0.05811379736061812,1.097608382977446,29.0
2026-02-26,0.2192821802481723,0.9957672016132131,0.2966272072888671,1.3753772848293566,20.0
2026-02-27,-0.1303054403300034,0.9862383704613007,0.17388406863165512,0.9298316370180313,29.0
2026-02-28,-0.3245761815619262,0.6997352139328805,-0.15742098431043078,0.87461702690642,21.0
2026-03-01,-0.03261312517548827,0.9231572963436281,0.051114107947597284,1.1191357927269514,23.0
2026-03-02,-0.23557733768019126,0.8968428842634052,-0.20831335213110175,0.7657938517437662,30.0
2026-03-03,-0.14331937736013933,0.9582501429387862,-0.11653464255972891,0.8299520774098524,50.0
2026-03-04,0.11352075880316798,1.0113102598339134,0.07525291934183265,0.9197315359312722,29.0
2026-03-05,0.022707804502094003,0.7491052048759144,-0.464605468502273,1.2211258269566303,14.0
2026-03-06,-0.16220284461059817,0.8565844407918541,0.1569622898434381,0.7573669731047971,28.0
2026-03-07,0.10424408171684929,0.7144816518227995,0.06351439068613575,0.8343398252301774,21.0
2026-03-08,0.32647582660594104,1.1029379029938613,0.012282951642308674,0.9401647135752476,21.0
2026-03-09,-0.05859800614328576,1.1988059232918191,0.2686259403672019,1.1892574477389828,33.0
2026-03-10,0.2834766647919513,1.2422316836074925,0.2914400404405704,0.7596705959380149,49.0
2026-03-11,0.998826326925256,1.1266520680692031,0.3669021497119963,0.8450661655765953,47.0
2026-03-12,0.25405452128226635,1.2528456170468203,-0.0008336728671029604,0.8006247223894972,28.0
2026-03-13,0.059376883829347304,1.2470018686382962,0.051227007983573096,1.0428087999444116,28.0
2026-03-14,0.1892783891043487,0.9663672594120082,0.08752201789845288,0.9761124066615416,16.0
2026-03-15,0.18933398085523953,1.172782850467587,-0.3498911890748885,0.7222876104955054,20.0
2026-03-16,0.502480009493839,0.9363265091576812,-0.35473694544838336,0.8797639159187768,20.0
2026-03-17,0.06791344724781057,0.8981334914863316,-0.009299925132901515,0.8181259009902074,37.0
2026-03-18,0.3480393439150023,0.94738893269943,-0.023689159044970372,0.9114514534591013,25.0
2026-03-19,0.22671317156659612,1.109545294415168,0.07368261951418686,0.9654211665251775,29.0
2026-03-20,0.1900637707108536,0.7716745321521767,0.034802077542158215,0.5771281281292006,3.0
2026-03-21,0.6142873363200914,0.7765256287191928,-0.6609384568270344,1.176949461432728,5.0
2026-03-22,-0.07878560384185081,1.3629737492328278,0.6145089560090892,0.9642832954244389,6.0
2026-03-23,0.08006444162830773,0.3814789552734375,0.1579048655925712,0.8011380709130549,5.0
2026-03-24,0.630993590633454,0.9748836945289747,0.3185488989019675,1.1647634394186985,16.0
2026-03-25,0.32617018822513255,1.1263450471597036,0.2733339053224082,1.0128040043420286,9.0
2026-03-26,-0.1028712666018475,0.5905742463249735,0.2310870178662863,0.627435941186304,7.0
2026-03-27,0.07921950174480873,0.7700373851545613,-0.10895126865951346,1.5797253317021582,10.0
2026-03-28,-0.9774990806339842,2.6083589504044222,1.1656005280609827,1.5467225992704072,3.0
2026-03-29,-0.14399279880308524,0.6983402964419277,-0.27153709646633933,0.37946742705960285,5.0
2026-03-30,-0.05204880569071867,0.943395609573714,0.013543173981459504,0.9322523179658653,14.0
2026-03-31,0.1530048360454447,1.2956430029927744,-0.03617923414379879,1.1048413530288392,12.0
2026-04-01,0.16011703547026174,0.5724263121574437,0.02936846917007853,1.0313725917893246,19.0
2026-04-02,-0.1613928237056199,1.0912871978382397,-0.21724174721840714,0.9275702996543183,19.0
2026-04-03,-0.4931519113804535,0.7671992245245617,-0.2544992670188784,0.8761801331244945,13.0
2026-04-04,-0.37119790999118024,0.6332085679227443,-0.15133865293732088,1.0443748794092464,11.0
2026-04-05,0.23881654989021223,1.0974392801061532,0.5252417525125974,1.2458650718399278,15.0
2026-04-06,0.31486079712629134,0.8902181175878291,0.11078332186123364,0.749975657193473,13.0
2026-04-07,0.279753932763153,0.8675722203289238,0.11208878658307937,1.0488305844937986,14.0
2026-04-08,0.08242401150252536,1.1280138958631203,0.11601904817900638,1.0070546414527468,18.0
2026-04-09,0.09884298523989028,0.9166447317679781,0.11465066097515135,0.7572374742010776,28.0
2026-04-10,0.007675401297999297,0.8983851288700385,0.30969128663345363,1.0904214522668176,29.0
2026-04-11,0.6294430973531675,0.8444501826670657,0.16405444112893894,1.2042817932786827,21.0
2026-04-12,-0.1042579461769918,1.4224478391646551,0.09425632357002649,1.0226296096139986,16.0
2026-04-13,-0.01559255448891157,0.613857759529056,-0.2431026108308231,0.8659341214959738,32.0
2026-04-14,-0.20260505891192906,1.1766193100056277,-0.0868103713667888,0.8524743658762266,30.0
2026-04-15,-0.03386470316835448,0.8656005923029803,-0.27890501716462474,0.9919625224348022,19.0
2026-04-16,0.07313766959339021,0.8979593702228039,-0.14126695852663784,0.8888427139252607,20.0
2026-04-17,-0.12171989771290538,0.7941041922006363,-0.17421001806559783,1.0357621445972331,19.0
2026-04-18,0.1788898598380154,0.8138048484516538,-0.14704431534144116,0.7720763621025275,23.0
2026-04-19,0.4031642076932011,1.0338219016731485,0.05540019883067091,1.0203397829049043,11.0
2026-04-20,-0.02745383898650395,0.9629555996462342,-0.21240160993657198,1.1712990713527969,46.0
2026-04-21,-0.04019363059254038,0.887863406488043,-0.1223281544880961,1.0270030947578248,35.0
2026-04-22,0.030745290555150587,0.9116414327932434,-0.1056260109330443,0.9077110469209296,29.0
2026-04-23,0.14163132075545104,1.0406597844886722,0.02190886170318704,0.9321672232374283,27.0
2026-04-24,0.12069744700874245,1.0988893265404438,0.10571392874962192,0.7867880655090175,31.0
2026-04-25,-0.07720019688150737,1.0191948804656936,0.20169612778214777,0.8809151240501822,21.0
2026-04-26,-0.12682647083843215,0.9000520827178605,0.12476604294910613,0.9913848054902191,26.0
2026-04-27,-0.10473901971172388,0.9545397564342207,-0.048943449620087794,0.9775119994601423,28.0
2026-04-28,0.3410888120367876,1.094772251429347,-0.18776343267001874,0.9503747557869662,24.0
2026-04-29,0.2353708008298997,0.8129853858872947,0.22559195172399626,1.0020177232314087,23.0
2026-04-30,-0.13383795882573124,0.8280245548531449,0.007992505209462255,0.7295599020604776,28.0
2026-05-01,0.06806836565470774,0.7128675186002936,-0.18995833905546594,0.8919820186489313,40.0
2026-05-02,-0.09294734444552549,0.8441354887633609,-0.14964178659280286,0.9197764750176751,30.0
2026-05-03,0.14425460280241503,0.7115176392521166,0.29663076859287146,0.7310726676634323,23.0
2026-05-04,0.6446565232383635,1.1027046452115243,0.543857889083809,0.8360961523037509,25.0
2026-05-05,-0.21711612211258363,0.9803370472720877,-0.0880878890670303,0.8628687375741175,35.0
2026-05-06,0.12302500414238346,0.8607359628065993,-0.2522879316853909,1.1861472800547601,26.0
2026-05-07,0.14639333633267498,0.9902634363736781,0.15149536463230917,1.2442500712001754,34.0
2026-05-08,0.20905520640611575,0.949578787254548,0.0417090922851334,1.0191590697657422,31.0
2026-05-09,0.007067047751831945,0.9519632505755807,-0.0764172083775716,0.9187900148419974,28.0
2026-05-10,0.05530087810071076,1.1422997825896772,-0.12096148328421967,0.7576457897607863,20.0
2026-05-11,-0.06120940717817966,0.8831763225962984,-0.34341822129445654,0.9762259096368092,22.0
2026-05-12,-0.45504877507457553,0.7761093200978092,-0.09312946960230169,0.9632680131774163,34.0
2026-05-13,-0.08230168179114457,0.8813533271615543,-0.24345620821326805,0.6576949156119769,30.0
2026-05-14,0.0018361577847632376,0.8223541806526325,-0.22457105596014146,0.99272235671817,23.0
2026-05-15,0.046320684085961454,0.9609259376953114,-0.20583000554117473,1.1349811165860242,43.0
2026-05-16,-0.027953042511249505,0.7398098467935476,-0.21371899376411518,0.7947574513791779,21.0
2026-05-17,0.2328675116503935,0.7276183738411168,0.23021540483587277,0.9466223532689455,29.0
2026-05-18,0.5043605415720066,1.1252603812875388,0.6134683304940725,1.156159990791329,34.0
2026-05-19,0.3475298218239639,1.2197294373466123,0.11192112187175472,1.1864057882588706,31.0
2026-05-20,-0.066774379357405,0.7722685422645214,-0.39758988071695883,0.9425910370509811,34.0
2026-05-21,-0.10085617168838643,1.0289145116288014,-0.18417837977774199,1.0264907840145407,37.0
2026-05-22,0.2882809078902363,0.9242588874470148,0.077358592398197,0.924771849214764,28.0
2026-05-23,-0.06794479448850295,0.6389027528988004,0.23042294673883132,0.5612918796210138,19.0
2026-05-24,0.14256806594212487,1.0904631864760632,0.11857296067073653,0.8972936363284665,21.0
2026-05-25,0.3162700487244279,0.8131661496143922,0.11816647233526019,1.2596015080286531,20.0
2026-05-26,-0.11840341047125061,1.1870154378487503,-0.37546490905804447,1.0051426641750827,27.0
2026-05-27,-0.04153125943526355,0.6944125808680457,-0.0827950691787635,1.0207729376937318,22.0
2026-05-28,-0.16430602425754245,0.8517255162163287,-0.25057464909018473,0.9401232416981099,39.0
2026-05-29,-0.010419645465931642,0.9023278072869904,-0.24418266216540402,1.1161107858297161,39.0
2026-05-30,-0.1957719734609691,0.8925864268532165,-0.26406812498488147,0.8969701782332848,29.0
2026-05-31,0.2733175349434193,1.1294226244677184,0.27846438227042586,0.5975510882751923,11.0
2026-06-01,-0.2747376925088634,0.9509264713829468,-0.522323196174504,1.1669411237127267,21.0
2026-06-02,-0.18214280158142945,0.7314686894131985,-0.14185707756541585,1.05911182556516,25.0
2026-06-03,-0.1428058628663145,0.9496115827856079,-0.3180757597617151,0.9196173292303248,30.0
2026-06-04,0.049871722624790164,0.9307419893506584,-0.14049893327695773,0.8678977455445726,29.0
2026-06-05,0.2536543408968913,1.1865247404318227,0.06555713510503024,1.2891409825443936,32.0
2026-06-06,-0.40241540382610186,1.1590019926863757,-0.06785198698033346,0.8219152287479357,17.0
2026-06-07,-0.053698587820621216,1.066379155907076,-0.09905471218199438,0.715041308451011,17.0
2026-06-08,-0.016631063120793495,0.9060451874793285,0.06516070031635128,1.0189532701792725,28.0
2026-06-09,-0.1298333737692068,0.8909039250059873,-0.014814879813397616,0.94726802348854,29.0
2026-06-10,-0.14364197036678433,0.7603873609274411,0.014994417620723694,0.9018387869494607,20.0
2026-06-11,-0.1980965812227098,0.7138009184324005,0.06783283506465392,0.7020538036941691,21.0
2026-06-12,-0.28690670290986875,0.64568993771682,0.06516836441214116,0.7349574556111947,26.0
2026-06-13,-0.2327382363689361,0.8171011295099768,-0.40347946689417724,1.007496560385814,24.0
2026-06-14,-0.05891180187219044,1.1726789048374333,-0.12830273284352803,1.0835715092843399,18.0
2026-06-15,-0.29838123885195106,0.7608730819488864,0.09560446320532408,0.940726030375009,18.0
2026-06-16,-0.06675361635215556,0.7899879598514683,-0.46399987354861344,0.9871373061437435,23.0
2026-06-17,-0.03930706961063439,0.8135564773989545,0.3838346240362404,0.9196821688744232,23.0
2026-06-18,0.05999077839652272,1.0471348032901622,0.11512706788554108,0.9620031742372884,25.0
2026-06-19,-0.051381603409170334,0.9890518017563708,-0.27590990617406114,1.0488404964652907,33.0
2026-06-20,-0.1356889472362256,0.5559005973211781,-0.3052502983384887,0.9534496912026353,8.0
2026-06-21,-0.3463598617066737,1.208496087642651,-0.41361371970319577,1.1443793690870585,14.0
2026-06-22,-0.03112718048618862,1.2242597246539688,0.08952204757769576,1.1843627292175947,14.0
2026-06-23,0.20682532286417193,0.7726790115749521,-0.45235553129304606,0.9357126912195874,25.0
2026-06-24,-0.19427033912309882,0.978222692925936,0.09662001622988105,0.793229572138435,39.0
2026-06-25,-0.021731193201586573,0.9019789272604246,0.11600332251818866,1.020478638718389,37.0
2026-06-26,0.016245309168909157,1.2069423236337835,-0.2276739066240041,1.2596131851672405,30.0
2026-06-27,0.18711037332100608,0.8730404887099876,-0.13821510189942882,1.4312805207300485,17.0
2026-06-28,0.11400705359150648,1.0553459118943236,0.26844259561833517,1.003615870685835,22.0
2026-06-29,-0.1554125681457553,1.0996160047765877,0.11848951806979724,0.7739032557117967,31.0
2026-06-30,0.26392719949804583,0.8469731559739744,0.15574780174752947,1.209865561019366,31.0
2026-07-01,0.19378894980187314,0.7452125519134712,0.07094199150168401,1.054917886045964,22.0
2026-07-02,-0.3304024686047119,0.736253779317641,-0.32267718910074344,1.1781339003827984,16.0
2026-07-03,-0.05308577654174072,0.6559980860564619,-0.4285046493447452,0.9395118145223361,17.0
2026-07-04,0.15930374675215808,0.6615340896577997,0.13730977270889777,0.76716923288875,19.0
2026-07-05,-0.3156345866973268,1.0457882389596729,-0.006727172422474903,0.8556705459794757,15.0
2026-07-06,0.2208853450999627,1.0843225846818507,0.3026750613509796,0.862693681256899,20.0
2026-07-07,0.3202266406117551,0.8973983210440565,0.1716221699064117,1.0719033052119096,22.0
2026-07-08,0.08994595496318644,1.009756249171726,-0.0485586061824373,0.9945807879265034,26.0
2026-07-09,0.26167299489943985,0.9661091394569533,0.18299054846575644,0.8409075610698447,24.0
2026-07-10,0.12109773971036865,0.7748531391389352,0.058575396985759295,0.7100357256154595,18.0
2026-07-11,-0.26066253156981745,0.9021374849745062,0.1971887944485391,0.8208212066090939,12.0
2026-07-12,0.0035067928493686612,0.7662944622633974,0.12675523457784732,0.5647214665968892,9.0
2026-07-13,0.11094304597572802,0.812042421196253,-0.1697976236176802,1.1271611687832441,19.0
2026-07-14,-0.11647669805487192,0.9041437478891111,0.21075867405024226,1.1781056710318667,22.0
2026-07-15,-0.2230683147099332,1.1873734784783476,0.14093700850915747,1.040623398719415,20.0
2026-07-16,0.24045211297628966,1.024509324409048,0.402835309977138,0.7784794362471817,21.0
2026-07-17,-0.07236071658469649,0.9215138471983233,-0.15568917737778473,1.045749168654711,36.0
2026-07-18,0.38027000399357336,1.2618827358591143,0.2628050955022772,1.1521907717547055,19.0
2026-07-19,0.13635195113915458,1.23711748749906,-0.58721534343387,0.6810166638608843,6.0
2026-07-20,0.07370923786593712,1.2320199331560382,-0.40567163748607765,0.7109277320362354,14.0
2026-07-21,-0.07311035124676096,0.8869567534410893,0.22532042733598368,0.9464171344433747,19.0
2026-07-22,0.2462561144193718,0.5942261663969134,0.03943309258586706,0.8582351121720437,15.0
2026-07-23,-0.2842288785142362,0.6336399069033082,-0.1116589531293177,0.8863597694379434,20.0
2026-07-24,-0.19994908512829992,0.9860081870514702,-0.149614736783594,0.9715140295662198,6.0
2026-07-25,-0.19997316538140364,0.9805938819358238,-0.5447826582003217,0.4797048327391988,4.0
2026-07-26,0.6546599315306264,0.947829037339048,0.41509488826379404,0.5955536724236684,7.0
2026-07-27,-0.32277645248967685,0.7386519024478326,0.16826762466739678,1.1773860466847657,18.0
2026-07-28,-0.32261868479376354,0.5984899811400279,0.0038698053106409856,1.1278920972240745,46.0
2026-07-29,-0.29157776213986886,0.9531775525951528,0.12255880292213295,1.1423349676285373,42.0
2026-07-30,-0.05118433335930913,0.8781115701349739,-0.02522251585654614,1.1283466092121135,32.0
2026-07-31,0.0642211412310794,0.8916702807802566,-0.12156689094138018,0.9215404671617149,27.0
2026-08-01,-0.5075094965358454,1.5093027042616383,-0.3681782978200759,1.1642877641965608,14.0
2026-08-02,-0.07788435089162268,0.6979793436884927,-0.2814466329809868,1.1987761224385802,14.0
2026-08-03,0.1290366171212389,1.0056075339905097,-0.4856393073637192,1.060694207230991,18.0
2026-08-04,0.0662816273428673,0.6892219082613407,-0.2243811262745954,0.7585631933032734,12.0
2026-08-05,-0.029023899186207288,0.8621921376299657,0.31433008860992157,1.1432447903654634,27.0
2026-08-06,0.16749031977897946,0.9212658733202574,-0.3000204355774491,0.9057726694726251,24.0
2026-08-07,0.07760034614212777,0.9889809175545892,-0.026619027519195818,0.9325566237810894,31.0
2026-08-08,-0.26221130366798046,0.4845872537307535,-0.2416311015714454,0.8473147681796236,12.0
2026-08-09,0.055196541687325296,1.0252629877869168,0.05324898227423678,0.8144053907620935,12.0
2026-08-10,-0.03917256240489805,0.9805650375652507,-0.02805885322191262,0.8819196241953996,14.0
2026-08-11,0.19004599468913755,1.1820154291582834,0.05908699145911411,0.8439169063184122,18.0
2026-08-12,0.08307638262829654,0.9687854895797572,-0.2439678564005565,1.0151713942290899,9.0
2026-08-13,0.06374889982340777,0.553249038922237,-0.4610817202788353,1.0877852078747998,8.0
2026-08-14,-0.008381248006399203,0.6663392365054928,-0.19219565844773687,0.7620192703278876,21.0
2026-08-15,0.18178552699390535,0.6942881881550349,0.16748337286280277,0.09800516418148558,3.0
