,phrase,label,sentiment,subjectivity,language,count
Yukito Hidaka,Yukito Hidaka,PERSON,0.16976556184316893,0.16976556184316893,en,2.9452380952380954
Marisa Kirisame,Marisa Kirisame,PERSON,0.37109375,0.6640625000000001,en,2.9090909090909087
Yamayoshi Confectionery,Yamayoshi Confectionery,PERSON,-0.010710553814002096,0.7508881922675026,en,2.9000000000000004
Shinjiro Koizumi,Shinjiro Koizumi,PERSON,0.05316091954022989,0.34578544061302685,en,2.9
Tommy Barstow,Tommy Barstow,PERSON,-0.08502132196162045,0.6772388059701491,en,2.8424242424242427
Wan Marui,Wan Marui,PERSON,-0.40478971962616817,0.5738227893601725,en,2.81010101010101
Junko Hoshino,Junko Hoshino,PERSON,-0.020833333333333336,0.4196428571428571,en,2.8
Fukuyama Nishi,Fukuyama Nishi,PERSON,-0.11830357142857145,0.203125,en,2.8
Ryo Kobayashi,Ryo Kobayashi,PERSON,0.09740259740259741,0.3246753246753247,en,2.8
Ryosuke Kobayashi,Ryosuke Kobayashi,PERSON,0.2976190476190476,0.5952380952380952,en,2.8
Reiwa Oishi,Reiwa Oishi,PERSON,0.2142857142857143,0.4017857142857143,en,2.8
Junrei Wada,Junrei Wada,PERSON,0.11354166666666667,0.434375,en,2.666666666666667
Hatena Bookmark,Hatena Bookmark,PERSON,0.11317365269461077,0.0754491017964072,en,2.6507936507936507
Rain Sugita,Rain Sugita,PERSON,0.22661870503597123,0.4343525179856115,en,2.6476190476190475
Chizuru Ikewaki,Chizuru Ikewaki,PERSON,0.5517341040462427,0.8164739884393064,en,2.6212121212121215
Hunter Furusawa,Hunter Furusawa,PERSON,1.6653631284916202,1.7815642458100558,en,2.5571428571428574
the Nankai Trough Earthquake,the Nankai Trough Earthquake,PERSON,0.2074652777777778,0.7656250000000001,en,2.4
Kaori Sakamoto,Kaori Sakamoto,PERSON,0.04183266932270917,0.3137450199203187,en,2.3904761904761904
Gensuke Okamoto,Gensuke Okamoto,PERSON,0.0,0.0,en,2.3
Ayatollah Khamenei,Ayatollah Khamenei,PERSON,0.1283333333333333,0.3287777777777778,en,2.272727272727273
Taro Yamamoto,Taro Yamamoto,PERSON,-0.05147058823529413,0.7500000000000001,en,2.2666666666666666
Charlotte Kate Fox,Charlotte Kate Fox,PERSON,0.11146496815286625,0.8471337579617834,en,2.242857142857143
Jimon Terakado,Jimon Terakado,PERSON,0.3842465753424658,0.7022497365648052,en,2.212121212121212
Asahi Shimbun,Asahi Shimbun,PERSON,0.1852272727272727,0.16477272727272727,en,2.2
Aoi Kimura,Aoi Kimura,PERSON,0.2026515151515152,0.5377525252525254,en,2.1999999999999997
Daisuke Sakuma,Daisuke Sakuma,PERSON,0.09966777408637874,0.26578073089701,en,2.15
Shigure Tokita,Shigure Tokita,PERSON,-0.1457597173144876,0.39646643109540636,en,2.143939393939394
Hiroki Ito,Hiroki Ito,PERSON,-0.133,0.43477777777777776,en,2.142857142857143
Shinya Nakano,Shinya Nakano,PERSON,-0.22810606060606062,0.7640909090909092,en,2.142857142857143
Takeshi Tomizawa,Takeshi Tomizawa,PERSON,0.09502262443438916,0.2565610859728507,en,2.1047619047619044
Shinichi Sakai,Shinichi Sakai,PERSON,-0.026795162509448214,0.8927721088435373,en,2.1
Hanamaru Udon,Hanamaru Udon,PERSON,0.005776842822690578,0.3791548705043514,en,2.0642857142857145
Takashi Okabe,Takashi Okabe,PERSON,0.3770491803278688,0.47131147540983603,en,2.033333333333333
Yugiku Takahashi,Yugiku Takahashi,PERSON,0.14015151515151514,0.2626262626262626,en,2.0
Shiba Inu,Shiba Inu,PERSON,0.325,0.675,en,2.0
Yoshio Arita,Yoshio Arita,PERSON,0.0,0.15,en,2.0
Yui Suzuki,Yui Suzuki,PERSON,0.0,0.0,en,2.0
Ai Migami,Ai Migami,PERSON,0.0,0.25,en,2.0
Sunao Katabuchi,Sunao Katabuchi,PERSON,0.4860714285714286,0.5782142857142857,en,2.0
Yoshimitsu Ashikaga,Yoshimitsu Ashikaga,PERSON,0.175,0.6000000000000001,en,2.0
Shohei Otani,Shohei Otani,PERSON,0.2784090909090909,0.6732954545454546,en,2.0
Tomoya Ando,Tomoya Ando,PERSON,-0.3,0.325,en,2.0
Hatena Bookmark Number Ranking,Hatena Bookmark Number Ranking,PERSON,0.12500000000000003,0.16666666666666669,en,1.9999999999999998
Ami Nakai,Ami Nakai,PERSON,0.17500000000000002,0.47500000000000003,en,1.9999999999999998
Kawasaki Daishi,Kawasaki Daishi,PERSON,0.281203007518797,0.562406015037594,en,1.9558823529411766
Kimiko Date,Kimiko Date,PERSON,-0.04824561403508771,0.5131578947368421,en,1.9
Kevin Spacey,Kevin Spacey,PERSON,0.5263157894736842,0.8771929824561404,en,1.9
Kazunari Obara,Kazunari Obara,PERSON,-0.060672514619883045,0.5548245614035088,en,1.9
Reiwa Shinsengumi,Reiwa Shinsengumi,PERSON,0.10526315789473688,0.9210526315789475,en,1.9
Amami Oshima,Amami Oshima,PERSON,-0.08771929824561404,0.27631578947368424,en,1.9
Fumihiko Imamura,Fumihiko Imamura,PERSON,0.34210526315789475,0.32894736842105265,en,1.9
Martin Kim,Martin Kim,PERSON,0.02105263157894737,0.3719298245614035,en,1.9
Ryo Hisatsune,Ryo Hisatsune,PERSON,0.17105263157894735,0.21052631578947367,en,1.9
Bernard Loop,Bernard Loop,PERSON,0.18421052631578946,0.34210526315789475,en,1.9
Hoki Daisen,Hoki Daisen,PERSON,-0.06578947368421052,0.19736842105263158,en,1.9
Kazushi Onishi,Kazushi Onishi,PERSON,0.02631578947368422,0.2631578947368421,en,1.9
Nobunaga Shimazaki,Nobunaga Shimazaki,PERSON,0.015037593984962412,0.28571428571428575,en,1.9
Nozomi Maruyama,Nozomi Maruyama,PERSON,-0.23684210526315788,0.3859649122807018,en,1.9
Nasa Hataoka,Nasa Hataoka,PERSON,0.03289473684210526,0.2412280701754386,en,1.9
Yuri Kobayashi,Yuri Kobayashi,PERSON,-0.035087719298245605,0.5789473684210527,en,1.9
Mieko Harada,Mieko Harada,PERSON,0.052631578947368425,0.2105263157894737,en,1.9
Vladimir Putin,Vladimir Putin,PERSON,-0.07894736842105263,0.36074561403508776,en,1.9
TOKIO Inkarami,TOKIO Inkarami,PERSON,0.14473684210526316,0.3394736842105263,en,1.9
Joe Kent,Joe Kent,PERSON,-0.15789473684210525,0.13157894736842105,en,1.9
Reiraku Iwabuchi,Reiraku Iwabuchi,PERSON,0.0,0.017543859649122806,en,1.9
Nishinippon Shimbun,Nishinippon Shimbun,PERSON,0.27473684210526317,0.6042105263157895,en,1.9
Takada Matsubara,Takada Matsubara,PERSON,0.0,0.5263157894736842,en,1.9
Keiko Toda,Keiko Toda,PERSON,0.10526315789473685,0.5263157894736842,en,1.9
``The Great East Japan Earthquake,``The Great East Japan Earthquake,PERSON,0.10526315789473688,0.9210526315789475,en,1.9
Seiichiro Maki,Seiichiro Maki,PERSON,0.06578947368421052,0.13157894736842105,en,1.9
Hibiware Koujitsu,Hibiware Koujitsu,PERSON,0.0,0.0,en,1.9
Ayumi Ishida,Ayumi Ishida,PERSON,0.15789473684210525,0.4736842105263158,en,1.9
Subaru Kimura,Subaru Kimura,PERSON,0.008771929824561417,0.47368421052631576,en,1.9
Tomoka Takeuchi,Tomoka Takeuchi,PERSON,0.19736842105263158,0.37280701754385964,en,1.9
[Amazon Time Sale],[Amazon Time Sale],PERSON,0.21908939014202175,0.45112781954887216,en,1.9
Saya Anzai Keeping,Saya Anzai Keeping,PERSON,-0.035087719298245605,0.47368421052631576,en,1.9
Daiki Yamashita,Daiki Yamashita,PERSON,-0.04239766081871346,0.3169590643274854,en,1.9
Shiro Sano,Shiro Sano,PERSON,0.608108108108108,0.6846846846846846,en,1.8500000000000003
Mariana Enriquez,Mariana Enriquez,PERSON,0.2595486111111111,0.23472222222222222,en,1.8461538461538463
Fumiyo Kohinata,Fumiyo Kohinata,PERSON,-0.2441095890410959,0.41589041095890417,en,1.8434343434343434
Misaki Namba,Misaki Namba,PERSON,0.3818181818181818,0.6,en,1.8333333333333335
Claude Code,Claude Code,PERSON,0.040048926767676775,0.4808633207070708,en,1.8285714285714283
Yosuke Asachi,Yosuke Asachi,PERSON,0.05555555555555556,0.3333333333333333,en,1.8
Yoshio Miura,Yoshio Miura,PERSON,0.19444444444444445,0.5246913580246914,en,1.7999999999999998
Santa Claus,Santa Claus,PERSON,-0.1141304347826087,0.4565217391304348,en,1.7523809523809524
Jujutsu Kaisen,Jujutsu Kaisen,PERSON,-0.042857142857142864,0.6666666666666667,en,1.75
Shunsuke Mitsui,Shunsuke Mitsui,PERSON,0.2961038961038961,0.4584415584415584,en,1.75
Lorenzo Maria Pacini,Lorenzo Maria Pacini,PERSON,-0.2625,0.40833333333333327,en,1.7142857142857144
Hajime Kawahara,Hajime Kawahara,PERSON,0.11724137931034483,0.2833333333333333,en,1.7058823529411766
Roki Sasaki,Roki Sasaki,PERSON,0.0,0.0,en,1.7
Hiroyuki Baba,Hiroyuki Baba,PERSON,0.0,0.0,en,1.6875
Yoshinobu Yamamoto,Yoshinobu Yamamoto,PERSON,0.5343367346938775,0.9146938775510204,en,1.6666666666666665
Chiho Takamori,Chiho Takamori,PERSON,0.105,0.6600000000000001,en,1.6666666666666665
Karen Miyama,Karen Miyama,PERSON,0.11250000000000002,0.22500000000000003,en,1.6666666666666665
Reo Oi,Reo Oi,PERSON,0.11250000000000002,0.22500000000000003,en,1.6666666666666665
Hiroshi Tate,Hiroshi Tate,PERSON,0.15000000000000002,0.45000000000000007,en,1.6666666666666665
Taisuke Hata,Taisuke Hata,PERSON,0.105,0.6600000000000001,en,1.6666666666666665
Seishiro Kato,Seishiro Kato,PERSON,0.1371527777777778,0.2712962962962963,en,1.6363636363636362
Yuichi Nishimura,Yuichi Nishimura,PERSON,-0.03076923076923077,0.15384615384615385,en,1.625
Shingo Katori,Shingo Katori,PERSON,0.5743589743589743,0.9435897435897436,en,1.625
Eiichiro Funakoshi,Eiichiro Funakoshi,PERSON,0.0,0.0,en,1.625
Momiji Yamamura,Momiji Yamamura,PERSON,0.15267399267399268,0.2549450549450549,en,1.625
Arie Aoki,Arie Aoki,PERSON,0.31106505102040805,1.9364370748299313,en,1.6000000000000005
Toshinori Shimizu,Toshinori Shimizu,PERSON,0.234375,0.46875,en,1.6
Taihei Hayashiya,Taihei Hayashiya,PERSON,0.21874999999999997,0.34375,en,1.6
Emiko Uenuma,Emiko Uenuma,PERSON,0.13749999999999998,0.2583333333333333,en,1.6
Anna Iwanaga,Anna Iwanaga,PERSON,0.10407196969696966,0.5597537878787878,en,1.6
Shingo Mizusawa,Shingo Mizusawa,PERSON,0.234375,0.46875,en,1.6
Yuma Kagiyama,Yuma Kagiyama,PERSON,-0.07638888888888888,0.3680555555555555,en,1.6
Kei Muromachi,Kei Muromachi,PERSON,0.234375,0.46875,en,1.6
Don Quijote,Don Quijote,PERSON,0.125,0.53125,en,1.6
Yurina Hiroyoshi,Yurina Hiroyoshi,PERSON,0.10407196969696966,0.5597537878787878,en,1.6
Ryuhei Matsuda,Ryuhei Matsuda,PERSON,0.21041666666666667,0.8381944444444445,en,1.6
Koji Okura,Koji Okura,PERSON,0.234375,0.46875,en,1.6
Yosuke Ichinose,Yosuke Ichinose,PERSON,0.21041666666666667,0.8381944444444445,en,1.6
Seijiro Yamano,Seijiro Yamano,PERSON,-0.2891156462585035,0.37329931972789127,en,1.5999999999999996
Ryogoku Kokugikan,Ryogoku Kokugikan,PERSON,0.1650717703349282,0.39234449760765544,en,1.5833333333333335
Margot Robbie,Margot Robbie,PERSON,0.4010526315789473,0.6157894736842104,en,1.5833333333333335
Gridman Universe,Gridman Universe,PERSON,0.42045112781954885,0.8409022556390977,en,1.5833333333333335
Sando Tomizawa,Sando Tomizawa,PERSON,0.0,0.0,en,1.5714285714285714
Tasan Shima,Tasan Shima,PERSON,0.7893333333333333,1.1413333333333333,en,1.5625
Anonymous @,Anonymous @,PERSON,0.06419753086419755,0.8880658436213992,en,1.5576923076923077
Kamiko Inuyama,Kamiko Inuyama,PERSON,0.0,0.0,en,1.5454545454545454
Yui Hasegawa,Yui Hasegawa,PERSON,-0.016250000000000004,0.1552777777777778,en,1.5384615384615383
Nadeshiko Japan,Nadeshiko Japan,PERSON,-0.039464285714285716,0.5679761904761906,en,1.5384615384615383
Hiromi Nagasaku,Hiromi Nagasaku,PERSON,0.1467391304347826,0.17391304347826086,en,1.5333333333333334
Ryuichi Kihara,Ryuichi Kihara,PERSON,-0.03397190293742018,0.936653895274585,en,1.526315789473684
Shinya Tsukahara,Shinya Tsukahara,PERSON,0.15,0.25277777777777777,en,1.5
Ki Yamane,Ki Yamane,PERSON,0.19242424242424241,0.36515151515151517,en,1.5
Juri Uesaka,Juri Uesaka,PERSON,0.16666666666666666,0.20000000000000004,en,1.5
Rintaro Nakano,Rintaro Nakano,PERSON,0.20216450216450219,0.367003367003367,en,1.5
Oya Naomi,Oya Naomi,PERSON,0.0,0.0,en,1.5
Takumi Minamino,Takumi Minamino,PERSON,0.26666666666666666,0.6666666666666666,en,1.5
Kishu Nankoume,Kishu Nankoume,PERSON,0.3185185185185186,0.8000000000000002,en,1.5
Ichinose Rin,Ichinose Rin,PERSON,0.0,0.0,en,1.5
Yuta Tamamori,Yuta Tamamori,PERSON,-0.08333333333333333,0.6666666666666666,en,1.5
Suzuki Miyabi,Suzuki Miyabi,PERSON,0.0,0.0,en,1.5
Ozeki Kazu,Ozeki Kazu,PERSON,0.0,0.0,en,1.5
RingConn Gen 2,RingConn Gen 2,PERSON,0.30158730158730157,0.7714285714285715,en,1.5
Hiroshi Kainuma,Hiroshi Kainuma,PERSON,0.0,0.0,en,1.5
Taketomo Shimizu,Taketomo Shimizu,PERSON,-0.008333333333333326,0.2222222222222222,en,1.5
Vanrare Hachinohe,Vanrare Hachinohe,PERSON,0.0,0.0,en,1.5
Yuichiro Tamaki,Yuichiro Tamaki,PERSON,0.033333333333333326,0.9,en,1.5
[Hironori Araki],[Hironori Araki],PERSON,0.17916666666666667,0.625,en,1.5
Aomori Hachinohe,Aomori Hachinohe,PERSON,0.43333333333333335,1.0,en,1.5
Chiben Gakuen,Chiben Gakuen,PERSON,0.44,0.6933333333333334,en,1.5
Marugame Seimen,Marugame Seimen,PERSON,0.21695526695526693,0.5246753246753246,en,1.5
Takahiro Yasuno,Takahiro Yasuno,PERSON,0.0,0.0,en,1.5
Yukiku Takahashi,Yukiku Takahashi,PERSON,0.0,0.0,en,1.5
Saika Ramen,Saika Ramen,PERSON,0.10666666666666667,0.35999999999999993,en,1.5
Akiyoshi Nakao,Akiyoshi Nakao,PERSON,0.10666666666666667,0.35999999999999993,en,1.5
Mil Mascaras,Mil Mascaras,PERSON,0.055,0.18562499999999996,en,1.4545454545454546
Vegalta Sendai,Vegalta Sendai,PERSON,-0.06493055555555555,0.27499999999999997,en,1.4545454545454546
Kurone Mishima,Kurone Mishima,PERSON,0.4296875,0.6875,en,1.4545454545454546
Machi Naka,Machi Naka,PERSON,-0.17307692307692304,0.16153846153846152,en,1.4444444444444446
Masayuki Tamura,Masayuki Tamura,PERSON,0.20930232558139533,0.6976744186046512,en,1.4333333333333333
Xiaomi Japan,Xiaomi Japan,PERSON,0.46511627906976744,0.8662790697674418,en,1.4333333333333333
Naoko Ken,Naoko Ken,PERSON,0.4888888888888888,0.6984126984126984,en,1.4318181818181819
Roki Junpo,Roki Junpo,PERSON,-0.21000000000000005,0.9625000000000001,en,1.4285714285714284
Donto Dam,Donto Dam,PERSON,0.0,0.0,en,1.4285714285714284
Kei Tanaka,Kei Tanaka,PERSON,-0.14,0.24500000000000002,en,1.4285714285714284
Supulin Fluffy Blanket,Supulin Fluffy Blanket,PERSON,-0.2566666666666667,0.3966666666666667,en,1.4285714285714284
Tsutomu Shibayama,Tsutomu Shibayama,PERSON,0.35714285714285704,0.35714285714285704,en,1.4000000000000004
Ramendo Sendaikko,Ramendo Sendaikko,PERSON,0.5428571428571429,1.0285714285714287,en,1.4
Yuto Totsuka,Yuto Totsuka,PERSON,0.08928571428571429,0.3125,en,1.4
Roma Kimata,Roma Kimata,PERSON,0.044642857142857144,0.07738095238095238,en,1.4
Demon Slayer,Demon Slayer,PERSON,0.0,0.35714285714285715,en,1.4
Sunmarin Miyazaki,Sunmarin Miyazaki,PERSON,0.05208333333333333,0.40625,en,1.4
Fujiana Nagisa Watanabe,Fujiana Nagisa Watanabe,PERSON,0.5125000000000001,0.8714285714285714,en,1.4
Ryusei Yamada,Ryusei Yamada,PERSON,0.08928571428571429,0.3125,en,1.4
Ayumu Hirano,Ayumu Hirano,PERSON,0.09457671957671956,0.5472883597883599,en,1.4
Ryuka Hirano,Ryuka Hirano,PERSON,0.1607142857142857,0.5416666666666666,en,1.4
IRIS OHYAMA,IRIS OHYAMA,PERSON,0.061224489795918394,1.1297376093294462,en,1.4
Aichi Prefecture,Aichi Prefecture,PERSON,-0.07241379310344828,0.3439655172413793,en,1.380952380952381
Motoyasu Sano,Motoyasu Sano,PERSON,1.1636363636363638,1.0909090909090908,en,1.375
Yamba Dam,Yamba Dam,PERSON,0.09917355371900825,0.3305785123966942,en,1.375
Kazuo Tokumitsu,Kazuo Tokumitsu,PERSON,-1.1272727272727272,1.2363636363636366,en,1.375
Hikaru Ijuin,Hikaru Ijuin,PERSON,-1.1272727272727272,1.2363636363636366,en,1.375
Yuzuru Hanyu,Yuzuru Hanyu,PERSON,0.5866666666666667,0.5499999999999999,en,1.3636363636363638
Mala Tang,Mala Tang,PERSON,0.3666666666666667,0.4888888888888889,en,1.3636363636363635
OnTheGosinex SINEX,OnTheGosinex SINEX,PERSON,0.2933333333333334,0.5866666666666668,en,1.3636363636363635
Shizuka Kudo,Shizuka Kudo,PERSON,0.47666666666666674,0.5133333333333333,en,1.3636363636363635
Greg Abbott,Greg Abbott,PERSON,0.8869565217391303,1.4782608695652173,en,1.3529411764705883
Tokuma Nishioka,Tokuma Nishioka,PERSON,0.3140625,0.44062500000000004,en,1.3333333333333333
Ryota Kamibashi,Ryota Kamibashi,PERSON,0.27187500000000003,0.353125,en,1.3333333333333333
Kensuke Kondo,Kensuke Kondo,PERSON,0.5900000000000001,0.47000000000000003,en,1.3333333333333333
Soya Kurokawa,Soya Kurokawa,PERSON,0.465625,0.6125,en,1.3333333333333333
Rui Takahashi,Rui Takahashi,PERSON,0.6600000000000001,1.0350000000000001,en,1.3333333333333333
Menya Aishin,Menya Aishin,PERSON,0.125,0.25,en,1.3333333333333333
Hiroshi Nanjo,Hiroshi Nanjo,PERSON,0.1875,0.5625,en,1.3333333333333333
Itaya Pass,Itaya Pass,PERSON,0.07500000000000001,0.225,en,1.3333333333333333
Katsunori Takahashi,Katsunori Takahashi,PERSON,0.17678571428571427,0.28035714285714286,en,1.3333333333333333
Tao Tsuchiya,Tao Tsuchiya,PERSON,0.0,0.0,en,1.3076923076923077
Montedio Yamagata,Montedio Yamagata,PERSON,0.0,0.0,en,1.3000000000000003
Ryohei Suzuki,Ryohei Suzuki,PERSON,-0.30769230769230765,0.769230769230769,en,1.3000000000000003
Mari Natsuki,Mari Natsuki,PERSON,0.4396853146853146,1.5304487179487178,en,1.3000000000000003
Nanhara Tandai,Nanhara Tandai,PERSON,0.0,0.017094017094017096,en,1.3
Masaki Okada,Masaki Okada,PERSON,0.2692307692307692,1.0769230769230769,en,1.3
Hiroki Ando,Hiroki Ando,PERSON,0.07692307692307693,0.3076923076923077,en,1.3
Taito Ward,Taito Ward,PERSON,0.02564102564102564,0.7435897435897436,en,1.3
Masayuki Takaie,Masayuki Takaie,PERSON,0.23076923076923075,0.23076923076923075,en,1.3
Higer SNE402,Higer SNE402,PERSON,0.31111111111111117,0.6222222222222223,en,1.2857142857142856
Yamanoue Gakuen,Yamanoue Gakuen,PERSON,0.19444444444444448,0.5833333333333334,en,1.2857142857142856
nabeyaki udon,nabeyaki udon,PERSON,1.0422222222222222,1.3144444444444445,en,1.2857142857142856
Yoshimi Tendo,Yoshimi Tendo,PERSON,0.7777777777777779,0.7777777777777779,en,1.2857142857142856
Kazuyuki Suzuki,Kazuyuki Suzuki,PERSON,0.12638888888888888,0.9819444444444447,en,1.2857142857142856
Iekei Ramen,Iekei Ramen,PERSON,0.1814814814814815,0.9419753086419753,en,1.2857142857142856
Miyoshiya Ekiminami Keyakidori,Miyoshiya Ekiminami Keyakidori,PERSON,0.0,0.0,en,1.25
Tetsuya Komuro,Tetsuya Komuro,PERSON,0.7506666666666667,0.976,en,1.25
Shuichi Takizawa,Shuichi Takizawa,PERSON,0.2,0.29,en,1.25
Natsume Touha,Natsume Touha,PERSON,-0.25,0.75,en,1.25
Snow Man Daisuke Sakuma,Snow Man Daisuke Sakuma,PERSON,-0.8,0.8,en,1.25
Hidehiko Ishizuka,Hidehiko Ishizuka,PERSON,0.21236363636363637,0.3985454545454545,en,1.25
Papa Bublé,Papa Bublé,PERSON,0.0,0.0,en,1.25
Matthew Rhys,Matthew Rhys,PERSON,0.0,0.0,en,1.25
Mushoku Tensei,Mushoku Tensei,PERSON,0.36833333333333335,0.8933333333333333,en,1.25
Kozue Nomoto,Kozue Nomoto,PERSON,0.24,0.4,en,1.25
Hokka Hokkatei,Hokka Hokkatei,PERSON,0.18908549783549783,0.7079653679653679,en,1.25
Myna Card,Myna Card,PERSON,0.0,0.40625000000000006,en,1.2307692307692306
Ushio Hatakeyama,Ushio Hatakeyama,PERSON,-0.1431818181818182,0.34772727272727266,en,1.2222222222222223
Kenichi Sato Chikuma Shobo,Kenichi Sato Chikuma Shobo,PERSON,0.16363636363636364,0.16363636363636364,en,1.2222222222222223
Choi Ji-woo,Choi Ji-woo,PERSON,0.38727272727272727,1.1563636363636363,en,1.2222222222222223
JR Freight,JR Freight,PERSON,0.0,0.0,en,1.2222222222222223
Ryota Yamagata,Ryota Yamagata,PERSON,0.0,0.05059523809523809,en,1.2000000000000002
Golden Kamuy,Golden Kamuy,PERSON,0.5575396825396826,1.232142857142857,en,1.2000000000000002
Madoka Magica,Madoka Magica,PERSON,0.7031249999999999,1.395833333333333,en,1.2000000000000002
Ryusei Ashizawa,Ryusei Ashizawa,PERSON,0.08333333333333331,0.2962962962962963,en,1.2000000000000002
Kashima Gakuen,Kashima Gakuen,PERSON,-0.014351851851851815,1.00162037037037,en,1.2000000000000002
Minami Hamabe,Minami Hamabe,PERSON,0.6666666666666666,1.1666666666666665,en,1.2000000000000002
Ryutsu Keizai Oakashiwa,Ryutsu Keizai Oakashiwa,PERSON,0.10717592592592592,0.6127314814814814,en,1.2000000000000002
Haruka Kitaguchi,Haruka Kitaguchi,PERSON,0.9058333333333332,1.5274999999999996,en,1.2000000000000002
Yoshihide Kiryu,Yoshihide Kiryu,PERSON,0.7687499999999998,1.2694444444444442,en,1.2000000000000002
Hiroshi Katsuno,Hiroshi Katsuno,PERSON,0.4305555555555555,0.41666666666666663,en,1.2000000000000002
Warren Buffett,Warren Buffett,PERSON,-0.0069444444444444475,0.6041666666666665,en,1.2000000000000002
Erika Toda,Erika Toda,PERSON,-0.5833333333333333,0.9583333333333331,en,1.2000000000000002
JR Hachinohe Line,JR Hachinohe Line,PERSON,-0.20833333333333331,0.6249999999999999,en,1.2000000000000002
Summilux ASPH,Summilux ASPH,PERSON,0.09556242368742365,0.9460279304029301,en,1.2000000000000002
Yumi Tanaka,Yumi Tanaka,PERSON,0.36666666666666664,1.2012345679012344,en,1.2000000000000002
Masamine Fukao,Masamine Fukao,PERSON,0.29166666666666663,0.412037037037037,en,1.2000000000000002
Takuya Kimura,Takuya Kimura,PERSON,0.5208333333333334,0.9537037037037037,en,1.2
Momone Chiba,Momone Chiba,PERSON,0.0,0.0,en,1.2
Kappa Ebisen,Kappa Ebisen,PERSON,1.0,1.3333333333333335,en,1.2
Jackson Jr,Jackson Jr,PERSON,-0.052083333333333336,0.15625,en,1.2
Junko Yamaguchi,Junko Yamaguchi,PERSON,-0.06944444444444446,0.9027777777777778,en,1.2
Kiyo Osawa,Kiyo Osawa,PERSON,0.0,0.0,en,1.1818181818181819
Minatogawa Park,Minatogawa Park,PERSON,0.0,0.0,en,1.1818181818181819
Ayako Sawada,Ayako Sawada,PERSON,0.0,0.0,en,1.1818181818181819
Masatoshi Nakamura,Masatoshi Nakamura,PERSON,0.6857142857142858,1.242857142857143,en,1.1666666666666665
Shigeru Mizuki,Shigeru Mizuki,PERSON,0.08571428571428573,0.3428571428571429,en,1.1666666666666665
Junko Igarashi,Junko Igarashi,PERSON,0.6857142857142858,1.242857142857143,en,1.1666666666666665
Risa Nakamura,Risa Nakamura,PERSON,0.6857142857142858,1.242857142857143,en,1.1666666666666665
Kenjiro Nomura,Kenjiro Nomura,PERSON,0.0,0.0,en,1.1666666666666665
Hidetoshi Omori,Hidetoshi Omori,PERSON,0.11434659090909091,0.2426136363636364,en,1.1428571428571428
Yuta Yamaguchi,Yuta Yamaguchi,PERSON,0.015624999999999993,0.51875,en,1.1428571428571428
Inagi Kita Ryokuchi Park,Inagi Kita Ryokuchi Park,PERSON,-0.01053240740740743,0.5403935185185187,en,1.1428571428571428
Hokuriku Shinkansen,Hokuriku Shinkansen,PERSON,-0.21875,0.21875,en,1.1428571428571428
Moeyo Ken,Moeyo Ken,PERSON,0.0,0.6222222222222222,en,1.125
Ryoma ga Yuku,Ryoma ga Yuku,PERSON,0.0,0.6222222222222222,en,1.125
