,phrase,label,sentiment,subjectivity,language,count
Miyoshiya Ekiminami Keyakidori,Miyoshiya Ekiminami Keyakidori,PERSON,0.0,0.0,en,1.25
Kawasaki Daishi,Kawasaki Daishi,PERSON,-0.08,0.08,en,1.25
Golden Kamuy,Golden Kamuy,PERSON,0.5575396825396826,1.232142857142857,en,1.2000000000000002
Ryota Yamagata,Ryota Yamagata,PERSON,0.0,0.05059523809523809,en,1.2000000000000002
Madoka Magica,Madoka Magica,PERSON,0.7031249999999999,1.395833333333333,en,1.2000000000000002
Warren Buffett,Warren Buffett,PERSON,-0.0069444444444444475,0.6041666666666665,en,1.2000000000000002
Summilux ASPH,Summilux ASPH,PERSON,0.09556242368742365,0.9460279304029301,en,1.2000000000000002
Ryusei Ashizawa,Ryusei Ashizawa,PERSON,0.08333333333333331,0.2962962962962963,en,1.2000000000000002
JR Hachinohe Line,JR Hachinohe Line,PERSON,-0.20833333333333331,0.6249999999999999,en,1.2000000000000002
Kashima Gakuen,Kashima Gakuen,PERSON,-0.014351851851851815,1.00162037037037,en,1.2000000000000002
Shinichi Sakai,Shinichi Sakai,PERSON,-0.046891534391534366,1.3956845238095235,en,1.2000000000000002
Masamine Fukao,Masamine Fukao,PERSON,0.29166666666666663,0.412037037037037,en,1.2000000000000002
Ryutsu Keizai Oakashiwa,Ryutsu Keizai Oakashiwa,PERSON,0.10717592592592592,0.6127314814814814,en,1.2000000000000002
Kappa Ebisen,Kappa Ebisen,PERSON,1.0,1.3333333333333335,en,1.2
Junko Yamaguchi,Junko Yamaguchi,PERSON,-0.06944444444444446,0.9027777777777778,en,1.2
Takuya Kimura,Takuya Kimura,PERSON,0.5208333333333334,0.9537037037037037,en,1.2
Hokuriku Shinkansen,Hokuriku Shinkansen,PERSON,-0.21875,0.21875,en,1.1428571428571428
Roki Junpo,Roki Junpo,PERSON,-0.21875,0.328125,en,1.1428571428571428
Yuta Yamaguchi,Yuta Yamaguchi,PERSON,0.015624999999999993,0.51875,en,1.1428571428571428
Taiki Katayama,Taiki Katayama,PERSON,0.7822222222222223,0.9066666666666667,en,1.125
Sayaka Murata,Sayaka Murata,PERSON,-0.1212121212121212,0.4848484848484848,en,1.1
Hiroyuki Nishimura,Hiroyuki Nishimura,PERSON,-0.22727272727272718,0.4848484848484848,en,1.1
Stanisław Lem,Stanisław Lem,PERSON,-0.606060606060606,0.3333333333333333,en,1.1
Ayano Ide,Ayano Ide,PERSON,-0.2424242424242424,1.0909090909090908,en,1.1
Mao Ichiyama,Mao Ichiyama,PERSON,-0.2424242424242424,1.0909090909090908,en,1.1
Ryohei Michibuchi,Ryohei Michibuchi,PERSON,-0.09343434343434343,0.39393939393939387,en,1.1
Iwanami Bunko,Iwanami Bunko,PERSON,0.3863636363636364,1.0064935064935063,en,1.1
Hideki Oe,Hideki Oe,PERSON,0.16942148760330575,0.45867768595041314,en,1.1
M1E3 Abrams,M1E3 Abrams,PERSON,0.12314049586776857,0.5983471074380164,en,1.1
Hiroko Tsugumo,Hiroko Tsugumo,PERSON,1.1079545454545454,0.7386363636363635,en,1.1
Bikkuri Donkey,Bikkuri Donkey,PERSON,-0.019283746556473837,0.25895316804407714,en,1.1
Shiba Inu,Shiba Inu,PERSON,0.5909090909090908,1.2272727272727273,en,1.1
Ray Cop,Ray Cop,PERSON,0.0,0.0,en,1.1
Shiro Sano,Shiro Sano,PERSON,0.45454545454545453,0.5454545454545454,en,1.1
Zaim Shinrikyo,Zaim Shinrikyo,PERSON,0.0,0.0,en,1.1
Wakaba Mark,Wakaba Mark,PERSON,0.5965909090909091,1.0454545454545452,en,1.1
Elizabeth Bisland,Elizabeth Bisland,PERSON,1.0681818181818181,1.3076923076923075,en,1.1
Honami Sato,Honami Sato,PERSON,-0.11363636363636363,0.25,en,1.1
Menya Raimi,Menya Raimi,PERSON,0.0,0.0,en,1.1
Katsuya Okada,Katsuya Okada,PERSON,0.4935064935064935,0.6980519480519479,en,1.1
Marugame Seimen,Marugame Seimen,PERSON,0.0,0.0,en,1.1
Daisuke Ikemoto Chuokoron,Daisuke Ikemoto Chuokoron,PERSON,0.3143939393939394,0.5037878787878788,en,1.1
Doraemon the Movie,Doraemon the Movie,PERSON,0.15000000000000002,0.825,en,1.0
Ken Mitsuishi,Ken Mitsuishi,PERSON,0.0,0.75,en,1.0
Keitaro Shundo,Keitaro Shundo,PERSON,0.0,0.75,en,1.0
Koji Fukada,Koji Fukada,PERSON,0.0,0.0,en,1.0
Jujutsu Kaisen,Jujutsu Kaisen,PERSON,-0.4,0.4,en,1.0
Rinami Himesaki,Rinami Himesaki,PERSON,-0.4,0.4,en,1.0
Shinobu Watanabe,Shinobu Watanabe,PERSON,0.2708333333333333,0.5416666666666666,en,1.0
wolf pup,wolf pup,PERSON,-0.08,0.37999999999999995,en,1.0
Hakodate Bay,Hakodate Bay,PERSON,0.0,0.0,en,1.0
Serika Ito,Serika Ito,PERSON,0.0,0.4,en,1.0
Wataru Mawariya,Wataru Mawariya,PERSON,0.225,0.25,en,1.0
Katsuaki Tahara,Katsuaki Tahara,PERSON,0.0,0.0,en,1.0
Avispa Fukuoka,Avispa Fukuoka,PERSON,0.1125,0.18958333333333333,en,1.0
Shigeoka Baku,Shigeoka Baku,PERSON,0.0,0.0,en,1.0
Tiborang Grace,Tiborang Grace,PERSON,0.0,0.4,en,1.0
Ichika Nakano,Ichika Nakano,PERSON,-0.11875,0.3083333333333334,en,1.0
Yuma Kai,Yuma Kai,PERSON,0.125,0.16666666666666666,en,1.0
Mikoto Misaka,Mikoto Misaka,PERSON,0.10714285714285714,0.2857142857142857,en,1.0
Gyoza King,Gyoza King,PERSON,0.2636904761904762,0.46428571428571425,en,1.0
Sakuyama Choco Jiro,Sakuyama Choco Jiro,PERSON,0.15000000000000002,0.825,en,1.0
Koji Okura,Koji Okura,PERSON,0.0,0.0,en,1.0
Oshi Meshi Grand Prix,Oshi Meshi Grand Prix,PERSON,0.5,0.75,en,1.0
Tekko Kaikan,Tekko Kaikan,PERSON,0.25,1.0,en,1.0
Odate Noshiro,Odate Noshiro,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
John Siler,John Siler,PERSON,0.0,0.0,en,1.0
Winter Poi,Winter Poi,PERSON,0.0,0.0,en,1.0
Earaku Youon Lite,Earaku Youon Lite,PERSON,0.13333333333333333,0.3333333333333333,en,1.0
Shingo Mizusawa,Shingo Mizusawa,PERSON,0.0,0.0,en,1.0
Ikuo Ishimaru,Ikuo Ishimaru,PERSON,0.05,0.325,en,1.0
Nadeshiko Kakamigahara,Nadeshiko Kakamigahara,PERSON,0.0,0.4,en,1.0
Masaki Suda,Masaki Suda,PERSON,0.425,0.6166666666666667,en,1.0
Sugumi Kanagata,Sugumi Kanagata,PERSON,0.0,0.0,en,1.0
Toshinori Shimizu,Toshinori Shimizu,PERSON,0.0,0.0,en,1.0
Nishikawa Sleep,Nishikawa Sleep,PERSON,0.16145833333333334,0.675,en,1.0
Hirohiko Ejiri,Hirohiko Ejiri,PERSON,0.05,0.325,en,1.0
Yoshiyuki Morishita,Yoshiyuki Morishita,PERSON,0.0,0.75,en,1.0
Ryuhei Matsuda,Ryuhei Matsuda,PERSON,0.0,0.75,en,1.0
Mita Seimenjo,Mita Seimenjo,PERSON,0.2636904761904762,0.46428571428571425,en,1.0
Yosuke Ichinose,Yosuke Ichinose,PERSON,0.0,0.75,en,1.0
Kei Muromachi,Kei Muromachi,PERSON,0.0,0.0,en,1.0
Bunny Elof,Bunny Elof,PERSON,0.09583333333333333,0.4780982905982906,en,1.0
Yuuma Kai,Yuuma Kai,PERSON,0.2,0.4,en,1.0
Hokka Hokkatei,Hokka Hokkatei,PERSON,0.13692505411255412,0.40768398268398265,en,1.0
Yuri Yamamoto,Yuri Yamamoto,PERSON,-0.0625,0.4,en,1.0
Devil Zoa,Devil Zoa,PERSON,0.0,0.0,en,1.0
Ryosuke Nariki,Ryosuke Nariki,PERSON,0.0,0.0,en,1.0
Mitsuomi Takahashi,Mitsuomi Takahashi,PERSON,0.0,0.0,en,1.0
Otter Ati-kun,Otter Ati-kun,PERSON,0.0,0.0,en,1.0
Teru Iwamoto,Teru Iwamoto,PERSON,0.35,0.5,en,1.0
Daisuke Sakuma,Daisuke Sakuma,PERSON,0.21428571428571427,0.5714285714285714,en,1.0
Bill Magritz,Bill Magritz,PERSON,0.0,0.0,en,1.0
Comet Hale-Bopp,Comet Hale-Bopp,PERSON,0.15333333333333332,0.48,en,1.0
shukugawara weir,shukugawara weir,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Nosuke Noborito,Nosuke Noborito,PERSON,0.0,0.0,en,1.0
Peony Hotpot,Peony Hotpot,PERSON,0.5,0.6,en,1.0
Masao Sanpei,Masao Sanpei,PERSON,0.06818181818181818,0.25227272727272726,en,1.0
Hiroshi Okuyama,Hiroshi Okuyama,PERSON,0.06818181818181818,0.25227272727272726,en,1.0
Akie Iriyama,Akie Iriyama,PERSON,0.04545454545454545,0.15151515151515152,en,1.0
Markus Gabriel,Markus Gabriel,PERSON,0.04545454545454545,0.15151515151515152,en,1.0
Nikaryo Kamigawara Weir - Inada Embankment,Nikaryo Kamigawara Weir - Inada Embankment,PERSON,0.0,0.0,en,1.0
Keita Nishiyama,Keita Nishiyama,PERSON,0.6875,0.7,en,1.0
Akio Iriyama,Akio Iriyama,PERSON,0.6875,0.7,en,1.0
Marcus Gabriel,Marcus Gabriel,PERSON,0.6875,0.7,en,1.0
Aichi Prefecture,Aichi Prefecture,PERSON,-0.1,0.1,en,1.0
Bruce Springsteen,Bruce Springsteen,PERSON,0.06704545454545455,0.5693181818181818,en,1.0
Motoyasu Sano,Motoyasu Sano,PERSON,0.8,0.75,en,1.0
Yasushi Yamawaki,Yasushi Yamawaki,PERSON,0.35000000000000003,0.425,en,1.0
JR West,JR West,PERSON,0.1,0.4,en,1.0
Hunter Cub,Hunter Cub,PERSON,-0.5,1.0,en,1.0
Denden Denpa,Denden Denpa,PERSON,0.0,0.0,en,1.0
Hideki Noda,Hideki Noda,PERSON,0.21428571428571427,0.45714285714285713,en,1.0
Suigetsu Ame Moondrop MARIGOLD,Suigetsu Ame Moondrop MARIGOLD,PERSON,0.0,0.0,en,1.0
Suigetsu Ame,Suigetsu Ame,PERSON,0.0,0.0,en,1.0
Takaichi LDP,Takaichi LDP,PERSON,0.7,0.5,en,1.0
Sakura Kinomoto,Sakura Kinomoto,PERSON,0.0,0.0,en,1.0
Kurashiki Reika,Kurashiki Reika,PERSON,0.0,0.07692307692307693,en,1.0
Katsumi Yamazaki,Katsumi Yamazaki,PERSON,0.0,0.125,en,1.0
Hanshin Bullpen,Hanshin Bullpen,PERSON,0.8,0.75,en,1.0
Tomoyo Daidouji,Tomoyo Daidouji,PERSON,0.15000000000000002,0.4616666666666666,en,1.0
Cardcaptor Sakura,Cardcaptor Sakura,PERSON,0.15000000000000002,0.4616666666666666,en,1.0
Sendai Moniwa,Sendai Moniwa,PERSON,0.35,0.55,en,1.0
Ayaka Ogawa,Ayaka Ogawa,PERSON,0.16666666666666666,0.375,en,1.0
Vegalta Sendai,Vegalta Sendai,PERSON,-0.09444444444444444,0.39999999999999997,en,1.0
Anpanman Good Night,Anpanman Good Night,PERSON,0.7,0.6000000000000001,en,1.0
Tatsuya Sugimoto,Tatsuya Sugimoto,PERSON,0.0,0.0,en,1.0
Manal Mohammed,Manal Mohammed,PERSON,-0.3,0.5,en,1.0
Jens Wissing,Jens Wissing,PERSON,-0.4,0.4,en,1.0
Shonan Bellmare,Shonan Bellmare,PERSON,0.0,0.0,en,1.0
Kishua Zelretch,Kishua Zelretch,PERSON,-0.2,0.4,en,1.0
Gamba Osaka,Gamba Osaka,PERSON,0.0,0.0,en,1.0
Shimofuri Myojo,Shimofuri Myojo,PERSON,0.0,0.0,en,1.0
Yoshimoto Kogyo,Yoshimoto Kogyo,PERSON,0.0,0.0,en,1.0
Hokuriku Direct,Hokuriku Direct,PERSON,0.1,0.4,en,1.0
Surugadai Gakuen,Surugadai Gakuen,PERSON,0.0625,0.375,en,1.0
Miki Castle (Miki City,Miki Castle (Miki City,PERSON,-0.125,0.375,en,1.0
Ansei Nishiki,Ansei Nishiki,PERSON,0.0,0.0,en,1.0
Yasufumi Terawaki,Yasufumi Terawaki,PERSON,-0.24285714285714283,0.5892857142857143,en,1.0
Yutaka Mizutani,Yutaka Mizutani,PERSON,-0.24285714285714283,0.5892857142857143,en,1.0
Ukyo Sugishita,Ukyo Sugishita,PERSON,-0.24285714285714283,0.5892857142857143,en,1.0
Bicchu guwa,Bicchu guwa,PERSON,0.17857142857142858,0.5357142857142857,en,1.0
Shin Tsuchida,Shin Tsuchida,PERSON,0.0,0.0,en,1.0
Kaizuki Kai,Kaizuki Kai,PERSON,0.15,0.7,en,1.0
Ishinomaki Minamihama,Ishinomaki Minamihama,PERSON,0.0,0.06666666666666667,en,1.0
Toyotomi Brothers,Toyotomi Brothers,PERSON,0.2333333333333333,0.7999999999999999,en,1.0
Takusei Kanzaki,Takusei Kanzaki,PERSON,0.0875,0.0625,en,1.0
Mikiya Takasu,Mikiya Takasu,PERSON,0.14285714285714285,0.31785714285714284,en,1.0
Urusei Yatsura,Urusei Yatsura,PERSON,0.0,0.5,en,1.0
Seigo Yamashita,Seigo Yamashita,PERSON,0.0,0.5,en,1.0
Jake Sully,Jake Sully,PERSON,0.13636363636363635,0.5,en,1.0
Fuchu Honmachi,Fuchu Honmachi,PERSON,0.25,0.3333333333333333,en,1.0
Shinichiro Funahiki,Shinichiro Funahiki,PERSON,0.0,0.4,en,1.0
Yutaka Kaiyama,Yutaka Kaiyama,PERSON,0.0625,0.5,en,1.0
``Norikura Kogen,``Norikura Kogen,PERSON,-0.8,1.0,en,1.0
Norikura Kogen,Norikura Kogen,PERSON,-0.8,1.0,en,1.0
Lawson |,Lawson |,PERSON,0.4978354978354978,0.6753246753246754,en,1.0
[Setsubun x Skin Trouble Survey],[Setsubun x Skin Trouble Survey],PERSON,0.15833333333333335,0.4916666666666667,en,1.0
Tsuneki Ishiyama,Tsuneki Ishiyama,PERSON,0.0,0.05,en,1.0
Genta Makino,Genta Makino,PERSON,0.0,0.05,en,1.0
Makoto Sawada,Makoto Sawada,PERSON,0.0,0.1,en,1.0
Shu Yamaguchi,Shu Yamaguchi,PERSON,0.0,0.0,en,1.0
Sasara Densha,Sasara Densha,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Ramune Bottle,Ramune Bottle,PERSON,-0.06324404761904762,0.5831845238095238,en,1.0
Shinobu Oshino,Shinobu Oshino,PERSON,0.10714285714285714,0.25,en,1.0
Mea Kurosaki,Mea Kurosaki,PERSON,0.0,0.0,en,1.0
Naozumi Tatematsu,Naozumi Tatematsu,PERSON,0.05510204081632654,0.29081632653061223,en,1.0
Flores Arie,Flores Arie,PERSON,0.21875,0.25,en,1.0
Kaoru Kameyama,Kaoru Kameyama,PERSON,-0.24285714285714283,0.5892857142857143,en,1.0
Whiskey Bon Bon,Whiskey Bon Bon,PERSON,0.0,0.0,en,1.0
New Sekiwake,New Sekiwake,PERSON,0.13068181818181818,0.3106060606060606,en,1.0
Evan Blass,Evan Blass,PERSON,0.22,0.38000000000000006,en,1.0
pregelatinized rice,pregelatinized rice,PERSON,0.12142857142857144,0.5071428571428571,en,1.0
Kai Havertz,Kai Havertz,PERSON,-0.03125,0.36875,en,1.0
Yves Baron,Yves Baron,PERSON,0.0,0.0,en,1.0
Diaz Nugraha,Diaz Nugraha,PERSON,-0.09999999999999999,0.5,en,1.0
Radu Frentiu,Radu Frentiu,PERSON,-0.09999999999999999,0.5,en,1.0
Toki Matsuno,Toki Matsuno,PERSON,0.2666666666666667,0.4583333333333333,en,1.0
Lefkada Heaven,Lefkada Heaven,PERSON,0.2666666666666667,0.4583333333333333,en,1.0
Slam Dunk,Slam Dunk,PERSON,0.0,0.375,en,1.0
Cap Tsubasa,Cap Tsubasa,PERSON,0.0,0.375,en,1.0
Blake Garrett,Blake Garrett,PERSON,0.0,0.0,en,1.0
Viktor Orbán,Viktor Orbán,PERSON,0.0,0.0,en,1.0
Rakuten Eagles,Rakuten Eagles,PERSON,0.0,0.0,en,1.0
Taro Aso,Taro Aso,PERSON,0.06666666666666667,0.6666666666666666,en,1.0
James David Van der Beek,James David Van der Beek,PERSON,0.475,0.75,en,1.0
Dawson Leary,Dawson Leary,PERSON,0.05,0.35,en,1.0
Chaperina Philosys,Chaperina Philosys,PERSON,0.125,0.16666666666666666,en,1.0
Blossom Bunny Ver,Blossom Bunny Ver,PERSON,0.0,0.0,en,1.0
Zodiac stone statues,Zodiac stone statues,PERSON,0.1,0.4,en,1.0
Niemi aka Z23,Niemi aka Z23,PERSON,0.0,0.0,en,1.0
Yamagata Chuokoron-Shinsha,Yamagata Chuokoron-Shinsha,PERSON,0.0,0.0,en,1.0
Chuoko Shinsho Rakure,Chuoko Shinsho Rakure,PERSON,0.0,0.0,en,1.0
Yamagata Chuokoron Shinsha,Yamagata Chuokoron Shinsha,PERSON,0.4,0.4,en,1.0
Achilles Ion Gabriel,Achilles Ion Gabriel,PERSON,0.15,0.75,en,1.0
De Telegraaf,De Telegraaf,PERSON,0.028571428571428574,0.09523809523809523,en,1.0
Kodai Sano,Kodai Sano,PERSON,0.0,1.0,en,1.0
Kazuhiro Kiyohara,Kazuhiro Kiyohara,PERSON,0.0,0.5,en,1.0
Masumi Kuwata,Masumi Kuwata,PERSON,0.0,0.5,en,1.0
Nariyuki Imakurusu,Nariyuki Imakurusu,PERSON,0.0,0.2,en,1.0
PL Gakuen V warrior,PL Gakuen V warrior,PERSON,-0.2,0.6,en,1.0
Arie Aoki Interview,Arie Aoki Interview,PERSON,0.21875,0.25,en,1.0
Yamada Asaemon Sam,Yamada Asaemon Sam,PERSON,0.0,0.0,en,1.0
Carly Smith,Carly Smith,PERSON,0.0,0.0,en,1.0
Hideyo Kawarada,Hideyo Kawarada,PERSON,0.0,0.0,en,1.0
Tottori Castle,Tottori Castle,PERSON,-0.125,0.375,en,1.0
Meltwater Turns Iceberg,Meltwater Turns Iceberg,PERSON,0.0,0.1,en,1.0
Jeff Horwitz,Jeff Horwitz,PERSON,0.0,0.0,en,1.0
Takuro Morinaga,Takuro Morinaga,PERSON,0.0,0.5,en,1.0
Takafumi Horie,Takafumi Horie,PERSON,0.0,0.5,en,1.0
Yusaku Maezawa,Yusaku Maezawa,PERSON,0.0,0.5,en,1.0
Kosuke Takahashi,Kosuke Takahashi,PERSON,-0.21666666666666667,0.5166666666666667,en,1.0
Takatsu Ward,Takatsu Ward,PERSON,0.0,0.0,en,1.0
Ajiko Kojima,Ajiko Kojima,PERSON,0.0,0.0,en,1.0
Sunao Katabuchi,Sunao Katabuchi,PERSON,0.615,0.585,en,1.0
Fukushima Map,Fukushima Map,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Kotoriyu Hoshino,Kotoriyu Hoshino,PERSON,0.75,0.9,en,1.0
Rikuhachima Al,Rikuhachima Al,PERSON,0.5375,0.35000000000000003,en,1.0
Rikuhama Al”,Rikuhama Al”,PERSON,0.0,0.0,en,1.0
Kasho Furuya,Kasho Furuya,PERSON,0.0,0.022222222222222223,en,1.0
[Yamanashi Chuo Bank,[Yamanashi Chuo Bank,PERSON,0.0,0.022222222222222223,en,1.0
Anna Shinonome,Anna Shinonome,PERSON,0.4361111111111111,0.7722222222222221,en,1.0
Aya Watanabe,Aya Watanabe,PERSON,0.15625,0.375,en,1.0
Shizune Hisaka,Shizune Hisaka,PERSON,0.15625,0.375,en,1.0
Mary Salvator,Mary Salvator,PERSON,0.15625,0.375,en,1.0
Tatsuta Burger,Tatsuta Burger,PERSON,-0.06666666666666667,0.16666666666666666,en,1.0
Tetsuya Kobayashi,Tetsuya Kobayashi,PERSON,0.0,0.0,en,1.0
Erika Toda,Erika Toda,PERSON,-0.7,0.85,en,1.0
Yukiya Kitamura,Yukiya Kitamura,PERSON,0.0,0.0,en,1.0
Ryohei Suzuki,Ryohei Suzuki,PERSON,0.0,0.0,en,1.0
Edion Arena,Edion Arena,PERSON,0.0,0.0,en,1.0
new ozeki,new ozeki,PERSON,0.17234848484848483,0.3939393939393939,en,1.0
ozeki Kotozakura,ozeki Kotozakura,PERSON,0.17234848484848483,0.3939393939393939,en,1.0
Ajikawa Stable,Ajikawa Stable,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Hijiri Shiraishi,Hijiri Shiraishi,PERSON,0.2569444444444445,0.38888888888888884,en,1.0
Izakaya Sakura,Izakaya Sakura,PERSON,0.07499999999999998,0.535,en,1.0
Yusei Sugawara,Yusei Sugawara,PERSON,0.0,0.0,en,1.0
Uri Geller,Uri Geller,PERSON,0.19999999999999998,0.5333333333333333,en,1.0
