domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
nwknews.jp,0.34352182539682535,0.3992346440781642,0.5367460317460317,0.143314018104777,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
www.47news.jp,-0.2020833333333333,0.06792433494542127,0.29791666666666666,0.0575467804872214,3.0
www.dailyshincho.jp,-0.017291666666666664,0.07739996904607477,0.20520833333333333,0.22488915093515147,3.0
zuuonline.com,0.0040674603174603195,0.05814365216946671,0.1949206349206349,0.012457031211576782,3.0
ayacnews2nd.com,0.003604497354497351,0.11884706707228361,0.476984126984127,0.08262739539731119,3.0
mousouteki.blog53.fc2.com,0.09333333333333334,0.2252961014605742,0.4055555555555556,0.15149563005554298,3.0
ckworks.jp,0.11697931697931696,0.13327100530599897,0.5837301587301587,0.05731757900230797,3.0
mashlife.doorblog.jp,0.2019034090909091,0.33524472473725614,0.52,0.1277149604044535,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
asianoneta.blog.jp,-0.09618055555555556,0.176088915421327,0.45173611111111106,0.15576429137511777,3.0
karaage.hatenadiary.jp,0.113510101010101,0.04425554582641869,0.3943392255892256,0.13511812428968753,3.0
honwaka2ch.livedoor.biz,-0.03333333333333333,0.2081665999466133,0.6916666666666668,0.1701714821388511,3.0
nanjpride.blog.jp,0.046875000000000014,0.1252168258351178,0.30833333333333335,0.25927248643506745,2.0
www.neqwsnet-japan.info,0.16027558750773038,0.12474673320074828,0.6787775716347144,0.1142944603439233,2.0
www.shift.jp.org,0.1174242424242424,0.04821182598999186,0.19696969696969696,0.16070608663330627,2.0
www.rbbtoday.com,0.02944444444444444,0.08092444273579379,0.7122222222222221,0.0927095557555695,2.0
rumor.way-nifty.com,0.425,0.24748737341529162,0.6916666666666667,0.2003469213361885,2.0
hiratara.hatenadiary.jp,0.005461815120906037,0.07215270411487616,0.4550045913682278,0.03850452903981845,2.0
trivial.way-nifty.com,0.278125,0.31377863415153046,0.5635416666666666,0.051559869461519026,2.0
www.japandesign.ne.jp,0.06895833333333332,0.30081500982977705,0.5560416666666667,0.17117876661224346,2.0
www.macotakara.jp,0.17649711399711399,0.0217590939520969,0.5266354016354016,0.08542081197450761,2.0
shonenjumpplus.com,0.15234375,0.02393851082141958,0.545875,0.07006249690256713,2.0
chris4403.hatenablog.jp,0.1074011733880155,0.11327684692483948,0.518735902255639,0.011765175798501702,2.0
kanasoku.info,0.11205357142857145,0.12605861962224466,0.6236607142857143,0.11890337243166645,2.0
takoratta.hatenablog.com,0.03419913419913419,0.0003826335396031168,0.5084956709956711,0.20057650145995043,2.0
cruel.hatenablog.com,-0.07202380952380952,0.16078261334122684,0.3822916666666667,0.025043365167023605,2.0
techblog.cartaholdings.co.jp,0.15138888888888888,0.0726748636219507,0.45912698412698416,0.012907504735944889,2.0
www.excite.co.jp,-0.07575,0.10500535700620231,0.52325,0.1035911434438292,2.0
blog.esuteru.com,0.05625,0.07954951288348659,0.325,0.45961940777125593,2.0
blog.919.bz,0.30446428571428574,0.047561348972666576,0.638095238095238,0.0875465538611916,2.0
internet.watch.impress.co.jp,-0.021674332611832613,0.04636561916140686,0.46369047619047615,0.004208968935634196,2.0
onecall2ch.com,0.028211805555555556,0.09489471212798632,0.6493055555555556,0.14043926348566152,2.0
www.afpbb.com,0.27729166666666666,0.005597928684393513,0.5928472222222223,0.12502040728478814,2.0
money-life.doorblog.jp,0.007589285714285722,0.01957170555069909,0.32976190476190476,0.2306514976727548,2.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
youpouch.com,0.06875000000000002,0.397747564417433,0.5883928571428572,0.17803938597732713,2.0
yaraon-blog.com,-0.44,0.26870057685088805,0.6575,0.13081475451951133,2.0
posfie.com,0.0824074074074074,0.05368773709008971,0.5055555555555555,0.30641293851417056,2.0
lifehack2ch.livedoor.biz,-0.007619047619047624,0.05488495492067012,0.5641666666666667,0.05033926847018517,2.0
number.bunshun.jp,0.3626388888888889,0.033194735005701824,0.5575,0.10724452847995969,2.0
himawari.hatenadiary.com,0.17208333333333337,0.04105147701888572,0.4782638888888888,0.04939926540789356,2.0
kindou.info,0.3287032412032412,0.03666414198709801,0.4574092574092574,0.15189962855259462,2.0
itlifehack.jp,0.15911352040816323,0.14989040301708204,0.5347831632653062,0.11874703929977151,2.0
cytech.way-nifty.com,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
eng-blog.iij.ad.jp,0.0,1.0,0.0,1.0,1.0
f1-gate.com,0.0,1.0,0.0,1.0,1.0
findy.co.jp,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
elephant.2chblog.jp,0.0,1.0,0.0,1.0,1.0
developer.hatenastaff.com,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
allabout.co.jp,0.0,1.0,0.0,1.0,1.0
zenn.dev,0.0,1.0,0.0,1.0,1.0
zai.diamond.jp,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
asanoken.jugem.jp,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
xtech.nikkei.com,0.0,1.0,0.0,1.0,1.0
automaton-media.com,0.0,1.0,0.0,1.0,1.0
www.gapsis.jp,0.0,1.0,0.0,1.0,1.0
blog.jnito.com,0.0,1.0,0.0,1.0,1.0
www.nikkansports.com,0.0,1.0,0.0,1.0,1.0
blogs.windows.com,0.0,1.0,0.0,1.0,1.0
bunshun.jp,0.0,1.0,0.0,1.0,1.0
www.4gamer.net,0.0,1.0,0.0,1.0,1.0
chaos2ch.com,0.0,1.0,0.0,1.0,1.0
www.haradaeigo.com,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
vipsister23.com,0.0,1.0,0.0,1.0,1.0
forest.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
rockinon.com,0.0,1.0,0.0,1.0,1.0
kanose.hateblo.jp,0.0,1.0,0.0,1.0,1.0
ringosuki.hateblo.jp,0.0,1.0,0.0,1.0,1.0
response.jp,0.0,1.0,0.0,1.0,1.0
kejinan.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
predge.jp,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
ks4402.blog.fc2.com,0.0,1.0,0.0,1.0,1.0
fukuma.way-nifty.com,0.0,1.0,0.0,1.0,1.0
ongakudaisukiclub.hateblo.jp,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
note.yakan-hiko.com,0.0,1.0,0.0,1.0,1.0
liginc.co.jp,0.0,1.0,0.0,1.0,1.0
lonpari2.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
machicon.jp,0.0,1.0,0.0,1.0,1.0
matsunosuke.jp,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
news.jp,0.0,1.0,0.0,1.0,1.0
sayabangkok.doorblog.jp,0.0,1.0,0.0,1.0,1.0
kanazawa10no3.hatenablog.com,0.0,1.0,0.0,1.0,1.0
shimajiro-mobiler.net,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
himaginary.hatenablog.com,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
wakagourmet.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
vrda.jpcert.or.jp,0.0,1.0,0.0,1.0,1.0
vitaminw.livedoor.blog,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
udzura.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
inods.co.jp,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
itaishinja.com,0.0,1.0,0.0,1.0,1.0
joho-todai.com,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
tanakahidetomi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
suumo.jp,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
