domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
yosyan.hatenablog.com,0.15585502488032246,0.10605462415315141,0.44664322780394206,0.12895102246350093,6.0
dain.cocolog-nifty.com,0.14825757575757575,0.18434474020569716,0.4994696969696969,0.145344912123738,5.0
diamond.jp,0.08335533910533913,0.07385349986475724,0.4672414622414623,0.0814605775687029,5.0
www.tyoshiki.com,0.007482387404262411,0.12438670577521241,0.49561535339660334,0.07721132683900864,5.0
eulabourlaw.cocolog-nifty.com,0.05039772727272727,0.17556445825707195,0.46018181818181814,0.23919228536925122,5.0
blog.tatsuru.com,-0.01,0.043461349368017654,0.2033333333333333,0.2921186973360886,5.0
blog.livedoor.jp,-0.03202380952380952,0.07568002369446351,0.3924603174603175,0.25671229630429104,5.0
kaz-ataka.hatenablog.com,0.1076180624930625,0.1560496448212528,0.4439395604395605,0.13251876068041749,5.0
moognyk.jp,0.1465172368481192,0.05560017908022154,0.42106082118161947,0.1317805438215179,4.0
techblog.kayac.com,0.05140873015873016,0.032828542686442794,0.38845238095238094,0.06868418309045192,4.0
blog.gururimichi.com,0.22916666666666669,0.2594063736045563,0.4666666666666667,0.3205897343611891,4.0
www.newsweekjapan.jp,0.0645792748917749,0.09240265215895511,0.4297186147186147,0.08736859422104067,4.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
digiday.jp,0.0777051123479695,0.012532252321432295,0.514444573283859,0.11282657641433125,4.0
www.soccer-king.jp,0.0618939393939394,0.041607878637804796,0.3963236531986532,0.11200754058973059,3.0
fujipon.hatenadiary.com,0.022061965811965806,0.12532218641635026,0.3489850427350427,0.1041622697954355,3.0
bookmark.hatenastaff.com,0.1032977207977208,0.05685116609894083,0.23954415954415953,0.044164249358741414,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
qetic.jp,0.17005807143794158,0.1740635280155754,0.5780534941249228,0.11440999478568152,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
karaage.hatenadiary.jp,0.113510101010101,0.04425554582641869,0.3943392255892256,0.13511812428968753,3.0
www.lifehacker.jp,0.15809407096171804,0.13520572499952566,0.49893499066293184,0.022126490485450817,3.0
gregokapon.blog.shinobi.jp,0.60546875,0.20577448736040505,0.4666666666666666,0.05773502691896256,3.0
wanderer.way-nifty.com,0.12,0.12529964086141668,0.23085470085470083,0.21425993499901302,3.0
arigato-ipod.com,0.2363876863876864,0.15534130590630435,0.4637085137085137,0.007894747801324889,3.0
itainews.com,0.012436868686868689,0.03314357864161536,0.22608585858585858,0.20229679140327458,3.0
hamada.air-nifty.com,0.14506493506493504,0.04657234120255132,0.5262878787878787,0.05159617364348734,3.0
tjo.hatenablog.com,0.08984661172161171,0.0020559194416367183,0.3743360805860806,0.08427650876504501,2.0
world-fusigi.net,0.07194444444444444,0.011392275919116613,0.7022222222222223,0.01099943881845736,2.0
techblog.cartaholdings.co.jp,0.15138888888888888,0.0726748636219507,0.45912698412698416,0.012907504735944889,2.0
tech.connehito.com,0.03749999999999999,0.005892556509887902,0.5180555555555555,0.07267486362195076,2.0
shikaku2ch.doorblog.jp,-0.01171875,0.07181553246425873,0.46458333333333335,0.03830161731427133,2.0
nomisuke.hatenadiary.jp,0.05481139520202019,0.028624655667067178,0.4171527777777777,0.16725039560565147,2.0
niigata.way-nifty.com,0.2833333333333333,0.16499158227686112,0.41666666666666663,0.11785113019775796,2.0
www.e-aidem.com,-0.008935185185185171,0.23131557943815484,0.6792592592592592,0.08590037934414357,2.0
zuisho.hatenadiary.jp,0.1326048951048951,0.08146562391642218,0.45611888111888116,0.15007476090217992,2.0
k-tai.watch.impress.co.jp,0.06875,0.09722718241315029,0.34375,0.4861359120657514,2.0
natalie.mu,0.170900974025974,0.2187324629141179,0.397737678987679,0.284435056666352,2.0
kasasora.hatenablog.com,0.18520408163265306,0.15056083164040093,0.3884778911564626,0.06343517467277283,2.0
asianoneta.blog.jp,0.0015624999999999944,0.06850096942744678,0.4067708333333333,0.19077151700762063,2.0
matometanews.com,0.07770833333333332,0.04625656860261999,0.3411111111111111,0.29148512868912124,2.0
cruel.hatenablog.com,-0.07202380952380952,0.16078261334122684,0.3822916666666667,0.025043365167023605,2.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
blog.cybozu.io,0.017199074074074075,0.12331811318193169,0.29085113960113956,0.21514882183410342,2.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
www.fashionsnap.com,0.0,1.0,0.0,1.0,1.0
www.cinematoday.jp,0.0,1.0,0.0,1.0,1.0
www.cnn.co.jp,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
himaginary.hatenablog.com,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
himawari.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
www.gizmodo.jp,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
www.japandesign.ne.jp,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
wedge.ismedia.jp,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
chikirin.hatenablog.com,0.0,1.0,0.0,1.0,1.0
blog.jnito.com,0.0,1.0,0.0,1.0,1.0
www.vogue.co.jp,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
yjochi.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
ameblo.jp,0.0,1.0,0.0,1.0,1.0
youpouch.com,0.0,1.0,0.0,1.0,1.0
hiratara.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
3dnchu.com,0.0,1.0,0.0,1.0,1.0
news.yahoo.co.jp,0.0,1.0,0.0,1.0,1.0
mousouteki.blog53.fc2.com,0.0,1.0,0.0,1.0,1.0
money-life.doorblog.jp,0.0,1.0,0.0,1.0,1.0
nowokay.hatenablog.com,0.0,1.0,0.0,1.0,1.0
number.bunshun.jp,0.0,1.0,0.0,1.0,1.0
nwknews.jp,0.0,1.0,0.0,1.0,1.0
p-shirokuma.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
predge.jp,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
rumor.way-nifty.com,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
mashlife.doorblog.jp,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
taisy0.com,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
kuromacyo.livedoor.biz,0.0,1.0,0.0,1.0,1.0
karapaia.com,0.0,1.0,0.0,1.0,1.0
kanasoku.info,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
toyokeizai.net,0.0,1.0,0.0,1.0,1.0
trivial.way-nifty.com,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
