domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
ameblo.jp,0.2295620213120213,0.13551159443731603,0.5132799700299701,0.13327335874141602,10.0
shikaku2ch.doorblog.jp,-0.05971086205461205,0.07093741784407166,0.4899212454212455,0.11545760334382296,10.0
itainews.com,-0.15099987974987975,0.2800274785690462,0.35763708513708514,0.26649867464940186,9.0
niigata.way-nifty.com,0.0975949975949976,0.13756294417360657,0.19215969215969214,0.23193975862613436,9.0
cruel.hatenablog.com,-0.012953774941622167,0.11722509596842937,0.45550579907061384,0.12386335294963288,9.0
wanderer.way-nifty.com,0.11020833333333332,0.21619442583448992,0.3129754273504273,0.2728857283114304,8.0
nowokay.hatenablog.com,0.20928006831131835,0.14131473423814886,0.5304696484071484,0.07984850199797786,8.0
jbpress.ismedia.jp,0.13190295815295813,0.16750129013178766,0.40215322871572873,0.1694853589625017,8.0
eiga.com,0.15966224747474747,0.24915470770356266,0.47470433501683507,0.13049869513745863,8.0
blog.gururimichi.com,0.20052083333333334,0.23158826075568092,0.40564236111111107,0.26894499342427813,8.0
kaz-ataka.hatenablog.com,0.05894843293280794,0.13825290404287582,0.43279164122914127,0.10747931504877418,8.0
vippers.jp,-0.005821093588950733,0.17450116620592834,0.5144894094001237,0.08615441425912512,7.0
www.lifehacker.jp,0.05839106854863158,0.12816192267726112,0.5142013699419162,0.05392588922358911,7.0
karapaia.com,0.018453927025355605,0.09883326177071558,0.4886322407750979,0.14003361057197888,7.0
weekly.ascii.jp,0.06520691609977326,0.1966426780406873,0.6247990105132962,0.12446923968720572,7.0
natgeo.nikkeibp.co.jp,0.17365800865800868,0.3045423190522975,0.5601298701298701,0.14913849194934933,7.0
ouchinews.doorblog.jp,0.21630952380952384,0.17255833634068557,0.5868253968253968,0.21164634457053122,7.0
blog.cybozu.io,0.0522608024691358,0.0952176069614684,0.30945037986704654,0.10841382105085293,6.0
agora-web.jp,0.10171957671957672,0.24083067103366051,0.4955687830687831,0.0926324838483347,6.0
bookmark.hatenastaff.com,0.023687550875050877,0.12924602753976222,0.3215131512006512,0.09690217102188256,6.0
dc.watch.impress.co.jp,-0.019265873015873014,0.1580763195276714,0.43471560846560847,0.1426763238740818,6.0
taisy0.com,0.1890479797979798,0.0358027199966174,0.5762525252525252,0.2116562886510282,5.0
www.soccer-king.jp,0.03971212121212121,0.1045532276425186,0.4185265151515152,0.08672256611457946,5.0
pc.watch.impress.co.jp,0.05466666666666666,0.09855080874737614,0.33773015873015877,0.09338568205835762,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
www.amazon.co.jp,0.04234523809523809,0.09449700126617415,0.3383095238095238,0.14079776550419773,5.0
getnews.jp,-0.002124125874125876,0.10856524315186294,0.34825840825840826,0.337082500018049,5.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
tocana.jp,0.067002886002886,0.08050735690768487,0.554614454989455,0.07382585675952778,5.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
digiday.jp,0.1021640898783756,0.05575841569082274,0.5053056586270872,0.09982472671915005,5.0
www.cinematoday.jp,0.06597943722943723,0.19745059539552184,0.41738906926406927,0.16014947598358895,4.0
ayacnews2nd.com,-0.075421626984127,0.18546409413430257,0.5296130952380953,0.1250230279242103,4.0
kasasora.hatenablog.com,0.1414740946883804,0.1005302781602459,0.45266908025836594,0.10921419823716136,4.0
k-tai.watch.impress.co.jp,0.15089285714285713,0.11041145219364794,0.3495535714285714,0.28143984522379173,4.0
asianoneta.blog.jp,0.025781249999999978,0.28314354218368476,0.5033854166666667,0.16384630817490609,4.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
www.fashionsnap.com,0.08428453057359307,0.10538372856344166,0.3945397050865801,0.03913246736780744,4.0
kuromacyo.livedoor.biz,-0.012443181818181819,0.07729466847833687,0.20595328282828285,0.20927038765608866,4.0
chikirin.hatenablog.com,0.14851649065803477,0.08930430150917448,0.4132504750151809,0.12034282500284647,4.0
kai-you.net,0.23838641176531802,0.08019448237748036,0.4681085581085581,0.1280952976971504,4.0
wedge.ismedia.jp,0.2166929713804714,0.2847416961820954,0.4814920033670034,0.09735400947769825,4.0
www.appbank.net,0.045568993506493516,0.20667513479122818,0.45036580086580086,0.18295172318059372,4.0
burusoku-vip.com,0.03810064935064934,0.11441827004970467,0.5875825216450217,0.2371513609069708,4.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
yjochi.hatenadiary.com,0.023199300699300696,0.014227569947493128,0.3666543641543642,0.10674596320824332,3.0
takoratta.hatenablog.com,0.034882756132756126,0.001214586784549215,0.471497113997114,0.15563465593781856,3.0
3dnchu.com,0.158125,0.018189540263569066,0.3198504273504274,0.0558678884699104,3.0
www.dailyshincho.jp,-0.017291666666666664,0.07739996904607477,0.20520833333333333,0.22488915093515147,3.0
nwknews.jp,0.34352182539682535,0.3992346440781642,0.5367460317460317,0.143314018104777,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
tjo.hatenablog.com,0.10275488400488401,0.022404996817507853,0.39037371358799927,0.06574862722312194,3.0
tech.connehito.com,-0.0028263403263403355,0.0699714390552215,0.4891543641543641,0.07174018744371573,3.0
www.47news.jp,-0.2020833333333333,0.06792433494542127,0.29791666666666666,0.0575467804872214,3.0
zuuonline.com,0.0040674603174603195,0.05814365216946671,0.1949206349206349,0.012457031211576782,3.0
chris4403.hatenablog.jp,0.07544065153972275,0.0973665594291097,0.5356932158828444,0.030526400658102977,3.0
mashlife.doorblog.jp,0.2019034090909091,0.33524472473725614,0.52,0.1277149604044535,3.0
honwaka2ch.livedoor.biz,-0.03333333333333333,0.2081665999466133,0.6916666666666668,0.1701714821388511,3.0
kindou.info,0.29210381369472277,0.06848856791960924,0.44589450953087323,0.10924521423529898,3.0
lifehack2ch.livedoor.biz,-0.007857142857142861,0.03881171480815047,0.3761111111111111,0.3276609480865589,3.0
karaage.hatenadiary.jp,0.113510101010101,0.04425554582641869,0.3943392255892256,0.13511812428968753,3.0
ckworks.jp,0.11697931697931696,0.13327100530599897,0.5837301587301587,0.05731757900230797,3.0
kanasoku.info,0.13303571428571428,0.09626078509531043,0.6407738095238096,0.0891492011949414,3.0
mousouteki.blog53.fc2.com,0.09333333333333334,0.2252961014605742,0.4055555555555556,0.15149563005554298,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
techblog.cartaholdings.co.jp,0.15138888888888888,0.0726748636219507,0.45912698412698416,0.012907504735944889,2.0
internet.watch.impress.co.jp,-0.021674332611832613,0.04636561916140686,0.46369047619047615,0.004208968935634196,2.0
www.japandesign.ne.jp,0.06895833333333332,0.30081500982977705,0.5560416666666667,0.17117876661224346,2.0
www.excite.co.jp,-0.07575,0.10500535700620231,0.52325,0.1035911434438292,2.0
itlifehack.jp,0.15911352040816323,0.14989040301708204,0.5347831632653062,0.11874703929977151,2.0
www.macotakara.jp,0.17649711399711399,0.0217590939520969,0.5266354016354016,0.08542081197450761,2.0
www.neqwsnet-japan.info,0.16027558750773038,0.12474673320074828,0.6787775716347144,0.1142944603439233,2.0
shonenjumpplus.com,0.15234375,0.02393851082141958,0.545875,0.07006249690256713,2.0
www.afpbb.com,0.27729166666666666,0.005597928684393513,0.5928472222222223,0.12502040728478814,2.0
trivial.way-nifty.com,0.278125,0.31377863415153046,0.5635416666666666,0.051559869461519026,2.0
www.rbbtoday.com,0.02944444444444444,0.08092444273579379,0.7122222222222221,0.0927095557555695,2.0
rumor.way-nifty.com,0.425,0.24748737341529162,0.6916666666666667,0.2003469213361885,2.0
www.shift.jp.org,0.1174242424242424,0.04821182598999186,0.19696969696969696,0.16070608663330627,2.0
blog.jnito.com,0.15775669642857143,0.16515818729722992,0.36231398809523807,0.14312248118212828,2.0
cytech.way-nifty.com,0.22499999999999998,0.0,0.3192307692307692,0.0,2.0
youpouch.com,0.06875000000000002,0.397747564417433,0.5883928571428572,0.17803938597732713,2.0
himaginary.hatenablog.com,0.047444138353229276,0.0854285419450047,0.3490492041628405,0.1237788580734073,2.0
onecall2ch.com,0.028211805555555556,0.09489471212798632,0.6493055555555556,0.14043926348566152,2.0
asanoken.jugem.jp,0.015625000000000007,0.1193242693252299,0.796875,0.2872621298570349,2.0
himawari.hatenadiary.com,0.17208333333333337,0.04105147701888572,0.4782638888888888,0.04939926540789356,2.0
yaraon-blog.com,-0.44,0.26870057685088805,0.6575,0.13081475451951133,2.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
hiratara.hatenadiary.jp,0.005461815120906037,0.07215270411487616,0.4550045913682278,0.03850452903981845,2.0
posfie.com,0.0824074074074074,0.05368773709008971,0.5055555555555555,0.30641293851417056,2.0
money-life.doorblog.jp,0.007589285714285722,0.01957170555069909,0.32976190476190476,0.2306514976727548,2.0
nanjpride.blog.jp,0.046875000000000014,0.1252168258351178,0.30833333333333335,0.25927248643506745,2.0
blog.919.bz,0.30446428571428574,0.047561348972666576,0.638095238095238,0.0875465538611916,2.0
blog.esuteru.com,0.05625,0.07954951288348659,0.325,0.45961940777125593,2.0
number.bunshun.jp,0.3626388888888889,0.033194735005701824,0.5575,0.10724452847995969,2.0
fukuma.way-nifty.com,0.0,1.0,0.0,1.0,1.0
forest.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
findy.co.jp,0.0,1.0,0.0,1.0,1.0
elephant.2chblog.jp,0.0,1.0,0.0,1.0,1.0
eng-blog.iij.ad.jp,0.0,1.0,0.0,1.0,1.0
f1-gate.com,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
developer.hatenastaff.com,0.0,1.0,0.0,1.0,1.0
news.jp,0.0,1.0,0.0,1.0,1.0
www.gamespark.jp,0.0,1.0,0.0,1.0,1.0
www.gapsis.jp,0.0,1.0,0.0,1.0,1.0
allabout.co.jp,0.0,1.0,0.0,1.0,1.0
zenn.dev,0.0,1.0,0.0,1.0,1.0
zai.diamond.jp,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
automaton-media.com,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
xtech.nikkei.com,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
www.ttcbn.net,0.0,1.0,0.0,1.0,1.0
blogs.windows.com,0.0,1.0,0.0,1.0,1.0
bunshun.jp,0.0,1.0,0.0,1.0,1.0
www.nikkansports.com,0.0,1.0,0.0,1.0,1.0
chaos2ch.com,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.haradaeigo.com,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
wakagourmet.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
www.advertimes.com,0.0,1.0,0.0,1.0,1.0
predge.jp,0.0,1.0,0.0,1.0,1.0
sayabangkok.doorblog.jp,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
rockinon.com,0.0,1.0,0.0,1.0,1.0
ringosuki.hateblo.jp,0.0,1.0,0.0,1.0,1.0
response.jp,0.0,1.0,0.0,1.0,1.0
rabitsokuhou.2chblog.jp,0.0,1.0,0.0,1.0,1.0
kokorosha.hatenablog.com,0.0,1.0,0.0,1.0,1.0
ks4402.blog.fc2.com,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
liginc.co.jp,0.0,1.0,0.0,1.0,1.0
ongakudaisukiclub.hateblo.jp,0.0,1.0,0.0,1.0,1.0
lonpari2.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
machicon.jp,0.0,1.0,0.0,1.0,1.0
note.yakan-hiko.com,0.0,1.0,0.0,1.0,1.0
matsunosuke.jp,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
shimajiro-mobiler.net,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
www.4gamer.net,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
vrda.jpcert.or.jp,0.0,1.0,0.0,1.0,1.0
vitaminw.livedoor.blog,0.0,1.0,0.0,1.0,1.0
vipsister23.com,0.0,1.0,0.0,1.0,1.0
inods.co.jp,0.0,1.0,0.0,1.0,1.0
udzura.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
itaishinja.com,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
joho-todai.com,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
kanazawa10no3.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kanose.hateblo.jp,0.0,1.0,0.0,1.0,1.0
tanakahidetomi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kejinan.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
suumo.jp,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
