domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tech.connehito.com,-0.0028263403263403355,0.0699714390552215,0.4891543641543641,0.07174018744371573,3.0
tjo.hatenablog.com,0.10275488400488401,0.022404996817507853,0.39037371358799927,0.06574862722312194,3.0
youpouch.com,0.16442307692307692,0.3264377053034575,0.5698260073260073,0.12993535013981453,3.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
greenz.jp,0.15853174603174602,0.18527146280038245,0.43072089947089953,0.17203114209365175,3.0
zuuonline.com,0.0040674603174603195,0.05814365216946671,0.1949206349206349,0.012457031211576782,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
kanasoku.info,0.13303571428571428,0.09626078509531043,0.6407738095238096,0.0891492011949414,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
next49.hatenadiary.jp,-0.03191646316646316,0.095343305167384,0.31013176638176637,0.14829836057767282,3.0
ks4402.blog.fc2.com,0.15081409331409332,0.09619076100839925,0.44789321789321795,0.14944623538430443,3.0
itlifehack.jp,0.23031810451453305,0.16261563532328285,0.576692563388992,0.11099379769794496,3.0
smhn.info,0.295,0.13435028842544405,0.5188888888888888,0.15399214345840367,2.0
cybozushiki.cybozu.co.jp,0.11960997535160216,0.1538164859814669,0.449032187907786,0.04013294903515643,2.0
consent.yahoo.com,0.4250000000000001,0.5303300858899107,0.5972222222222222,0.2160604053625562,2.0
colocal.jp,0.21500000000000002,0.0742462120245875,0.69125,0.09369164850721759,2.0
news.jp,-0.049810606060606055,0.05276516511126888,0.390530303030303,0.010178052153442736,2.0
www.houyhnhnm.jp,0.22361111111111112,0.02160604053625558,0.5095679012345679,0.17852263796623322,2.0
www.neqwsnet-japan.info,0.16027558750773038,0.12474673320074828,0.6787775716347144,0.1142944603439233,2.0
kokorosha.hatenablog.com,0.017179834054834045,0.03867022095742231,0.43536796536796535,0.16786898649467646,2.0
dev.classmethod.jp,0.07222222222222222,0.13356461422412566,0.33333333333333337,0.10999438818457412,2.0
money-life.doorblog.jp,0.007589285714285722,0.01957170555069909,0.32976190476190476,0.2306514976727548,2.0
blog.jnito.com,0.15775669642857143,0.16515818729722992,0.36231398809523807,0.14312248118212828,2.0
lifehacking.jp,0.33859927950837043,0.03062780802596531,0.49915766052129695,0.029294209731292636,2.0
www.movabletype.jp,0.13,0.18384776310850237,0.24,0.33941125496954283,2.0
workingnews117.com,0.11249143217893218,0.06302038169519825,0.5066959776334776,0.0676808582075642,2.0
asanoken.jugem.jp,0.015625000000000007,0.1193242693252299,0.796875,0.2872621298570349,2.0
lonpari2.blog.shinobi.jp,0.2844345238095238,0.15813096291177733,0.44575396825396824,0.30770368898776507,2.0
vrda.jpcert.or.jp,0.36,0.4336921591277491,0.6566666666666666,0.48554665641476263,2.0
www.japandesign.ne.jp,0.06895833333333332,0.30081500982977705,0.5560416666666667,0.17117876661224346,2.0
shonenjumpplus.com,0.15234375,0.02393851082141958,0.545875,0.07006249690256713,2.0
forest.watch.impress.co.jp,0.002999999999999997,0.0042426406871192805,0.2086666666666667,0.2950992300151859,2.0
developer.hatenastaff.com,-0.06979166666666667,0.08986148677579041,0.546875,0.07513009550107069,2.0
rumor.way-nifty.com,0.425,0.24748737341529162,0.6916666666666667,0.2003469213361885,2.0
himawari.hatenadiary.com,0.17208333333333337,0.04105147701888572,0.4782638888888888,0.04939926540789356,2.0
gori.me,0.29005681818181817,0.08879011286490174,0.42102272727272727,0.10151267805670518,2.0
hiratara.hatenadiary.jp,0.005461815120906037,0.07215270411487616,0.4550045913682278,0.03850452903981845,2.0
piyolog.hatenadiary.jp,0.037500000000000006,0.026516504294495535,0.24114583333333334,0.06997410855491878,2.0
predge.jp,0.04843749999999999,0.002209708691207943,0.6022916666666667,0.10046808849358863,2.0
www.shift.jp.org,0.1174242424242424,0.04821182598999186,0.19696969696969696,0.16070608663330627,2.0
www.sponichi.co.jp,0.06420454545454546,0.33828631236310963,0.6670454545454545,0.23623794735096015,2.0
number.bunshun.jp,0.3626388888888889,0.033194735005701824,0.5575,0.10724452847995969,2.0
www.excite.co.jp,-0.07575,0.10500535700620231,0.52325,0.1035911434438292,2.0
www.bbc.com,0.11909722222222222,0.28235166609879503,0.47048611111111116,0.22146191549662017,2.0
www.buzzfeed.com,0.22807692307692307,0.13706992989154615,0.6789285714285713,0.20657619536092717,2.0
zai.diamond.jp,0.0,1.0,0.0,1.0,1.0
www.sankei.com,0.0,1.0,0.0,1.0,1.0
xtech.nikkei.com,0.0,1.0,0.0,1.0,1.0
www.inside-games.jp,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
zenn.dev,0.0,1.0,0.0,1.0,1.0
www.advertimes.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
www.ttcbn.net,0.0,1.0,0.0,1.0,1.0
www.fnn.jp,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
www.anlyznews.com,0.0,1.0,0.0,1.0,1.0
www.haradaeigo.com,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
www.gapsis.jp,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
fukuma.way-nifty.com,0.0,1.0,0.0,1.0,1.0
michaelsan.livedoor.biz,0.0,1.0,0.0,1.0,1.0
matsunosuke.jp,0.0,1.0,0.0,1.0,1.0
majikichi.com,0.0,1.0,0.0,1.0,1.0
liginc.co.jp,0.0,1.0,0.0,1.0,1.0
kejinan.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
kanose.hateblo.jp,0.0,1.0,0.0,1.0,1.0
kanazawa10no3.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
joho-todai.com,0.0,1.0,0.0,1.0,1.0
inods.co.jp,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
gekiyasutoka.com,0.0,1.0,0.0,1.0,1.0
findy.co.jp,0.0,1.0,0.0,1.0,1.0
wakagourmet.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
f1-gate.com,0.0,1.0,0.0,1.0,1.0
eng-blog.iij.ad.jp,0.0,1.0,0.0,1.0,1.0
elephant.2chblog.jp,0.0,1.0,0.0,1.0,1.0
dreamseed.blog,0.0,1.0,0.0,1.0,1.0
dhbr.diamond.jp,0.0,1.0,0.0,1.0,1.0
chalow.net,0.0,1.0,0.0,1.0,1.0
car.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
bunshun.jp,0.0,1.0,0.0,1.0,1.0
blogs.windows.com,0.0,1.0,0.0,1.0,1.0
blog.tinect.jp,0.0,1.0,0.0,1.0,1.0
ayano.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
automaton-media.com,0.0,1.0,0.0,1.0,1.0
applech2.com,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
minimote.hateblo.jp,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
nofootynolife.net,0.0,1.0,0.0,1.0,1.0
vitaminw.livedoor.blog,0.0,1.0,0.0,1.0,1.0
vipsister23.com,0.0,1.0,0.0,1.0,1.0
udzura.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
ttcbn.net,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
tanteifile.com,0.0,1.0,0.0,1.0,1.0
tanakahidetomi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
takuyaonline.hateblo.jp,0.0,1.0,0.0,1.0,1.0
suumo.jp,0.0,1.0,0.0,1.0,1.0
sow.blog.jp,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
shimajiro-mobiler.net,0.0,1.0,0.0,1.0,1.0
sayabangkok.doorblog.jp,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
s-supporter.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
s-max.jp,0.0,1.0,0.0,1.0,1.0
rockinon.com,0.0,1.0,0.0,1.0,1.0
rinsuki.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
ringosuki.hateblo.jp,0.0,1.0,0.0,1.0,1.0
response.jp,0.0,1.0,0.0,1.0,1.0
rabitsokuhou.2chblog.jp,0.0,1.0,0.0,1.0,1.0
president.jp,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
ongakudaisukiclub.hateblo.jp,0.0,1.0,0.0,1.0,1.0
ongaeshi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
nw-electric.way-nifty.com,0.0,1.0,0.0,1.0,1.0
note.yakan-hiko.com,0.0,1.0,0.0,1.0,1.0
