domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
kasasora.hatenablog.com,0.15579262007833436,0.11802281230511363,0.4021390205914015,0.05071380546948798,3.0
natalie.mu,0.11393398268398268,0.18346023949050522,0.26515845265845267,0.3052595690434029,3.0
fujipon.hatenadiary.com,0.022061965811965806,0.12532218641635026,0.3489850427350427,0.1041622697954355,3.0
www.lifehacker.jp,0.15809407096171804,0.13520572499952566,0.49893499066293184,0.022126490485450817,3.0
techblog.cartaholdings.co.jp,0.15138888888888888,0.0726748636219507,0.45912698412698416,0.012907504735944889,2.0
www.cnn.co.jp,-0.042314814814814826,0.05277111718855162,0.39015873015873015,0.06386408865002313,2.0
tjo.hatenablog.com,0.08984661172161171,0.0020559194416367183,0.3743360805860806,0.08427650876504501,2.0
www.e-aidem.com,-0.008935185185185171,0.23131557943815484,0.6792592592592592,0.08590037934414357,2.0
yjochi.hatenadiary.com,0.029647435897435896,0.012465023386301321,0.3422542735042735,0.1386261691749268,2.0
pc.watch.impress.co.jp,-0.005714285714285717,0.04040610178208843,0.2771428571428572,0.04040610178208847,2.0
world-fusigi.net,0.07194444444444444,0.011392275919116613,0.7022222222222223,0.01099943881845736,2.0
shikaku2ch.doorblog.jp,-0.01171875,0.07181553246425873,0.46458333333333335,0.03830161731427133,2.0
taisy0.com,0.16291035353535355,0.001830263764434864,0.47891414141414146,0.06624662015661842,2.0
tech.connehito.com,0.03749999999999999,0.005892556509887902,0.5180555555555555,0.07267486362195076,2.0
touchlab.jp,0.0,0.0,0.0,0.0,2.0
zuisho.hatenadiary.jp,0.1326048951048951,0.08146562391642218,0.45611888111888116,0.15007476090217992,2.0
cruel.hatenablog.com,-0.07202380952380952,0.16078261334122684,0.3822916666666667,0.025043365167023605,2.0
asianoneta.blog.jp,0.0015624999999999944,0.06850096942744678,0.4067708333333333,0.19077151700762063,2.0
eiga.com,0.37537878787878787,0.1537421562125297,0.6451388888888889,0.09526299690985429,2.0
k-tai.watch.impress.co.jp,0.06875,0.09722718241315029,0.34375,0.4861359120657514,2.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
blog.cybozu.io,0.017199074074074075,0.12331811318193169,0.29085113960113956,0.21514882183410342,2.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
weekly.ascii.jp,0.0,1.0,0.0,1.0,1.0
www.fashionsnap.com,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
forest.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
www.cinematoday.jp,0.0,1.0,0.0,1.0,1.0
wedge.ismedia.jp,0.0,1.0,0.0,1.0,1.0
cytech.way-nifty.com,0.0,1.0,0.0,1.0,1.0
www.excite.co.jp,0.0,1.0,0.0,1.0,1.0
news4vip.livedoor.biz,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
www.japandesign.ne.jp,0.0,1.0,0.0,1.0,1.0
ckworks.jp,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
chris4403.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
chikirin.hatenablog.com,0.0,1.0,0.0,1.0,1.0
burusoku-vip.com,0.0,1.0,0.0,1.0,1.0
blog.jnito.com,0.0,1.0,0.0,1.0,1.0
www.vogue.co.jp,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
allabout.co.jp,0.0,1.0,0.0,1.0,1.0
youpouch.com,0.0,1.0,0.0,1.0,1.0
himaginary.hatenablog.com,0.0,1.0,0.0,1.0,1.0
himawari.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
news.yahoo.co.jp,0.0,1.0,0.0,1.0,1.0
hiratara.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
3dnchu.com,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
number.bunshun.jp,0.0,1.0,0.0,1.0,1.0
nwknews.jp,0.0,1.0,0.0,1.0,1.0
mousouteki.blog53.fc2.com,0.0,1.0,0.0,1.0,1.0
money-life.doorblog.jp,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
predge.jp,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
mashlife.doorblog.jp,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
rumor.way-nifty.com,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
lifehack2ch.livedoor.biz,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
kuromacyo.livedoor.biz,0.0,1.0,0.0,1.0,1.0
takoratta.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kindou.info,0.0,1.0,0.0,1.0,1.0
karapaia.com,0.0,1.0,0.0,1.0,1.0
kanasoku.info,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
itlifehack.jp,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
trivial.way-nifty.com,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
