domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
qetic.jp,0.16454389212066828,0.10226954886654174,0.48735924103341977,0.09600083767846311,15.0
www.e-aidem.com,0.15024250440917106,0.2400737081251799,0.6350795120517342,0.23443155340990837,15.0
rocketnews24.com,0.21967338047440088,0.1557931100195508,0.517544555595576,0.08789380897435385,14.0
fujipon.hatenadiary.com,0.12502134784286226,0.17257710950134905,0.4493515387746157,0.14319318259248168,13.0
p-shirokuma.hatenadiary.com,0.12274491896852378,0.06867784428204664,0.4387995963731258,0.13885194874281961,13.0
gregokapon.blog.shinobi.jp,0.6002203525641026,0.11074455899390637,0.5916666666666667,0.1096078869830492,13.0
matometanews.com,-0.010610500610500605,0.15361013834117893,0.4143330280830281,0.23300076568142775,13.0
shikaku2ch.doorblog.jp,-0.050106273934398926,0.07333977955682774,0.4782329822954823,0.1183041048092159,12.0
news.yahoo.co.jp,0.013281013794406651,0.12861311559624466,0.3261311098513479,0.18878221169708484,12.0
note.com,0.06701195684679419,0.0879430196141532,0.4468348734681177,0.09790739592438678,11.0
cruel.hatenablog.com,-0.009879850062420252,0.1051500580176474,0.4616768862780449,0.11462553907333889,11.0
kaden.watch.impress.co.jp,0.10803514036468581,0.16287212542757198,0.3856216384625476,0.21649515053717094,11.0
itainews.com,-0.17748475009838646,0.2908723132135981,0.3786727666273121,0.269309504763411,11.0
world-fusigi.net,0.11415822182867638,0.13207618993513712,0.5742889938344484,0.1449428606672617,11.0
ameblo.jp,0.2295620213120213,0.13551159443731603,0.5132799700299701,0.13327335874141602,10.0
bookmark.hatenastaff.com,0.06509725613892281,0.1203499063121666,0.3002217304300638,0.10535264922487035,9.0
niigata.way-nifty.com,0.0975949975949976,0.13756294417360657,0.19215969215969214,0.23193975862613436,9.0
natgeo.nikkeibp.co.jp,0.11654882154882157,0.29541900854929126,0.5356565656565656,0.16859661791855932,9.0
jbpress.ismedia.jp,0.09132114798781464,0.19842264681193608,0.4278399070065737,0.17627499826797144,9.0
wanderer.way-nifty.com,0.08407407407407406,0.21689749100655425,0.36153371320037986,0.2939038231270965,9.0
blog.gururimichi.com,0.23379629629629634,0.23852524001341407,0.4161265432098765,0.25353352040806665,9.0
kaz-ataka.hatenablog.com,0.05894843293280794,0.13825290404287582,0.43279164122914127,0.10747931504877418,8.0
www.lifehacker.jp,0.13952968498005264,0.2583539860691386,0.5536761986991766,0.12230564002564061,8.0
vippers.jp,0.0347198547979798,0.19811388421296364,0.5135710903679653,0.07980576771969358,8.0
eiga.com,0.15966224747474747,0.24915470770356266,0.47470433501683507,0.13049869513745863,8.0
nowokay.hatenablog.com,0.20928006831131835,0.14131473423814886,0.5304696484071484,0.07984850199797786,8.0
weekly.ascii.jp,0.06520691609977326,0.1966426780406873,0.6247990105132962,0.12446923968720572,7.0
karapaia.com,0.018453927025355605,0.09883326177071558,0.4886322407750979,0.14003361057197888,7.0
chikirin.hatenablog.com,0.2497312847050242,0.19972481734630565,0.48898223391920875,0.1533078399323773,7.0
ouchinews.doorblog.jp,0.21630952380952384,0.17255833634068557,0.5868253968253968,0.21164634457053122,7.0
agora-web.jp,0.08401360544217687,0.22478290272520457,0.4636621315192744,0.11948593408837857,7.0
www.soccer-king.jp,0.052969718190306436,0.09899335934390029,0.4030438046430694,0.08634192913601196,6.0
www.fashionsnap.com,0.10563230400812638,0.08892370449504562,0.43115512502848025,0.06562346321603796,6.0
getnews.jp,0.03358343045843046,0.1306878230439034,0.37102342102342106,0.3066091392830318,6.0
ckworks.jp,0.22057178932178934,0.14826955632958672,0.5234788359788359,0.09851774241136906,6.0
blog.cybozu.io,0.0522608024691358,0.0952176069614684,0.30945037986704654,0.10841382105085293,6.0
dc.watch.impress.co.jp,-0.019265873015873014,0.1580763195276714,0.43471560846560847,0.1426763238740818,6.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
taisy0.com,0.1890479797979798,0.0358027199966174,0.5762525252525252,0.2116562886510282,5.0
tocana.jp,0.067002886002886,0.08050735690768487,0.554614454989455,0.07382585675952778,5.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
pc.watch.impress.co.jp,0.05466666666666666,0.09855080874737614,0.33773015873015877,0.09338568205835762,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
www.amazon.co.jp,0.04234523809523809,0.09449700126617415,0.3383095238095238,0.14079776550419773,5.0
digiday.jp,0.1021640898783756,0.05575841569082274,0.5053056586270872,0.09982472671915005,5.0
asianoneta.blog.jp,0.025781249999999978,0.28314354218368476,0.5033854166666667,0.16384630817490609,4.0
yjochi.hatenadiary.com,0.07814166302447553,0.11049706727280308,0.44295952311577313,0.1757452026201777,4.0
ayacnews2nd.com,-0.075421626984127,0.18546409413430257,0.5296130952380953,0.1250230279242103,4.0
3dnchu.com,0.22322544642857142,0.13104520371789216,0.3470306776556777,0.07096392041980536,4.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
www.cinematoday.jp,0.06597943722943723,0.19745059539552184,0.41738906926406927,0.16014947598358895,4.0
wedge.ismedia.jp,0.2166929713804714,0.2847416961820954,0.4814920033670034,0.09735400947769825,4.0
www.appbank.net,0.045568993506493516,0.20667513479122818,0.45036580086580086,0.18295172318059372,4.0
kai-you.net,0.23838641176531802,0.08019448237748036,0.4681085581085581,0.1280952976971504,4.0
burusoku-vip.com,0.03810064935064934,0.11441827004970467,0.5875825216450217,0.2371513609069708,4.0
kuromacyo.livedoor.biz,-0.012443181818181819,0.07729466847833687,0.20595328282828285,0.20927038765608866,4.0
www.47news.jp,-0.1604910714285714,0.09997737337319089,0.2787946428571429,0.06058351102336024,4.0
kasasora.hatenablog.com,0.1414740946883804,0.1005302781602459,0.45266908025836594,0.10921419823716136,4.0
k-tai.watch.impress.co.jp,0.15089285714285713,0.11041145219364794,0.3495535714285714,0.28143984522379173,4.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
trivial.way-nifty.com,0.3854166666666667,0.28941841826900605,0.6423611111111112,0.14130366073473488,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
posfie.com,0.14198357583774252,0.10995065298326459,0.5629298941798941,0.23836922754874476,3.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
www.dailyshincho.jp,-0.017291666666666664,0.07739996904607477,0.20520833333333333,0.22488915093515147,3.0
tech.connehito.com,-0.0028263403263403355,0.0699714390552215,0.4891543641543641,0.07174018744371573,3.0
takoratta.hatenablog.com,0.034882756132756126,0.001214586784549215,0.471497113997114,0.15563465593781856,3.0
nwknews.jp,0.34352182539682535,0.3992346440781642,0.5367460317460317,0.143314018104777,3.0
www.macotakara.jp,0.16210918710918712,0.029287649362915388,0.4955347122013789,0.08093278821964985,3.0
tjo.hatenablog.com,0.10275488400488401,0.022404996817507853,0.39037371358799927,0.06574862722312194,3.0
zuuonline.com,0.0040674603174603195,0.05814365216946671,0.1949206349206349,0.012457031211576782,3.0
internet.watch.impress.co.jp,-0.014449555074555075,0.03509241444386179,0.3257936507936508,0.23886284992295934,3.0
mousouteki.blog53.fc2.com,0.09333333333333334,0.2252961014605742,0.4055555555555556,0.15149563005554298,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
kindou.info,0.29210381369472277,0.06848856791960924,0.44589450953087323,0.10924521423529898,3.0
chris4403.hatenablog.jp,0.07544065153972275,0.0973665594291097,0.5356932158828444,0.030526400658102977,3.0
honwaka2ch.livedoor.biz,-0.03333333333333333,0.2081665999466133,0.6916666666666668,0.1701714821388511,3.0
lifehack2ch.livedoor.biz,-0.007857142857142861,0.03881171480815047,0.3761111111111111,0.3276609480865589,3.0
karaage.hatenadiary.jp,0.113510101010101,0.04425554582641869,0.3943392255892256,0.13511812428968753,3.0
mashlife.doorblog.jp,0.2019034090909091,0.33524472473725614,0.52,0.1277149604044535,3.0
kanasoku.info,0.13303571428571428,0.09626078509531043,0.6407738095238096,0.0891492011949414,3.0
itlifehack.jp,0.15911352040816323,0.14989040301708204,0.5347831632653062,0.11874703929977151,2.0
www.nikkansports.com,0.2521212121212121,0.03942655992070443,0.5731818181818182,0.08935258416811823,2.0
shonenjumpplus.com,0.15234375,0.02393851082141958,0.545875,0.07006249690256713,2.0
techblog.cartaholdings.co.jp,0.15138888888888888,0.0726748636219507,0.45912698412698416,0.012907504735944889,2.0
www.japandesign.ne.jp,0.06895833333333332,0.30081500982977705,0.5560416666666667,0.17117876661224346,2.0
news.jp,-0.049810606060606055,0.05276516511126888,0.390530303030303,0.010178052153442736,2.0
cytech.way-nifty.com,0.22499999999999998,0.0,0.3192307692307692,0.0,2.0
www.shift.jp.org,0.1174242424242424,0.04821182598999186,0.19696969696969696,0.16070608663330627,2.0
www.gamespark.jp,0.08244047619047619,0.14857660342788767,0.4869047619047619,0.01851946331679054,2.0
www.excite.co.jp,-0.07575,0.10500535700620231,0.52325,0.1035911434438292,2.0
next49.hatenadiary.jp,-0.014888583638583634,0.12822246134428222,0.3787393162393162,0.12547044319405987,2.0
hiratara.hatenadiary.jp,0.005461815120906037,0.07215270411487616,0.4550045913682278,0.03850452903981845,2.0
himawari.hatenadiary.com,0.17208333333333337,0.04105147701888572,0.4782638888888888,0.04939926540789356,2.0
himaginary.hatenablog.com,0.047444138353229276,0.0854285419450047,0.3490492041628405,0.1237788580734073,2.0
www.4gamer.net,-0.011688311688311689,0.08724044702950913,0.5262175324675324,0.015955818601449654,2.0
www.afpbb.com,0.27729166666666666,0.005597928684393513,0.5928472222222223,0.12502040728478814,2.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
www.rbbtoday.com,0.02944444444444444,0.08092444273579379,0.7122222222222221,0.0927095557555695,2.0
www.neqwsnet-japan.info,0.16027558750773038,0.12474673320074828,0.6787775716347144,0.1142944603439233,2.0
www.bbc.com,0.11909722222222222,0.28235166609879503,0.47048611111111116,0.22146191549662017,2.0
money-life.doorblog.jp,0.007589285714285722,0.01957170555069909,0.32976190476190476,0.2306514976727548,2.0
asanoken.jugem.jp,0.015625000000000007,0.1193242693252299,0.796875,0.2872621298570349,2.0
yaraon-blog.com,-0.44,0.26870057685088805,0.6575,0.13081475451951133,2.0
onecall2ch.com,0.028211805555555556,0.09489471212798632,0.6493055555555556,0.14043926348566152,2.0
youpouch.com,0.06875000000000002,0.397747564417433,0.5883928571428572,0.17803938597732713,2.0
number.bunshun.jp,0.3626388888888889,0.033194735005701824,0.5575,0.10724452847995969,2.0
blog.esuteru.com,0.05625,0.07954951288348659,0.325,0.45961940777125593,2.0
blog.919.bz,0.30446428571428574,0.047561348972666576,0.638095238095238,0.0875465538611916,2.0
blog.jnito.com,0.15775669642857143,0.16515818729722992,0.36231398809523807,0.14312248118212828,2.0
nanjpride.blog.jp,0.046875000000000014,0.1252168258351178,0.30833333333333335,0.25927248643506745,2.0
rumor.way-nifty.com,0.425,0.24748737341529162,0.6916666666666667,0.2003469213361885,2.0
machicon.jp,0.43597883597883597,0.017210006314593213,0.6747354497354499,0.03236229448287636,2.0
findy.co.jp,0.0,1.0,0.0,1.0,1.0
f1-gate.com,0.0,1.0,0.0,1.0,1.0
www.fnn.jp,0.0,1.0,0.0,1.0,1.0
zenn.dev,0.0,1.0,0.0,1.0,1.0
zai.diamond.jp,0.0,1.0,0.0,1.0,1.0
forest.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
allabout.co.jp,0.0,1.0,0.0,1.0,1.0
eng-blog.iij.ad.jp,0.0,1.0,0.0,1.0,1.0
elephant.2chblog.jp,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
developer.hatenastaff.com,0.0,1.0,0.0,1.0,1.0
bunshun.jp,0.0,1.0,0.0,1.0,1.0
www.gapsis.jp,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
car.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
www.sponichi.co.jp,0.0,1.0,0.0,1.0,1.0
chaos2ch.com,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
www.ttcbn.net,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
blogs.windows.com,0.0,1.0,0.0,1.0,1.0
xtech.nikkei.com,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
www.houyhnhnm.jp,0.0,1.0,0.0,1.0,1.0
www.haradaeigo.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
automaton-media.com,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
fukuma.way-nifty.com,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
kokorosha.hatenablog.com,0.0,1.0,0.0,1.0,1.0
sayabangkok.doorblog.jp,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
rockinon.com,0.0,1.0,0.0,1.0,1.0
ks4402.blog.fc2.com,0.0,1.0,0.0,1.0,1.0
ringosuki.hateblo.jp,0.0,1.0,0.0,1.0,1.0
response.jp,0.0,1.0,0.0,1.0,1.0
rabitsokuhou.2chblog.jp,0.0,1.0,0.0,1.0,1.0
predge.jp,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
liginc.co.jp,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
lonpari2.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
ongakudaisukiclub.hateblo.jp,0.0,1.0,0.0,1.0,1.0
matsunosuke.jp,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
note.yakan-hiko.com,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
shimajiro-mobiler.net,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
www.advertimes.com,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
inods.co.jp,0.0,1.0,0.0,1.0,1.0
wakagourmet.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
vrda.jpcert.or.jp,0.0,1.0,0.0,1.0,1.0
vitaminw.livedoor.blog,0.0,1.0,0.0,1.0,1.0
vipsister23.com,0.0,1.0,0.0,1.0,1.0
itaishinja.com,0.0,1.0,0.0,1.0,1.0
udzura.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
joho-todai.com,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
kanazawa10no3.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kanose.hateblo.jp,0.0,1.0,0.0,1.0,1.0
kejinan.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
tanakahidetomi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
suumo.jp,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
