domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.2nn.jp,0.0022052556818181867,0.19989271918644289,0.36017045454545454,0.1816594851989064,16.0
news4vip.livedoor.biz,-0.05661668771043771,0.09737465775785821,0.48266450216450213,0.15653868690530237,15.0
www.newsweekjapan.jp,0.03582764696022272,0.14100811226254814,0.47614208462693314,0.14665565038841455,15.0
blog.tatsuru.com,-0.03990800865800866,0.17981656127168946,0.23929473304473303,0.27060222496491393,14.0
hamada.air-nifty.com,0.11141547275475847,0.12572172709994034,0.4409131823863967,0.10659204193466293,14.0
gregokapon.blog.shinobi.jp,0.6002203525641026,0.11074455899390637,0.5916666666666667,0.1096078869830492,13.0
rocketnews24.com,0.23245045369770645,0.15433115246560844,0.5246633675644664,0.08718078891392424,13.0
arigato-ipod.com,0.12085553335553337,0.19017859376181315,0.45077047952047955,0.22171043096526374,13.0
natalie.mu,0.2036331079634651,0.12175603772981683,0.3868033111577068,0.20547452636881405,13.0
dain.cocolog-nifty.com,0.10773358585858588,0.21188842859288975,0.5070707070707071,0.17143628616563025,12.0
qetic.jp,0.16004396547416028,0.1098758562836059,0.5020736079096468,0.09004004874269601,12.0
touchlab.jp,0.06831409331409331,0.12875070124654125,0.3237250827875828,0.24140621917133173,12.0
matometanews.com,-0.018095238095238095,0.1606302678191671,0.3875198412698413,0.23751645873272495,11.0
www.cnn.co.jp,-0.029751360452118035,0.0626045307318445,0.45690119504513443,0.128063266596352,11.0
eigokiji.cocolog-nifty.com,0.14541945428309064,0.1723444302986918,0.3428135248589794,0.13405442660047848,10.0
ameblo.jp,0.2295620213120213,0.13551159443731603,0.5132799700299701,0.13327335874141602,10.0
kaden.watch.impress.co.jp,0.1070515873015873,0.17164785689307663,0.38546626984126986,0.22820527959765388,10.0
world-fusigi.net,0.09694850288600289,0.12554857962309277,0.5877893217893219,0.14531034013306654,10.0
p-shirokuma.hatenadiary.com,0.12178190047062595,0.0621887678240331,0.407792832621264,0.09535978026780427,9.0
shikaku2ch.doorblog.jp,-0.04921577265327265,0.06649796436233044,0.4717643467643468,0.10624473888961285,9.0
www.e-aidem.com,0.21179306290417402,0.2621186714018459,0.5951325200862239,0.2046825275026472,9.0
fujipon.hatenadiary.com,0.1198316882127646,0.1882411917170745,0.4447643919866142,0.1552108570476611,9.0
note.com,0.0912820690540598,0.0744949497082139,0.43518120596824306,0.09630229968021567,9.0
niigata.way-nifty.com,0.0975949975949976,0.13756294417360657,0.19215969215969214,0.23193975862613436,9.0
kaz-ataka.hatenablog.com,0.05894843293280794,0.13825290404287582,0.43279164122914127,0.10747931504877418,8.0
itainews.com,-0.13966653138528137,0.29714717024658244,0.34400838744588746,0.2815261895618548,8.0
vippers.jp,-0.005821093588950733,0.17450116620592834,0.5144894094001237,0.08615441425912512,7.0
eulabourlaw.cocolog-nifty.com,0.03242694805194805,0.14677398830851662,0.4001298701298701,0.26361617794793185,7.0
weekly.ascii.jp,0.06520691609977326,0.1966426780406873,0.6247990105132962,0.12446923968720572,7.0
nowokay.hatenablog.com,0.2150950854700855,0.16446945069341104,0.5564216524216524,0.07538438571571246,6.0
jbpress.ismedia.jp,0.1871260221260221,0.14638760087431357,0.39897486772486773,0.19362134752157512,6.0
karapaia.com,0.019797979797979804,0.10819631206607515,0.5060016835016835,0.14490353745329895,6.0
news.yahoo.co.jp,0.05547406462585034,0.17153533566819568,0.34833475056689345,0.2310252094563309,6.0
natgeo.nikkeibp.co.jp,0.14361111111111113,0.3220428140388698,0.5688888888888889,0.16138864983726794,6.0
ouchinews.doorblog.jp,0.20097222222222225,0.1837272425117394,0.6022222222222222,0.22751195013176537,6.0
dc.watch.impress.co.jp,-0.019265873015873014,0.1580763195276714,0.43471560846560847,0.1426763238740818,6.0
bookmark.hatenastaff.com,0.023687550875050877,0.12924602753976222,0.3215131512006512,0.09690217102188256,6.0
eiga.com,0.2045496632996633,0.23872132548618294,0.4726613355780023,0.14947093685275206,6.0
www.lifehacker.jp,0.07751444769827125,0.12899094393154653,0.5101529210168917,0.0578958232448429,6.0
blog.gururimichi.com,0.1840277777777778,0.2208634675456679,0.3741898148148148,0.3106694585476336,6.0
agora-web.jp,0.10171957671957672,0.24083067103366051,0.4955687830687831,0.0926324838483347,6.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
www.amazon.co.jp,0.04234523809523809,0.09449700126617415,0.3383095238095238,0.14079776550419773,5.0
digiday.jp,0.1021640898783756,0.05575841569082274,0.5053056586270872,0.09982472671915005,5.0
wanderer.way-nifty.com,0.148,0.16543881044059763,0.2825128205128205,0.30456068748328186,5.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
tocana.jp,0.067002886002886,0.08050735690768487,0.554614454989455,0.07382585675952778,5.0
www.soccer-king.jp,0.03971212121212121,0.1045532276425186,0.4185265151515152,0.08672256611457946,5.0
blog.cybozu.io,0.021046296296296296,0.06344604303838877,0.3046737891737892,0.12050239459726975,5.0
kuromacyo.livedoor.biz,-0.012443181818181819,0.07729466847833687,0.20595328282828285,0.20927038765608866,4.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
taisy0.com,0.17380997474747475,0.012693870938900684,0.48281565656565656,0.03909206868392735,4.0
chikirin.hatenablog.com,0.14851649065803477,0.08930430150917448,0.4132504750151809,0.12034282500284647,4.0
kasasora.hatenablog.com,0.1414740946883804,0.1005302781602459,0.45266908025836594,0.10921419823716136,4.0
www.fashionsnap.com,0.08428453057359307,0.10538372856344166,0.3945397050865801,0.03913246736780744,4.0
kai-you.net,0.23838641176531802,0.08019448237748036,0.4681085581085581,0.1280952976971504,4.0
getnews.jp,-0.002655157342657345,0.12535284625685086,0.43532301032301035,0.3177491403714162,4.0
www.cinematoday.jp,0.06597943722943723,0.19745059539552184,0.41738906926406927,0.16014947598358895,4.0
pc.watch.impress.co.jp,0.019166666666666665,0.06743897888473604,0.30216269841269844,0.056517424408573186,4.0
ayacnews2nd.com,0.003604497354497351,0.11884706707228361,0.476984126984127,0.08262739539731119,3.0
asianoneta.blog.jp,-0.09618055555555556,0.176088915421327,0.45173611111111106,0.15576429137511777,3.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
3dnchu.com,0.158125,0.018189540263569066,0.3198504273504274,0.0558678884699104,3.0
nwknews.jp,0.34352182539682535,0.3992346440781642,0.5367460317460317,0.143314018104777,3.0
burusoku-vip.com,-0.007658730158730166,0.08410580184059949,0.5429761904761904,0.2691148514816339,3.0
yjochi.hatenadiary.com,0.023199300699300696,0.014227569947493128,0.3666543641543642,0.10674596320824332,3.0
honwaka2ch.livedoor.biz,-0.03333333333333333,0.2081665999466133,0.6916666666666668,0.1701714821388511,3.0
tjo.hatenablog.com,0.10275488400488401,0.022404996817507853,0.39037371358799927,0.06574862722312194,3.0
ckworks.jp,0.11697931697931696,0.13327100530599897,0.5837301587301587,0.05731757900230797,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
wedge.ismedia.jp,0.16670173961840629,0.3265302601573919,0.48643378226711564,0.11861777973765178,3.0
www.appbank.net,-0.009908008658008657,0.2135549821392548,0.4111544011544011,0.2024396115343041,3.0
k-tai.watch.impress.co.jp,0.12083333333333333,0.11342214657346833,0.33958333333333335,0.3438257492296546,3.0
tech.connehito.com,-0.0028263403263403355,0.0699714390552215,0.4891543641543641,0.07174018744371573,3.0
mashlife.doorblog.jp,0.2019034090909091,0.33524472473725614,0.52,0.1277149604044535,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
karaage.hatenadiary.jp,0.113510101010101,0.04425554582641869,0.3943392255892256,0.13511812428968753,3.0
www.japandesign.ne.jp,0.06895833333333332,0.30081500982977705,0.5560416666666667,0.17117876661224346,2.0
www.excite.co.jp,-0.07575,0.10500535700620231,0.52325,0.1035911434438292,2.0
youpouch.com,0.06875000000000002,0.397747564417433,0.5883928571428572,0.17803938597732713,2.0
shonenjumpplus.com,0.15234375,0.02393851082141958,0.545875,0.07006249690256713,2.0
trivial.way-nifty.com,0.278125,0.31377863415153046,0.5635416666666666,0.051559869461519026,2.0
www.shift.jp.org,0.1174242424242424,0.04821182598999186,0.19696969696969696,0.16070608663330627,2.0
techblog.cartaholdings.co.jp,0.15138888888888888,0.0726748636219507,0.45912698412698416,0.012907504735944889,2.0
takoratta.hatenablog.com,0.03419913419913419,0.0003826335396031168,0.5084956709956711,0.20057650145995043,2.0
rumor.way-nifty.com,0.425,0.24748737341529162,0.6916666666666667,0.2003469213361885,2.0
www.neqwsnet-japan.info,0.16027558750773038,0.12474673320074828,0.6787775716347144,0.1142944603439233,2.0
www.afpbb.com,0.27729166666666666,0.005597928684393513,0.5928472222222223,0.12502040728478814,2.0
zuuonline.com,-0.027857142857142855,0.025422172371230636,0.1957142857142857,0.017509310772238322,2.0
internet.watch.impress.co.jp,-0.021674332611832613,0.04636561916140686,0.46369047619047615,0.004208968935634196,2.0
nanjpride.blog.jp,0.046875000000000014,0.1252168258351178,0.30833333333333335,0.25927248643506745,2.0
himawari.hatenadiary.com,0.17208333333333337,0.04105147701888572,0.4782638888888888,0.04939926540789356,2.0
itlifehack.jp,0.15911352040816323,0.14989040301708204,0.5347831632653062,0.11874703929977151,2.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
kanasoku.info,0.11205357142857145,0.12605861962224466,0.6236607142857143,0.11890337243166645,2.0
kindou.info,0.3287032412032412,0.03666414198709801,0.4574092574092574,0.15189962855259462,2.0
lifehack2ch.livedoor.biz,-0.007619047619047624,0.05488495492067012,0.5641666666666667,0.05033926847018517,2.0
money-life.doorblog.jp,0.007589285714285722,0.01957170555069909,0.32976190476190476,0.2306514976727548,2.0
chris4403.hatenablog.jp,0.1074011733880155,0.11327684692483948,0.518735902255639,0.011765175798501702,2.0
mousouteki.blog53.fc2.com,0.2025,0.17324116139070417,0.4208333333333334,0.21095352305398674,2.0
blog.esuteru.com,0.05625,0.07954951288348659,0.325,0.45961940777125593,2.0
cruel.hatenablog.com,-0.07202380952380952,0.16078261334122684,0.3822916666666667,0.025043365167023605,2.0
hiratara.hatenadiary.jp,0.005461815120906037,0.07215270411487616,0.4550045913682278,0.03850452903981845,2.0
blog.919.bz,0.30446428571428574,0.047561348972666576,0.638095238095238,0.0875465538611916,2.0
number.bunshun.jp,0.3626388888888889,0.033194735005701824,0.5575,0.10724452847995969,2.0
onecall2ch.com,0.028211805555555556,0.09489471212798632,0.6493055555555556,0.14043926348566152,2.0
gendai.media,0.0,1.0,0.0,1.0,1.0
eng-blog.iij.ad.jp,0.0,1.0,0.0,1.0,1.0
f1-gate.com,0.0,1.0,0.0,1.0,1.0
www.gapsis.jp,0.0,1.0,0.0,1.0,1.0
findy.co.jp,0.0,1.0,0.0,1.0,1.0
forest.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
fukuma.way-nifty.com,0.0,1.0,0.0,1.0,1.0
zai.diamond.jp,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
zenn.dev,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
himaginary.hatenablog.com,0.0,1.0,0.0,1.0,1.0
allabout.co.jp,0.0,1.0,0.0,1.0,1.0
elephant.2chblog.jp,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
yaraon-blog.com,0.0,1.0,0.0,1.0,1.0
blog.jnito.com,0.0,1.0,0.0,1.0,1.0
bunshun.jp,0.0,1.0,0.0,1.0,1.0
chaos2ch.com,0.0,1.0,0.0,1.0,1.0
automaton-media.com,0.0,1.0,0.0,1.0,1.0
asanoken.jugem.jp,0.0,1.0,0.0,1.0,1.0
www.rbbtoday.com,0.0,1.0,0.0,1.0,1.0
www.macotakara.jp,0.0,1.0,0.0,1.0,1.0
www.nikkansports.com,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
cytech.way-nifty.com,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
developer.hatenastaff.com,0.0,1.0,0.0,1.0,1.0
ongakudaisukiclub.hateblo.jp,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
machicon.jp,0.0,1.0,0.0,1.0,1.0
tanakahidetomi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
suumo.jp,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
shimajiro-mobiler.net,0.0,1.0,0.0,1.0,1.0
sayabangkok.doorblog.jp,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
note.yakan-hiko.com,0.0,1.0,0.0,1.0,1.0
ringosuki.hateblo.jp,0.0,1.0,0.0,1.0,1.0
response.jp,0.0,1.0,0.0,1.0,1.0
predge.jp,0.0,1.0,0.0,1.0,1.0
posfie.com,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
matsunosuke.jp,0.0,1.0,0.0,1.0,1.0
lonpari2.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
www.4gamer.net,0.0,1.0,0.0,1.0,1.0
liginc.co.jp,0.0,1.0,0.0,1.0,1.0
www.47news.jp,0.0,1.0,0.0,1.0,1.0
inods.co.jp,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
itaishinja.com,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
wakagourmet.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
vrda.jpcert.or.jp,0.0,1.0,0.0,1.0,1.0
vitaminw.livedoor.blog,0.0,1.0,0.0,1.0,1.0
vipsister23.com,0.0,1.0,0.0,1.0,1.0
kanazawa10no3.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kanose.hateblo.jp,0.0,1.0,0.0,1.0,1.0
udzura.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
kejinan.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
ks4402.blog.fc2.com,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
