domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
karapaia.com,0.017352420306965766,0.09155484503702029,0.470270152826971,0.13966172595268167,8.0
nanjpride.blog.jp,0.07778566919191919,0.2828533418650164,0.5336805555555556,0.21472182436974166,8.0
dc.watch.impress.co.jp,0.001459686147186147,0.1431028395414124,0.3811503427128427,0.1956106865610495,8.0
www.soccer-king.jp,0.06275127854171972,0.12053799822721328,0.3707308753678239,0.11155108419395013,8.0
eiga.com,0.15966224747474747,0.24915470770356266,0.47470433501683507,0.13049869513745863,8.0
getnews.jp,0.1506610576923077,0.27709767985001826,0.4709758991008991,0.33252693968635005,8.0
nowokay.hatenablog.com,0.20928006831131835,0.14131473423814886,0.5304696484071484,0.07984850199797786,8.0
blog.cybozu.io,0.07745949074074074,0.0956855038964912,0.3275121676163343,0.12739172057718373,8.0
ckworks.jp,0.2069186765615337,0.14008831807632469,0.4665532879818594,0.1754187772488642,7.0
chikirin.hatenablog.com,0.2497312847050242,0.19972481734630565,0.48898223391920875,0.1533078399323773,7.0
www.appbank.net,0.047032583487940635,0.19538149514780306,0.42154251700680273,0.1381409001375838,7.0
blog.919.bz,0.25746031746031744,0.10701547101015499,0.5476984126984127,0.18563628805728846,6.0
www.afpbb.com,0.1622222222222222,0.13808000565962825,0.3816435185185185,0.2604025613463918,6.0
tocana.jp,0.07713203463203462,0.07616262551092488,0.5103268606393606,0.12699823534574683,6.0
trivial.way-nifty.com,0.21345454545454548,0.32991337807843435,0.5452373737373738,0.2223424357395912,5.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
takoratta.hatenablog.com,0.06119119214119214,0.048470851101872596,0.4750008325008325,0.1179777051118312,5.0
www.amazon.co.jp,0.04234523809523809,0.09449700126617415,0.3383095238095238,0.14079776550419773,5.0
kai-you.net,0.22918610698014108,0.07243337831100216,0.45958720067810976,0.11255830325381806,5.0
k-tai.watch.impress.co.jp,0.10071428571428571,0.14741933975803134,0.30964285714285716,0.2595585009851796,5.0
www.47news.jp,-0.03791666666666667,0.28743526210892795,0.347797619047619,0.16297185331110195,5.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
www.cinematoday.jp,0.0868045288045288,0.1772243646118933,0.4593658008658009,0.16746976136957578,5.0
digiday.jp,0.1021640898783756,0.05575841569082274,0.5053056586270872,0.09982472671915005,5.0
developers.gnavi.co.jp,0.0809244227994228,0.06373747979116373,0.39608405483405484,0.2288850562182561,5.0
www.nikkansports.com,0.1356969696969697,0.16576040106173404,0.4832121212121212,0.1860148991337106,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
pc.watch.impress.co.jp,0.05466666666666666,0.09855080874737614,0.33773015873015877,0.09338568205835762,5.0
ayacnews2nd.com,-0.04436507936507937,0.17498640921472713,0.5170238095238096,0.11187277911754491,5.0
taisy0.com,0.1890479797979798,0.0358027199966174,0.5762525252525252,0.2116562886510282,5.0
mousouteki.blog53.fc2.com,-0.02583333333333332,0.30106754502381466,0.49583333333333335,0.2188628016039407,4.0
3dnchu.com,0.22322544642857142,0.13104520371789216,0.3470306776556777,0.07096392041980536,4.0
allabout.co.jp,0.049797679172679174,0.1534508314501281,0.5484911616161616,0.19532317273374472,4.0
kuromacyo.livedoor.biz,-0.012443181818181819,0.07729466847833687,0.20595328282828285,0.20927038765608866,4.0
kasasora.hatenablog.com,0.1414740946883804,0.1005302781602459,0.45266908025836594,0.10921419823716136,4.0
karaage.hatenadiary.jp,0.09406114718614718,0.053091896214469324,0.43801632395382395,0.1407196765224353,4.0
wedge.ismedia.jp,0.2166929713804714,0.2847416961820954,0.4814920033670034,0.09735400947769825,4.0
wired.jp,0.0908482142857143,0.08464227634419984,0.4337797619047619,0.05962169530798619,4.0
asianoneta.blog.jp,0.025781249999999978,0.28314354218368476,0.5033854166666667,0.16384630817490609,4.0
blog.esuteru.com,-0.002893518518518521,0.1125240505461084,0.37824074074074077,0.28112947043936876,4.0
www.macotakara.jp,0.18616522366522367,0.05372723563778607,0.4862343674843675,0.06864932473636402,4.0
yjochi.hatenadiary.com,0.07814166302447553,0.11049706727280308,0.44295952311577313,0.1757452026201777,4.0
chris4403.hatenablog.jp,0.049435880811654814,0.09500082630791036,0.5223336374023293,0.036539760628674714,4.0
burusoku-vip.com,0.03810064935064934,0.11441827004970467,0.5875825216450217,0.2371513609069708,4.0
tech.connehito.com,-0.0028263403263403355,0.0699714390552215,0.4891543641543641,0.07174018744371573,3.0
posfie.com,0.14198357583774252,0.10995065298326459,0.5629298941798941,0.23836922754874476,3.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
yaraon-blog.com,-0.21069444444444443,0.44027617858104234,0.5994444444444444,0.13662939871269505,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
www.rbbtoday.com,0.10851851851851851,0.1484335214433244,0.6525925925925925,0.12232991888126928,3.0
techblog.cartaholdings.co.jp,0.14537037037037034,0.052435537536176906,0.4357142857142857,0.041566394841820634,3.0
www.dailyshincho.jp,-0.017291666666666664,0.07739996904607477,0.20520833333333333,0.22488915093515147,3.0
onecall2ch.com,0.04380787037037037,0.07233405082013872,0.5421296296296297,0.210527030707309,3.0
www.4gamer.net,-0.016125541125541126,0.06216522190252473,0.442478354978355,0.1454786706473258,3.0
tjo.hatenablog.com,0.10275488400488401,0.022404996817507853,0.39037371358799927,0.06574862722312194,3.0
nwknews.jp,0.34352182539682535,0.3992346440781642,0.5367460317460317,0.143314018104777,3.0
zuuonline.com,0.0040674603174603195,0.05814365216946671,0.1949206349206349,0.012457031211576782,3.0
honwaka2ch.livedoor.biz,-0.03333333333333333,0.2081665999466133,0.6916666666666668,0.1701714821388511,3.0
kanasoku.info,0.13303571428571428,0.09626078509531043,0.6407738095238096,0.0891492011949414,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
kindou.info,0.29210381369472277,0.06848856791960924,0.44589450953087323,0.10924521423529898,3.0
chaos2ch.com,0.056806156806156805,0.14127383163818477,0.4941798941798942,0.06420891617552593,3.0
next49.hatenadiary.jp,-0.03191646316646316,0.095343305167384,0.31013176638176637,0.14829836057767282,3.0
lifehack2ch.livedoor.biz,-0.007857142857142861,0.03881171480815047,0.3761111111111111,0.3276609480865589,3.0
himaginary.hatenablog.com,0.02307387001326396,0.07369360777103032,0.42292169166411586,0.15502269537669836,3.0
machicon.jp,0.3948192239858906,0.07232173350317037,0.604268077601411,0.12417975140307509,3.0
mashlife.doorblog.jp,0.2019034090909091,0.33524472473725614,0.52,0.1277149604044535,3.0
itlifehack.jp,0.23031810451453305,0.16261563532328285,0.576692563388992,0.11099379769794496,3.0
itaishinja.com,0.08165383998717332,0.07927494110007428,0.480136684303351,0.10267482427479402,3.0
internet.watch.impress.co.jp,-0.014449555074555075,0.03509241444386179,0.3257936507936508,0.23886284992295934,3.0
ks4402.blog.fc2.com,0.15081409331409332,0.09619076100839925,0.44789321789321795,0.14944623538430443,3.0
www.japandesign.ne.jp,0.06895833333333332,0.30081500982977705,0.5560416666666667,0.17117876661224346,2.0
forest.watch.impress.co.jp,0.002999999999999997,0.0042426406871192805,0.2086666666666667,0.2950992300151859,2.0
www.houyhnhnm.jp,0.22361111111111112,0.02160604053625558,0.5095679012345679,0.17852263796623322,2.0
developer.hatenastaff.com,-0.06979166666666667,0.08986148677579041,0.546875,0.07513009550107069,2.0
www.excite.co.jp,-0.07575,0.10500535700620231,0.52325,0.1035911434438292,2.0
www.gamespark.jp,0.08244047619047619,0.14857660342788767,0.4869047619047619,0.01851946331679054,2.0
cytech.way-nifty.com,0.22499999999999998,0.0,0.3192307692307692,0.0,2.0
gori.me,0.29005681818181817,0.08879011286490174,0.42102272727272727,0.10151267805670518,2.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
himawari.hatenadiary.com,0.17208333333333337,0.04105147701888572,0.4782638888888888,0.04939926540789356,2.0
www.bbc.com,0.11909722222222222,0.28235166609879503,0.47048611111111116,0.22146191549662017,2.0
hiratara.hatenadiary.jp,0.005461815120906037,0.07215270411487616,0.4550045913682278,0.03850452903981845,2.0
smhn.info,0.295,0.13435028842544405,0.5188888888888888,0.15399214345840367,2.0
www.neqwsnet-japan.info,0.16027558750773038,0.12474673320074828,0.6787775716347144,0.1142944603439233,2.0
shonenjumpplus.com,0.15234375,0.02393851082141958,0.545875,0.07006249690256713,2.0
asanoken.jugem.jp,0.015625000000000007,0.1193242693252299,0.796875,0.2872621298570349,2.0
news.jp,-0.049810606060606055,0.05276516511126888,0.390530303030303,0.010178052153442736,2.0
rumor.way-nifty.com,0.425,0.24748737341529162,0.6916666666666667,0.2003469213361885,2.0
blog.jnito.com,0.15775669642857143,0.16515818729722992,0.36231398809523807,0.14312248118212828,2.0
www.sponichi.co.jp,0.06420454545454546,0.33828631236310963,0.6670454545454545,0.23623794735096015,2.0
money-life.doorblog.jp,0.007589285714285722,0.01957170555069909,0.32976190476190476,0.2306514976727548,2.0
www.shift.jp.org,0.1174242424242424,0.04821182598999186,0.19696969696969696,0.16070608663330627,2.0
youpouch.com,0.06875000000000002,0.397747564417433,0.5883928571428572,0.17803938597732713,2.0
number.bunshun.jp,0.3626388888888889,0.033194735005701824,0.5575,0.10724452847995969,2.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
zai.diamond.jp,0.0,1.0,0.0,1.0,1.0
xtech.nikkei.com,0.0,1.0,0.0,1.0,1.0
automaton-media.com,0.0,1.0,0.0,1.0,1.0
zenn.dev,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
blogs.windows.com,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
www.fnn.jp,0.0,1.0,0.0,1.0,1.0
www.gapsis.jp,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
bunshun.jp,0.0,1.0,0.0,1.0,1.0
www.sankei.com,0.0,1.0,0.0,1.0,1.0
elephant.2chblog.jp,0.0,1.0,0.0,1.0,1.0
eng-blog.iij.ad.jp,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
www.anlyznews.com,0.0,1.0,0.0,1.0,1.0
www.movabletype.jp,0.0,1.0,0.0,1.0,1.0
f1-gate.com,0.0,1.0,0.0,1.0,1.0
findy.co.jp,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.ttcbn.net,0.0,1.0,0.0,1.0,1.0
www.haradaeigo.com,0.0,1.0,0.0,1.0,1.0
car.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
fukuma.way-nifty.com,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
ongaeshi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
workingnews117.com,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
inods.co.jp,0.0,1.0,0.0,1.0,1.0
sow.blog.jp,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
shimajiro-mobiler.net,0.0,1.0,0.0,1.0,1.0
sayabangkok.doorblog.jp,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
s-supporter.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
s-max.jp,0.0,1.0,0.0,1.0,1.0
rockinon.com,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
rinsuki.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
ringosuki.hateblo.jp,0.0,1.0,0.0,1.0,1.0
response.jp,0.0,1.0,0.0,1.0,1.0
rabitsokuhou.2chblog.jp,0.0,1.0,0.0,1.0,1.0
president.jp,0.0,1.0,0.0,1.0,1.0
predge.jp,0.0,1.0,0.0,1.0,1.0
nofootynolife.net,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
note.yakan-hiko.com,0.0,1.0,0.0,1.0,1.0
nw-electric.way-nifty.com,0.0,1.0,0.0,1.0,1.0
suumo.jp,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
michaelsan.livedoor.biz,0.0,1.0,0.0,1.0,1.0
vrda.jpcert.or.jp,0.0,1.0,0.0,1.0,1.0
www.advertimes.com,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
joho-todai.com,0.0,1.0,0.0,1.0,1.0
ongakudaisukiclub.hateblo.jp,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
kanazawa10no3.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kanose.hateblo.jp,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
kejinan.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
wakagourmet.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
vitaminw.livedoor.blog,0.0,1.0,0.0,1.0,1.0
takuyaonline.hateblo.jp,0.0,1.0,0.0,1.0,1.0
vipsister23.com,0.0,1.0,0.0,1.0,1.0
udzura.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
ttcbn.net,0.0,1.0,0.0,1.0,1.0
kokorosha.hatenablog.com,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
liginc.co.jp,0.0,1.0,0.0,1.0,1.0
lonpari2.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
matsunosuke.jp,0.0,1.0,0.0,1.0,1.0
tanakahidetomi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
