domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
natalie.mu,0.11393398268398268,0.18346023949050522,0.26515845265845267,0.3052595690434029,3.0
pc.watch.impress.co.jp,0.033888888888888885,0.07430720588584157,0.3112169312169312,0.06557022268247001,3.0
shikaku2ch.doorblog.jp,-0.030034722222222216,0.05987620451312982,0.42638888888888893,0.07148394018032095,3.0
www.lifehacker.jp,0.15809407096171804,0.13520572499952566,0.49893499066293184,0.022126490485450817,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
world-fusigi.net,0.11939153439153438,0.0825746390161675,0.7014814814814816,0.007882887649552845,3.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
itainews.com,0.012436868686868689,0.03314357864161536,0.22608585858585858,0.20229679140327458,3.0
agora-web.jp,-0.017063492063492062,0.13729413228682807,0.48650793650793656,0.14444226406866495,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
blog.cybozu.io,0.023966049382716053,0.08798326195282355,0.2855674264007597,0.15240820399129765,3.0
burusoku-vip.com,-0.007658730158730166,0.08410580184059949,0.5429761904761904,0.2691148514816339,3.0
kasasora.hatenablog.com,0.15579262007833436,0.11802281230511363,0.4021390205914015,0.05071380546948798,3.0
jbpress.ismedia.jp,0.21620370370370368,0.2087250042363474,0.3125,0.19040450091040956,3.0
karaage.hatenadiary.jp,0.113510101010101,0.04425554582641869,0.3943392255892256,0.13511812428968753,3.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
taisy0.com,0.16291035353535355,0.001830263764434864,0.47891414141414146,0.06624662015661842,2.0
tech.connehito.com,0.03749999999999999,0.005892556509887902,0.5180555555555555,0.07267486362195076,2.0
lifehack2ch.livedoor.biz,-0.007619047619047624,0.05488495492067012,0.5641666666666667,0.05033926847018517,2.0
tjo.hatenablog.com,0.08984661172161171,0.0020559194416367183,0.3743360805860806,0.08427650876504501,2.0
tocana.jp,-0.007240259740259741,0.023095760450443724,0.5757467532467533,0.08893933994534692,2.0
kuromacyo.livedoor.biz,-0.041666666666666664,0.05892556509887896,0.0625,0.02946278254943948,2.0
eiga.com,0.37537878787878787,0.1537421562125297,0.6451388888888889,0.09526299690985429,2.0
www.cinematoday.jp,-0.03446969696969697,0.27266466032117626,0.5013257575757576,0.14918881709125262,2.0
chris4403.hatenablog.jp,0.1074011733880155,0.11327684692483948,0.518735902255639,0.011765175798501702,2.0
www.shift.jp.org,0.1174242424242424,0.04821182598999186,0.19696969696969696,0.16070608663330627,2.0
asianoneta.blog.jp,0.0015624999999999944,0.06850096942744678,0.4067708333333333,0.19077151700762063,2.0
yjochi.hatenadiary.com,0.029647435897435896,0.012465023386301321,0.3422542735042735,0.1386261691749268,2.0
cruel.hatenablog.com,-0.07202380952380952,0.16078261334122684,0.3822916666666667,0.025043365167023605,2.0
techblog.cartaholdings.co.jp,0.15138888888888888,0.0726748636219507,0.45912698412698416,0.012907504735944889,2.0
k-tai.watch.impress.co.jp,0.06875,0.09722718241315029,0.34375,0.4861359120657514,2.0
mashlife.doorblog.jp,0.23696969696969694,0.4662619260187659,0.5633333333333334,0.14613540144521991,2.0
money-life.doorblog.jp,0.007589285714285722,0.01957170555069909,0.32976190476190476,0.2306514976727548,2.0
kai-you.net,0.2789456507034632,0.09304762843087305,0.43082251082251083,0.20858119510844741,2.0
kanasoku.info,0.11205357142857145,0.12605861962224466,0.6236607142857143,0.11890337243166645,2.0
3dnchu.com,0.1684375,0.004861359120657528,0.30477564102564103,0.06984945832105575,2.0
mousouteki.blog53.fc2.com,0.2025,0.17324116139070417,0.4208333333333334,0.21095352305398674,2.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
developer.hatenastaff.com,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
ckworks.jp,0.0,1.0,0.0,1.0,1.0
nanjpride.blog.jp,0.0,1.0,0.0,1.0,1.0
elephant.2chblog.jp,0.0,1.0,0.0,1.0,1.0
cytech.way-nifty.com,0.0,1.0,0.0,1.0,1.0
eng-blog.iij.ad.jp,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
www.excite.co.jp,0.0,1.0,0.0,1.0,1.0
www.fashionsnap.com,0.0,1.0,0.0,1.0,1.0
weekly.ascii.jp,0.0,1.0,0.0,1.0,1.0
www.calciomatome.net,0.0,1.0,0.0,1.0,1.0
www.japandesign.ne.jp,0.0,1.0,0.0,1.0,1.0
f1-gate.com,0.0,1.0,0.0,1.0,1.0
matsunosuke.jp,0.0,1.0,0.0,1.0,1.0
zai.diamond.jp,0.0,1.0,0.0,1.0,1.0
youpouch.com,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
allabout.co.jp,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
ayacnews2nd.com,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
kindou.info,0.0,1.0,0.0,1.0,1.0
blog.jnito.com,0.0,1.0,0.0,1.0,1.0
www.rbbtoday.com,0.0,1.0,0.0,1.0,1.0
kejinan.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
chikirin.hatenablog.com,0.0,1.0,0.0,1.0,1.0
wedge.ismedia.jp,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
note.com,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
rumor.way-nifty.com,0.0,1.0,0.0,1.0,1.0
hiratara.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
ringosuki.hateblo.jp,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
inods.co.jp,0.0,1.0,0.0,1.0,1.0
predge.jp,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
internet.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
ouchinews.doorblog.jp,0.0,1.0,0.0,1.0,1.0
nwknews.jp,0.0,1.0,0.0,1.0,1.0
number.bunshun.jp,0.0,1.0,0.0,1.0,1.0
itlifehack.jp,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
himawari.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
forest.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
vippers.jp,0.0,1.0,0.0,1.0,1.0
fukuma.way-nifty.com,0.0,1.0,0.0,1.0,1.0
trivial.way-nifty.com,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
kanose.hateblo.jp,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
himaginary.hatenablog.com,0.0,1.0,0.0,1.0,1.0
news.yahoo.co.jp,0.0,1.0,0.0,1.0,1.0
takoratta.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kaden.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
