domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news4vip.livedoor.biz,-0.03500071740128558,0.06718215066153277,0.4655250557523285,0.17718626979659732,11.0
musashikosugi.blog.shinobi.jp,0.12310990405910192,0.17300272664751548,0.31442555266084676,0.25320948328141046,11.0
eigokiji.cocolog-nifty.com,0.14541945428309064,0.1723444302986918,0.3428135248589794,0.13405442660047848,10.0
gregokapon.blog.shinobi.jp,0.6084114583333333,0.12480912618715306,0.5791666666666666,0.11091997448945225,10.0
kaden.watch.impress.co.jp,0.1070515873015873,0.17164785689307663,0.38546626984126986,0.22820527959765388,10.0
www.gizmodo.jp,0.06644536349893491,0.1884878268072765,0.5484390675462104,0.13392487752955792,10.0
dain.cocolog-nifty.com,0.1180976430976431,0.23733038940381807,0.5418350168350169,0.14684933751824697,9.0
qetic.jp,0.1375188251953674,0.11999289269208079,0.5194397769438354,0.09231278653874529,8.0
toyokeizai.net,0.14571507485569987,0.1920573868775477,0.5337815656565656,0.1749962053127475,8.0
niigata.way-nifty.com,0.10979437229437229,0.14176092922224112,0.21617965367965367,0.23568362490851544,8.0
arigato-ipod.com,0.18447871572871571,0.20481133694813186,0.5319636093073593,0.21215124077813255,8.0
moognyk.jp,0.1470997078901491,0.06811518816385381,0.4194247107351099,0.09552139804210645,8.0
fujipon.hatenadiary.com,0.12714019469390564,0.1998685792677649,0.47431827431827434,0.13619113668499444,8.0
p-shirokuma.hatenadiary.com,0.12132717480931766,0.060007082613416925,0.3841615130900845,0.09081708889381451,7.0
kaz-ataka.hatenablog.com,0.07629820906606621,0.13960672939192817,0.44283330426187567,0.11196417756106072,7.0
matometanews.com,-0.019691043083900222,0.1495218944784591,0.33417233560090703,0.27944502995999654,7.0
ameblo.jp,0.2262987904952191,0.14638194215670589,0.49071793286078996,0.12468524614002431,7.0
www.cnn.co.jp,-0.05415815665815667,0.05695515902231573,0.45342988360845504,0.13016748454972815,7.0
dc.watch.impress.co.jp,-0.019265873015873014,0.1580763195276714,0.43471560846560847,0.1426763238740818,6.0
world-fusigi.net,0.09334160052910052,0.11271750907413673,0.6482407407407408,0.08919836173734089,6.0
eulabourlaw.cocolog-nifty.com,0.041998106060606055,0.15837179364243506,0.3834848484848485,0.2847190026470302,6.0
hamada.air-nifty.com,0.12583142937309602,0.05076861334817627,0.44229377104377104,0.09887279237529907,6.0
touchlab.jp,0.010939153439153443,0.13773873355654287,0.17583129833129832,0.20749802021411137,6.0
rocketnews24.com,0.14960370581799154,0.1849049651058742,0.5159248132819562,0.08478119040831723,6.0
nowokay.hatenablog.com,0.2558166666666667,0.14620498093641437,0.5660444444444444,0.08005636180101378,5.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
blog.cybozu.io,0.021046296296296296,0.06344604303838877,0.3046737891737892,0.12050239459726975,5.0
karapaia.com,0.06143434343434344,0.04038751792853974,0.4943737373737374,0.158846546938992,5.0
natalie.mu,0.14726948051948052,0.14248689864851877,0.31376173826173825,0.22900479970940357,5.0
bookmark.hatenastaff.com,0.046550061050061056,0.13023233760185252,0.2989407814407814,0.08897302603385256,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
digiday.jp,0.1021640898783756,0.05575841569082274,0.5053056586270872,0.09982472671915005,5.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
kasasora.hatenablog.com,0.1414740946883804,0.1005302781602459,0.45266908025836594,0.10921419823716136,4.0
wanderer.way-nifty.com,0.09,0.11860297916438131,0.17314102564102563,0.20959091835573224,4.0
blog.gururimichi.com,0.22916666666666669,0.2594063736045563,0.4666666666666667,0.3205897343611891,4.0
www.soccer-king.jp,0.014223484848484853,0.10121280875514975,0.41656092171717174,0.10000990408122544,4.0
www.lifehacker.jp,0.10607055322128853,0.1516998493982554,0.5033679096638656,0.020124383326631103,4.0
natgeo.nikkeibp.co.jp,0.1654166666666667,0.40531966122774976,0.5616666666666666,0.19639812173802026,4.0
weekly.ascii.jp,0.06303887085137087,0.22775389961820297,0.6004689754689755,0.13032066712541437,4.0
note.com,0.07633922308401475,0.07395893315494717,0.4059597713243546,0.06094926837284715,4.0
www.e-aidem.com,0.06324074074074075,0.1923709105227802,0.635462962962963,0.22250360272048178,4.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
itainews.com,-0.07129734848484849,0.16964081968939496,0.30081439393939396,0.22275564458028518,4.0
tocana.jp,0.049788961038961035,0.0816483390559225,0.5791266545954046,0.05710828869984623,4.0
www.amazon.co.jp,0.052931547619047614,0.10563669502358744,0.3895535714285714,0.09447573719609323,4.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
vippers.jp,-0.031644119769119766,0.2025920576896848,0.5244336219336219,0.00916160113270634,3.0
shikaku2ch.doorblog.jp,-0.030034722222222216,0.05987620451312982,0.42638888888888893,0.07148394018032095,3.0
taisy0.com,0.17069564694564696,0.013546487115735044,0.4842544492544492,0.04774792146863988,3.0
tech.connehito.com,-0.0028263403263403355,0.0699714390552215,0.4891543641543641,0.07174018744371573,3.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
pc.watch.impress.co.jp,0.033888888888888885,0.07430720588584157,0.3112169312169312,0.06557022268247001,3.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
burusoku-vip.com,-0.007658730158730166,0.08410580184059949,0.5429761904761904,0.2691148514816339,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
jbpress.ismedia.jp,0.21620370370370368,0.2087250042363474,0.3125,0.19040450091040956,3.0
karaage.hatenadiary.jp,0.113510101010101,0.04425554582641869,0.3943392255892256,0.13511812428968753,3.0
agora-web.jp,-0.017063492063492062,0.13729413228682807,0.48650793650793656,0.14444226406866495,3.0
eiga.com,0.2724326599326599,0.20883496133487942,0.5419893378226712,0.19093718586386008,3.0
tjo.hatenablog.com,0.08984661172161171,0.0020559194416367183,0.3743360805860806,0.08427650876504501,2.0
techblog.cartaholdings.co.jp,0.15138888888888888,0.0726748636219507,0.45912698412698416,0.012907504735944889,2.0
www.cinematoday.jp,-0.03446969696969697,0.27266466032117626,0.5013257575757576,0.14918881709125262,2.0
shonenjumpplus.com,0.15234375,0.02393851082141958,0.545875,0.07006249690256713,2.0
www.fashionsnap.com,0.06992187500000001,0.1603880225035112,0.4268229166666667,0.02025566300273961,2.0
asianoneta.blog.jp,0.0015624999999999944,0.06850096942744678,0.4067708333333333,0.19077151700762063,2.0
cruel.hatenablog.com,-0.07202380952380952,0.16078261334122684,0.3822916666666667,0.025043365167023605,2.0
ckworks.jp,0.1568452380952381,0.1612035102347903,0.564484126984127,0.06594051332493601,2.0
chris4403.hatenablog.jp,0.1074011733880155,0.11327684692483948,0.518735902255639,0.011765175798501702,2.0
chikirin.hatenablog.com,0.0858733076563959,0.04726630850315891,0.3190126050420168,0.07749454569726517,2.0
trivial.way-nifty.com,0.278125,0.31377863415153046,0.5635416666666666,0.051559869461519026,2.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
www.shift.jp.org,0.1174242424242424,0.04821182598999186,0.19696969696969696,0.16070608663330627,2.0
k-tai.watch.impress.co.jp,0.06875,0.09722718241315029,0.34375,0.4861359120657514,2.0
ouchinews.doorblog.jp,0.08511904761904765,0.026937401188058933,0.4693452380952381,0.21592010639803508,2.0
himawari.hatenadiary.com,0.17208333333333337,0.04105147701888572,0.4782638888888888,0.04939926540789356,2.0
kuromacyo.livedoor.biz,-0.041666666666666664,0.05892556509887896,0.0625,0.02946278254943948,2.0
kai-you.net,0.2789456507034632,0.09304762843087305,0.43082251082251083,0.20858119510844741,2.0
lifehack2ch.livedoor.biz,-0.007619047619047624,0.05488495492067012,0.5641666666666667,0.05033926847018517,2.0
kanasoku.info,0.11205357142857145,0.12605861962224466,0.6236607142857143,0.11890337243166645,2.0
mashlife.doorblog.jp,0.23696969696969694,0.4662619260187659,0.5633333333333334,0.14613540144521991,2.0
money-life.doorblog.jp,0.007589285714285722,0.01957170555069909,0.32976190476190476,0.2306514976727548,2.0
mousouteki.blog53.fc2.com,0.2025,0.17324116139070417,0.4208333333333334,0.21095352305398674,2.0
yjochi.hatenadiary.com,0.029647435897435896,0.012465023386301321,0.3422542735042735,0.1386261691749268,2.0
3dnchu.com,0.1684375,0.004861359120657528,0.30477564102564103,0.06984945832105575,2.0
kindou.info,0.3287032412032412,0.03666414198709801,0.4574092574092574,0.15189962855259462,2.0
www.appbank.net,0.0,1.0,0.0,1.0,1.0
developer.hatenastaff.com,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
zenn.dev,0.0,1.0,0.0,1.0,1.0
www.afpbb.com,0.0,1.0,0.0,1.0,1.0
elephant.2chblog.jp,0.0,1.0,0.0,1.0,1.0
cytech.way-nifty.com,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
eng-blog.iij.ad.jp,0.0,1.0,0.0,1.0,1.0
f1-gate.com,0.0,1.0,0.0,1.0,1.0
forest.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
zai.diamond.jp,0.0,1.0,0.0,1.0,1.0
asanoken.jugem.jp,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
www.excite.co.jp,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
youpouch.com,0.0,1.0,0.0,1.0,1.0
www.gapsis.jp,0.0,1.0,0.0,1.0,1.0
allabout.co.jp,0.0,1.0,0.0,1.0,1.0
www.japandesign.ne.jp,0.0,1.0,0.0,1.0,1.0
www.neqwsnet-japan.info,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
fukuma.way-nifty.com,0.0,1.0,0.0,1.0,1.0
www.rbbtoday.com,0.0,1.0,0.0,1.0,1.0
blog.jnito.com,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
ayacnews2nd.com,0.0,1.0,0.0,1.0,1.0
wedge.ismedia.jp,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
itaishinja.com,0.0,1.0,0.0,1.0,1.0
itlifehack.jp,0.0,1.0,0.0,1.0,1.0
predge.jp,0.0,1.0,0.0,1.0,1.0
posfie.com,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
ongakudaisukiclub.hateblo.jp,0.0,1.0,0.0,1.0,1.0
nwknews.jp,0.0,1.0,0.0,1.0,1.0
number.bunshun.jp,0.0,1.0,0.0,1.0,1.0
note.yakan-hiko.com,0.0,1.0,0.0,1.0,1.0
kanose.hateblo.jp,0.0,1.0,0.0,1.0,1.0
kejinan.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
news.yahoo.co.jp,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
ks4402.blog.fc2.com,0.0,1.0,0.0,1.0,1.0
nanjpride.blog.jp,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
ringosuki.hateblo.jp,0.0,1.0,0.0,1.0,1.0
rumor.way-nifty.com,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
wakagourmet.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
getnews.jp,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
himaginary.hatenablog.com,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
matsunosuke.jp,0.0,1.0,0.0,1.0,1.0
hiratara.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
honwaka2ch.livedoor.biz,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
takoratta.hatenablog.com,0.0,1.0,0.0,1.0,1.0
inods.co.jp,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
internet.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
sayabangkok.doorblog.jp,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
