domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
natgeo.nikkeibp.co.jp,0.06971337976977075,0.2082294952038858,0.496225100087882,0.20546702279982293,19.0
www.newsweekjapan.jp,0.042869840480320276,0.13118785744453254,0.45411777254264624,0.1457903596606543,18.0
kaden.watch.impress.co.jp,0.11843477433060766,0.1614261978895719,0.41541631670798335,0.22242348019781114,18.0
cruel.hatenablog.com,0.061581862511958504,0.14035947925930073,0.42896057031405616,0.12225668407801286,18.0
p-shirokuma.hatenadiary.com,0.11242852009001246,0.06617563719093436,0.4421326122134946,0.1325195470675166,18.0
jbpress.ismedia.jp,0.11435220365017283,0.17234367374635998,0.4769817186133713,0.16286605522057154,18.0
agora-web.jp,0.04763384015222251,0.196549322373883,0.534073066095125,0.17070707456961068,17.0
wanderer.way-nifty.com,0.07146701388888889,0.18711583393868889,0.3625707799145299,0.2569797225361312,16.0
blog.cybozu.io,0.05551534692159692,0.08554168871271782,0.3682097724806058,0.11700664128514146,16.0
weekly.ascii.jp,0.1452836681547619,0.173780438908733,0.5684909361471862,0.17690551625193107,16.0
note.com,0.05104168788585916,0.10223681376538037,0.44582530798676634,0.10642157832224784,16.0
www.fashionsnap.com,0.08851654307751324,0.09005021998719732,0.40441285250598574,0.09158282404932792,16.0
nowokay.hatenablog.com,0.16366365548032216,0.1664187294917174,0.49094889184889184,0.10510831416208564,15.0
www.afpbb.com,0.14422685185185186,0.12802388218142596,0.36530555555555555,0.18530975456430865,15.0
bookmark.hatenastaff.com,0.09571631741274599,0.13523658903358754,0.30034063159063157,0.09191094119076619,14.0
rocketnews24.com,0.21967338047440088,0.1557931100195508,0.517544555595576,0.08789380897435385,14.0
www.traicy.com,-0.022861112338153144,0.060861183083970254,0.35186398682572145,0.13235523141842262,14.0
www.47news.jp,-0.12003205128205127,0.21549494105169428,0.27575549450549447,0.1972547790557702,13.0
kaz-ataka.hatenablog.com,0.041782484787292476,0.11199052222293192,0.37887240786279247,0.12275090885276446,13.0
blog.gururimichi.com,0.27724358974358976,0.2411549622379059,0.4034722222222222,0.24262759943207785,13.0
www.soccer-king.jp,0.06415188569600334,0.09896299867962229,0.3654238231811761,0.11516290724518559,13.0
vippers.jp,0.042938236531986536,0.320144778113314,0.5152973935786436,0.20368714800263318,12.0
niigata.way-nifty.com,0.07319624819624819,0.12534290126678074,0.14411976911976912,0.21604933032168577,12.0
dc.watch.impress.co.jp,0.008264790764790765,0.11538574556136143,0.3259752284752285,0.22081203646487266,12.0
blog.919.bz,0.22328983093213006,0.1411469376762379,0.5816091877699021,0.148950793661219,12.0
ouchinews.doorblog.jp,0.15068813131313133,0.18694814976132523,0.5871338383838384,0.20087905623056562,11.0
eiga.com,0.11755739210284664,0.2231515839898144,0.496249617385981,0.13156495178531877,11.0
nanjpride.blog.jp,0.029298668503213957,0.285307630803289,0.5694444444444445,0.23547627072398203,11.0
ckworks.jp,0.22390471271153087,0.130972699655141,0.47375396825396826,0.1781724606384577,10.0
www.appbank.net,0.0068547812306740865,0.1919266489906918,0.4064947278911564,0.1289174883459285,10.0
getnews.jp,0.14138301282051283,0.2454394605030573,0.4736696081696081,0.30042097022545355,10.0
www.lifehacker.jp,0.13007612893642306,0.24210986326150516,0.576155244673627,0.12375492277874389,10.0
asianoneta.blog.jp,-0.04376198743386245,0.1995335354293687,0.49684649840899836,0.11493606831864017,10.0
www.itmedia.co.jp,0.0033806818181818187,0.2169329810151594,0.33595643939393943,0.2579587250118121,10.0
www.nikkansports.com,0.2145503246753247,0.23319871482188656,0.5432610028860029,0.2564934664445898,10.0
karapaia.com,0.015424373606191791,0.08583682030607254,0.42912902473508535,0.17972355096127,9.0
tocana.jp,0.057349687349687345,0.07725732018479824,0.46341114903614905,0.14086775022389553,9.0
trivial.way-nifty.com,0.1213431186868687,0.28046647219202764,0.49737058080808083,0.27258462385175497,8.0
ayacnews2nd.com,-0.12929067460317462,0.222405645052989,0.5340773809523809,0.2871976005030228,8.0
chikirin.hatenablog.com,0.2494820458340679,0.1849105941123669,0.4936058471757001,0.1425366717139048,8.0
machicon.jp,0.4274853265444298,0.061540856768696486,0.6131639505824289,0.08451872729116931,8.0
3dnchu.com,0.19778245625901875,0.18198457161440557,0.3720903749028749,0.2383002154420088,8.0
kuromacyo.livedoor.biz,0.009308905380333951,0.0785178996372724,0.24622809729952588,0.19622424000997457,7.0
nwknews.jp,0.14260345804988664,0.33486079152592446,0.578673469387755,0.16141357899329628,7.0
onecall2ch.com,0.024965277777777777,0.12404305286520634,0.5151190476190476,0.23443313652861772,7.0
itaishinja.com,0.00724264020182387,0.1579096015309449,0.6001751970629522,0.18230304531523087,7.0
kindou.info,0.24880869551324095,0.0879724102176999,0.47814993087720364,0.14155991968447476,6.0
chris4403.hatenablog.jp,0.06121532477956627,0.07920167003261437,0.44983094713164373,0.1244440381784911,6.0
piyolog.hatenadiary.jp,-0.0728553391053391,0.09262031516860582,0.3751330266955267,0.16135687179343514,6.0
www.amazon.co.jp,0.05454695767195766,0.0896495307428481,0.3441468253968254,0.12674246784604884,6.0
developers.gnavi.co.jp,0.10140166546416546,0.07593337781903126,0.39282257094757095,0.20487683820012006,6.0
pc.watch.impress.co.jp,0.05603174603174604,0.08820992106247073,0.3509656084656085,0.08959783071593544,6.0
kai-you.net,0.24382933157435996,0.07405281624581356,0.5016604197570107,0.14407092658503284,6.0
www.cinematoday.jp,0.06987498612498613,0.16384882307084842,0.4498502886002886,0.15159210606293724,6.0
wired.jp,0.15465963203463204,0.11878094976065943,0.5114884559884559,0.12894210145839521,6.0
allabout.co.jp,0.09401789722623055,0.17254537106137582,0.54421632996633,0.16469179570953976,6.0
yjochi.hatenadiary.com,0.07362444153069153,0.09622488169406755,0.4575422216672217,0.1556536464982995,5.0
takoratta.hatenablog.com,0.06119119214119214,0.048470851101872596,0.4750008325008325,0.1179777051118312,5.0
www.gapsis.jp,0.10214285714285713,0.26735911372461196,0.5382619047619047,0.07622625647944907,5.0
blog.esuteru.com,-0.015648148148148147,0.10153644344974122,0.3892592592592593,0.24470875160863087,5.0
digiday.jp,0.1021640898783756,0.05575841569082274,0.5053056586270872,0.09982472671915005,5.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
mousouteki.blog53.fc2.com,0.016694444444444463,0.2775325375763718,0.4758333333333334,0.194745203906141,5.0
taisy0.com,0.1890479797979798,0.0358027199966174,0.5762525252525252,0.2116562886510282,5.0
karaage.hatenadiary.jp,0.10057359307359306,0.04822988534011397,0.43625721500721504,0.12193027860980357,5.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
www.rbbtoday.com,0.1310959595959596,0.1599320791678273,0.5854949494949494,0.12664325658045236,5.0
rabitsokuhou.2chblog.jp,-0.12718487394957984,0.14361096221011882,0.439796918767507,0.18475067907719697,5.0
honwaka2ch.livedoor.biz,0.016666666666666663,0.19720265943665388,0.6715277777777777,0.14466462918858777,4.0
www.bbc.com,0.06649305555555556,0.17683886084000117,0.41163194444444445,0.15107571987347299,4.0
kasasora.hatenablog.com,0.1414740946883804,0.1005302781602459,0.45266908025836594,0.10921419823716136,4.0
wedge.ismedia.jp,0.2166929713804714,0.2847416961820954,0.4814920033670034,0.09735400947769825,4.0
lifehack2ch.livedoor.biz,0.047678571428571424,0.11550365816341386,0.38922619047619045,0.26881682578972693,4.0
burusoku-vip.com,0.03810064935064934,0.11441827004970467,0.5875825216450217,0.2371513609069708,4.0
yaraon-blog.com,-0.2705208333333333,0.3788740285555198,0.6620833333333334,0.16774857177732788,4.0
dev.classmethod.jp,0.03611111111111111,0.08766518798921945,0.19166666666666668,0.18016339177709087,4.0
mashlife.doorblog.jp,0.14785612824675323,0.2942965362397152,0.5053571428571428,0.10831309770890395,4.0
www.macotakara.jp,0.18616522366522367,0.05372723563778607,0.4862343674843675,0.06864932473636402,4.0
internet.watch.impress.co.jp,0.041037833694083696,0.11461407541738237,0.3514285714285714,0.20165706204522946,4.0
www.buzzfeed.com,0.17635487812245626,0.15907514934505537,0.68237144510582,0.1276849495387355,4.0
techblog.cartaholdings.co.jp,0.11215277777777777,0.07903558836622311,0.4002232142857143,0.07867851077659382,4.0
www.dailyshincho.jp,-0.004635416666666664,0.06807759882520502,0.22890624999999998,0.18963944339082872,4.0
himaginary.hatenablog.com,0.10155448675903221,0.16809915933775005,0.40876636032317853,0.12970293369616318,4.0
greenz.jp,0.19389880952380953,0.16699399192486616,0.43401006235827666,0.14061679701715202,4.0
smhn.info,0.23555555555555555,0.1400925619935831,0.5042592592592593,0.11179833770122521,3.0
tjo.hatenablog.com,0.10275488400488401,0.022404996817507853,0.39037371358799927,0.06574862722312194,3.0
posfie.com,0.14198357583774252,0.10995065298326459,0.5629298941798941,0.23836922754874476,3.0
www.gamespark.jp,0.12162698412698414,0.12507697932016867,0.41210317460317464,0.1302202658931471,3.0
www.4gamer.net,-0.016125541125541126,0.06216522190252473,0.442478354978355,0.1454786706473258,3.0
tech.connehito.com,-0.0028263403263403355,0.0699714390552215,0.4891543641543641,0.07174018744371573,3.0
zuuonline.com,0.0040674603174603195,0.05814365216946671,0.1949206349206349,0.012457031211576782,3.0
money-life.doorblog.jp,0.22728174603174603,0.3807700844211612,0.2976190476190476,0.17233556361140548,3.0
www.sponichi.co.jp,0.04280303030303031,0.24205968090216365,0.5835858585858585,0.22090879646929978,3.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
developer.hatenastaff.com,-0.024305555555555552,0.10121512888306182,0.4290277777777778,0.2109174458917078,3.0
cytech.way-nifty.com,0.22499999999999998,0.0,0.3192307692307692,0.0,3.0
itlifehack.jp,0.23031810451453305,0.16261563532328285,0.576692563388992,0.11099379769794496,3.0
colocal.jp,0.2108101851851852,0.052999185319656805,0.6124537037037038,0.15170903542650702,3.0
chaos2ch.com,0.056806156806156805,0.14127383163818477,0.4941798941798942,0.06420891617552593,3.0
www.shift.jp.org,0.09606060606060605,0.05031306946189712,0.26242424242424245,0.16051827217634554,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
ks4402.blog.fc2.com,0.15081409331409332,0.09619076100839925,0.44789321789321795,0.14944623538430443,3.0
car.watch.impress.co.jp,0.1023148148148148,0.03717278364101078,0.6622685185185185,0.29519716200318136,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
youpouch.com,0.16442307692307692,0.3264377053034575,0.5698260073260073,0.12993535013981453,3.0
news.jp,-0.02394781144781144,0.05829866002028286,0.41313131313131307,0.039802177648678744,3.0
kanasoku.info,0.13303571428571428,0.09626078509531043,0.6407738095238096,0.0891492011949414,3.0
next49.hatenadiary.jp,-0.03191646316646316,0.095343305167384,0.31013176638176637,0.14829836057767282,3.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
gori.me,0.29005681818181817,0.08879011286490174,0.42102272727272727,0.10151267805670518,2.0
himawari.hatenadiary.com,0.17208333333333337,0.04105147701888572,0.4782638888888888,0.04939926540789356,2.0
suumo.jp,0.23837594696969697,0.10429155413807273,0.39685132575757576,0.006595645638908598,2.0
consent.yahoo.com,0.4250000000000001,0.5303300858899107,0.5972222222222222,0.2160604053625562,2.0
forest.watch.impress.co.jp,0.002999999999999997,0.0042426406871192805,0.2086666666666667,0.2950992300151859,2.0
cybozushiki.cybozu.co.jp,0.11960997535160216,0.1538164859814669,0.449032187907786,0.04013294903515643,2.0
vipsister23.com,0.2685714285714286,0.4687107806722259,0.7735714285714286,0.1787970003857413,2.0
vrda.jpcert.or.jp,0.36,0.4336921591277491,0.6566666666666666,0.48554665641476263,2.0
blog.jnito.com,0.15775669642857143,0.16515818729722992,0.36231398809523807,0.14312248118212828,2.0
asanoken.jugem.jp,0.015625000000000007,0.1193242693252299,0.796875,0.2872621298570349,2.0
workingnews117.com,0.11249143217893218,0.06302038169519825,0.5066959776334776,0.0676808582075642,2.0
hiratara.hatenadiary.jp,0.005461815120906037,0.07215270411487616,0.4550045913682278,0.03850452903981845,2.0
majikichi.com,-0.027308802308802314,0.05790520899327067,0.4146103896103896,0.2520789758905289,2.0
lifehacking.jp,0.33859927950837043,0.03062780802596531,0.49915766052129695,0.029294209731292636,2.0
lonpari2.blog.shinobi.jp,0.2844345238095238,0.15813096291177733,0.44575396825396824,0.30770368898776507,2.0
www.movabletype.jp,0.13,0.18384776310850237,0.24,0.33941125496954283,2.0
rockinon.com,-0.039914772727272736,0.008370108678818046,0.634375,0.09280776503073428,2.0
rtrp.jp,0.27266143578643576,0.022620019416203858,0.4924098124098124,0.0013060558151786355,2.0
president.jp,-0.002976190476190469,0.07599102096517767,0.5351731601731602,0.025253813613805336,2.0
predge.jp,0.04843749999999999,0.002209708691207943,0.6022916666666667,0.10046808849358863,2.0
rumor.way-nifty.com,0.425,0.24748737341529162,0.6916666666666667,0.2003469213361885,2.0
www.japandesign.ne.jp,0.06895833333333332,0.30081500982977705,0.5560416666666667,0.17117876661224346,2.0
s-max.jp,0.1587121212121212,0.03589102601477172,0.3776515151515152,0.15695627794519582,2.0
www.excite.co.jp,-0.07575,0.10500535700620231,0.52325,0.1035911434438292,2.0
kokorosha.hatenablog.com,0.017179834054834045,0.03867022095742231,0.43536796536796535,0.16786898649467646,2.0
shonenjumpplus.com,0.15234375,0.02393851082141958,0.545875,0.07006249690256713,2.0
www.houyhnhnm.jp,0.22361111111111112,0.02160604053625558,0.5095679012345679,0.17852263796623322,2.0
number.bunshun.jp,0.3626388888888889,0.033194735005701824,0.5575,0.10724452847995969,2.0
www.neqwsnet-japan.info,0.16027558750773038,0.12474673320074828,0.6787775716347144,0.1142944603439233,2.0
zai.diamond.jp,0.0,1.0,0.0,1.0,1.0
www.inside-games.jp,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
zenn.dev,0.0,1.0,0.0,1.0,1.0
www.acn-fudosan.co.jp,0.0,1.0,0.0,1.0,1.0
www.sankei.com,0.0,1.0,0.0,1.0,1.0
www.fnn.jp,0.0,1.0,0.0,1.0,1.0
www.advertimes.com,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
www.sensiphia.com,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
xtech.nikkei.com,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
www.ttcbn.net,0.0,1.0,0.0,1.0,1.0
www.anlyznews.com,0.0,1.0,0.0,1.0,1.0
www.docomo.ne.jp,0.0,1.0,0.0,1.0,1.0
www.nikkei.com,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
www.haradaeigo.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
weathernews.jp,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
michaelsan.livedoor.biz,0.0,1.0,0.0,1.0,1.0
matsunosuke.jp,0.0,1.0,0.0,1.0,1.0
liginc.co.jp,0.0,1.0,0.0,1.0,1.0
kejinan.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
kanose.hateblo.jp,0.0,1.0,0.0,1.0,1.0
kanazawa10no3.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
joho-todai.com,0.0,1.0,0.0,1.0,1.0
japan.zdnet.com,0.0,1.0,0.0,1.0,1.0
inods.co.jp,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
gekiyasutoka.com,0.0,1.0,0.0,1.0,1.0
fukuma.way-nifty.com,0.0,1.0,0.0,1.0,1.0
findy.co.jp,0.0,1.0,0.0,1.0,1.0
f1-gate.com,0.0,1.0,0.0,1.0,1.0
eng-blog.iij.ad.jp,0.0,1.0,0.0,1.0,1.0
elephant.2chblog.jp,0.0,1.0,0.0,1.0,1.0
dreamseed.blog,0.0,1.0,0.0,1.0,1.0
dhbr.diamond.jp,0.0,1.0,0.0,1.0,1.0
chalow.net,0.0,1.0,0.0,1.0,1.0
bunshun.jp,0.0,1.0,0.0,1.0,1.0
blogs.windows.com,0.0,1.0,0.0,1.0,1.0
blog.tinect.jp,0.0,1.0,0.0,1.0,1.0
ayano.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
automaton-media.com,0.0,1.0,0.0,1.0,1.0
applech2.com,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
minimote.hateblo.jp,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
shimajiro-mobiler.net,0.0,1.0,0.0,1.0,1.0
wakagourmet.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
vitaminw.livedoor.blog,0.0,1.0,0.0,1.0,1.0
udzura.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
ttcbn.net,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
tanteifile.com,0.0,1.0,0.0,1.0,1.0
tanakahidetomi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
takuyaonline.hateblo.jp,0.0,1.0,0.0,1.0,1.0
tabkul.com,0.0,1.0,0.0,1.0,1.0
sow.blog.jp,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
sayabangkok.doorblog.jp,0.0,1.0,0.0,1.0,1.0
news.kddi.com,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
s-supporter.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
rinsuki.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
ringosuki.hateblo.jp,0.0,1.0,0.0,1.0,1.0
response.jp,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
otanews.livedoor.biz,0.0,1.0,0.0,1.0,1.0
ongakudaisukiclub.hateblo.jp,0.0,1.0,0.0,1.0,1.0
ongaeshi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
note.yakan-hiko.com,0.0,1.0,0.0,1.0,1.0
nofootynolife.net,0.0,1.0,0.0,1.0,1.0
newswitch.jp,0.0,1.0,0.0,1.0,1.0
nw-electric.way-nifty.com,0.0,1.0,0.0,1.0,1.0
