domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.e-aidem.com,-0.008935185185185171,0.23131557943815484,0.6792592592592592,0.08590037934414357,2.0
k-tai.watch.impress.co.jp,0.06875,0.09722718241315029,0.34375,0.4861359120657514,2.0
arigato-ipod.com,0.15458152958152957,0.09004642631993193,0.4622294372294372,0.010560685693045902,2.0
asianoneta.blog.jp,0.0015624999999999944,0.06850096942744678,0.4067708333333333,0.19077151700762063,2.0
blog.cybozu.io,0.017199074074074075,0.12331811318193169,0.29085113960113956,0.21514882183410342,2.0
cruel.hatenablog.com,-0.07202380952380952,0.16078261334122684,0.3822916666666667,0.025043365167023605,2.0
dain.cocolog-nifty.com,0.23125,0.026516504294495567,0.35624999999999996,0.0795495128834866,2.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
itainews.com,0.018655303030303032,0.04432809556302031,0.33912878787878786,0.07194275811617674,2.0
www.nikkan.co.jp,0.07604166666666667,0.010311973892303806,0.5208333333333333,0.17088413878674896,2.0
tjo.hatenablog.com,0.08984661172161171,0.0020559194416367183,0.3743360805860806,0.08427650876504501,2.0
kiririmode.hatenablog.jp,-0.014732142857142846,0.15089153634248648,0.5293402777777778,0.09263239132508304,2.0
matometanews.com,0.07770833333333332,0.04625656860261999,0.3411111111111111,0.29148512868912124,2.0
www.vogue.co.jp,0.0,1.0,0.0,1.0,1.0
www.cinematoday.jp,0.0,1.0,0.0,1.0,1.0
wedge.ismedia.jp,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
yjochi.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
www.gizmodo.jp,0.0,1.0,0.0,1.0,1.0
youpouch.com,0.0,1.0,0.0,1.0,1.0
www.fashionsnap.com,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
techblog.cartaholdings.co.jp,0.0,1.0,0.0,1.0,1.0
kuromacyo.livedoor.biz,0.0,1.0,0.0,1.0,1.0
blog.jnito.com,0.0,1.0,0.0,1.0,1.0
chikirin.hatenablog.com,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
himaginary.hatenablog.com,0.0,1.0,0.0,1.0,1.0
himawari.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
hiratara.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
kanasoku.info,0.0,1.0,0.0,1.0,1.0
karapaia.com,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
taisy0.com,0.0,1.0,0.0,1.0,1.0
mashlife.doorblog.jp,0.0,1.0,0.0,1.0,1.0
money-life.doorblog.jp,0.0,1.0,0.0,1.0,1.0
mousouteki.blog53.fc2.com,0.0,1.0,0.0,1.0,1.0
3dnchu.com,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
news.yahoo.co.jp,0.0,1.0,0.0,1.0,1.0
nowokay.hatenablog.com,0.0,1.0,0.0,1.0,1.0
number.bunshun.jp,0.0,1.0,0.0,1.0,1.0
nwknews.jp,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
rumor.way-nifty.com,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
natalie.mu,0.0,1.0,0.0,1.0,1.0
