domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cnn.co.jp,0.00012800471133804094,0.1173626680876189,0.4557885514993358,0.12365448525633359,17.0
blog.tatsuru.com,-0.016482007575757584,0.1912097499587837,0.25990372474747475,0.26989753734228744,16.0
eigokiji.cocolog-nifty.com,0.08096088728191,0.2210359286038885,0.37498288485504394,0.1550002668285514,16.0
www.e-aidem.com,0.15024250440917106,0.2400737081251799,0.6350795120517342,0.23443155340990837,15.0
eulabourlaw.cocolog-nifty.com,0.018877284752284746,0.1318345845272203,0.31565981240981245,0.23608571228989145,15.0
matometanews.com,-0.028025132275132272,0.1505702587042754,0.4029576719576719,0.22092699712460448,15.0
kaden.watch.impress.co.jp,0.10631332457225315,0.17109699602837836,0.3994170016491445,0.24705509409341225,14.0
fujipon.hatenadiary.com,0.11730878403590457,0.16829925893451525,0.45970629899201326,0.14292700752983864,14.0
gregokapon.blog.shinobi.jp,0.5964099702380953,0.10735087997656642,0.5994047619047619,0.10921555402293776,14.0
rocketnews24.com,0.21967338047440088,0.1557931100195508,0.517544555595576,0.08789380897435385,14.0
p-shirokuma.hatenadiary.com,0.12274491896852378,0.06867784428204664,0.4387995963731258,0.13885194874281961,13.0
news.yahoo.co.jp,0.014663243502529216,0.12323849362645095,0.31867230652944933,0.18273496803587244,13.0
cruel.hatenablog.com,0.013636463866596784,0.11359562379416828,0.43499948985431636,0.12345169477518088,13.0
itainews.com,-0.15017940392940393,0.27376634409275685,0.3204154179154179,0.284010164005811,13.0
world-fusigi.net,0.0831977670147313,0.14330726102646377,0.5810845503702646,0.13637547555314927,13.0
natgeo.nikkeibp.co.jp,0.10634349446849449,0.2575321165142474,0.5787265512265513,0.20006172295392244,12.0
shikaku2ch.doorblog.jp,-0.050106273934398926,0.07333977955682774,0.4782329822954823,0.1183041048092159,12.0
note.com,0.06701195684679419,0.0879430196141532,0.4468348734681177,0.09790739592438678,11.0
ameblo.jp,0.2295620213120213,0.13551159443731603,0.5132799700299701,0.13327335874141602,10.0
jbpress.ismedia.jp,0.11023798423798423,0.1964062050890253,0.44078318903318897,0.17115962970956283,10.0
bookmark.hatenastaff.com,0.05702503052503053,0.11630289667134994,0.29363705738705737,0.1014865389580122,10.0
niigata.way-nifty.com,0.0975949975949976,0.13756294417360657,0.19215969215969214,0.23193975862613436,9.0
blog.gururimichi.com,0.23379629629629634,0.23852524001341407,0.4161265432098765,0.25353352040806665,9.0
www.lifehacker.jp,0.11556077818332722,0.2521388720335622,0.5572359861452999,0.11490380613485165,9.0
kaz-ataka.hatenablog.com,0.05572244370855482,0.1296853706091305,0.42126588432143985,0.10631752169136223,9.0
agora-web.jp,0.07968253968253967,0.19501090552936834,0.5001234567901235,0.12747794674821783,9.0
wanderer.way-nifty.com,0.08407407407407406,0.21689749100655425,0.36153371320037986,0.2939038231270965,9.0
nowokay.hatenablog.com,0.20928006831131835,0.14131473423814886,0.5304696484071484,0.07984850199797786,8.0
ouchinews.doorblog.jp,0.2246875,0.1615058352801132,0.5863888888888888,0.1959503294257471,8.0
vippers.jp,0.0347198547979798,0.19811388421296364,0.5135710903679653,0.07980576771969358,8.0
www.fashionsnap.com,0.07240604618791296,0.1046158001669184,0.4120974043774208,0.07565914109241882,8.0
eiga.com,0.15966224747474747,0.24915470770356266,0.47470433501683507,0.13049869513745863,8.0
weekly.ascii.jp,0.08344494047619049,0.18922287947540617,0.6321158008658009,0.11707966356860657,8.0
chikirin.hatenablog.com,0.2497312847050242,0.19972481734630565,0.48898223391920875,0.1533078399323773,7.0
karapaia.com,0.018453927025355605,0.09883326177071558,0.4886322407750979,0.14003361057197888,7.0
blog.cybozu.io,0.06066798941798941,0.08972230924529336,0.297871048704382,0.10360114317384665,7.0
getnews.jp,0.13592865467865467,0.2958962155127672,0.453734360877218,0.3552867394707036,7.0
ckworks.jp,0.22057178932178934,0.14826955632958672,0.5234788359788359,0.09851774241136906,6.0
dc.watch.impress.co.jp,-0.019265873015873014,0.1580763195276714,0.43471560846560847,0.1426763238740818,6.0
www.soccer-king.jp,0.052969718190306436,0.09899335934390029,0.4030438046430694,0.08634192913601196,6.0
tocana.jp,0.07713203463203462,0.07616262551092488,0.5103268606393606,0.12699823534574683,6.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
www.appbank.net,0.08759155844155844,0.20215201785868475,0.4474138528138528,0.15857827640496172,5.0
www.amazon.co.jp,0.04234523809523809,0.09449700126617415,0.3383095238095238,0.14079776550419773,5.0
digiday.jp,0.1021640898783756,0.05575841569082274,0.5053056586270872,0.09982472671915005,5.0
ayacnews2nd.com,-0.04436507936507937,0.17498640921472713,0.5170238095238096,0.11187277911754491,5.0
taisy0.com,0.1890479797979798,0.0358027199966174,0.5762525252525252,0.2116562886510282,5.0
k-tai.watch.impress.co.jp,0.10071428571428571,0.14741933975803134,0.30964285714285716,0.2595585009851796,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
kai-you.net,0.22918610698014108,0.07243337831100216,0.45958720067810976,0.11255830325381806,5.0
pc.watch.impress.co.jp,0.05466666666666666,0.09855080874737614,0.33773015873015877,0.09338568205835762,5.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
www.cinematoday.jp,0.0868045288045288,0.1772243646118933,0.4593658008658009,0.16746976136957578,5.0
wired.jp,0.0908482142857143,0.08464227634419984,0.4337797619047619,0.05962169530798619,4.0
mousouteki.blog53.fc2.com,-0.02583333333333332,0.30106754502381466,0.49583333333333335,0.2188628016039407,4.0
3dnchu.com,0.22322544642857142,0.13104520371789216,0.3470306776556777,0.07096392041980536,4.0
www.47news.jp,-0.1604910714285714,0.09997737337319089,0.2787946428571429,0.06058351102336024,4.0
kuromacyo.livedoor.biz,-0.012443181818181819,0.07729466847833687,0.20595328282828285,0.20927038765608866,4.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
wedge.ismedia.jp,0.2166929713804714,0.2847416961820954,0.4814920033670034,0.09735400947769825,4.0
burusoku-vip.com,0.03810064935064934,0.11441827004970467,0.5875825216450217,0.2371513609069708,4.0
kasasora.hatenablog.com,0.1414740946883804,0.1005302781602459,0.45266908025836594,0.10921419823716136,4.0
www.macotakara.jp,0.18616522366522367,0.05372723563778607,0.4862343674843675,0.06864932473636402,4.0
asianoneta.blog.jp,0.025781249999999978,0.28314354218368476,0.5033854166666667,0.16384630817490609,4.0
yjochi.hatenadiary.com,0.07814166302447553,0.11049706727280308,0.44295952311577313,0.1757452026201777,4.0
himaginary.hatenablog.com,0.02307387001326396,0.07369360777103032,0.42292169166411586,0.15502269537669836,3.0
takoratta.hatenablog.com,0.034882756132756126,0.001214586784549215,0.471497113997114,0.15563465593781856,3.0
tech.connehito.com,-0.0028263403263403355,0.0699714390552215,0.4891543641543641,0.07174018744371573,3.0
www.rbbtoday.com,0.10851851851851851,0.1484335214433244,0.6525925925925925,0.12232991888126928,3.0
techblog.cartaholdings.co.jp,0.14537037037037034,0.052435537536176906,0.4357142857142857,0.041566394841820634,3.0
posfie.com,0.14198357583774252,0.10995065298326459,0.5629298941798941,0.23836922754874476,3.0
chris4403.hatenablog.jp,0.07544065153972275,0.0973665594291097,0.5356932158828444,0.030526400658102977,3.0
tjo.hatenablog.com,0.10275488400488401,0.022404996817507853,0.39037371358799927,0.06574862722312194,3.0
honwaka2ch.livedoor.biz,-0.03333333333333333,0.2081665999466133,0.6916666666666668,0.1701714821388511,3.0
www.dailyshincho.jp,-0.017291666666666664,0.07739996904607477,0.20520833333333333,0.22488915093515147,3.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
internet.watch.impress.co.jp,-0.014449555074555075,0.03509241444386179,0.3257936507936508,0.23886284992295934,3.0
onecall2ch.com,0.04380787037037037,0.07233405082013872,0.5421296296296297,0.210527030707309,3.0
nwknews.jp,0.34352182539682535,0.3992346440781642,0.5367460317460317,0.143314018104777,3.0
zuuonline.com,0.0040674603174603195,0.05814365216946671,0.1949206349206349,0.012457031211576782,3.0
www.nikkansports.com,0.2539393939393939,0.028056089694794416,0.5497979797979798,0.07504900959669453,3.0
kindou.info,0.29210381369472277,0.06848856791960924,0.44589450953087323,0.10924521423529898,3.0
mashlife.doorblog.jp,0.2019034090909091,0.33524472473725614,0.52,0.1277149604044535,3.0
machicon.jp,0.3948192239858906,0.07232173350317037,0.604268077601411,0.12417975140307509,3.0
allabout.co.jp,0.06639690556357224,0.18348714017185702,0.6438215488215489,0.0519559078622451,3.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
lifehack2ch.livedoor.biz,-0.007857142857142861,0.03881171480815047,0.3761111111111111,0.3276609480865589,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
blog.919.bz,0.2915873015873016,0.04035456750690919,0.5937301587301588,0.09867613869469469,3.0
www.4gamer.net,-0.016125541125541126,0.06216522190252473,0.442478354978355,0.1454786706473258,3.0
karaage.hatenadiary.jp,0.113510101010101,0.04425554582641869,0.3943392255892256,0.13511812428968753,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
kanasoku.info,0.13303571428571428,0.09626078509531043,0.6407738095238096,0.0891492011949414,3.0
trivial.way-nifty.com,0.3854166666666667,0.28941841826900605,0.6423611111111112,0.14130366073473488,3.0
chaos2ch.com,-0.023611111111111104,0.03339115355603142,0.5055555555555555,0.08642416214502252,2.0
blog.jnito.com,0.15775669642857143,0.16515818729722992,0.36231398809523807,0.14312248118212828,2.0
blog.esuteru.com,0.05625,0.07954951288348659,0.325,0.45961940777125593,2.0
www.bbc.com,0.11909722222222222,0.28235166609879503,0.47048611111111116,0.22146191549662017,2.0
asanoken.jugem.jp,0.015625000000000007,0.1193242693252299,0.796875,0.2872621298570349,2.0
www.afpbb.com,0.27729166666666666,0.005597928684393513,0.5928472222222223,0.12502040728478814,2.0
cytech.way-nifty.com,0.22499999999999998,0.0,0.3192307692307692,0.0,2.0
youpouch.com,0.06875000000000002,0.397747564417433,0.5883928571428572,0.17803938597732713,2.0
yaraon-blog.com,-0.44,0.26870057685088805,0.6575,0.13081475451951133,2.0
shonenjumpplus.com,0.15234375,0.02393851082141958,0.545875,0.07006249690256713,2.0
greenz.jp,0.07529761904761904,0.16457068538329767,0.41170634920634924,0.23878883761498096,2.0
hiratara.hatenadiary.jp,0.005461815120906037,0.07215270411487616,0.4550045913682278,0.03850452903981845,2.0
next49.hatenadiary.jp,-0.014888583638583634,0.12822246134428222,0.3787393162393162,0.12547044319405987,2.0
money-life.doorblog.jp,0.007589285714285722,0.01957170555069909,0.32976190476190476,0.2306514976727548,2.0
www.japandesign.ne.jp,0.06895833333333332,0.30081500982977705,0.5560416666666667,0.17117876661224346,2.0
nanjpride.blog.jp,0.046875000000000014,0.1252168258351178,0.30833333333333335,0.25927248643506745,2.0
rumor.way-nifty.com,0.425,0.24748737341529162,0.6916666666666667,0.2003469213361885,2.0
www.neqwsnet-japan.info,0.16027558750773038,0.12474673320074828,0.6787775716347144,0.1142944603439233,2.0
www.shift.jp.org,0.1174242424242424,0.04821182598999186,0.19696969696969696,0.16070608663330627,2.0
www.excite.co.jp,-0.07575,0.10500535700620231,0.52325,0.1035911434438292,2.0
number.bunshun.jp,0.3626388888888889,0.033194735005701824,0.5575,0.10724452847995969,2.0
news.jp,-0.049810606060606055,0.05276516511126888,0.390530303030303,0.010178052153442736,2.0
himawari.hatenadiary.com,0.17208333333333337,0.04105147701888572,0.4782638888888888,0.04939926540789356,2.0
itlifehack.jp,0.15911352040816323,0.14989040301708204,0.5347831632653062,0.11874703929977151,2.0
www.gamespark.jp,0.08244047619047619,0.14857660342788767,0.4869047619047619,0.01851946331679054,2.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.new-akiba.com,0.0,1.0,0.0,1.0,1.0
zenn.dev,0.0,1.0,0.0,1.0,1.0
zai.diamond.jp,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.ableton.com,0.0,1.0,0.0,1.0,1.0
yamaguchi-law-office.way-nifty.com,0.0,1.0,0.0,1.0,1.0
www.gapsis.jp,0.0,1.0,0.0,1.0,1.0
www.fnn.jp,0.0,1.0,0.0,1.0,1.0
www.advertimes.com,0.0,1.0,0.0,1.0,1.0
www.sponichi.co.jp,0.0,1.0,0.0,1.0,1.0
www.haradaeigo.com,0.0,1.0,0.0,1.0,1.0
www.ttcbn.net,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
xtech.nikkei.com,0.0,1.0,0.0,1.0,1.0
www.assiston.co.jp,0.0,1.0,0.0,1.0,1.0
www.houyhnhnm.jp,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
watchmono.com,0.0,1.0,0.0,1.0,1.0
fukuma.way-nifty.com,0.0,1.0,0.0,1.0,1.0
ks4402.blog.fc2.com,0.0,1.0,0.0,1.0,1.0
kokorosha.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kejinan.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
kanose.hateblo.jp,0.0,1.0,0.0,1.0,1.0
kanazawa10no3.hatenablog.com,0.0,1.0,0.0,1.0,1.0
kabu2oku.doorblog.jp,0.0,1.0,0.0,1.0,1.0
joho-todai.com,0.0,1.0,0.0,1.0,1.0
itaishinja.com,0.0,1.0,0.0,1.0,1.0
inods.co.jp,0.0,1.0,0.0,1.0,1.0
huyukiitoichi.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
hatenanews.com,0.0,1.0,0.0,1.0,1.0
gendai.media,0.0,1.0,0.0,1.0,1.0
forest.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
liginc.co.jp,0.0,1.0,0.0,1.0,1.0
findy.co.jp,0.0,1.0,0.0,1.0,1.0
f1-gate.com,0.0,1.0,0.0,1.0,1.0
eng-blog.iij.ad.jp,0.0,1.0,0.0,1.0,1.0
elephant.2chblog.jp,0.0,1.0,0.0,1.0,1.0
developer.hatenastaff.com,0.0,1.0,0.0,1.0,1.0
cybozushiki.cybozu.co.jp,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
car.watch.impress.co.jp,0.0,1.0,0.0,1.0,1.0
bunshun.jp,0.0,1.0,0.0,1.0,1.0
blogs.windows.com,0.0,1.0,0.0,1.0,1.0
automaton-media.com,0.0,1.0,0.0,1.0,1.0
analytics.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
lifehacking.jp,0.0,1.0,0.0,1.0,1.0
lonpari2.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
wakagourmet.blog.shinobi.jp,0.0,1.0,0.0,1.0,1.0
sakura.3ku.jp,0.0,1.0,0.0,1.0,1.0
vrda.jpcert.or.jp,0.0,1.0,0.0,1.0,1.0
vitaminw.livedoor.blog,0.0,1.0,0.0,1.0,1.0
vipsister23.com,0.0,1.0,0.0,1.0,1.0
udzura.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
tomoyukiarasuna.com,0.0,1.0,0.0,1.0,1.0
tanakahidetomi.hatenablog.com,0.0,1.0,0.0,1.0,1.0
suumo.jp,0.0,1.0,0.0,1.0,1.0
softantenna.com,0.0,1.0,0.0,1.0,1.0
slownews.com,0.0,1.0,0.0,1.0,1.0
shindannin.hatenadiary.com,0.0,1.0,0.0,1.0,1.0
shimajiro-mobiler.net,0.0,1.0,0.0,1.0,1.0
sayabangkok.doorblog.jp,0.0,1.0,0.0,1.0,1.0
sakemaru.ldblog.jp,0.0,1.0,0.0,1.0,1.0
matsunosuke.jp,0.0,1.0,0.0,1.0,1.0
s-supporter.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
rockinon.com,0.0,1.0,0.0,1.0,1.0
ringosuki.hateblo.jp,0.0,1.0,0.0,1.0,1.0
response.jp,0.0,1.0,0.0,1.0,1.0
rabitsokuhou.2chblog.jp,0.0,1.0,0.0,1.0,1.0
president.jp,0.0,1.0,0.0,1.0,1.0
predge.jp,0.0,1.0,0.0,1.0,1.0
piyolog.hatenadiary.jp,0.0,1.0,0.0,1.0,1.0
pha.hateblo.jp,0.0,1.0,0.0,1.0,1.0
ongakudaisukiclub.hateblo.jp,0.0,1.0,0.0,1.0,1.0
natrom.hatenablog.com,0.0,1.0,0.0,1.0,1.0
moarh.hatenablog.jp,0.0,1.0,0.0,1.0,1.0
note.yakan-hiko.com,0.0,1.0,0.0,1.0,1.0
